i,j,w
0,1,0.4425461103737507
0,4,0.43401045346496303
0,6,0.41063037998496404
0,7,0.49384302325978124
0,8,0.5472575060639653
0,10,0.6227048321205921
0,12,0.43885883284993543
0,13,0.44018607583491765
0,16,0.41402878938011173
0,19,0.4505549379946045
0,21,0.5315622352095505
0,25,0.5159805792549385
0,35,0.4555351085657191
0,52,0.4384444623097805
0,54,0.46966375528758764
0,56,0.4499108739043689
0,58,0.49070457498275116
1,5,0.5395239128034404
1,8,0.5460430754582436
1,10,0.6745792534524514
1,11,0.41851805007683146
1,42,0.49668351646162245
2,4,0.45030313653714865
2,11,0.4998673524138506
2,13,0.5016950451878562
3,7,0.4116547739574097
4,7,0.5059804971710908
4,8,0.6057577878866859
4,9,0.42309185398372445
4,11,0.5860913960361492
4,13,0.6787801948900404
4,27,0.7055753313111451
4,34,0.40015159258612615
4,52,0.41176562925891624
5,8,0.46150153217799145
5,10,0.547593157298745
5,11,0.4511652144405886
6,8,0.4375054705703852
6,10,0.566260061664022
6,16,0.5117314956927537
6,19,0.5699087817477276
6,21,0.48898328376312833
6,24,0.4541356636765522
6,28,0.4554218726846113
6,29,0.40994756720171194
6,30,0.44500081560717963
6,35,0.5653413960715656
6,39,0.4389581390363981
6,43,0.4312323042515653
6,51,0.40375505261485456
6,52,0.4597375001903305
7,8,0.5727115535233535
7,9,0.6255141882552009
7,10,0.5721026539174942
7,13,0.48297397651978896
7,17,0.43074113320233165
7,25,0.4558229785190999
7,27,0.4658751069148378
7,30,0.4513718327515064
7,54,0.4527917103603899
7,58,0.4509060968711364
8,10,0.5366490182866667
8,11,0.4148216011521605
8,13,0.4626838841564638
8,25,0.46971081110540547
8,52,0.4143804978989291
9,10,0.4756328273450255
9,11,0.44719703203433697
9,25,0.4025813627536098
10,11,0.4454408027562375
10,16,0.4631885672172303
10,19,0.486240771868963
10,21,0.44865399033516007
10,25,0.49098261263687704
10,30,0.4570352711417721
10,35,0.5220189144042309
10,39,0.45178027376823715
10,42,0.46341321932382584
10,58,0.47644733299092695
11,13,0.4132059586672357
11,27,0.4431539664259715
12,28,0.4514316100761673
13,14,0.41224221747704415
13,27,0.5911048159465448
14,17,0.42301028555813924
15,19,0.5096429679093848
15,21,0.5270315651451547
15,25,0.49516061872135175
15,28,0.5177403472855292
15,35,0.45329148651917406
15,39,0.42280930338158323
15,48,0.4464582014896672
15,51,0.4006365219454607
15,52,0.5631647993413901
15,53,0.4044242049434218
15,54,0.4734371198247073
15,56,0.4148179405958891
15,58,0.43944935627419435
16,18,0.46681623389410276
16,19,0.5061763814781111
16,24,0.5885738735529419
16,29,0.5511762030811955
16,35,0.5524462884413361
16,39,0.4915710718082814
16,42,0.5723417269920398
16,52,0.47761114062894017
17,21,0.5307229958345715
17,25,0.4397594696301823
17,32,0.5687626590525156
17,34,0.6152640798139303
17,36,0.6150591353484492
17,38,0.5544352274377984
17,44,0.5148308624341027
17,45,0.5557851824463138
17,46,0.41131919684354606
17,47,0.4814943817536683
17,48,0.5211529486797803
17,50,0.5349846590575353
17,51,0.5391955781428152
17,54,0.4730309991074388
17,59,0.49782442694538326
18,20,0.6664725668419419
18,21,0.41407020508587594
18,46,0.40285883318362004
18,51,0.45558419078408063
18,52,0.5008708911098919
18,56,0.5178535708065206
19,21,0.6261026506847519
19,24,0.5711210219944122
19,25,0.5175942150272198
19,28,0.7571240770715265
19,29,0.6215169276199818
19,30,0.47187604411320344
19,31,0.40240672236929625
19,35,0.5636302283178486
19,39,0.7501163881715781
19,41,0.5492146003949736
19,46,0.44244337294875324
19,51,0.49173954932972586
19,52,0.43604395610494323
19,53,0.4352553503537077
19,54,0.4668139286292175
19,56,0.4063829509357846
19,58,0.582115047572804
21,25,0.8327169717073595
21,28,0.6094201203006177
21,30,0.4602559991289417
21,34,0.429998300553846
21,35,0.45061853725273077
21,36,0.4232773483726301
21,38,0.4651420858016875
21,39,0.4040730951767177
21,45,0.6442824306366834
21,46,0.5215649195095357
21,48,0.47335399142971996
21,50,0.42836821148214954
21,51,0.5826657857066121
21,52,0.6002573243830723
21,53,0.44848216150796527
21,54,0.6667091330470952
21,56,0.5207276966533295
21,58,0.649798446606131
24,28,0.4827643811509753
24,29,0.5544525604874011
24,31,0.4139535488440205
24,35,0.5558864270528161
24,39,0.6905283108995304
24,41,0.41543594207175333
24,42,0.44998707252617076
24,43,0.4286446930484443
24,55,0.4406490476145001
25,28,0.4800286891605216
25,35,0.4053585139126776
25,45,0.6176837909327969
25,46,0.42490838399217323
25,51,0.4185980659014098
25,52,0.47879541138960285
25,54,0.7480564304384064
25,56,0.4974690654878925
25,58,0.7082333990479706
28,29,0.5377810527859409
28,30,0.5647517127253635
28,33,0.42425890428015106
28,35,0.5225116306179621
28,39,0.5205133051284052
28,41,0.5583648575921901
28,43,0.557376385054191
28,45,0.5045584809249725
28,46,0.5299536876145836
28,48,0.5287864515219459
28,51,0.5600260433303048
28,52,0.4212150239167009
28,53,0.5281365535527578
28,56,0.4607800761267903
28,58,0.4643599024733602
29,33,0.4298893259702552
29,35,0.4660595040873528
29,39,0.6083879894821592
29,53,0.4007966273721851
30,31,0.4059104316493346
30,33,0.5437576064211526
30,35,0.5952104870102564
30,37,0.47751269016531056
30,40,0.4931598348919876
31,33,0.5173082794526416
31,35,0.4318817943928477
31,37,0.5082148991625529
31,39,0.46144816988047815
31,53,0.4115190772145902
32,34,0.8521249374805759
32,36,0.9122116701565169
32,38,0.8076996241522956
32,44,0.8480025711418767
32,45,0.6565613211808081
32,46,0.7852876517662358
32,47,0.7430614795446122
32,48,0.7094083967224433
32,49,0.7371778608746474
32,50,0.7424276529652594
32,51,0.5526507700485502
32,52,0.40224703089841973
32,56,0.547158118092462
32,59,0.7073141693371285
33,35,0.539419680311784
33,37,0.48485621642858967
33,40,0.5841336639714345
33,53,0.45523593185268285
34,36,0.892301977916483
34,38,0.8834970501721039
34,44,0.790825893948582
34,45,0.7072717507926294
34,46,0.7824380604050084
34,47,0.7374329094916295
