i,j,w
0,1,0.5108710801266069
0,2,0.43402548397088303
0,3,0.6089222358944155
0,4,0.5754042373939355
0,7,0.6489031646220307
0,9,0.5841785315898339
0,10,0.6227404917468355
0,19,0.4867767471859058
0,22,0.43246512425855643
0,24,0.41863069414127757
0,27,0.5115990355791393
0,39,0.5625019798232251
0,41,0.5405245556213251
0,54,0.5343971908590092
0,58,0.6068227887987812
1,2,0.47225527103859816
1,3,0.6833835733403197
1,4,0.6153854287869713
1,5,0.6388502946656256
1,7,0.691667477999476
1,8,0.5715434880872597
1,9,0.45585524892319623
1,10,0.7679614413430216
1,12,0.558650377888059
1,14,0.4880177699515514
1,19,0.5356716900201345
1,22,0.4285196743859898
1,23,0.42453533249919706
1,24,0.5778557863639198
1,27,0.550653000000543
1,39,0.5169968783765277
1,41,0.5687909969742256
1,54,0.6754449902934312
1,58,0.7382316259222208
2,10,0.47002772752947536
2,11,0.4714654019702672
2,27,0.5159549940715176
3,4,0.4509688574744528
3,5,0.5281301857738016
3,7,0.7553969470869147
3,8,0.5382619555043289
3,9,0.6324821349350774
3,10,0.6526392827042176
3,14,0.47158611174278947
3,19,0.4672340299444643
3,22,0.43512525044136896
3,23,0.4027252589432648
3,24,0.4324602244967552
3,27,0.4971123330407718
3,39,0.4614927043948887
3,41,0.5277933190543211
3,54,0.6262577340462742
3,58,0.6145392215035546
4,5,0.4188579077415281
4,7,0.568801556226606
4,9,0.4192927850188467
4,10,0.6277280770606297
4,19,0.5664728311008057
4,24,0.48672919621412714
4,27,0.5857593627443671
4,39,0.5093667777802074
4,41,0.493431620882705
4,54,0.5289678484324389
4,58,0.46579260553707685
5,7,0.5109174496631522
5,8,0.6232825999550045
5,9,0.5134313382017706
5,10,0.5415497570841378
5,12,0.42769375703910645
5,14,0.5315841121519846
5,23,0.42509267220827857
5,27,0.5702365303095153
5,54,0.6262384722087897
5,58,0.63420621973358
6,54,0.4020100914402451
7,8,0.463927135409723
7,9,0.7075617653125951
7,10,0.7272553466753041
7,12,0.40764044820468925
7,14,0.48132714028580925
7,19,0.6057622705280576
7,23,0.46375016389341445
7,24,0.46961530297322657
7,25,0.44897362789119016
7,27,0.553160530836525
7,39,0.5721608614196395
7,41,0.5517874571087724
7,54,0.6415049069339149
7,58,0.6663778450658413
8,10,0.5312174773010284
8,23,0.45808520107934936
8,27,0.48506238644413774
8,54,0.6120951250094581
