i,j,w
0,2,0.4466086137356959
0,3,0.4381567602125536
0,4,0.5427404704682579
0,7,0.5577210175633732
0,9,0.4173362021395826
0,10,0.4805022028885359
0,19,0.40632194619338124
0,24,0.42547475644975163
0,25,0.41388356796646847
0,27,0.45572301847056956
0,39,0.5123386064556602
0,41,0.46864360786024645
0,54,0.4145789600997671
0,58,0.49873022704060815
1,2,0.464295889530747
1,3,0.5604667744854783
1,4,0.5098777175705531
1,7,0.610624174362502
1,8,0.5995667543117291
1,9,0.40175554963381355
1,10,0.6472362347814109
1,12,0.48293328842089783
1,19,0.5847863083567205
1,23,0.43700854361903024
1,25,0.4860062334825827
1,26,0.47678176132353756
1,27,0.5143552375648413
1,28,0.46072513539183424
1,39,0.6013536792003061
1,41,0.6539953260405129
1,42,0.5617069656538934
1,54,0.5177817347959363
1,55,0.4780314814501072
1,57,0.517203060367028
1,58,0.5686510392810727
2,3,0.41285022897217477
2,7,0.453441912508903
2,8,0.4971741577505277
2,10,0.4176534273487684
2,11,0.4697572764018482
2,19,0.40901488293261556
2,25,0.47532197590294645
2,27,0.5033692684330954
2,39,0.5090391668514975
3,4,0.5711202002038028
3,7,0.7083753717053461
3,8,0.42049817752178387
3,9,0.48688377915019904
3,10,0.6963932502634026
3,13,0.5456837749122613
3,14,0.43374480273525134
3,19,0.5987875742613479
3,24,0.4702153542330237
3,27,0.551747814808636
3,28,0.531766140172979
3,39,0.5819683737274111
3,41,0.5984339654755161
3,42,0.5316526091820781
3,54,0.4296451019576673
3,55,0.4228207793195733
3,57,0.4177823073359924
3,58,0.5853078692057075
3,59,0.43540247004120164
4,6,0.41563293929764517
4,7,0.48161563743335084
4,10,0.5860968595102691
4,13,0.5927734365034284
4,19,0.5497322763394938
4,25,0.40913190236743685
4,27,0.6771726080085007
4,39,0.5793789527219675
4,41,0.5238881727325708
4,42,0.6018757425980404
4,54,0.41734068553037035
4,58,0.43925343849246534
5,7,0.40834370627388245
5,8,0.4301122573866522
5,10,0.4225637222608491
6,19,0.5341543838234104
6,24,0.40395371147737974
6,27,0.49480208637667694
6,29,0.5684070059382609
6,39,0.42713873657897583
6,42,0.4639056610151481
6,48,0.45497693620486956
6,50,0.45032638779101186
6,52,0.48570567591592984
6,54,0.46222035216685053
6,57,0.46754032661224076
7,8,0.5621649615558709
7,9,0.7070402279463949
7,10,0.7005724327767289
7,14,0.4455002332669695
7,19,0.6794227672498494
7,22,0.4403856376207959
7,23,0.4323815459115004
7,24,0.4144518998827665
7,25,0.5172084489386193
7,26,0.43829201033305376
7,27,0.5794547024229291
7,28,0.6409733001020361
7,39,0.6774798586567855
7,41,0.7059739687197386
7,42,0.5248428608558694
7,48,0.4497228930668722
7,52,0.4171001803687194
7,54,0.6795929604891148
7,55,0.4161104426503983
7,57,0.4573840322661717
7,58,0.6717933498379876
8,9,0.48357711833896794
8,10,0.6042036589686682
8,11,0.4975741952384066
8,12,0.5426712209531706
8,15,0.6118300992094721
8,17,0.43593175439819515
8,18,0.6560169870945554
8,19,0.4247744294755869
8,20,0.5022528657293677
8,23,0.48724128489833596
8,25,0.5300553774998338
8,26,0.4960989788044371
8,27,0.6311410522556428
8,28,0.4283137978919075
8,34,0.4334215224530437
8,38,0.5015807730696681
8,39,0.4268049784245496
8,42,0.4903593592853277
8,46,0.5495636548286988
8,50,0.6118489191087877
8,51,0.5329926330098476
8,52,0.4402790236635591
8,54,0.5621819917121428
8,57,0.6735699194656614
8,58,0.6370398950522127
9,10,0.5510615548136782
9,19,0.4397700300239828
9,25,0.452428935897597
9,27,0.499762821438077
9,39,0.4876496865980236
9,41,0.5137125443628245
9,54,0.5767580543178059
9,58,0.567551763440267
10,11,0.4048420651450007
10,12,0.44406916973407967
10,13,0.41727066042289396
10,17,0.4231315772024397
10,19,0.641352295038409
10,21,0.40038975954411227
10,24,0.433053788074826
10,25,0.5355072243809756
10,26,0.43460512539407103
10,27,0.6778674230221089
10,39,0.5809466226007339
10,41,0.6560036586521273
10,42,0.468300686847523
10,54,0.5773924686703182
10,57,0.4858953712890353
10,58,0.6201579411330551
11,17,0.5473703263487604
11,27,0.46126261344903996
12,15,0.4459019491581557
12,18,0.4195314317133853
12,26,0.4373115543219756
12,27,0.4860043414860823
12,34,0.44619320839308213
12,35,0.4222128139471381
12,38,0.43611740587651227
12,41,0.40924535218264124
12,42,0.449520091364692
12,46,0.6055655087363513
12,48,0.46323613851012246
12,50,0.4161420446657292
12,52,0.4346846053279715
