i,j,w
0,1,0.8805781208891111
0,2,0.8373117996874206
0,3,0.7911093153044895
0,4,0.7814378199721015
0,5,0.8470808170062109
0,6,0.8790432787600028
0,7,0.9291016335654152
0,8,0.8949840334341259
0,9,0.8809999131116513
0,10,0.9510349460525954
0,11,0.8752350592525174
0,12,0.798383589347517
0,13,0.8591633124287065
0,14,0.6248528023233368
0,15,0.8187906370940521
0,16,0.8195481410788598
0,17,0.7818670410935533
0,18,0.8502227122327096
0,19,0.7988449074649966
0,20,0.8076269583094011
0,21,0.8008547680590283
0,22,0.6931784068186768
0,23,0.8016562163100767
0,24,0.7791978821629
0,25,0.835712715948815
0,26,0.7894721011020811
0,27,0.8630816039192947
0,28,0.7884938547769078
0,29,0.6967263760220119
0,30,0.8221398241460838
0,31,0.827586090710905
0,32,0.8250240998951002
0,33,0.5327989031543315
0,34,0.841768815884154
0,35,0.7752915094046656
0,36,0.7951563046713835
0,37,0.7783590454149535
0,38,0.8669076472325197
0,39,0.8329009110320251
0,40,0.8123930419288684
0,41,0.8077887368932447
0,42,0.7455182635598309
0,43,0.834624060100686
0,44,0.7932995871322375
0,45,0.7647896259229114
0,46,0.8868389322020572
0,47,0.7449430773941682
0,48,0.7031799454824217
0,49,0.7892694001810614
0,50,0.7306874096281994
0,51,0.7572188699806538
0,52,0.8696057388579594
0,53,0.7326866608727767
0,54,0.8675374330854183
0,55,0.7893087330212439
0,56,0.8040109784140143
0,57,0.7560560790332225
0,58,0.8794534279504826
0,59,0.7109912429086536
1,2,0.8156942406377504
1,3,0.8226264265190556
1,4,0.8025946348929388
1,5,0.8580167106419876
1,6,0.7925285892523293
1,7,0.8994954670109198
1,8,0.7760170948898634
1,9,0.864696033196134
1,10,0.9288699291596915
1,11,0.8716041116235013
1,12,0.766886874912798
1,13,0.8817279234898208
1,14,0.5553843998785886
1,15,0.8360497972325754
1,16,0.7783817445169393
1,17,0.7026238784668609
1,18,0.8211694673902744
1,19,0.6691752519597224
1,20,0.77390930758304
1,21,0.6675442799124219
1,22,0.8138074481290962
1,23,0.6613297063644706
1,24,0.6619095885959482
1,25,0.7722741999627667
1,26,0.8023992745477215
1,27,0.8675646958677102
1,28,0.7291169285437783
1,29,0.6614620113082359
1,30,0.7505643744192951
1,31,0.7663324534668096
1,32,0.7410812148658168
1,33,0.45253896131256227
1,34,0.7845312248680497
1,35,0.6404788892340608
1,36,0.7549062514365783
1,37,0.7044541180775471
1,38,0.7725710960009592
1,39,0.7665739327739872
1,40,0.7317534353630124
1,41,0.7994624999095533
1,42,0.5877826931233908
1,43,0.7397104223897631
1,44,0.7143107791911576
1,45,0.6708644171844388
1,46,0.8043698421504915
1,47,0.6850315688948775
1,48,0.621901557605067
1,49,0.715235935068007
1,50,0.6447871954059667
1,51,0.6209209771586636
1,52,0.7981657546470678
1,53,0.623871459690912
1,54,0.7445186023886378
1,55,0.6427386638633675
1,56,0.7539606152989183
1,57,0.7487085145622034
