i,j,w
0,1,0.6478228336759899
0,2,0.6491192882243471
0,3,0.5320135333074982
0,4,0.6777297266362414
0,5,0.4174919471728888
0,6,0.631507974465266
0,7,0.6661373627831356
0,8,0.6322611033750576
0,9,0.5812788723175735
0,10,0.6808829355221124
0,11,0.6926549044582428
0,12,0.45973969549852445
0,13,0.7573389889036328
0,14,0.5028440149673009
0,15,0.5289191376361906
0,16,0.5701087205372765
0,17,0.4551886248231241
0,18,0.4969516037220484
0,22,0.5887301300772173
0,23,0.5341960798545886
0,27,0.7488833364752097
0,32,0.4564176261030599
0,36,0.45724475494322625
0,38,0.5519614956892931
0,42,0.4189541618195262
0,45,0.508263620715107
0,46,0.5811768179527904
0,50,0.4364306810457918
0,51,0.4578448729520891
0,52,0.5566772184363207
0,54,0.690529891892204
0,56,0.4982830613731677
0,57,0.5601135444358625
0,58,0.6816235851585847
0,59,0.41605558333966247
1,2,0.7485478490512019
1,3,0.7022648699846874
1,4,0.6234826097309301
1,5,0.6328242908319522
1,6,0.5197339683287
1,7,0.7260424973072954
1,8,0.8319138609040956
1,9,0.5775500147436453
1,10,0.7172301909344945
1,11,0.7435853860651778
1,12,0.5059345046516839
1,13,0.6945425063304684
1,14,0.4113370392234772
1,15,0.6173376065112305
1,16,0.5045804389153313
1,17,0.5379614049244892
1,18,0.5067812215563823
1,22,0.5672031240213442
1,23,0.4808682918197565
1,25,0.46219853754987955
1,27,0.703547910766103
1,32,0.41578354697501324
1,38,0.4868424535562674
1,42,0.47860715120063446
1,46,0.5250832454826572
1,50,0.4257000959777853
1,51,0.5179523813678112
1,52,0.5842669685406843
1,54,0.652854107877529
1,56,0.5782797220688353
1,57,0.5101136488669593
1,58,0.6417793013700002
2,3,0.6135904635802999
2,4,0.6207960777526771
2,5,0.5339269396025375
2,6,0.5448364083533592
2,7,0.5798326059751643
2,8,0.7386370866829975
2,9,0.5011516671792855
2,10,0.6675479871243846
2,11,0.8408944789873007
2,12,0.5030971056551206
2,13,0.7760620559828044
2,14,0.47254167637120004
2,15,0.6187822735529431
2,16,0.5235078449916971
2,17,0.4723181311965381
2,18,0.5309048868868607
2,20,0.44846072999762154
2,22,0.5245912203138433
2,23,0.5195955054312993
2,27,0.7459501106446192
2,32,0.5038451533822912
2,34,0.40351980954868755
2,38,0.566132775248258
2,42,0.592199708644542
2,44,0.4392673523740072
2,46,0.49700040642053206
2,50,0.5439744200539783
2,51,0.4630459017720094
2,52,0.4141954860599143
2,54,0.571733288606245
2,56,0.5581448959632918
2,57,0.5464108124071148
2,58,0.48878629924193656
3,4,0.5089298503169911
3,5,0.49964266407711017
3,6,0.5182509994422438
3,7,0.7266423971631112
3,8,0.7716612342253382
3,9,0.65287991393595
3,10,0.7368682768151894
3,11,0.627247798094217
3,12,0.44689533794384767
3,13,0.5034860735017839
3,15,0.6243361271446672
3,16,0.5650100684950664
3,17,0.5544521493246523
3,18,0.6930543515133888
3,20,0.635020530754949
3,22,0.48302032833110453
3,23,0.4799413868882394
3,25,0.5379508631080291
3,27,0.5842506935784184
3,29,0.4180518065270933
3,32,0.4488600850506029
3,34,0.4539426209062908
3,38,0.4906757168879914
3,42,0.41133286572706024
3,46,0.5542726090372351
3,50,0.4801645094466442
3,51,0.5366077782733318
3,52,0.5408222323960117
3,54,0.5057462906567031
3,56,0.5887087806555753
3,57,0.5632275231235027
3,58,0.485747282511194
4,5,0.5641912540975904
4,6,0.5864405534612896
4,7,0.5027596856792794
4,8,0.7058235611523118
4,9,0.4326934123136868
4,10,0.6173148637401983
4,11,0.6659937529792577
4,12,0.5403529678461757
4,13,0.7967031830836331
4,15,0.6273834238649783
4,16,0.6681987256480174
4,17,0.4753598323536949
4,18,0.5025435999533611
4,19,0.5512129371067341
4,21,0.4093249288113228
4,22,0.5829099006858177
4,23,0.5852122836331968
4,24,0.48268877271213223
4,25,0.5634754430356401
4,27,0.7414259306457271
4,32,0.520362551380587
4,35,0.4400583968927081
4,36,0.49652367670396225
4,38,0.5495454079662629
4,39,0.44865182309207063
4,40,0.40780051952800567
4,41,0.41860309273353646
4,44,0.4394972703983128
4,46,0.6648046018850299
4,47,0.4793826275084742
4,51,0.5770082895967126
4,52,0.5430327018066224
4,54,0.7011929629413541
4,56,0.5983960926098105
4,57,0.5659277415414717
4,58,0.585078425400279
4,59,0.4097823784774385
5,7,0.4067152737141153
5,8,0.6188425610352845
5,10,0.4702050070891846
5,11,0.5473661313775643
5,12,0.4781038346697984
5,13,0.5386096646712575
5,14,0.4221254728377932
5,15,0.5378166116785655
5,16,0.6310989385383384
5,17,0.4668821511379145
5,22,0.4426961688098188
5,27,0.527195956927318
5,32,0.5721797810480536
5,36,0.43366138113198016
5,38,0.43509407074047657
5,44,0.5795179284668609
5,46,0.4692350090754756
5,51,0.4273205109009279
5,54,0.45261256847311526
5,57,0.48691516351100683
5,58,0.5259934769875515
6,7,0.5123336549906496
6,8,0.5728088177637224
6,9,0.4234041695422695
6,10,0.5763087945473201
6,11,0.43921211736744065
6,12,0.5027574395839843
6,13,0.6234982614221093
6,15,0.6050624845846916
6,16,0.512767955301878
6,18,0.5157330968612488
6,19,0.4993682154559846
6,23,0.5064962690489104
6,24,0.4536788629829834
6,25,0.5364027838467368
6,27,0.6956343819464123
6,29,0.5573394540254435
6,31,0.47773532110031663
6,32,0.41692726833380556
6,34,0.42507314830534604
6,35,0.4768627979085604
6,36,0.49721438916333366
6,39,0.4578681090671381
6,40,0.42056489178990025
6,41,0.4574642398779392
6,46,0.6216475809214218
6,51,0.6389953589890438
6,52,0.5069291964257294
6,54,0.6113587856348506
6,56,0.5177173645631444
6,57,0.6155372127292459
6,58,0.5526600096763478
7,8,0.6904684713002586
7,9,0.7405061458859378
7,10,0.7457524569933969
7,11,0.5456997089419383
7,13,0.5363999820334674
7,15,0.5869370616760422
7,16,0.48489159276499116
7,17,0.4955990950397782
7,18,0.5039274050567019
7,20,0.4704870547917398
7,22,0.45883964933065097
7,27,0.6194387976720551
7,32,0.42653596458806253
7,38,0.4119974644610424
7,42,0.46940862439098574
7,46,0.5249102292549676
7,51,0.457104397173465
7,52,0.5488441436618229
7,54,0.49319330361769426
7,55,0.4009337395174934
7,56,0.5618065231910214
7,57,0.498998397827251
7,58,0.48007788440120774
8,9,0.5525657448972975
8,10,0.7779651239221596
8,11,0.7823704032474496
8,12,0.5515274375970021
8,13,0.7145682204302073
8,15,0.627575917612744
8,16,0.5129964452836907
8,17,0.5491242142539411
8,18,0.6405716251688316
8,20,0.5015478480074347
8,22,0.5918479541992158
8,23,0.546125901199785
8,25,0.5672460653425284
8,27,0.6754233423992841
8,29,0.426183886309872
8,32,0.4183619447989201
8,38,0.5602533393287444
8,42,0.5467283730392579
8,45,0.4244456492135484
8,46,0.5927076991503956
8,50,0.43228179226802493
8,51,0.5364844512239355
8,52,0.6410453347453344
8,54,0.6507964405794576
8,56,0.6210887760773632
8,57,0.6218371658278561
8,58,0.5893224838529625
9,10,0.6080538065509498
9,11,0.4994234445905646
9,15,0.518059749777107
9,17,0.5557150643597409
9,18,0.4872992585652876
9,20,0.4535511885737213
9,22,0.471390638257289
9,27,0.5005228317619896
9,32,0.40331729829232427
9,54,0.4110487279573979
9,56,0.4719628385301169
9,57,0.5089415197082742
10,11,0.6910723106052019
10,12,0.5089849056752376
10,13,0.5771086151289513
10,15,0.5323646423915592
10,16,0.4903360681183257
10,17,0.5442570709506356
10,18,0.6513647769517236
10,19,0.40631966175779965
10,20,0.5417269590121757
10,22,0.47544980787971997
10,23,0.43109528401476965
10,25,0.4472242471471116
10,27,0.5361581215402933
10,29,0.40959505728760964
10,32,0.45581122890149034
10,36,0.4030861842154181
10,38,0.5428979735818691
10,42,0.5144850322452865
10,46,0.5803127589246095
10,51,0.6757964462935327
10,52,0.669850301061783
10,54,0.5498752360665101
10,55,0.44725965454037636
10,56,0.6272300389187145
10,57,0.5816664993697163
10,58,0.5006613218248656
11,12,0.4698967876505958
11,13,0.7746756387692224
11,14,0.6555002481727235
11,15,0.5312082935296598
11,16,0.5007703889246046
11,17,0.5644133832672352
11,18,0.4938754106473845
11,22,0.6428267799198483
11,23,0.4492548928661082
11,25,0.4608702941181342
11,27,0.6798050401354443
11,32,0.418930114831779
11,38,0.6425552139518235
11,42,0.5020653662952798
11,45,0.4135226170078965
11,46,0.46097604862912245
11,50,0.4599189262145508
11,51,0.41470664535234497
11,52,0.4801165918030929
11,54,0.590804186784954
11,56,0.46723230230542734
11,57,0.5185845227756329
11,58,0.5744004804477784
12,13,0.5220407145567473
12,15,0.5215859709352376
12,17,0.41347305942023543
12,18,0.6098340607212946
12,19,0.4996532907225357
12,20,0.5404657274077539
12,21,0.47276725906870803
12,22,0.48413878741911365
12,23,0.4948785228801655
12,24,0.5256528045912271
12,25,0.4935407000891162
12,27,0.5020239517096803
12,29,0.5862093239370235
12,32,0.559723114058257
12,35,0.4101328785825059
12,36,0.6508126179727713
12,38,0.40642143116387847
12,39,0.4355263496774676
12,41,0.4159347294250417
12,42,0.4589595914081218
12,44,0.5451362242587232
12,46,0.6288497499661155
12,50,0.4799088886209171
