i,j,w
0,9,0.46381094746835766
0,10,0.478277535474277
0,14,0.42426976594545435
0,16,0.4986248448175366
0,21,0.4061242334033657
0,22,0.43186645392901907
0,27,0.41810376369741054
1,2,0.594613678272458
1,4,0.6281779946935827
1,8,0.43320740407056635
1,9,0.4638976135814579
1,10,0.6193156892636399
1,11,0.5915166267597498
1,12,0.5988182941787157
1,13,0.5166490730606089
1,27,0.5270535037736465
1,45,0.44811557656386997
2,3,0.43292867318272304
2,4,0.5859294422719973
2,9,0.41085701242866796
2,10,0.5629403493464764
2,11,0.6781236797252235
2,12,0.49440041542867236
2,27,0.4543127376428493
3,5,0.40378564637974523
3,7,0.45997170888104283
3,9,0.44586154452947463
3,10,0.45046535298304863
3,13,0.40982110467830946
3,22,0.45997028816638946
4,6,0.43800163988646407
4,10,0.43483203203985527
4,11,0.4723304668715631
4,12,0.4872849602403969
4,13,0.4149353769619683
4,16,0.4986245352161952
4,27,0.6396462727936686
5,9,0.423600167004447
6,27,0.438874819368872
7,9,0.4296024470378765
7,10,0.4081514189175901
8,9,0.42207355852312245
8,54,0.43263522479782635
9,10,0.4708764640547959
9,11,0.4192777490663033
9,22,0.4500735956776453
10,11,0.5911710247636222
10,12,0.6182569051590084
10,22,0.4613336413689994
10,27,0.4770270724688798
11,12,0.5562486940457115
13,17,0.4183892887150458
13,27,0.5950606719299397
14,22,0.576046244235546
16,29,0.5711973318800814
16,54,0.41142034180121356
17,38,0.44250431739869045
17,45,0.40593531191189697
17,47,0.4002332263327076
17,57,0.4164138349161717
17,59,0.41905297577702105
18,20,0.8365665610057422
18,23,0.43029226454476244
18,27,0.4001823667103788
18,32,0.5598882338435449
18,34,0.41763885251923544
18,36,0.4971512797463911
18,38,0.5051479406960772
18,44,0.4434896616024099
18,45,0.4045642337780662
18,47,0.4253912008911862
18,48,0.5366869173576838
18,49,0.4910101816548703
18,51,0.46320775549837295
18,57,0.4742989693114062
18,59,0.5654692887374833
19,21,0.46265184858253644
19,24,0.6880585465042217
19,25,0.4001762369470576
19,29,0.4603850269647721
19,35,0.4128014791456905
19,39,0.7559624725580496
19,55,0.44093391803592125
19,56,0.4312951258236049
20,27,0.5443770374154092
20,32,0.5102527429767503
20,34,0.43808615634967274
20,36,0.43356434136584576
20,38,0.5308133209085673
20,47,0.49373472527627904
20,48,0.5289265537694197
20,49,0.5194626319271851
20,51,0.5084043881076342
20,57,0.5101852371330229
20,59,0.49763680254805487
21,24,0.4801515918965288
21,25,0.49370873202662857
21,29,0.4000375182950874
21,37,0.44035523505910296
21,39,0.4907645064698961
21,58,0.4064163982008819
23,25,0.5169377483980547
23,26,0.426060153587035
23,38,0.40289350802668505
23,49,0.41239278406650864
24,25,0.49247182892787217
24,29,0.4582593332566169
24,37,0.5448186279009555
24,39,0.7129123927292725
24,55,0.40194894730840103
25,39,0.42874470419766264
25,51,0.4278016660831642
25,52,0.43338851720552335
25,55,0.4212911420707618
27,50,0.42588697909630896
27,52,0.41301508056914316
27,57,0.4139204185748406
29,35,0.46484175716980175
29,37,0.4506526054041595
29,39,0.48529912638893646
30,35,0.4703291300762436
31,33,0.5824978264180202
32,34,0.7569169157225638
32,36,0.674327941269654
32,38,0.8354907790562257
32,44,0.788423178411984
32,45,0.4857558243107425
32,46,0.48760629407470785
32,47,0.4340070076091318
32,48,0.5539563978194333
32,49,0.45098640142761043
32,51,0.46108425298975847
32,57,0.5412224655115092
32,59,0.5212717171122399
33,37,0.5090944395666602
34,36,0.660109275669629
34,38,0.7606057563701546
34,44,0.6766645464404665
34,45,0.455516760800226
34,46,0.5092124699895624
34,47,0.47786367063179636
34,48,0.4675344608278083
34,51,0.41880947868448043
34,57,0.5500704448755747
34,59,0.4519585186438149
35,37,0.4773963749215925
35,39,0.5380383013821393
36,38,0.5583910038188833
36,44,0.7750058380522636
36,45,0.514252879031437
36,46,0.6791787260214617
36,47,0.44302945163456514
36,48,0.46015717076317003
36,49,0.44384081773730505
36,51,0.6356941961711409
36,53,0.48672984708437445
36,54,0.5024225709591666
36,57,0.5006742341183388
36,58,0.4915228667201979
36,59,0.46297047690396936
37,39,0.5564618120232547
37,43,0.4094574565757286
38,44,0.6105590778424917
38,45,0.5109561098047862
38,46,0.41330197434921806
38,47,0.5172783666086872
38,48,0.4198996849434916
38,49,0.6334691714159989
38,57,0.5522452893218561
42,51,0.4552970184286854
44,45,0.5537741207642619
44,46,0.551715229511134
44,51,0.4573794326170418
44,57,0.45558361700330374
45,46,0.5384404770935085
45,47,0.4893334466159812
45,50,0.4054756269178204
45,51,0.45617154804791954
45,54,0.5000682663850461
45,58,0.4915112174680653
46,47,0.45634871690137735
46,51,0.460008362274394
46,52,0.40359386432025035
46,53,0.41720130531044014
46,54,0.49416631155142615
46,58,0.40923960643246465
46,59,0.4105255118322618
47,48,0.43676541907995553
47,49,0.6964046874680193
47,51,0.44633249698399846
47,57,0.4124631638700506
48,49,0.4262146969461581
48,51,0.45460634753988105
48,59,0.8922623618407725
49,51,0.4867990758658349
49,57,0.4267432465138806
51,52,0.4297056473143286
51,53,0.4483684819075839
51,54,0.4388114446606745
51,59,0.41831176475510023
53,54,0.41792178390832585
53,58,0.47937257990157334
54,58,0.8161440718638542
