i,j,w
0,1,0.6695682280751005
0,2,0.7070890752802996
0,3,0.5386704508933395
0,4,0.736175535038202
0,5,0.723985554019835
0,6,0.5632515728706319
0,7,0.7397414225299118
0,8,0.6661565156366048
0,9,0.4793515248202559
0,10,0.7806325711382598
0,11,0.770793661108973
0,12,0.6013861312043629
0,13,0.7389950098673429
0,14,0.6431756535579366
0,15,0.6581701972431119
0,16,0.5251707395691917
0,17,0.5988823999981973
0,18,0.44241501148086293
0,20,0.4553422740474026
0,21,0.5118033337420389
0,22,0.4516229263526118
0,23,0.6828420694100733
0,25,0.665159911781231
0,27,0.64639077359897
0,31,0.40475116542909
0,32,0.4659670723037195
0,34,0.5946007944333143
0,36,0.4954565659430344
0,38,0.4800014078405685
0,39,0.40222617364162505
0,42,0.6355225892080114
0,43,0.45700958525193364
0,44,0.44573044194677924
0,45,0.4658162320368832
0,46,0.4713566110326305
0,50,0.4919740784531114
0,51,0.5848854109482912
0,52,0.6076006802801469
0,54,0.721660930127527
0,58,0.7001870617315142
1,2,0.5910676534159683
1,3,0.5513819732000729
1,4,0.6750705283175497
1,5,0.8360476271337269
1,6,0.4918399249645817
1,7,0.6945723289541323
1,8,0.7957417256993089
1,9,0.547010642817983
1,10,0.7956797712797132
1,11,0.7239325179030066
1,12,0.6027072705676519
1,13,0.6558342611108082
1,14,0.6122592838363337
1,15,0.6339739230342762
1,16,0.4673116356754855
1,17,0.5221148244451288
1,18,0.48676271332658233
1,20,0.4636240993486989
1,22,0.484174326194039
1,23,0.5237000284375828
1,25,0.6413518698380717
1,27,0.6359199426551937
1,34,0.4886709108032818
1,38,0.4023233673439917
1,42,0.7308046537518704
1,51,0.5586632102640396
1,52,0.45425029268388256
1,54,0.5834875186036707
1,58,0.5211546374314735
2,3,0.5364262239225362
2,4,0.7843560225433368
2,5,0.6383238261535065
2,6,0.5370462644868105
2,7,0.6909638325041629
2,8,0.56610779541788
2,9,0.4336469766924543
2,10,0.6979081185233581
2,11,0.8391542968613929
2,12,0.5696779666514205
2,13,0.7940713592645775
2,14,0.6538307937972858
2,15,0.5799401432286962
2,16,0.444695577049195
2,17,0.5054919900006498
2,21,0.4916170689406934
2,23,0.5365324140283232
2,25,0.5310596602703865
2,27,0.6959010270156855
2,32,0.5018858471159208
2,34,0.559930989858135
2,36,0.45617319604480916
2,38,0.41689533011725577
2,42,0.5570929963910779
2,44,0.5180640272546659
2,45,0.45554294093171377
2,50,0.5620001850588233
2,51,0.5874707524488683
2,52,0.5341933019157296
2,54,0.5271033738996223
2,57,0.49500569312869946
2,58,0.4672074657603624
3,4,0.5916514033794894
3,5,0.7082766222681447
3,7,0.5677647446270814
3,8,0.6319651267981568
3,9,0.5819768846203941
3,10,0.6702156825289035
3,11,0.6128986534579159
3,12,0.473263200913125
3,13,0.5674413139730679
3,14,0.5468388540782474
3,15,0.40777645762851833
3,17,0.6474612362156652
3,22,0.5897934372267198
3,23,0.5224047306148796
3,25,0.4725455951233712
3,27,0.44463634866055307
3,32,0.4935704032382144
3,34,0.5044318155486136
3,36,0.4291718487102286
3,42,0.4692476042538616
3,44,0.42653876644434746
3,50,0.4341741395830343
3,51,0.5967143947972171
3,54,0.40208313855819966
3,58,0.4058429280842443
4,5,0.6864222749846514
4,6,0.5698357106483491
4,7,0.7365676494526121
4,8,0.6842504726879156
4,9,0.5456167447471587
4,10,0.7788519804864058
4,11,0.8577250415370176
4,12,0.5702071096071777
4,13,0.825011249844715
4,14,0.6831025486918497
4,15,0.5255715066885807
4,16,0.5394815249513137
4,17,0.5148446102244194
4,18,0.4426173572497005
4,20,0.46259467488622813
4,21,0.5306867088244536
4,22,0.4694019263951915
4,23,0.583607496600408
4,25,0.6508780867651377
4,27,0.7790512731909517
4,32,0.45985990528926346
4,34,0.6194945859029164
4,36,0.5004283716203635
4,38,0.4378197229719966
4,42,0.6084362448842243
4,43,0.4604163836309598
4,44,0.44925019842255426
4,45,0.4821640745780455
4,50,0.40204382794248705
4,51,0.6289176042972278
4,52,0.5452487928024131
4,54,0.5711355340165046
4,57,0.444219137151062
4,58,0.5279665295504905
5,6,0.4535128488138831
5,7,0.6670551156103274
5,8,0.8217912083678355
5,9,0.6452889542088168
5,10,0.8195132565379941
5,11,0.7933375802788655
5,12,0.6510377940914271
5,13,0.6872125195717516
5,14,0.6383278721483497
5,15,0.6280245314818588
5,16,0.4564750497448512
5,17,0.6449117828152672
5,18,0.4492875122082696
5,20,0.45404848115203233
5,22,0.6024283432641543
5,23,0.6516956833361397
5,25,0.6513745227959603
5,27,0.594670648362999
5,32,0.4233539753984356
5,34,0.5672404237951353
5,38,0.5028681223193835
5,42,0.6585959242261988
5,50,0.5135050108472772
5,51,0.6285019342827066
5,52,0.5181188651548726
5,54,0.5843798771538042
5,58,0.49880069179756653
6,7,0.45818985445854293
6,8,0.4045537763874191
6,10,0.5282147399915842
6,11,0.4935951299529659
6,12,0.5145333158389782
6,13,0.5786889099188415
6,15,0.5606944155312241
6,16,0.46581019124163453
6,17,0.41658625574973296
6,18,0.4536879572011444
6,19,0.5180656540434515
6,21,0.4393829590340109
6,23,0.4427309582385584
6,24,0.46021752448522196
6,25,0.5011566333580718
6,27,0.524310456645598
6,29,0.4410671641966712
6,31,0.40358368183337845
6,32,0.41259021137047963
6,34,0.5113107849393562
6,36,0.46479177462914745
6,39,0.5433164381082388
6,42,0.53538934329223
6,43,0.4031547700692038
6,44,0.4101403629927333
6,46,0.5918141089260769
6,51,0.5258588924340706
6,52,0.5514000835727975
6,54,0.41300517449998186
7,8,0.6988051163757844
7,9,0.5927280971667324
7,10,0.8371682991818432
7,11,0.7648718992099618
7,12,0.6645220514885394
7,13,0.7909844041100206
7,14,0.5415346171233121
7,15,0.5823910508576524
7,16,0.5281741916563084
7,17,0.5289520165293848
7,21,0.471897874313513
7,22,0.43261565566509746
7,23,0.5988371808907033
7,25,0.6071825952042377
7,27,0.7644134152812734
7,32,0.46911791074405634
7,34,0.5359744009116971
7,36,0.4084405449764939
7,38,0.4595351785474662
7,42,0.6650241398246949
7,43,0.4328235490494937
7,44,0.47642049659022195
7,50,0.4973343775524149
7,51,0.6268307903511429
7,52,0.5377685571083202
7,54,0.6646777838148881
7,57,0.42714970572825467
7,58,0.594491234453482
8,9,0.5826194704957083
8,10,0.8086827158754983
8,11,0.7448707660726065
8,12,0.6551253611646383
8,13,0.6828267249811407
8,14,0.5712822254679415
8,15,0.577405704935823
8,16,0.47014262849645583
8,17,0.5965226433208132
8,21,0.4370898734386322
8,22,0.5568537013451659
8,23,0.5966787270325591
8,25,0.7192694655649803
8,27,0.6155163332128027
8,34,0.5601603935680086
8,38,0.5340926656524264
8,42,0.6697345718836781
8,50,0.42602364737945303
8,51,0.5631315879235377
8,52,0.5045131834795352
8,54,0.6006655233244161
8,57,0.41987916835135075
8,58,0.5395979501605273
9,10,0.6294215556227262
9,11,0.5598055820895389
9,13,0.5457583201507656
9,15,0.41838697446386375
9,17,0.4688624274229709
9,22,0.4533480345417695
9,23,0.4908153747540484
9,25,0.4816779028317354
9,27,0.662824189755022
9,34,0.41188901616416435
9,37,0.4134976861412263
9,42,0.4637014340269013
9,51,0.8064042987424637
9,52,0.4993955636662839
9,54,0.46102866243889457
9,58,0.41501717763435325
10,11,0.810133033740648
10,12,0.7066155189386762
10,13,0.7246174413564286
10,14,0.6236583430635906
10,15,0.5730786088255349
10,16,0.5459653739005413
10,17,0.5767408692305637
10,18,0.4007800728254995
10,21,0.45582865418360524
10,22,0.5254096530664301
10,23,0.6335849779331777
10,25,0.6721803159257208
10,27,0.7105716071002645
10,32,0.4808083268302552
10,34,0.5333500099599378
10,36,0.4093336288439918
10,38,0.4796808838131837
10,42,0.6934888500417286
10,43,0.42693904997938587
10,44,0.4869458075257362
10,50,0.43264937501909356
10,51,0.6568077537083316
10,52,0.5626292582612228
10,54,0.6770943753643275
10,58,0.608285771422618
11,12,0.70823415124935
11,13,0.8329259089252538
11,14,0.6879400477994222
11,15,0.5791001489748294
11,16,0.5365724237517888
11,17,0.6465939088565287
11,18,0.40094956582012997
11,20,0.4208879255382938
11,21,0.5043702172649958
11,22,0.4867225696018298
11,23,0.6464163474830352
11,25,0.6860448486116817
11,27,0.758494974971882
11,32,0.4695762040258612
11,34,0.5851466297101492
11,36,0.47479682692435105
11,38,0.4815999851813832
11,42,0.6518876566200665
11,44,0.48363948372789195
11,45,0.48982549193619307
11,50,0.5546042411698558
11,51,0.6429619715536301
11,52,0.5998027992575738
11,54,0.6110399911461214
11,57,0.45547256620238785
11,58,0.5540040663159458
12,13,0.619764521678509
12,14,0.4375262988986385
12,15,0.5792110309883479
12,16,0.47490184034701965
12,17,0.5235133845352566
12,18,0.437546039335143
12,20,0.40886105376623755
12,21,0.47076165443581053
12,23,0.47071690369110647
12,25,0.5654547455414332
12,27,0.5727265554038695
12,32,0.43087652020486306
12,34,0.5556634324391622
12,38,0.4328802962262281
12,42,0.6255854184336148
12,43,0.4419173122761576
12,44,0.43522786434395483
12,46,0.43171397619501733
12,50,0.43444436548890514
12,51,0.5471019167839266
12,52,0.5093422041348505
12,54,0.5067658164570861
12,58,0.4031104893589429
13,14,0.5885406696625833
13,15,0.5478860307309654
13,16,0.5033309508841346
13,17,0.4872057915147187
13,20,0.4582831102139132
13,21,0.4953162746492889
13,23,0.6672411770785537
13,25,0.6389847273175787
13,27,0.8322321673401303
13,32,0.4417039079367011
13,34,0.5829265075456482
13,36,0.42314075719362887
13,38,0.41909383400587996
13,42,0.5231623207071073
13,44,0.47816367360225404
13,45,0.467291063492903
13,46,0.4143448445147824
13,50,0.4740955497178638
13,51,0.6089102020396542
13,52,0.5088826700179645
13,54,0.5706033604362436
13,57,0.48386566138091364
13,58,0.47513713072875885
14,15,0.4552943071340143
14,16,0.40140312061519307
14,17,0.4508277308891738
14,22,0.4701490413375438
14,23,0.47682318072058766
14,25,0.49547422502360994
14,27,0.4716060950143312
14,42,0.5256527417224423
15,16,0.4259949139084292
15,17,0.43240560926766647
15,21,0.5121135792184297
15,23,0.4201079876018926
15,25,0.560338695142894
15,27,0.5354059414892626
15,31,0.40265068696137196
15,32,0.40683813907987476
15,33,0.40108579727983124
15,34,0.5525452811446558
15,36,0.4037766251295109
15,38,0.4885640086944568
15,39,0.5120364767272987
15,42,0.530414406882162
15,43,0.42089898143514193
15,46,0.40381817150100346
15,50,0.43216922573798283
15,51,0.5927824597183106
15,52,0.4577546160916971
15,54,0.5707655656832357
15,58,0.5359783959884225
16,18,0.6707944736288451
16,20,0.5627416586940216
16,23,0.4957991175103305
16,25,0.5164176371305754
16,26,0.47020358166853965
16,27,0.500786533197625
16,29,0.4226427023739487
16,34,0.4091953263344852
16,42,0.5464758249908511
16,43,0.47591445505465013
16,55,0.5095169196078172
17,21,0.4571697647498971
17,22,0.7160908498544487
17,23,0.6361364972237038
17,25,0.6146106145686178
17,32,0.5135605132299992
17,34,0.5100480377425969
17,36,0.5414936255738355
17,38,0.4668854997242498
17,42,0.48744510527062723
17,44,0.478866616527603
17,45,0.5179671861657364
17,50,0.5492956870767609
17,51,0.5092909744212254
17,52,0.5355865235815435
17,54,0.5880308357739233
17,57,0.4288875578674259
17,58,0.5682818633739657
18,20,0.8151694802055927
18,23,0.49203597409521216
18,25,0.46219734897931697
18,27,0.45972770047169503
18,42,0.5009638806572736
18,52,0.4071775715939929
19,21,0.4625645222986141
19,24,0.7780778013074664
19,28,0.48123387818959346
19,29,0.45724655826239974
19,30,0.6024132466248816
19,31,0.41562504349394974
19,35,0.5138415101204103
19,39,0.7417830110796226
19,41,0.43975760316877893
19,43,0.5221592973373138
19,46,0.48157962451080155
19,52,0.4720606966666428
20,23,0.4374846534227295
20,25,0.4558156749891028
20,27,0.528760009623182
20,33,0.4724128140880135
20,34,0.42004051831179123
20,42,0.46781362397796916
20,52,0.43958885036211925
20,54,0.41205269786186405
20,58,0.4560801103961741
21,23,0.5174055314995663
21,24,0.40988271016092537
21,25,0.6373446351313153
21,27,0.46002663645825215
21,32,0.49793396129097306
21,34,0.5038802160759932
21,36,0.5220593760957687
21,38,0.4803116265439946
21,39,0.6135033476836594
21,41,0.40298147604433143
21,42,0.4598009323246581
21,44,0.4256216028897658
21,45,0.4879171463036018
21,48,0.40700567764544715
21,50,0.4919518008140001
21,51,0.45918947998397835
21,52,0.4621059441537403
21,54,0.6449135080326203
21,58,0.614858366584385
22,42,0.4352001107760694
22,51,0.4206375025282447
22,52,0.40524257789849744
22,54,0.4335508403084186
22,58,0.40574197416231034
23,25,0.8059774716015501
23,27,0.5771688539101307
23,32,0.5290371472744921
23,34,0.5482438581867424
23,36,0.5544035942301225
23,38,0.5374266860725785
23,42,0.5208588221401066
23,44,0.4472382932784751
23,45,0.5212706142568952
23,50,0.4680390337712942
23,51,0.49767363871543224
23,52,0.6552276661120472
23,54,0.5519053836607218
23,56,0.4037111779868887
23,57,0.46852503460379513
23,58,0.5124188273802972
24,28,0.5081166654982429
24,29,0.4469168496182058
24,30,0.45536409986914567
24,35,0.5567572134270663
24,39,0.7956267516757162
24,41,0.45578234592036704
24,43,0.5330856947185127
24,52,0.4916547308764479
25,27,0.6186299096975283
25,32,0.4713365186431037
25,34,0.6005232894530013
25,36,0.5684568331214428
25,38,0.5426523644785443
25,42,0.60674446433363
25,44,0.4196164008025029
25,45,0.4932786933025875
25,50,0.41231782229986724
25,51,0.516613781200141
25,52,0.6053111823458761
25,54,0.5728684382543326
25,57,0.49060361693086074
25,58,0.547279294780903
26,43,0.41852416635973483
27,34,0.47909302489982225
27,42,0.5889862645181939
27,51,0.6392282000074758
27,52,0.5544730082052737
27,54,0.5560935908597457
27,57,0.4407076462043554
27,58,0.4816637337078823
28,29,0.43816985973433487
28,35,0.5008685683407591
28,37,0.434244413286932
28,39,0.5336072928498403
29,39,0.48868502189276264
29,55,0.4092357905378563
30,31,0.4389247699195676
30,35,0.6045486229752987
30,39,0.5025766702719217
30,40,0.5166193991221008
30,42,0.43373992760259705
30,43,0.6192740330459887
30,44,0.40194708709164584
30,46,0.5147416434290915
30,52,0.40275458965240285
31,33,0.44150187429436855
31,35,0.4165648182939816
31,39,0.4578720916383553
31,46,0.5530482647349791
31,51,0.4181460565418834
32,34,0.742198633720683
32,36,0.8615622825904002
32,38,0.7671615474683461
32,40,0.4222865575785283
32,41,0.4371787691425757
32,42,0.43084369162939967
32,44,0.8711292852374719
32,45,0.7720242491874283
32,46,0.5973027342023
32,50,0.5343300644867374
32,51,0.5085801776616897
32,52,0.5945952725911432
32,54,0.48427079681507257
32,57,0.46492297359297086
32,58,0.5198423949810317
33,39,0.5183526100109264
34,36,0.8012497531600716
34,38,0.8422516660746142
34,42,0.5224065040213474
34,44,0.6365561965376464
34,45,0.5990901972571538
34,46,0.4509695780850828
34,50,0.54315571876521
34,51,0.5600158930695673
34,52,0.5767401418514735
34,54,0.5617810129044652
34,57,0.5001004413187227
34,58,0.4796101850297446
35,37,0.609939517279722
35,39,0.4529930931517057
35,40,0.5475378690422495
35,43,0.5010105780267748
35,46,0.5971753802834326
36,38,0.786379537528785
36,41,0.4237266895794645
36,42,0.4620396653620643
36,44,0.6828204255892758
36,45,0.7243275434992563
36,46,0.5270120513921953
36,50,0.4494085873862718
36,51,0.48311704702267727
36,52,0.6056524838370151
36,54,0.4524327905893124
36,57,0.47878918396651926
36,58,0.4765003212105295
37,40,0.4545217894507309
37,46,0.4646467386860943
37,51,0.4323946493670689
37,52,0.4050714366426263
38,40,0.4324049724892664
38,42,0.4602184966857102
38,44,0.6145378927330144
38,45,0.5912421774111454
38,50,0.41893022245390704
38,51,0.4861364279558979
38,52,0.5855025169594676
38,54,0.508095890745841
38,57,0.4110736608699335
38,58,0.4837320465325993
39,41,0.48022651545829464
39,42,0.4476103162802904
39,43,0.5152668754961071
39,52,0.4117845665977318
39,54,0.4045067746172085
39,58,0.40520594743283916
40,43,0.4314034501224586
40,44,0.41072536749162936
40,45,0.42575879184436755
40,46,0.5889573968570179
40,52,0.4566578932843022
41,44,0.4521455701926231
42,43,0.49949722516102213
42,45,0.40710284950677417
42,51,0.45155671076281884
42,52,0.5943116797758344
42,54,0.5337746842627513
42,57,0.47959553117956044
42,58,0.5810805490322174
43,46,0.41975460827260846
43,52,0.524172470962958
44,45,0.7047785126642424
44,46,0.5823372940525101
44,50,0.5976978251025719
44,51,0.510408983914793
44,52,0.5491130130166854
44,54,0.5310070287604512
44,57,0.44724249804908967
44,58,0.5418632172477115
45,46,0.5453226466192501
45,51,0.4852475272046837
