i,j,w
0,2,0.4121272302341702
0,7,0.5551528360425876
0,9,0.4269641766504718
0,10,0.4870701220058587
0,34,0.5707795207197622
0,36,0.4552690928940302
0,38,0.49188821310679137
0,45,0.46030649235285076
0,46,0.5353827164399965
0,47,0.43119882739342946
0,51,0.44887422219449513
0,54,0.4304235906782641
0,56,0.4959585334036447
1,5,0.40795246395490514
1,8,0.42639516345531625
1,10,0.5219093072089626
1,58,0.44070772662849894
2,4,0.5113996670712043
2,10,0.42304545675349353
2,11,0.5097846467199065
2,30,0.4780338248647742
2,34,0.42884286379946845
2,36,0.4701108167623553
2,38,0.5047101447950444
2,46,0.4684782037439153
3,10,0.47470441949664216
3,11,0.40629850003124557
3,51,0.41179569178284103
4,6,0.4464998556201572
4,12,0.4643911523269593
4,19,0.4169370840294482
4,24,0.4076830970785346
4,27,0.4880655863716797
4,32,0.5821649651847093
4,34,0.42955386960890385
4,36,0.5563649533216493
4,38,0.4550817936494516
4,46,0.4895368256651865
4,47,0.46972520926765526
4,51,0.43115403254312107
4,56,0.46764738640283254
4,59,0.4043851710395777
5,10,0.48373681314400285
5,54,0.49565702540222223
5,58,0.4686505326835218
7,9,0.4039098414433981
7,10,0.5905220052547241
7,13,0.4734347247220329
7,34,0.526795948987206
7,38,0.44018784719919474
7,45,0.40129742387567285
7,51,0.43390902838586715
8,10,0.45998458423344635
8,54,0.48007527381936704
8,58,0.48984293070878265
9,22,0.40052039340935663
9,41,0.445498286630083
10,11,0.44372370573335856
10,18,0.42073035581873214
10,22,0.4512184846158854
10,25,0.44165765868259665
10,30,0.41691661682884096
10,34,0.4811662093149177
10,38,0.5047792981775101
10,45,0.530962375925036
10,46,0.4378426784274632
10,51,0.5924196424098588
10,52,0.47463998475858893
10,54,0.7271582136871437
10,58,0.6306068467068747
11,22,0.44935008256411785
11,34,0.4638827453321097
11,38,0.4429603868865727
11,45,0.4886011457276233
11,46,0.4007263944351238
11,52,0.43083658970651495
12,38,0.41424394476607873
12,47,0.43293057448032135
12,51,0.4124508187185976
13,27,0.40999436172540393
13,32,0.4247652350583962
13,34,0.5315530998870645
13,36,0.42069929195654815
13,38,0.48389546955651874
13,45,0.42234024276919263
13,47,0.44243108027506084
13,51,0.44044221607577533
13,56,0.4264711381684555
16,18,0.4293303226218731
16,29,0.4854020544178536
17,29,0.43355033035814255
18,45,0.4249674254198991
18,57,0.43020093891484223
19,21,0.41597409155394566
19,24,0.7054113898318972
19,37,0.5050078815436876
19,39,0.7364885196856257
19,42,0.4634304035590432
19,55,0.5956799950472524
21,24,0.49273613810558914
21,25,0.4543465886902301
22,50,0.4080502234228393
23,27,0.45435546293617896
24,39,0.6191494603693557
24,48,0.529027537830517
24,55,0.6055853987225944
24,59,0.43152961462023015
25,45,0.4252154667911713
26,35,0.48395664509144715
27,45,0.5275562542383632
27,56,0.4046727630729659
28,39,0.4498439071424882
30,31,0.4600425674431575
30,33,0.5201765436699981
30,34,0.4351424585563279
30,36,0.4560588108491525
30,38,0.40020667678761707
30,47,0.410335006994393
30,50,0.4247890316376885
30,51,0.41604994692218095
30,57,0.44109588961094937
31,40,0.575495012427731
31,43,0.475436434716438
32,34,0.7128936321308637
32,36,0.8667968386352308
32,38,0.5805135815319485
32,44,0.5243431741383225
32,46,0.6780835543077729
32,47,0.7085435718982129
32,48,0.509089838182872
32,49,0.4652646651378287
32,51,0.4182451849732403
32,55,0.5800969945711201
32,56,0.566892682472106
32,59,0.6030687619968529
34,36,0.683338927590638
34,38,0.6772273711011554
34,44,0.527610354057233
34,45,0.6255357077099014
34,46,0.6761303485885611
34,47,0.598054172166776
34,48,0.4127194566673302
34,51,0.5170240045632197
34,52,0.4297976625024322
34,56,0.5038368584384822
34,57,0.5104683877117475
34,59,0.44380818861920324
35,42,0.421946456171374
35,43,0.4079408943816416
36,38,0.6095074454301714
36,44,0.4561678895571781
36,45,0.4945801725228792
36,46,0.634955487887712
36,47,0.6708298245411674
36,49,0.4957974430065884
36,51,0.43339280148211123
36,56,0.5751690281664178
36,59,0.5070042297466747
37,39,0.4601768095706054
37,42,0.4129601218923186
38,44,0.5198566774482655
38,45,0.4636005360377947
38,46,0.5825690928188209
38,47,0.6177909390810777
38,49,0.42156854205513566
38,51,0.5395174866961205
38,56,0.5998871940114381
38,57,0.4151806743623499
39,55,0.5766662521805034
40,43,0.5026069972163627
44,46,0.539146477461922
44,47,0.41485817795871405
45,46,0.5294084044325378
45,47,0.46862527082001953
45,51,0.47202671417680486
45,52,0.41328244231970274
45,54,0.5321948483837313
45,56,0.4779640963159156
45,57,0.5107561725986971
45,58,0.5381667908098205
46,47,0.5714480584068256
46,50,0.4294391346507562
46,51,0.5851108326586942
46,52,0.4367641058391443
46,56,0.5413383216660987
46,59,0.5522731545309806
47,48,0.4000893071025579
47,49,0.5610640335891421
47,51,0.48641804059316157
47,55,0.44976941348030197
47,56,0.6760596966479457
47,57,0.5242232401742095
47,59,0.5408630195743328
48,49,0.41619349577411185
48,59,0.7158028019883949
49,56,0.4071862407111371
49,57,0.4003466484463827
49,59,0.49680854899331583
50,51,0.5125130380496145
51,52,0.4630904988365019
51,56,0.48479059367968397
51,57,0.4261678442896643
54,58,0.8427742664954267
55,59,0.4115230673535048
56,57,0.4374675086999138
56,59,0.437994479819037
