i,j,w
0,1,0.618033694394141
0,2,0.4662268486491242
0,3,0.7195458920004474
0,4,0.6442794073494821
0,5,0.4700500488224477
0,6,0.6649788660044753
0,7,0.5275921085842873
0,8,0.7139173998723731
0,9,0.5681219403733279
0,10,0.7038941318965787
0,11,0.7035337479729403
0,12,0.547345098343117
0,13,0.564197930755401
0,14,0.4727126924724221
0,15,0.5796091413175207
0,16,0.579888396418638
0,18,0.4874969771210225
0,22,0.40186686786938175
0,23,0.6351725518633489
0,27,0.6539036353851887
0,32,0.5777646352734916
0,33,0.44881379434729973
0,34,0.5929758919044484
0,36,0.6115134497061514
0,37,0.4261497583692354
0,38,0.6693312648753619
0,39,0.4834244096705617
0,42,0.577437095133399
0,44,0.4699988102550029
0,45,0.7276465332771613
0,46,0.5249886341076692
0,47,0.5111542426310113
0,48,0.5292330120209994
0,49,0.49817555320202533
0,50,0.4941653518398149
0,51,0.6673110415729665
0,54,0.6731816515037277
0,56,0.5320141179227501
0,58,0.6578557037152434
0,59,0.599908393591394
1,2,0.52688743014832
1,3,0.7394976072315093
1,4,0.45762321408342693
1,5,0.6708105202847449
1,6,0.5356197715039048
1,7,0.5896253236165722
1,8,0.8636244479648912
1,9,0.6301685073990042
1,10,0.8082226345615631
1,11,0.5598222819487065
1,12,0.6798095220135916
1,13,0.4231586818313455
1,15,0.5630137042412707
1,16,0.5888802458312514
1,17,0.4110758591704816
1,18,0.5310894549175452
1,20,0.42591343397040177
1,22,0.5028077978943792
1,23,0.5325987922999919
1,24,0.42648534960793005
1,25,0.45856609395810544
1,26,0.4922670657325234
1,27,0.5267097063790945
1,30,0.4423433054745132
1,32,0.46256888793455553
1,34,0.46656511367146847
1,36,0.4344974205027676
1,38,0.49684704023469123
1,39,0.47146416644095046
1,40,0.41816033994453494
1,42,0.6004229570877345
1,43,0.475499747417412
1,45,0.638223492277385
1,46,0.4473651352410618
1,48,0.43895357702012483
1,49,0.4301861490486818
1,51,0.43669457494390856
1,54,0.8315908076859598
1,58,0.8103597588702542
1,59,0.4580704742139436
2,3,0.5649379151133515
2,4,0.5338585275429321
2,6,0.43276845691198396
2,8,0.5831421585610539
2,10,0.6311239992664768
2,11,0.6025682277566764
2,12,0.4958069054234129
2,13,0.5319993674492159
2,15,0.4785643485672364
2,16,0.4369661038092045
2,18,0.40754487096274594
2,22,0.4110509350893681
2,23,0.5128913548359567
2,26,0.4144021344644167
2,27,0.6116787708313829
2,32,0.560547129624538
2,33,0.41564068608449917
2,34,0.47283333883636014
2,36,0.4733288266185973
2,38,0.5205348105286822
2,39,0.4195505817694575
2,42,0.42509309386466326
2,44,0.4509687635957284
2,45,0.6410491316319736
2,46,0.5587178462265894
2,48,0.6233678538459194
2,49,0.5147943934599214
2,51,0.46200407982179376
2,52,0.41787015437198055
2,53,0.40911466978442607
2,54,0.5484208516943141
2,58,0.5774610141766506
2,59,0.5494939645607709
3,4,0.4923989054196353
3,5,0.4788053696778403
3,6,0.5366802154893215
3,7,0.5665371849957217
3,8,0.7665545810138981
3,9,0.8357070712709532
3,10,0.8307856871076083
3,11,0.6158389052730396
3,12,0.6010270505499289
3,13,0.5198632691903142
3,14,0.49827461532600203
3,15,0.6010441141334973
3,16,0.5660796003485918
3,18,0.47230127771772856
3,22,0.431576610958019
3,23,0.48700930966425954
3,27,0.5465201179432722
3,29,0.4554576764412616
3,32,0.4700909183593404
3,34,0.5207301309514277
3,36,0.4735963917363945
3,38,0.507300722379815
3,42,0.5700840008538797
3,43,0.41380026473719983
3,45,0.6798986211151768
3,46,0.47366394243827115
3,47,0.4045185627535975
3,48,0.5025673459025645
3,49,0.4209862964327538
3,51,0.4219713836774646
3,54,0.7663596639739546
3,58,0.7146770699892503
3,59,0.5264725490128264
4,6,0.506967734882406
4,8,0.5254189926263698
4,10,0.5486585175808775
4,11,0.7234164186315892
4,12,0.44077154726463513
4,13,0.6657265219571916
4,15,0.41269211844595466
4,16,0.4462143318901051
4,23,0.5150020385287901
4,27,0.7082986012136231
4,32,0.579480223028776
4,33,0.4155425745493193
4,34,0.5987020227305155
4,36,0.5299560754376418
4,38,0.6040020688191071
4,44,0.43620032623342136
4,45,0.566849753410012
4,46,0.4460969030067701
4,47,0.45543137949623846
4,48,0.495520617375411
4,49,0.5067167733883586
4,50,0.43379120895329676
4,51,0.5081348421590249
4,52,0.47877701986261084
4,54,0.4244944621165377
4,58,0.4233843430169576
4,59,0.4792124172232547
5,8,0.6251211424872984
5,9,0.5004368511877337
5,10,0.5792688591992768
5,12,0.42870999020308126
5,15,0.4687091566445272
5,16,0.48651200356180263
5,17,0.40305053324228685
5,18,0.4952356570983181
5,22,0.4261315315640566
5,23,0.5121830215168526
5,25,0.4098055297752191
5,26,0.4569033914794315
5,38,0.4044480410456342
5,42,0.41510994884479274
5,54,0.6441883654891402
5,58,0.6002375483973227
6,8,0.6065015415895944
6,9,0.40690104562615337
6,10,0.649599805214454
6,11,0.5749262996785303
6,12,0.498938882939134
6,14,0.41118273358306995
6,15,0.5045357981768567
6,16,0.4853533031484917
6,18,0.44052945069023464
6,23,0.6139876094223168
6,27,0.5328600758514017
6,33,0.41709826394578114
6,34,0.4094634952681978
6,38,0.5176859901433691
6,42,0.45840795032062753
6,45,0.5739602783792921
6,47,0.431912232933202
6,48,0.4973470327392172
6,49,0.4740498357839839
6,50,0.5646198249022211
6,51,0.5173437832174805
6,54,0.5219490902617766
6,56,0.40620825648347636
6,58,0.4636474953121995
6,59,0.56243311465353
7,8,0.6141961178818429
7,9,0.6075627385951
7,10,0.6407537640553281
7,11,0.44592972328435554
7,12,0.4252485218923476
7,15,0.4903864023439446
7,16,0.41939791173582797
7,22,0.44660669805220066
7,25,0.6816978782194597
7,26,0.5238267899840271
7,32,0.40381465430546426
7,34,0.43035661302809153
7,38,0.4904840762797064
7,39,0.4761162194194569
7,43,0.4587868966804212
7,44,0.4270760521591575
7,45,0.4438620800870081
7,54,0.6254201265387345
7,58,0.5955580367472145
8,9,0.6508664817835487
8,10,0.839266461248957
8,11,0.617532962722936
8,12,0.6768979332135491
8,13,0.4028058758309164
8,15,0.6840673934070922
8,16,0.6974823556927011
8,17,0.5513482126530806
8,18,0.6179741306377894
8,20,0.42689988331447287
8,22,0.45807023047788953
8,23,0.6222488266286247
8,24,0.4795111378058399
8,25,0.5162034566394954
8,26,0.5642672182487523
8,27,0.5273398147249976
8,29,0.47885212187254067
8,32,0.5999894146964362
8,33,0.44810943605471476
8,34,0.5927677046423111
8,36,0.6249589939460054
8,38,0.621429957133231
8,39,0.5433914150879019
8,40,0.4291031114187748
8,42,0.6432762910694841
8,43,0.5284757633340467
8,44,0.49500522755022647
8,45,0.7275853041636886
8,46,0.5844982099828006
8,47,0.434692525757281
8,48,0.5517137120216925
8,49,0.5093604414338715
8,51,0.6031687858564424
8,53,0.46824541182404567
8,54,0.8672120137526601
8,56,0.4991573997110114
8,58,0.8379833737192532
8,59,0.5426241643905361
9,10,0.7152473009580039
9,11,0.47530505857087857
9,12,0.4899449600327153
9,14,0.5162549625060051
9,15,0.6001549613210091
9,16,0.5091207265607585
9,18,0.40982623133722745
9,22,0.43833657818548233
9,29,0.41063929967065277
9,32,0.41849713711002295
9,34,0.4855902242520149
9,36,0.43455905941835177
9,38,0.46788069022643847
9,42,0.44060056595676406
9,43,0.4209303702572525
9,44,0.41152895005068446
9,45,0.5159180396273332
9,54,0.6909337774886051
9,58,0.6613547386891823
9,59,0.4501845252855365
10,11,0.6703421968246382
10,12,0.6439173137194888
10,13,0.5014191174417962
10,14,0.4404311252314045
10,15,0.6769036283467882
10,16,0.6486590346220963
10,17,0.4409664190303624
10,18,0.5672416708677104
10,20,0.4043295962724091
10,22,0.5085534747906566
10,23,0.5939985465922039
10,24,0.48387439256612447
10,25,0.47462198892718716
10,26,0.492718560601239
10,27,0.6331491735308747
10,29,0.4515740525465313
