i,j,w
0,1,0.4603259769081802
0,3,0.4165838548123581
0,4,0.46469168999443533
0,6,0.5917598851376845
0,7,0.5785453388939622
0,8,0.4664918590535667
0,10,0.6523388666574725
0,13,0.40023195076666407
0,16,0.44655618472287995
0,18,0.4360173725658134
0,19,0.49472126894242563
0,21,0.470849414224215
0,35,0.4705345057717352
0,43,0.41499944236252756
0,51,0.4698493482199957
0,52,0.5974508640260325
0,54,0.4910570860449752
0,56,0.47275039326113916
0,58,0.47820771124595474
1,5,0.4456710504205782
1,6,0.44994526586007355
1,7,0.49452796506052404
1,8,0.677432769530374
1,9,0.48650160576878465
1,10,0.694080943100619
1,11,0.4646927263007961
1,16,0.5038123963159428
1,52,0.4340482982584825
2,4,0.5275311232256296
2,7,0.41856730826997846
2,8,0.4247246478453081
2,11,0.541649341226704
2,13,0.528289409579592
3,4,0.4184494667561612
3,7,0.5179892795799571
3,10,0.41757322830422383
3,11,0.4029926967250501
3,47,0.4094005220956372
4,7,0.6074444203217022
4,8,0.6495934178569059
4,9,0.40354074999728956
4,10,0.5287959118870633
4,11,0.6876977472454607
4,13,0.5802792599852997
4,17,0.4656288482987227
4,18,0.4743482868170698
4,21,0.40652660088011344
4,27,0.7540048909029652
4,32,0.43802963272271245
4,34,0.5648685368197914
4,36,0.4890255978276281
4,38,0.5719977599336274
4,41,0.4099234373232928
4,44,0.4055169229768829
4,45,0.48580454190136263
4,47,0.4617776854973828
4,48,0.5074287379035755
4,49,0.42602784481595257
4,52,0.5482771531258469
4,59,0.4765700565573081
5,8,0.5320359521721119
5,10,0.4235966085128965
5,11,0.4163340695320404
6,7,0.4356259993026443
6,8,0.5201657541499323
6,10,0.6258002203194585
6,16,0.47124883463082956
6,19,0.4952584754452522
6,21,0.4162326733565576
6,24,0.4702123918169341
6,26,0.42040880538462283
6,35,0.49938250561869046
6,39,0.43031872714708386
6,41,0.43692033235856875
6,43,0.4414688533094579
6,46,0.4233326000238141
6,51,0.4361116921437291
6,52,0.5220590819970011
6,56,0.5407715075864871
7,8,0.613204091741477
7,9,0.6499387379029313
7,10,0.6775893567211857
7,11,0.4274513761918597
7,13,0.48730951977599846
7,17,0.5091673510216902
7,19,0.40661105724127133
7,27,0.4619662711383133
7,34,0.46142553067307934
7,38,0.45038295334018175
7,45,0.43660132834687115
7,52,0.45758318118333086
7,54,0.48616531444563654
7,58,0.4934886565452309
8,9,0.45594929804668266
8,10,0.6912668294907423
8,11,0.5625455779222189
8,13,0.4021931707389589
8,16,0.4831543888776062
8,21,0.41095169566669687
8,23,0.4112940770740819
8,25,0.4454877799209033
8,27,0.4077926204781227
8,52,0.5244000698442236
8,54,0.4367175695000395
8,58,0.4710266989045323
9,10,0.4181868898351429
9,52,0.4049924135358499
10,11,0.4808592352547324
10,16,0.5311104274826884
10,18,0.4140688064897016
10,19,0.591460022047253
10,21,0.4750891799229272
10,25,0.4145528396223661
10,35,0.42541947653490053
10,37,0.41370484381228156
10,39,0.500967947999177
10,52,0.5456540533487747
10,54,0.4327133804910306
10,55,0.44573000736819784
10,56,0.4833329767196653
10,58,0.5047470228173759
11,13,0.42940267360236345
11,23,0.41882542631854347
11,27,0.47954577428166734
12,28,0.40233628091047163
12,35,0.4146888080618666
12,38,0.45468723932734356
12,41,0.45001255131566226
12,46,0.47322044451458783
12,49,0.4362405363870841
12,50,0.4057773958637735
12,51,0.4431825573315215
12,56,0.566758647247319
13,27,0.462023237436223
13,34,0.4507847088370296
15,21,0.40253693313360706
15,28,0.4739972283305303
15,38,0.4173915271920949
15,46,0.4263622134993965
15,50,0.4370522660245758
15,51,0.44244516445796284
15,52,0.4145700746472147
15,56,0.48510336614044874
16,18,0.4754998641992293
16,19,0.4549048461529737
16,24,0.49014751394807743
16,29,0.6911156927567501
16,35,0.4600271028294707
16,39,0.5043287157649753
16,42,0.4428063796403381
16,52,0.4128606997477204
16,55,0.4043475401520746
17,21,0.4812177215877778
17,25,0.41083999444667524
17,32,0.5868790679226602
17,34,0.6665299982524794
17,36,0.6492921834524312
17,38,0.7053777556689216
17,45,0.5982444948491493
17,46,0.5134817580076673
17,47,0.5467582204749746
17,48,0.5150782279199577
17,49,0.40279000652743796
17,50,0.5646933604857253
17,51,0.48578775203281127
17,52,0.40772279001178074
17,54,0.5823917292697933
17,56,0.49384625146708994
17,58,0.5072089098812812
17,59,0.5302487664677049
18,20,0.6809009979378031
18,21,0.48451735657200135
18,29,0.46904035268213046
18,46,0.4234166502654793
18,47,0.4491595661526958
18,51,0.4438748077229601
18,52,0.5074426509908244
18,56,0.4961029922998684
19,21,0.5670707377386915
19,24,0.5439012005223592
19,25,0.5037098101556987
19,28,0.6782333906086162
19,29,0.4711655214151531
19,31,0.43625644312909484
19,35,0.5264223039479442
19,39,0.7868166160777218
19,41,0.49008802893131637
19,46,0.4739706488768742
19,51,0.5230049210732619
19,54,0.4432533254415901
19,55,0.4423277540593699
19,56,0.4985542291536014
19,58,0.5189642590619123
21,25,0.7832758133274609
21,28,0.5497973032335681
21,34,0.4926667516253021
21,36,0.4738226489089242
21,38,0.5135041081339579
21,39,0.42236269514435376
21,45,0.6462743215892481
21,46,0.5712100554961631
21,47,0.42499184950769425
21,48,0.40660545097327655
21,49,0.40164699385868935
21,50,0.40707881309756033
21,51,0.583948445511295
21,52,0.5711706426550595
21,53,0.4724223688205526
21,54,0.6386948234292578
21,56,0.5252762992313321
21,58,0.5881396642699069
24,29,0.4665051738487524
24,31,0.42656436365307576
24,35,0.5078849132085009
24,39,0.6632129639183911
24,41,0.400093550551382
24,42,0.4471635300732875
