i,j,w
0,9,0.44110073033521285
0,10,0.44610181463661686
0,14,0.4344259244091995
0,16,0.45608433093108125
0,22,0.4006885300450439
0,27,0.41068302588527966
0,31,0.4144888409346427
1,2,0.6291813269080524
1,4,0.6552175029942072
1,8,0.4560752137293627
1,9,0.4813204156505309
1,10,0.6478852499084238
1,11,0.6104171732710473
1,12,0.6371139794317117
1,13,0.5114488873472292
1,14,0.40225108245273866
1,27,0.5245045290073956
1,45,0.4471439657934527
2,3,0.4328226529956273
2,4,0.6145413097826913
2,7,0.4057805733769065
2,9,0.446843232205002
2,10,0.5740943779490294
2,11,0.6981974310149714
2,12,0.5124010933277815
2,27,0.4842115865612599
2,54,0.41918694273266754
3,5,0.4174501578467618
3,7,0.44918941496435183
3,9,0.4847490213130401
3,10,0.46084254751866666
3,13,0.4470339157283303
3,22,0.47921492181322867
4,6,0.41918710592441205
4,10,0.4547466640819049
4,11,0.509185056259439
4,12,0.5133145449668379
4,13,0.4209273243334334
4,16,0.4869385899848249
4,27,0.6254561511205151
4,34,0.40946772659229563
5,9,0.4607342043132461
6,27,0.4149854301783343
7,8,0.4368974944556929
7,9,0.5180683039369153
7,10,0.4413503098872859
7,11,0.40515564250784303
7,14,0.4287497962857118
8,9,0.46216842039114225
8,10,0.41484807461405865
8,54,0.4523260157373825
9,10,0.5093446377010169
9,11,0.45915940726008736
9,22,0.4880329637901231
10,11,0.6026727168255762
10,12,0.6245760436182973
10,14,0.41878344600332235
10,16,0.4305898099056862
10,22,0.49362258992148833
10,27,0.49527736392848326
10,38,0.4018237203690301
11,12,0.5752643860110284
13,27,0.5753485550077392
14,22,0.5716033601192102
14,45,0.4056626222486501
16,29,0.5527919851392308
16,54,0.42317938986619225
17,57,0.43032301515651067
18,20,0.8335661105613066
18,23,0.4091245157318197
18,27,0.4101463629266943
18,32,0.5900588755225749
18,34,0.42672790076744066
18,36,0.5195439769552258
18,38,0.4985814915029104
18,44,0.4978921583728685
18,45,0.40622739636457383
18,47,0.4073769844076603
18,48,0.5017833942507491
18,49,0.4546463192708346
18,51,0.45481385682155395
18,57,0.4496460563841837
18,59,0.5198124335702367
19,21,0.48333613699658645
19,24,0.6976072155695011
19,29,0.45943634263812466
19,35,0.44548941845387535
19,39,0.7594834630254654
19,55,0.4206203589419354
19,56,0.42682576684667123
20,27,0.5580907668290545
20,32,0.5321291462675705
20,34,0.4459569558554069
20,36,0.45034306028691956
20,38,0.5262957850199864
20,44,0.41195902542494456
20,47,0.4711222992672643
20,48,0.5175401763670203
20,49,0.4790511492350422
20,51,0.5128314408908756
20,57,0.47985513291882154
20,59,0.4574003683040749
21,24,0.4950496540875798
21,25,0.4722439067915286
21,29,0.4380446469465254
21,35,0.40739273184738467
21,37,0.45745582344566155
21,39,0.5321502963374268
21,46,0.45720326250971227
21,58,0.4238908900759436
22,45,0.42755590780185454
23,25,0.5013379338532862
23,26,0.40896198767334385
24,25,0.45570613694219997
24,29,0.4995547329909733
24,37,0.5654273075823977
24,39,0.7103675344280708
25,39,0.44758004516965133
25,52,0.45092297661622405
27,50,0.4015177218969979
27,52,0.4192137494932617
27,57,0.4149618583518835
29,33,0.4078738514205908
29,35,0.5050251084493604
29,37,0.4860722271114866
29,39,0.49529949013739294
30,35,0.49299647928730905
31,33,0.5935865035790433
32,34,0.7670006313038236
32,36,0.6758127042551998
32,38,0.8348527683486926
32,44,0.7765583718166426
32,45,0.47960279627711566
32,46,0.47883993978099254
32,47,0.4195199434794032
32,48,0.5375258846638244
32,49,0.4646704049521054
32,51,0.4566771137806227
32,57,0.532679301604593
32,59,0.4665076294572425
33,37,0.5173478798516143
34,36,0.6760294199628883
34,38,0.7563012916689694
34,44,0.7016487123806704
34,45,0.46264277415610566
34,46,0.4558492754281679
34,47,0.45817121236407427
34,48,0.43748212004398235
34,57,0.5462125508536397
35,37,0.49479442728864664
35,39,0.5558584688784158
36,38,0.5610162460726922
36,44,0.7815384685352182
36,45,0.5426247881485444
36,46,0.6122875562978679
36,47,0.41859145653435836
36,48,0.4464712238827688
36,49,0.4246041566789998
36,51,0.6068972848584843
36,53,0.45744051683557074
36,54,0.4799097482988229
36,57,0.4930364955088965
36,58,0.4853062253830558
36,59,0.40336934174555467
37,39,0.5473543224159876
37,43,0.4169392654886435
38,44,0.6284463011874478
38,45,0.5067543282189568
38,47,0.4915938888983142
38,49,0.6091868937557443
38,57,0.5358194150596208
40,55,0.4112772903784418
42,51,0.4037819244679958
44,45,0.5633194435724501
44,46,0.4954411439499232
44,51,0.44483385379745305
44,57,0.46999878433421666
45,46,0.49045379962838714
45,47,0.484595465455716
45,51,0.4580856088300797
45,54,0.5004379196439465
45,58,0.4676610600982362
46,47,0.41421425186022315
46,52,0.4573395146004276
46,54,0.45722219555871013
47,48,0.40014252199134454
47,49,0.6891762151263437
47,51,0.4168774500705128
48,51,0.4499465550527626
48,59,0.8777378626851947
49,51,0.4682704292336766
50,52,0.4432503349411592
51,52,0.4145610325036483
51,53,0.4384297705695853
51,54,0.42978015455769486
51,59,0.40219696957224055
53,58,0.47274156806450174
54,58,0.8240127759810879
