i,j,w
0,2,0.4913789550181655
0,9,0.5320488371701677
1,10,0.41557885561637087
1,27,0.4115312879427173
1,51,0.48471876248768514
1,52,0.4335602070765396
1,54,0.45505058208176213
1,56,0.4873513471173954
1,58,0.537301514223591
2,9,0.4520826856443713
2,11,0.5358236278958408
3,7,0.43015118851713013
4,9,0.4427394699370455
4,27,0.6451468721188985
4,32,0.5436913315354419
4,36,0.4767932395418864
4,38,0.4553476502044699
4,44,0.41376729827306447
4,46,0.464082823439468
4,47,0.40032819277615245
4,49,0.4258075294687977
4,56,0.48094592549984894
5,20,0.4014707068009392
5,32,0.409833343726049
5,36,0.4058699942502642
5,44,0.4808892304848305
5,46,0.5133874223951161
6,16,0.41507354172057465
6,36,0.4354432587587447
6,39,0.4218896194919351
7,9,0.42956485112269494
7,27,0.5188295367256296
7,32,0.4336118799339171
7,34,0.4253770485789429
7,36,0.42893191166949346
9,27,0.4673758312649201
10,20,0.4415182825511997
10,36,0.5139979887053335
10,46,0.40643762195150723
10,47,0.4663477341869845
10,51,0.5074608115872581
10,52,0.5104355341257498
10,54,0.6130152982577871
10,57,0.4988650171729049
10,58,0.42653712156137585
11,22,0.430003219071055
13,50,0.5717537145321759
16,29,0.43979754772398283
17,45,0.4362684107945826
17,46,0.4075215375531218
18,20,0.5284976469010811
19,39,0.5411585079551482
20,32,0.413082255822869
20,36,0.49769001647005523
20,44,0.42261518915516805
20,45,0.5216396562611576
20,46,0.5146938628449313
20,51,0.5884749893771474
20,54,0.4557739499140836
20,58,0.40963372037145845
21,35,0.4065574870642582
22,47,0.42765276755809833
27,32,0.5099721740222565
27,34,0.4888333916830146
27,36,0.5535541972725798
27,38,0.4096992080947894
27,45,0.4082297988262647
27,46,0.518394831954055
27,51,0.4132689928032867
27,52,0.49404945445778625
27,54,0.5215858534363796
27,56,0.4580105054631416
27,57,0.46397957446781257
27,58,0.4317731837768976
28,35,0.6078325200581224
30,40,0.41652446774693913
31,32,0.4026548033702737
31,34,0.45116613478678474
31,36,0.4523421772977826
31,38,0.5039638941389788
31,40,0.5525212339487056
32,34,0.8258845583700993
32,36,0.9040648896392885
32,38,0.8686875395119111
32,44,0.8346165673281766
32,45,0.6574583526912386
32,46,0.7327100045853905
32,47,0.4074256865582487
32,49,0.4261862393851505
32,51,0.4994534201929514
32,54,0.4974600695752774
32,55,0.48373649222065424
32,56,0.5154386810588858
32,58,0.505970879723531
34,36,0.8786606364498419
34,38,0.8985264614012888
34,44,0.7537173052276601
34,45,0.5912542836995568
34,46,0.6664399729683342
34,49,0.45659110571200656
34,51,0.4857544769583274
34,54,0.49759200494339717
34,55,0.40065047650867813
34,56,0.45461067743003936
34,58,0.5793911981454655
35,40,0.5131286506483375
36,38,0.8764021660934835
36,40,0.41754954603268984
36,44,0.8247649734369932
36,45,0.6572516460130116
36,46,0.7713373648542099
36,47,0.42832379758202105
36,49,0.45627634321074517
36,51,0.5929464385239437
36,52,0.45090207962110335
36,54,0.5932090881147513
36,56,0.541308954095019
36,58,0.5830707329776674
37,40,0.4195719615408808
38,44,0.8337040433168187
38,45,0.6476757030590623
38,46,0.683427808874495
38,49,0.43265144743216943
38,51,0.4776490617932543
38,54,0.47732199085891797
38,55,0.4292373505095683
38,56,0.41429968164628883
38,58,0.6105956923553589
39,41,0.48123371510506374
40,42,0.5257331015689071
42,57,0.431946833480295
44,45,0.5568493433925701
44,46,0.7523926123637684
44,49,0.4040472984458685
44,51,0.4556524745732496
44,54,0.4412426858937562
44,55,0.4171810542854966
44,56,0.521001517536724
44,58,0.5164251797189938
45,46,0.5829825855359069
45,51,0.5257100066090693
45,54,0.486266203641975
45,58,0.5451174976467228
46,47,0.4234689454665529
46,49,0.4432519549875444
46,50,0.4210353106388965
46,51,0.6278202327096086
46,52,0.5016043346039212
46,54,0.4891763597193424
46,56,0.47658955178017465
47,49,0.6958346246356588
47,51,0.4651155050903386
47,52,0.5987123261631198
47,56,0.5528714233708402
48,59,0.5128926855878155
49,51,0.49394597409508084
49,56,0.587094648035634
50,51,0.47904643433146055
51,52,0.49304726292104156
51,53,0.4063145210146841
51,54,0.5508260101494418
51,56,0.43420135733498433
51,57,0.4107358809051161
51,58,0.48876011353209886
52,54,0.4832464097009384
52,56,0.474039425081769
52,57,0.42873432330098776
54,56,0.4770944886228368
54,57,0.7400555854913633
54,58,0.6413142427379764
54,59,0.4640512318485648
57,58,0.4886106413279557
