i,j,w
0,4,0.4588143493462317
0,13,0.4117945749525388
0,17,0.5128326645113289
0,20,0.4077632859205176
0,25,0.4265724198988176
0,28,0.40017543945938094
0,34,0.42812194477457166
0,43,0.42111992483469257
0,51,0.4925071999900481
0,52,0.45381847976807355
0,53,0.5433134603924161
1,5,0.4598650559604852
1,6,0.43105567957385843
1,8,0.5134396832403357
1,11,0.5001426408265863
1,15,0.5080641016420463
1,17,0.47482652228675337
1,20,0.41516022430703614
1,23,0.42546422093639463
1,34,0.489476171466703
1,36,0.41250659254580435
1,38,0.43282954606600094
1,44,0.46045402616978115
1,51,0.4502234389271611
1,54,0.41901679287092775
1,58,0.41782528824398835
2,41,0.41423627147831754
2,51,0.4285846838122755
3,7,0.5878952763790068
3,10,0.728176670969127
3,21,0.41057710558599203
3,25,0.6950329539330948
4,5,0.5398273985922274
4,9,0.4596941227121258
4,11,0.46287724466203084
4,27,0.5634195737589399
4,31,0.4600810722730861
4,34,0.40505094923035395
4,35,0.49608812887557124
4,58,0.43722098250193536
6,7,0.4227535693678957
6,11,0.5993072557846515
6,12,0.4916300756611458
6,13,0.4114063815649596
6,15,0.41905291230346825
6,17,0.4739901254187511
6,18,0.4132109918733145
6,20,0.44425734447140636
6,23,0.4388443732786367
6,24,0.40985088234086536
6,27,0.5093290728755951
6,36,0.47462479246042133
6,40,0.4926621500092636
6,42,0.4082016095920034
6,44,0.5086316104160529
6,51,0.521890473527055
6,53,0.4102061048452516
6,54,0.503220537570644
6,56,0.429579484676291
6,57,0.44426445864357234
6,58,0.4547945895025931
7,10,0.537520291164368
7,12,0.4313192562404391
7,15,0.4094713229390746
7,17,0.49063232380813804
7,18,0.45829361254476986
7,19,0.411831713622838
7,20,0.46188892298460643
7,21,0.5998094664588218
7,23,0.4748975133305955
7,25,0.6447497921735276
7,28,0.4304282484662934
7,31,0.4711293066312675
7,34,0.41757180728617954
7,35,0.48081146969963046
7,36,0.41762281128854956
7,40,0.4104843964543095
7,44,0.4284965328154903
7,46,0.4328820855844734
7,51,0.5353848785658484
7,52,0.5371917796564726
7,53,0.42623402312963354
7,54,0.47378453935886294
7,57,0.43704814818996157
7,58,0.5166587160068581
8,12,0.4008533059841185
8,13,0.43100831716182925
8,15,0.5692518262446671
8,16,0.4696061407910833
8,17,0.5299821801564552
8,18,0.524468004781586
8,20,0.5662289039989054
8,23,0.47049902277249517
8,26,0.45039420097774285
8,27,0.4003733238596995
8,28,0.5764843366409745
8,29,0.42878457335290426
8,31,0.46463659214611663
