i,j,w
0,6,0.4130647181190659
0,9,0.44226594685821535
0,39,0.4186488494385018
0,41,0.41783168379376623
0,53,0.4529343705669146
1,5,0.5115090559254617
1,6,0.5236501158428715
1,8,0.5349192252877218
1,10,0.5185999910499612
1,11,0.6146470761276066
1,15,0.49780125666457264
1,17,0.4472852490399922
1,18,0.49089502798684964
1,19,0.41723401133137644
1,20,0.5501220917253995
1,23,0.4935466459016644
1,24,0.5144372979941451
1,27,0.5917605361657787
1,29,0.4320604671534799
1,31,0.40782618079884186
1,34,0.5471922425477865
1,36,0.5057363422699515
1,38,0.4806106362964397
1,42,0.4190790650955489
1,44,0.5525530315218065
1,46,0.45276912813806114
1,49,0.42586908628792497
1,51,0.4944879595665405
1,53,0.4477745352953181
1,54,0.44168395758995244
1,56,0.45561466887511054
3,7,0.6695290002833543
3,54,0.4265319238055574
3,58,0.563175584763589
4,5,0.7506507833800892
4,9,0.4790884522689209
4,11,0.44143768721263194
4,12,0.4054856146851112
4,23,0.4279736602173998
4,25,0.4082718504194872
4,27,0.5985135766862975
4,31,0.5501199058221807
4,35,0.49249916880603267
4,37,0.4410568380721337
4,42,0.4022287082976415
4,53,0.4127212241120642
5,6,0.5263557875029666
5,9,0.41772412348529764
5,10,0.46640584044473526
5,11,0.4046943418812848
5,12,0.41457809234934434
5,21,0.4599326390842581
5,23,0.42406940388858166
5,25,0.40602137799597166
5,27,0.4830163506290614
5,31,0.44312337804859764
5,35,0.42118154703665645
5,36,0.46247053791562504
5,37,0.49266393857458957
5,51,0.4149825162762883
6,8,0.44549016963857613
6,10,0.5825581458116176
6,11,0.69974842093112
6,12,0.5985988168032595
6,18,0.5053009515171956
6,20,0.48800849054878753
6,21,0.40938537846623724
6,23,0.564410227654984
6,24,0.5473784689235436
6,27,0.6317294281600552
6,31,0.4083278711998512
6,32,0.42606622303154573
6,34,0.49091149002849266
6,36,0.5989692865088938
6,37,0.47714299582108416
6,38,0.4194423392522723
6,40,0.553902119831035
6,41,0.4600931946551763
6,42,0.5096002550923152
6,44,0.5813517159159662
6,46,0.4973793400232927
6,47,0.41104944665123494
6,49,0.4526075135605278
6,51,0.53020673695059
6,52,0.4564347874000201
6,53,0.5568150504707011
6,54,0.580464052274683
6,56,0.5237958638837326
6,58,0.4511289627789793
7,54,0.4488333143546978
7,58,0.549744462512311
8,9,0.4166096160971924
8,10,0.4428722761382332
8,11,0.42295048261402973
8,12,0.5261417788732712
8,15,0.5115813541820905
8,16,0.42942164640101727
8,17,0.4433513245844653
8,18,0.5732065572531719
8,20,0.5766843734766479
8,23,0.610630435852938
8,24,0.49486069865378307
8,25,0.4531534715858886
8,27,0.6371404949650952
8,29,0.41452320555621963
8,30,0.41441466206453065
8,31,0.5373686439574518
8,34,0.5313465319717493
8,35,0.5102958283529601
8,36,0.5031681703413132
8,37,0.47127639583001524
8,38,0.44976864756756424
8,39,0.42021028855386056
8,40,0.41885658403537884
8,41,0.44334857933407085
8,42,0.6401790707029956
8,43,0.512750666752244
8,44,0.5151041697936022
8,46,0.5608734500517442
8,51,0.5793944763733978
8,52,0.4191408891394339
8,53,0.5347049456367357
8,54,0.5987042756706348
8,55,0.4315771797087381
8,56,0.576972349640268
8,58,0.5042172218467731
9,10,0.4121266283507794
9,23,0.5512122002434512
9,25,0.4641759146184426
9,27,0.4720553245533565
9,31,0.4922157023036453
9,39,0.41619248943490617
9,42,0.4149198721601516
