i,j,w
0,4,0.5238337031229529
0,7,0.421850635126009
0,8,0.4134812630126907
0,12,0.40321723987114105
0,22,0.42118744055919133
0,27,0.4679172610784406
0,31,0.4040032594132295
0,32,0.40764552827415057
0,34,0.424421053592105
0,36,0.4595054370484726
0,38,0.4065663703239942
0,43,0.4356388095775534
0,52,0.41093272376953915
0,54,0.44133233577536535
0,58,0.40979470615200436
1,3,0.4371054288734464
1,4,0.4514988593474167
1,5,0.7051759101990571
1,6,0.598185238704361
1,7,0.6431410890129647
1,8,0.5650744561225236
1,10,0.5549054611707925
1,12,0.6722573601933882
1,15,0.4821238887905592
1,17,0.4178930563447805
1,18,0.5007934522460398
1,20,0.549907953954749
1,21,0.43119599137197134
1,23,0.46636068243525103
1,25,0.6058442192750357
1,27,0.5369288900074143
1,30,0.4523451029204858
1,31,0.452952896116969
1,32,0.5361953239408799
1,34,0.5553249011776973
1,35,0.45080405602715895
1,36,0.5984889487107812
1,37,0.43165379477579585
1,38,0.5614690830340332
1,42,0.5611106341741201
1,43,0.4756866985963962
1,44,0.5231039266867755
1,45,0.4039382016778345
1,46,0.4046731041658769
1,48,0.4428411353304968
1,50,0.5840249445968505
1,51,0.48673484747594825
1,53,0.4136665390679044
1,54,0.729633893879233
1,57,0.514309662712613
1,58,0.7113905205481114
2,10,0.4440411435924843
3,7,0.5520677046172816
3,10,0.49382577645346215
3,25,0.4340678171528857
3,42,0.4004837626246674
3,54,0.4241760475202394
3,58,0.4578871813192872
4,5,0.4617769046416898
4,6,0.5559566836625233
4,7,0.46372862362141354
4,8,0.524981707037264
4,12,0.5122906323815692
4,13,0.4401248498215577
4,15,0.4779437586055047
4,20,0.4762409993711378
4,22,0.5625352375672449
4,27,0.6492266058296101
4,32,0.5241136282251321
4,34,0.5879093925091752
4,36,0.514784760668727
4,38,0.5386968276867925
4,42,0.4857785156815453
4,44,0.47577886527270963
4,46,0.5291782039173774
4,47,0.4669225837133727
4,50,0.5315528099696532
4,51,0.41793682317067443
4,52,0.4985015867135068
4,54,0.6710984330862527
4,56,0.43522999163288245
4,58,0.5815700227480732
5,6,0.4978735345124419
5,7,0.5042645822813325
5,10,0.46979413334752934
5,12,0.5417043493460417
5,20,0.4010704941459178
5,22,0.4225902948570279
5,23,0.4524253119132928
5,25,0.48015373362844493
5,26,0.4346880483588578
5,27,0.4717675136188387
5,30,0.4737000955503073
5,32,0.45575086503229034
5,34,0.4225099223793518
5,36,0.5150293618648918
5,38,0.5212044722982454
5,42,0.4804740592981396
5,44,0.4121922059603819
5,50,0.5286865586550024
5,54,0.5579528452660857
5,58,0.5889034781741476
6,7,0.43929299080820317
6,8,0.621865626738364
6,10,0.48840837389293223
6,11,0.4118717680803585
6,12,0.7950189142268316
6,13,0.5618887557933295
6,15,0.6116680809077489
6,17,0.5877534585383029
6,18,0.42110530739949564
6,20,0.5956583353426771
6,27,0.6900047310243183
6,28,0.4187811419654399
6,31,0.49335145654265616
