i,j,w
0,4,0.45736070439806453
0,13,0.42260879330539697
0,27,0.4500656267907056
0,31,0.4085506214568651
0,43,0.4225560024231906
1,5,0.4657529973404259
1,6,0.5205756802319835
1,7,0.600938606393212
1,8,0.6832164835767809
1,10,0.5188828147136613
1,12,0.6033342408994724
1,15,0.4035932413497944
1,18,0.5457405391764624
1,20,0.486206324556286
1,25,0.5206808552858185
1,27,0.6078881928808897
1,31,0.5717390137141894
1,32,0.5095469532147725
1,34,0.5556276760325112
1,35,0.4146107235015976
1,36,0.5753233816393816
1,37,0.47209006875110004
1,38,0.5049487273955687
1,42,0.6741277714580315
1,43,0.40118124555525725
1,44,0.5040704194864649
1,45,0.5471409781255304
1,46,0.5294909737112762
1,50,0.4731644437548253
1,51,0.594019858136642
1,54,0.6864164930759211
1,57,0.49753473255289765
1,58,0.6514524518837314
2,7,0.4462937781905692
2,10,0.49104366107198805
3,5,0.4066660175850962
3,7,0.47637493754439514
3,10,0.474920819857953
3,18,0.4213053280083087
4,5,0.4009670195521093
4,6,0.579789615879057
4,8,0.44896192126311935
4,12,0.5505010669475064
4,13,0.5907215812725936
4,15,0.4080264491549664
4,22,0.46278005889675095
4,27,0.6530780154635019
4,31,0.47400393521778056
4,33,0.40927089993179516
4,36,0.41954118860415324
4,37,0.4259763547157084
4,42,0.4388295558650215
4,47,0.43641445540341695
4,50,0.444670891922577
4,51,0.5014321447794299
4,54,0.45249878594066684
4,58,0.5113402218557976
5,6,0.6483126441380345
5,7,0.41882643549353216
5,10,0.43316233228325346
5,20,0.46945511008205576
5,25,0.4295258796272156
5,29,0.45022524938185243
5,31,0.44890792814490305
5,42,0.44715514684499696
5,54,0.4204707894134063
5,58,0.4555428900852883
6,8,0.46040291613276263
6,12,0.513088049039348
6,13,0.6059445352600797
6,15,0.5135407624810217
6,17,0.49077536555028634
6,18,0.44722153310021506
6,20,0.5317361398890948
6,27,0.5710438552081102
6,29,0.571708499058829
6,31,0.49935696430916104
6,32,0.47417018905815517
6,33,0.4433376034857668
6,34,0.4122974309668123
6,36,0.5304792426097472
6,37,0.519364821976234
6,38,0.5003961984532702
6,42,0.5182127100757116
6,44,0.5552151083560574
6,45,0.4740965241106031
6,46,0.5568554027044448
6,47,0.49854175153565766
6,48,0.47107782669066334
6,50,0.5524933157793206
6,51,0.6057749398192523
6,52,0.41474957446726207
6,54,0.5094447714960585
6,57,0.556074684805303
6,58,0.5197119858822931
6,59,0.4581406998356926
7,10,0.8349978344156433
7,12,0.4424491364566451
7,15,0.4172738041685738
7,18,0.44813486486357146
7,25,0.6153707976581176
7,27,0.447722179664691
7,31,0.46467668541195734
7,42,0.5705291639832025
7,54,0.5153148216829601
7,58,0.6334188492472064
8,12,0.4245285565657298
8,13,0.5190126222687982
8,15,0.48635550448425197
8,17,0.40254896495571724
8,18,0.5508541791894138
8,27,0.6151997425407182
8,31,0.46210441872462293
8,34,0.4059546485051554
8,36,0.4248157189480883
8,42,0.5906700242309308
8,44,0.45146985506876836
8,45,0.45853668959424504
8,46,0.5296405565475855
8,50,0.4195249735529837
8,51,0.5674429996714416
8,53,0.4162171420408534
8,54,0.5845129160942373
8,57,0.5206292418460433
8,58,0.6028071089046048
10,12,0.42079675843137676
10,15,0.47822061536479166
10,25,0.5918353501024957
10,31,0.46082518293414027
10,42,0.490283337405452
10,50,0.42448584546192875
10,51,0.4156393894874775
10,54,0.409984390949488
10,58,0.607910388868875
12,13,0.5370681868373557
12,15,0.45664885678731837
12,17,0.43448567936530097
12,27,0.6715102495967237
12,31,0.4482912268034119
12,32,0.45721804323712395
12,33,0.43061795182163687
12,34,0.5352900971907981
12,36,0.5527992032162293
12,37,0.43555557375452597
12,38,0.5428070035891744
12,42,0.6178976816445902
12,44,0.5032455967596366
12,45,0.4925752027222943
12,46,0.4803160236688472
12,47,0.42399452752744543
12,48,0.4341987657878802
12,50,0.5021265375220209
12,51,0.551281842770187
12,52,0.4145485880872188
12,54,0.5488027187405291
12,57,0.41195328406201603
12,58,0.5191617796677148
12,59,0.41115934632762585
13,15,0.4609133866806346
13,17,0.4489671421049678
13,27,0.6557726554806631
13,31,0.4531930655185288
13,32,0.5626233503028777
13,33,0.5269237535925053
13,34,0.48917423466303367
13,36,0.5555967808932724
13,37,0.5288115255549346
13,38,0.5760490055129044
13,42,0.4935523465057704
13,43,0.42079643721668286
13,44,0.5904844877008054
13,45,0.5784660398848104
13,46,0.5146929268943301
13,51,0.5393937118338649
13,54,0.5410427586531422
13,56,0.416302634705622
13,57,0.41080014908547346
13,58,0.473832220443087
14,33,0.4214878237252834
14,37,0.4278636795218548
15,17,0.4584854923582036
15,18,0.5286574978041806
15,19,0.47881782133551687
15,24,0.43422630105299187
15,27,0.4876140397050717
15,28,0.4323318756154917
15,31,0.548686905465641
15,37,0.4123802445240551
15,39,0.4244767790196754
15,41,0.5369228762413992
15,42,0.4986591391925972
15,46,0.5319976976354149
15,50,0.47433525760294215
15,51,0.4871565240411273
15,54,0.44811746531871605
15,58,0.4934779232946298
16,29,0.4405127353683776
16,39,0.4993592131752167
17,18,0.48862460085614473
17,34,0.4356522378154105
17,38,0.42596587687716514
17,42,0.46227843910042205
