i,j,w
0,2,0.40227436679951173
0,4,0.45455478814513967
0,9,0.4688365817286271
0,10,0.48321238157202034
0,11,0.403884818679577
0,13,0.49649401100504564
1,3,0.40196347541811867
1,51,0.4007126989837794
2,4,0.6750447485385036
2,5,0.4475974873051473
2,9,0.5349467835034373
2,10,0.45059499557461113
2,11,0.6239532639549281
2,13,0.6893899376958774
2,27,0.6015680014378064
2,47,0.45062938398162294
3,4,0.6006712194663961
3,6,0.4128334413438305
3,7,0.5373350005396828
3,8,0.4920526939483419
3,9,0.5514130168263941
3,10,0.6628842963017784
3,11,0.473930376650694
3,12,0.44804196959049913
3,13,0.4457370379781853
3,14,0.4005762911668984
3,52,0.46293908925959937
4,6,0.4216924619536608
4,7,0.5114517084329362
4,9,0.6016407101465299
4,10,0.6110604500064586
4,11,0.7260435989306814
4,12,0.47660385928654725
4,13,0.6569694406231349
4,16,0.4314206927199872
4,27,0.45583203887525703
4,52,0.4685822061501525
5,6,0.45566594648099745
5,7,0.40186243927630205
5,11,0.4738289202032041
5,14,0.45711012226608794
5,30,0.430107452877115
5,34,0.4430569155408761
5,38,0.409042705280914
6,10,0.4112839533722602
6,12,0.44896363869870337
6,17,0.5893974024916802
6,32,0.47817121548500163
6,34,0.5407581179174025
6,36,0.4647976030758868
6,38,0.6691575637236838
6,44,0.4241026891518765
6,45,0.4612296311129123
6,46,0.4026363066272204
6,47,0.5296998773813718
6,51,0.5142556757311312
6,52,0.5565581338121184
6,54,0.49580916490782856
7,9,0.5789837248156076
7,10,0.5471743229849297
7,11,0.4465639520414607
7,13,0.41610479452130905
7,34,0.4255081587923495
7,38,0.40721085243600025
7,52,0.40630546518774086
8,9,0.4033185914622069
8,10,0.4996372429506786
8,16,0.4395512511068677
8,22,0.41472181228999083
9,10,0.6395336025285926
9,11,0.4408659967629379
9,13,0.45846288124492884
9,52,0.404724400249649
10,11,0.5516391633967687
10,12,0.5912845046248902
10,13,0.5745945285806816
10,27,0.42886156162541456
10,52,0.575957580059408
10,54,0.4472015926511209
11,13,0.6550309931273194
11,24,0.4386184854821643
11,27,0.4747094954853752
13,27,0.6849958563749537
13,34,0.48932955636300624
13,38,0.4334425021309381
13,47,0.516889885491096
13,52,0.432101503596626
14,26,0.46420511908740336
14,27,0.4007202244462706
14,34,0.433638832760362
15,17,0.4197568867348703
15,32,0.4633106848432943
15,34,0.5706031627419866
15,36,0.5260057323626529
15,38,0.497810485272628
15,44,0.4304289491061571
15,45,0.4533022803256401
15,47,0.4726825192891179
15,56,0.4672440654560945
16,29,0.47164415958872374
17,32,0.4873177566032114
17,34,0.4924070807976147
17,36,0.4033733208371661
17,38,0.6159025619833367
17,44,0.4376433114582578
17,46,0.4420075627101245
17,47,0.46593135015232046
17,49,0.417011426816845
17,51,0.42339242687747297
17,56,0.41374574496815153
18,20,0.881628010942215
18,55,0.47024319272102844
19,24,0.6051800573535193
19,29,0.4054848762824214
19,55,0.5592930527911802
20,21,0.4095575483135617
20,55,0.4630032213132274
24,29,0.41980088985724884
24,37,0.41500538537589887
24,39,0.49219575856363884
24,41,0.4198824644841376
24,47,0.46044267640904013
24,55,0.50858954790635
27,32,0.41851662555865504
27,34,0.5872355905355736
27,36,0.41077865058322366
27,38,0.5134958505351637
27,44,0.4139624299424024
27,47,0.5247302513243046
27,50,0.4378605488139635
28,35,0.4219555366918308
28,53,0.4098110780261549
29,55,0.47767610160937307
31,33,0.4517957625651763
31,35,0.4199451347127156
32,34,0.8200984164950337
32,36,0.8236379387646763
32,38,0.7725038890909964
32,44,0.8655737343545847
32,45,0.7243584470044496
32,46,0.7627022170512823
32,47,0.6169063864243352
32,54,0.45409432512152215
32,56,0.5357565435996737
34,36,0.8777352783748579
34,38,0.8702156447562325
34,44,0.7655304769657219
34,45,0.7790864473998077
34,46,0.6814530004426342
34,47,0.7382510433528264
34,48,0.43692608764765795
34,54,0.48161050433423985
34,56,0.5356040699823564
34,58,0.4322942823793482
35,56,0.46064506758863344
36,38,0.7924620884481863
36,44,0.8053913753798047
36,45,0.7738591177610968
36,46,0.7504293553400904
36,47,0.6278000640879797
36,48,0.4117977034637174
36,54,0.49417590535457984
36,56,0.5444518145343049
36,58,0.41741424213599987
38,44,0.7926824212172114
38,45,0.7143036980245808
38,46,0.6483240072336317
38,47,0.6832260159423595
38,51,0.4282898953726735
38,52,0.4182204563614123
38,54,0.5063880486679505
38,56,0.5427866282009287
38,58,0.4823453867928885
41,50,0.4936337877174262
41,53,0.4355591615526986
44,45,0.7064217046461466
44,46,0.7436301366128373
44,47,0.5692353538113261
44,54,0.42229869040167606
44,56,0.4867213496674762
44,58,0.4137839187661601
45,46,0.6043670275894568
45,47,0.6227727681681582
45,48,0.42271105027758776
45,54,0.48979578197676416
45,58,0.41965894174471247
46,47,0.5384329652854399
46,54,0.5870367177573946
46,56,0.6802726641850682
46,58,0.4740648857120135
47,48,0.510125454740557
47,49,0.5330012799042273
47,56,0.4645386713512531
48,59,0.7186886912916081
49,57,0.416046112032638
50,53,0.5664809653818788
51,54,0.42057844087686713
51,56,0.47721784665895167
52,54,0.5392242833988573
54,56,0.42252003797121596
54,58,0.7532480901076839
