i,j,w
0,1,0.6271927832052121
0,2,0.4160577567576171
0,3,0.5503339628435746
0,4,0.6330419004595638
0,6,0.538369005309851
0,7,0.6721314526252687
0,8,0.5167140126842997
0,9,0.6399766033316008
0,10,0.6547315709282769
0,11,0.4563059403959956
0,12,0.5334459961607703
0,13,0.5164564943152861
0,14,0.471823975262254
0,15,0.5142451562990528
0,16,0.4236019368972528
0,17,0.6364626432958143
0,18,0.5533017303752051
0,20,0.533511797185455
0,22,0.5596309714768843
0,23,0.5357915229481667
0,25,0.4147198317285992
0,27,0.5935159025971991
0,34,0.4129136605946597
0,38,0.4197113130976103
0,42,0.5075597803426237
0,46,0.49534149370723474
0,51,0.4756482987104007
0,54,0.5535186031911254
0,55,0.4024924950345458
0,57,0.5746256468136657
0,58,0.5750288007630325
1,2,0.6155758350385291
1,3,0.6724593570481451
1,4,0.6094717200466621
1,5,0.6039228537672576
1,6,0.45546341499873266
1,7,0.6545885587059009
1,8,0.619858894427045
1,9,0.4942030309288409
1,10,0.7084643509058388
1,11,0.5438830934402512
1,13,0.629076281563719
1,14,0.46665662811332337
1,15,0.5225571383824784
1,16,0.46213863409763706
1,17,0.630870462768783
1,18,0.40224551570883754
1,22,0.5196097458008503
1,23,0.6687917719972223
1,25,0.5783201996777498
1,27,0.5730102143389778
1,42,0.6184553351095622
1,51,0.42604493983500186
1,54,0.5092789306006712
1,57,0.4377908753754857
1,58,0.521989240950106
2,3,0.521008577799006
2,4,0.5672257118395315
2,5,0.43675728897118526
2,7,0.5017814960390045
2,8,0.6397337171390993
2,9,0.4699543602026286
2,10,0.6194503376656338
2,11,0.7934260478858557
2,13,0.7050901359512699
2,16,0.4420816567936572
2,17,0.4897176965399043
2,22,0.43989789072557933
2,23,0.4472889157324494
2,27,0.6495942197132656
2,42,0.5585899855519536
2,57,0.4508522761525206
3,4,0.478283344719273
3,5,0.4363846707569546
3,6,0.40491651282621854
3,7,0.6643866812870448
3,8,0.7548391248233229
3,9,0.6875000969754783
3,10,0.7231451009676186
3,11,0.4724785627663779
3,14,0.47700243174507845
3,15,0.6033880833713389
3,16,0.4732031729423401
3,17,0.6982273078365442
3,18,0.5636553820638396
3,20,0.5689970353423484
3,22,0.4275809484111197
3,23,0.5581716180287574
3,25,0.5511564284445065
3,27,0.5323882514518146
3,42,0.40397910022351796
3,50,0.41026783568061226
3,57,0.5238102309860286
4,5,0.45890205652244037
4,6,0.43274409021794247
4,7,0.4656459259551431
4,8,0.530241741812396
4,9,0.46195220522221775
4,10,0.5479826434413043
4,11,0.6149028439696504
4,12,0.45422227809840887
4,13,0.6268546461848714
4,14,0.41988313288796875
4,15,0.4674802388564775
4,17,0.6141913096791851
4,18,0.4728923292878439
4,20,0.45394564174564905
4,22,0.4693512145273045
4,23,0.545381691975768
4,25,0.5523033229030891
4,27,0.6907049214729001
4,34,0.41407149888390954
4,38,0.47016154157495954
4,42,0.5531630306372968
4,46,0.5173646182718306
4,47,0.4036247023002369
