i,j,w
0,4,0.42250847218188947
0,9,0.4413523850929141
0,26,0.48707934344086523
0,31,0.4119411636022144
1,3,0.4816069434022076
1,6,0.49542139285762926
1,8,0.5718641789880655
1,9,0.42702208604427655
1,10,0.6305893756610131
1,11,0.4615979877125261
1,12,0.5072405211240689
1,15,0.5505543749972593
1,18,0.5087007705003935
1,20,0.4279320192674764
1,25,0.5063411969927586
1,26,0.47400036522250283
1,35,0.505530597219361
1,36,0.41081704206875524
1,37,0.4374443459917117
1,39,0.4485277776482765
1,40,0.5412592901938381
1,41,0.47728868512857586
1,42,0.6378398369681958
1,43,0.504853372207561
1,45,0.46993253627109655
1,46,0.567476962271402
1,50,0.5111186661664222
1,54,0.43845539444070464
1,55,0.4610626150702984
1,56,0.5297496074471024
1,57,0.6510123568851307
1,58,0.47223547766687457
2,8,0.41119608890659826
2,11,0.4936710331319148
2,18,0.48716527851661867
2,20,0.4715624907595185
2,27,0.42799095633282547
2,42,0.41588688974625965
3,6,0.44418762362316344
3,7,0.6259485677535118
3,9,0.6882022518788057
3,10,0.5651731290274662
3,11,0.526065665973539
3,13,0.4232895214881258
3,15,0.5652352973889041
3,18,0.5563159337060705
3,19,0.518733686916056
3,21,0.41401559676659183
3,22,0.4698537601632042
3,24,0.5574410458573247
3,25,0.4168025515482127
3,26,0.5118228444418221
3,28,0.4992537579618869
3,29,0.46919476587165976
3,30,0.4802071592037355
3,31,0.4775602499401494
3,35,0.557896246423105
3,39,0.56952574426881
3,40,0.5890175287527276
3,41,0.5992436909600347
3,42,0.668772747912292
3,43,0.5619502290910777
3,45,0.49427160846451507
3,46,0.46589872454339026
3,50,0.5903959293306099
3,54,0.656325480469724
3,55,0.4307980668781303
3,56,0.535180874369979
3,58,0.5614663047081355
4,6,0.48712694031853276
4,8,0.4683093498578921
4,10,0.5515682733368712
4,11,0.5350061938880057
4,12,0.4681309175501018
4,13,0.6059297998999329
4,26,0.4067772524196893
4,27,0.6451848390374645
4,42,0.613511707081748
4,46,0.5166899404390504
4,47,0.4893374297128758
4,56,0.4227040709665704
4,58,0.4025469143730863
6,7,0.4412741135066359
6,8,0.4390858420810931
6,10,0.6588266882382963
6,11,0.4738700926890897
6,12,0.6427011384333368
6,15,0.4369107510461976
6,17,0.42747992079824115
6,18,0.5139732613265104
6,19,0.4571941680600459
6,20,0.41549655276612213
6,24,0.48496218709151734
6,26,0.40122854597999447
6,27,0.46923111554535807
6,30,0.4466661195216404
6,31,0.40893561295461944
6,32,0.4447337535308117
6,34,0.5295589291931317
6,35,0.46428055579050853
6,36,0.5457363320829233
6,38,0.5724286732489382
6,39,0.46739503294077167
6,40,0.49451700989695974
6,41,0.4584173721757676
6,42,0.6454873532958758
6,45,0.5281246915247431
6,46,0.5312876436953912
6,47,0.42707169272486445
6,50,0.5272692482215293
6,52,0.5153923811318897
6,54,0.5196982555161729
6,56,0.4833037872983376
6,57,0.49298497407777325
6,58,0.5699098788106359
7,9,0.48673420564617126
7,10,0.5833005433852583
7,15,0.5095359378862626
7,17,0.41172285085901644
7,18,0.49451672288208337
7,19,0.45346377743175353
7,24,0.44369285397035857
7,26,0.5620569736754418
7,28,0.56502818718949
7,30,0.6999367373028542
7,31,0.5576727927258835
7,35,0.6210139795603435
7,36,0.4128042849821759
7,37,0.43024796500841583
7,39,0.5760850402247505
7,40,0.602843707920746
7,41,0.6034645559908539
7,42,0.5425490221571794
7,43,0.5240815148501227
7,46,0.5209891510904165
7,50,0.48088628848375126
7,54,0.4169578556663566
7,55,0.4213931840459618
8,9,0.4078522206330417
8,10,0.5347961835674798
8,11,0.4387203042952838
8,12,0.5522210826460363
8,15,0.46667928517543533
8,18,0.600270299463997
8,26,0.4089916326058665
8,34,0.5026735995652568
8,35,0.46767807112300624
8,37,0.4044228479169126
8,38,0.4815839559228723
8,40,0.5019076586656978
8,42,0.6123463581082988
8,43,0.426688605610763
8,45,0.4473210007804707
8,46,0.559242069996725
8,47,0.4248930215844778
8,50,0.4731075281656242
8,51,0.43282530750900594
8,54,0.4371275906590806
8,56,0.47385250120213823
8,57,0.5455525272844255
8,58,0.5306687079840229
9,10,0.48536911571397473
9,15,0.6054588411518648
9,18,0.41335307481731604
9,26,0.4817602200564247
9,28,0.5217528867650486
9,31,0.5019184144199862
9,35,0.5454917235941859
9,39,0.4552222139423248
9,40,0.5023802092147018
9,41,0.4939506756059007
9,42,0.583457982650435
9,43,0.43539215019617533
9,45,0.5175393166125526
9,46,0.5045641244717258
9,50,0.43290382128079297
9,54,0.6414211735281926
9,55,0.4613190135173259
9,56,0.43937382320422846
9,58,0.6343900441675125
10,11,0.5752263566737013
10,12,0.5219902340312723
10,15,0.5407103469487109
10,17,0.4600604861544814
10,18,0.5666591022495489
10,19,0.6095295193049192
10,23,0.46815371370845205
10,24,0.5096261043199537
10,25,0.45343639237701777
10,26,0.5069302921550571
10,27,0.4855627873287007
10,28,0.5097430930225662
10,29,0.40229154572549153
10,30,0.46558406456602763
10,31,0.4201211925985882
10,32,0.4083413346566969
10,34,0.6054630009615782
10,35,0.6126203416347966
10,36,0.5053173030984729
10,37,0.4591093854518586
10,38,0.5535938734466862
10,39,0.563080244555931
10,40,0.5517103174156263
10,41,0.6002375548669177
10,42,0.6855263249885895
10,43,0.562402358041995
10,45,0.5463206559179388
10,46,0.7018925328428465
10,47,0.424932412583947
10,48,0.5104373933319816
10,50,0.6753827442626925
10,52,0.45385446992433326
10,54,0.5649036641314227
10,55,0.4899932598952597
10,56,0.5803815173700602
10,57,0.637242517054924
10,58,0.6270949872735034
11,13,0.4759886844352535
11,15,0.4024854906532088
11,18,0.42892427246026393
11,19,0.4484007042625498
11,20,0.4908301159554995
11,26,0.4512484370583139
11,27,0.4978335952813242
11,29,0.47390199006609485
11,39,0.4903656168590366
11,41,0.4057519783312047
11,42,0.54156315824962
11,43,0.4298301937345904
11,45,0.4156761600628003
11,46,0.4450641129557168
11,50,0.4430819903963083
12,15,0.46348001500265124
12,18,0.489387771900684
12,26,0.45131233064189447
12,34,0.5332664916250984
12,35,0.4070470074125715
12,36,0.44484524322299007
12,38,0.49544186055446743
12,39,0.4145520587380724
12,40,0.4688398261456429
12,41,0.47605523248644066
12,42,0.49672036311569195
12,45,0.48071818832468
12,46,0.6030101147952587
12,50,0.4082085152689126
12,54,0.46993169253394207
12,56,0.4954805818376849
12,57,0.40335675548939526
12,58,0.5306537814845664
13,18,0.4428050225350803
13,27,0.4729700869021743
13,28,0.40524127235942814
13,39,0.4910647139861851
13,42,0.4382274950571713
13,46,0.4126961636723739
13,47,0.4780750653387598
13,56,0.4611948846582213
14,16,0.44327895195211636
15,18,0.49325382196561407
15,21,0.41369092418474773
15,25,0.43876923799152767
15,26,0.5509496619996436
15,28,0.5648193465076357
15,29,0.5226009972109811
15,30,0.40627517532515556
15,31,0.5180616015647566
15,34,0.4618764795535057
15,35,0.5367296444594792
15,36,0.43069460243568203
15,37,0.4146958346104995
15,38,0.47413480999700297
15,39,0.5055203826260017
15,40,0.5888276220896169
15,41,0.5363098291569592
15,42,0.5805952144971231
15,43,0.4807118302511409
15,45,0.4384451775315734
15,46,0.5365104084689823
15,48,0.40586961910548947
15,50,0.5929142926066919
15,54,0.4887739032574005
15,55,0.4976567038222001
15,57,0.4500402972566285
15,58,0.6223113567692657
16,19,0.4324928338120656
16,39,0.42404029385553627
16,40,0.40811467967480486
16,42,0.40368005330060036
17,18,0.47882152618820023
17,19,0.5178743444172181
17,24,0.45076306147773526
17,32,0.4194207769035978
17,34,0.5363295289681472
17,36,0.49342507723114426
17,38,0.6182583122244205
17,39,0.48621679386882716
17,40,0.4006789540551619
17,41,0.4046387328194364
17,42,0.4556456680453448
17,46,0.4984856965668788
17,50,0.5492874183383429
17,56,0.4142249423292953
17,57,0.496411356392101
17,58,0.4511828326932205
18,19,0.49427997312969935
18,20,0.6275694203314367
18,24,0.4713187984647271
18,25,0.40571890437636987
18,26,0.4262606723602688
18,27,0.40619903157355697
18,28,0.43797640882153105
18,34,0.43571579020921053
18,35,0.4541026907629992
18,36,0.43123141896965833
18,38,0.4413768561134258
