i,j,w
0,3,0.5617920386746218
0,4,0.5059816993664361
0,6,0.465173021270581
0,7,0.43451036211097327
0,10,0.4582154825994646
0,11,0.6405318689736338
0,15,0.4712704249695715
0,22,0.4795535412148268
0,27,0.5598615587514287
0,34,0.4031260538356117
0,38,0.4429584558832263
0,46,0.4349796236572987
0,47,0.4715444380982226
0,51,0.41515889755744284
0,58,0.49365932599459694
1,2,0.4227129977157989
1,3,0.6016840250670868
1,5,0.7087030490827098
1,6,0.5769269293172268
1,7,0.4116493324928028
1,8,0.49923234270821504
1,9,0.4379854986077314
1,10,0.7146029961176735
1,11,0.40396324841397613
1,12,0.6384333546044457
1,15,0.44527936234776533
1,19,0.5101550452543615
1,22,0.4567613881900046
1,23,0.46310481884298405
1,25,0.5267335685687637
1,31,0.44746743756119484
1,32,0.5070576651506502
1,33,0.4212390709521018
1,34,0.42381469057953464
1,35,0.40941586315943634
1,37,0.4909840085418918
1,38,0.4068961443859249
1,42,0.583991664168979
1,45,0.5237753784490183
1,46,0.5398805652567537
1,47,0.5897501656679186
1,50,0.42810775512683563
1,51,0.6576248280033206
1,53,0.4331495613843056
1,54,0.6831288748386929
1,58,0.7458034723199859
1,59,0.4033149602701741
2,3,0.4939377783780345
2,4,0.46785538286125694
2,5,0.5685704437707848
2,6,0.4239436947959818
2,10,0.4619531686417163
2,11,0.7362477523104692
2,12,0.5652789634266843
2,18,0.4802229064684585
2,23,0.44299538777916503
2,27,0.6583597267563089
2,38,0.46021332748254506
2,47,0.4088731484199139
2,49,0.4367911253980484
2,51,0.452417842188409
2,54,0.5350348889011027
2,57,0.4296556173687372
2,58,0.46970488902501695
3,4,0.4488493829712095
3,5,0.583365425063821
3,6,0.5402191287863508
3,7,0.5892605424853158
3,8,0.44812574073481704
3,9,0.41034097001314895
3,10,0.719907760759181
3,11,0.5542019466707616
3,12,0.4405707609221084
3,22,0.6315528082305166
3,23,0.43843800133068667
3,25,0.43981193105980554
3,27,0.5574400796164652
3,31,0.5777615138768377
3,32,0.48730535989098855
3,33,0.4783691644222405
3,34,0.44723673850923995
3,35,0.40742482424126736
3,36,0.4384302684117847
3,38,0.5232354397604183
3,40,0.4099749181994489
3,42,0.4532394740548799
3,45,0.631622779918098
3,46,0.6173177908708798
3,47,0.6869266306745494
3,48,0.41913409771156346
3,49,0.5649091831144791
3,51,0.6154978553878787
3,54,0.5988151363296962
3,56,0.43076291316483195
3,58,0.6693418716765657
3,59,0.4740730842795932
4,10,0.4433989220478309
4,11,0.6096959919519066
4,12,0.5295801221085802
4,15,0.45115641763397396
4,25,0.4552052641177482
4,27,0.659643995511329
4,34,0.4193263618084146
4,36,0.42451427639246
4,38,0.4926481632206377
4,46,0.41509456600024247
4,47,0.4503394805201524
4,54,0.459233304826949
4,58,0.4604480748700949
5,6,0.5505301998115945
5,8,0.545300120483669
5,10,0.7256551486611535
5,11,0.4715055769175477
5,12,0.5861718840963281
5,22,0.4499138995358083
5,23,0.4033964779338449
5,27,0.4865554444700093
5,29,0.46132565489229127
5,30,0.5157395601029529
5,31,0.5169425685402979
5,32,0.510954546500014
5,33,0.5073242263059163
5,34,0.41330465183361925
5,37,0.5478326512871523
5,38,0.43288005513416855
5,42,0.7623719644056746
5,45,0.5972941046466975
5,46,0.5258480390001805
5,47,0.5170225629428181
5,49,0.4348324814831921
