i,j,w
0,18,0.45683642559086546
0,20,0.42852205141635985
0,27,0.40872824431491817
1,3,0.6421262411506394
1,4,0.5459692811528649
1,5,0.6944068210310333
1,7,0.5955653046018256
1,8,0.6045690871991182
1,9,0.7562773528581338
1,11,0.41703874428016063
1,12,0.47796758161796965
1,13,0.5033837586641712
1,14,0.436811124736615
1,17,0.6486636542681098
1,18,0.40036868827543726
1,20,0.4420781422444922
1,22,0.6256624129755779
1,23,0.6533543863543184
1,25,0.5443842485824033
1,26,0.470235420913067
1,27,0.41870128436468507
1,31,0.5272559978807118
1,32,0.526647857772735
1,34,0.5854796838886508
1,36,0.4013910899525241
1,37,0.5215436949193342
1,38,0.6775582386207067
1,42,0.5772492441556446
1,44,0.5003930690378607
1,45,0.4943646085193296
1,46,0.46619747716458815
1,51,0.5483729311585234
1,52,0.5880645380486137
1,53,0.4231935742417981
1,54,0.5755739326866078
1,56,0.5933142151668863
1,57,0.4288959860815693
1,58,0.5286344963273677
2,3,0.4897471403301592
2,11,0.44100877359571733
2,34,0.45336194720835715
2,38,0.4724498970304931
2,54,0.4328605682510178
2,56,0.4883442494449357
2,58,0.4251509437361923
3,4,0.5358158716211524
3,5,0.5219859573420066
3,7,0.6250687053348316
3,9,0.6847008320597879
3,11,0.5027956906193504
3,14,0.5450417308203729
3,17,0.5835498867455451
3,18,0.4304217713883675
3,20,0.47004950540735896
3,22,0.6396688569611039
3,23,0.5020667824346176
3,25,0.4343537626946682
3,27,0.5816639234819907
3,31,0.4637887748470712
3,32,0.40605176131066056
3,34,0.4462448008028414
3,38,0.44223881071619897
3,51,0.46366899671941847
3,52,0.4549655105201875
3,54,0.6490509304862745
3,56,0.46430401177599845
3,57,0.4275387502625547
3,58,0.5989000967761873
4,5,0.453807329866462
4,9,0.511826212401268
4,17,0.6487882871421671
4,22,0.41492945570730405
4,23,0.46149688675184036
4,27,0.5486569605819028
4,31,0.4184072568061186
4,32,0.5094886529896653
4,34,0.5488121242652255
4,38,0.503573425318561
4,45,0.4431583238604361
4,51,0.47196714572996973
4,52,0.5745167906214852
4,53,0.4000663875366604
4,54,0.541105905417042
4,56,0.4900863126363169
4,57,0.40664502911255496
4,58,0.4483262609667514
5,7,0.5220454855830728
5,8,0.4877421969973288
5,9,0.6028852124631986
5,11,0.5018908107494913
5,12,0.5125304465532944
5,14,0.4431988353245738
5,17,0.5354386941520379
5,20,0.47977707614555454
5,22,0.49914099677842855
5,23,0.5131205831847258
5,25,0.4866254377696114
5,26,0.44841476865724694
5,27,0.4801570382911942
5,31,0.525638088835906
5,32,0.5873527102957737
5,33,0.4483347716678802
5,38,0.48767693710641147
5,42,0.49098837218971214
5,45,0.4061801561164883
5,54,0.46100327087204346
5,56,0.4246892832064236
6,11,0.4521322619090513
7,8,0.6272864805737409
7,9,0.7037229057699455
7,10,0.525529875386713
7,11,0.6105895708705663
7,12,0.4246535871933682
7,13,0.5331241056993951
7,14,0.6052235725479207
7,15,0.40692078236811047
7,16,0.4268120970907882
7,17,0.6539363780123435
7,20,0.4660885953790568
7,22,0.5873979920560938
7,23,0.5696578447573324
7,25,0.6279061001163638
7,27,0.4867129414025768
7,31,0.5446157943039219
7,32,0.48380459892237637
7,33,0.4177013483613749
7,34,0.5641789642049705
7,36,0.4727058836647883
7,38,0.46397533159894255
7,42,0.5325717545069699
7,44,0.4958834783379554
7,45,0.6801052894185002
7,51,0.6124987873925946
7,52,0.4446919834735638
7,54,0.6100037055515377
7,56,0.49873393776740926
7,57,0.44139073814955043
7,58,0.6167342464857435
8,9,0.48175123434640205
8,11,0.41176588187471597
8,13,0.42194414238507333
8,15,0.45951350593904616
8,17,0.5740707066129496
8,18,0.4859031879494304
8,20,0.6116423114539864
8,22,0.4830548184172877
8,23,0.714966592786197
8,25,0.6367393038536328
8,30,0.4385748390490378
8,31,0.4403195046785456
8,32,0.5164069584772059
8,33,0.42860711525386486
8,34,0.6875886851174375
8,36,0.49307029859018503
8,38,0.6444005319453269
8,42,0.5799067138698643
8,44,0.5642952055768001
8,45,0.6719666502726253
8,46,0.42005954138953183
8,50,0.40526680822926625
8,51,0.6013428163622722
8,52,0.44207969701837296
8,54,0.4812021197640746
8,56,0.5734519056779006
8,58,0.4292863382827946
