i,j,w
0,1,0.880749024944817
0,2,0.831923256893576
0,3,0.7587145059068693
0,4,0.7806024850802715
0,5,0.8553914461637006
0,6,0.8841237797798431
0,7,0.9248298710301192
0,8,0.897400139132633
0,9,0.8924051524174519
0,10,0.9407272710100478
0,11,0.8771835316118531
0,12,0.8043977856844395
0,13,0.8623806948335543
0,14,0.5256855219572182
0,15,0.8358676743005891
0,16,0.8140705379126348
0,17,0.8215260342116862
0,18,0.8526757428371425
0,19,0.8090231821039432
0,20,0.8108130405786087
0,21,0.795051995074382
0,22,0.7193459949597054
0,23,0.8198121059321231
0,24,0.7849283057603141
0,25,0.8694153575331253
0,26,0.7629961165343779
0,27,0.8722664660680788
0,28,0.7731964561163571
0,29,0.7085219703896766
0,30,0.7930509715356596
0,31,0.8535273957353706
0,32,0.9083770118332396
0,33,0.4945200350568907
0,34,0.8922299386535045
0,35,0.7848900760244927
0,36,0.8818196291123476
0,37,0.7768240187305789
0,38,0.897078629193624
0,39,0.8381800971611427
0,40,0.7598192814180634
0,41,0.8190527764924302
0,42,0.762600691996085
0,43,0.8446085521619591
0,44,0.8856984507611635
0,45,0.8408522998690268
0,46,0.906417958335441
0,47,0.8378235918069832
0,48,0.7233826479389963
0,49,0.8348469397411308
0,50,0.8348731015693484
0,51,0.8257113976090356
0,52,0.9158555158926484
0,53,0.7625419824527333
0,54,0.9035414014533122
0,55,0.7865756098908955
0,56,0.8332508770322594
0,57,0.7889966975547872
0,58,0.9103921222978394
0,59,0.7943115106020664
1,2,0.8425544470488741
1,3,0.8245546029563096
1,4,0.8169555508424718
1,5,0.8707457624075915
1,6,0.7957931786834238
1,7,0.9039006744947656
1,8,0.7743330347886391
1,9,0.8666794232516837
1,10,0.9262299051201619
1,11,0.8687929536863597
1,12,0.7851893668929195
1,13,0.9232518064057944
1,14,0.5132511336981366
1,15,0.8772757720304462
1,16,0.7777247465491335
1,17,0.7695763667932803
1,18,0.8475450110586681
1,19,0.7039080189757597
1,20,0.7964907999737926
1,21,0.6763671877068098
1,22,0.8525913780167084
1,23,0.6788050355196774
1,24,0.6964638751448695
1,25,0.8316385212905342
1,26,0.8121074021536854
1,27,0.8826302763129154
1,28,0.739560099156879
1,29,0.7021068831009984
1,30,0.731359005140375
1,31,0.757767516737021
1,32,0.8465197732807809
1,34,0.8705523452668842
1,35,0.6467581458346008
1,36,0.8702118157586624
1,37,0.7102013226550473
1,38,0.8255589405495697
1,39,0.7986728601786504
1,40,0.7080009861239425
1,41,0.8302161443918338
1,42,0.5772251046301123
1,43,0.7647520473580031
1,44,0.8423122548923235
1,45,0.7738515403032875
1,46,0.8458549815993678
1,47,0.7538100739084476
1,48,0.661556646887714
1,49,0.7747066295025038
1,50,0.7577302021398319
1,51,0.6966084202121853
1,52,0.8542641109963377
1,53,0.6633747691755935
1,54,0.7824414737444034
1,55,0.6759275914061883
1,56,0.7974613933586099
1,57,0.7461979883598973
1,58,0.8109689994285536
1,59,0.7169870872536723
2,3,0.7805170784444311
2,4,0.7559102604844822
2,5,0.834392569665836
2,6,0.7678255787628404
2,7,0.8443234727605299
2,8,0.7970961140589499
2,9,0.7878076421756025
2,10,0.8571542147573027
2,11,0.8947985905461974
2,12,0.7373340174327296
2,13,0.8529881565383715
2,14,0.5381373403770675
2,15,0.7905492533178389
2,16,0.6845216027863557
2,17,0.7716835488158608
2,18,0.8245472588303578
2,19,0.6919469236098479
2,20,0.74089972589923
2,21,0.6900970413151444
2,22,0.7637955302106798
2,23,0.7173361969272932
2,24,0.6697103974505358
2,25,0.7781703608772066
2,26,0.7893531365366849
2,27,0.8598644858768852
2,28,0.6562001936999263
2,29,0.628578052907689
2,30,0.6664036598232662
2,31,0.7550288315979224
2,32,0.7990605033180651
2,34,0.8187148614091695
2,35,0.581744897032336
2,36,0.7880510102524505
2,37,0.6599121172479945
2,38,0.8300711657818395
2,39,0.774241592026665
2,40,0.6163595236621907
2,41,0.7468606444191164
2,42,0.6062543800217233
2,43,0.7691952539461385
2,44,0.8039474322203001
2,45,0.7713538187280121
2,46,0.8075159117033047
2,47,0.7161327377448481
2,48,0.6930588677861955
2,49,0.7575665059680424
2,50,0.6773799955234313
2,51,0.7090947668379516
2,52,0.857592533472567
2,53,0.6413691770160277
2,54,0.7885778384497613
2,55,0.706530614826963
2,56,0.7724689307661744
2,57,0.7003724244671241
2,58,0.7909004426360625
2,59,0.7426078992210621
3,4,0.644100739097875
3,5,0.7947765979148081
3,6,0.7652544655112535
3,7,0.8005828728050844
3,8,0.6623365530142473
3,9,0.7394117897741543
3,10,0.8205417610345551
3,11,0.74564602479814
3,12,0.725171929535887
3,13,0.7482601982628637
3,14,0.4495261337139094
3,15,0.7446346914319539
3,16,0.7615205757911478
3,17,0.7143412424724075
3,18,0.7020829727099428
3,19,0.63211963631761
3,20,0.5925672666675533
3,21,0.5727651181796038
3,22,0.7835035622201486
3,23,0.6059584043189477
3,24,0.6710495536581276
3,25,0.7004149299934189
3,26,0.6941412535388085
3,27,0.7897874959371678
3,28,0.7220645741305638
3,29,0.7092564539294243
3,30,0.6121169622836259
3,31,0.6931228466606659
3,32,0.7128669700269146
3,33,0.45076817193387536
3,34,0.6951983297664988
3,35,0.6112868733812306
3,36,0.6795731136068522
3,37,0.6394239525491537
3,38,0.687861710622329
3,39,0.7182760266625211
3,40,0.678641074375447
3,41,0.6600922163429258
3,42,0.556607915361818
3,43,0.6102510951777803
3,44,0.7484450758957597
3,45,0.5957668438541883
3,46,0.7076123583537146
3,47,0.6886341064864618
3,48,0.4693988642906766
3,49,0.6593058122516544
3,50,0.636596524454583
3,51,0.5318408831531994
3,52,0.7226682904717334
3,53,0.6214667403972796
3,54,0.6461105978005155
3,55,0.6313051842451547
3,56,0.6193957230807399
3,57,0.6640048741626122
3,58,0.6420068126061726
3,59,0.5994034904904599
4,5,0.8353405894383171
4,6,0.6927888180165659
4,7,0.805441680107637
4,8,0.7464106138038173
4,9,0.7959893356466747
4,10,0.815159061990187
4,11,0.8354602222585433
4,12,0.6285052004990768
4,13,0.8808793156790173
4,14,0.6218526905808751
4,15,0.7563176646048605
4,16,0.5940833985743622
4,17,0.7509717432051167
4,18,0.877113720496193
4,19,0.6245254578836645
4,20,0.8880182420105972
4,21,0.8391974655681667
4,22,0.7452047201310833
4,23,0.7743668480795164
4,24,0.5186338822440962
4,25,0.8666665377147283
4,26,0.7516779200435172
4,27,0.8251153103673499
4,28,0.6282005921367579
4,29,0.47113715811401385
4,30,0.7189379108575673
4,31,0.6286922190218367
4,32,0.7954395290982461
4,34,0.8730769401315199
4,35,0.5570778872377977
4,36,0.8448804186230758
4,37,0.7107618928963093
4,38,0.815632229964923
4,39,0.7006001286339363
4,40,0.5558387337989688
4,41,0.8638135771158533
4,42,0.4886537674773179
4,43,0.8265334681906056
4,44,0.7719739800410435
4,45,0.8152723996633026
4,46,0.8301158376388106
4,47,0.7050565969191749
4,48,0.8513962298535159
4,49,0.8749061010654189
4,50,0.7566883192007523
4,51,0.7448273387707302
4,52,0.7655119965757208
4,53,0.568510577895609
4,54,0.7467628952846151
4,55,0.6898377436707835
4,56,0.8839237515582271
4,57,0.5816219609582514
4,58,0.8153386243929576
4,59,0.8192787945563633
5,6,0.8077214530994891
5,7,0.8935225164386899
5,8,0.8435522528927706
5,9,0.8670074645255087
5,10,0.8987403493963202
5,11,0.8847757647993257
5,12,0.742492597320205
5,13,0.8369717918909243
5,14,0.6170888179615052
5,15,0.7767454422677522
5,16,0.7177826961060312
5,17,0.7495684715439683
5,18,0.8925566914974974
5,19,0.6781868140534576
5,20,0.8336145056899846
5,21,0.82644690571828
5,22,0.7975274751733105
5,23,0.7812262879753318
5,24,0.629097635036996
5,25,0.8554325822062862
5,26,0.7298857598682332
5,27,0.8744297290545693
5,28,0.6831675488896741
5,29,0.6500669217739452
5,30,0.7022319121008759
5,31,0.7277710543371027
5,32,0.8462665613274805
5,33,0.43033295421892875
5,34,0.8273935005118799
5,35,0.6542177218702959
5,36,0.8373049423443876
5,37,0.7738159909208036
5,38,0.8223840149932344
5,39,0.7663534824855751
5,40,0.6601976715864953
5,41,0.7456929354399046
5,42,0.6495790957172636
5,43,0.7599331384468245
5,44,0.8681547279579453
5,45,0.7766053373228229
5,46,0.8173655221681466
5,47,0.7233468442870431
5,48,0.7101945587686644
