i,j,w
0,3,0.5704591335992916
0,6,0.4257351011245355
0,7,0.40443403225952024
0,10,0.43845945602773767
0,11,0.6020875419945482
0,22,0.4871881194361979
0,27,0.5213210771782938
0,38,0.4212350966906551
0,46,0.40209278704957935
0,47,0.46290320778791044
0,49,0.4182610738467265
0,58,0.4840470206170352
1,3,0.580105714218763
1,5,0.7181551157411427
1,6,0.5644205184194007
1,8,0.47492817297815115
1,10,0.6916904344012191
1,12,0.5930339294859861
1,19,0.4930973243569695
1,20,0.40219436612243603
1,22,0.4137667657898955
1,23,0.45733891276330624
1,25,0.47171842625373606
1,31,0.46012060381901426
1,32,0.4901118396145011
1,33,0.45778335913562557
1,34,0.42070571392966816
1,35,0.4503964094092948
1,37,0.5010813435899536
1,38,0.41074980336295824
1,42,0.5950231923930005
1,45,0.5279165289490729
1,46,0.5183367048513678
1,47,0.5686303922309848
1,51,0.6381743735817245
1,53,0.46885174029845106
1,54,0.6558985248414032
1,58,0.7233218972329197
2,3,0.4671576648065991
2,4,0.43996662350504195
2,5,0.5601413000150095
2,10,0.4321286929439476
2,11,0.7257624626733674
2,12,0.534319656444274
2,18,0.5349557957345434
2,20,0.45859539349132544
2,23,0.4055855397797577
2,27,0.6584103411767069
2,38,0.43116347654081727
2,49,0.43205462620242935
2,51,0.4162380126639882
2,54,0.5125031574814619
2,58,0.4318394877436759
3,4,0.41884425865864294
3,5,0.5741192262622603
3,6,0.5075103822976831
3,7,0.5933447871459941
3,8,0.43329345301308403
3,10,0.7130783335093104
3,11,0.5455645646057243
3,12,0.40573611352940403
3,22,0.6311997137296848
3,23,0.4400772991951327
3,25,0.4305997064202791
3,27,0.5635315350744471
3,31,0.6150987859500093
3,32,0.45863657774816796
3,33,0.5252730744268039
3,34,0.4278759677440838
3,35,0.4540383203804443
3,36,0.405397118388457
3,38,0.5112064343466712
3,40,0.4188992028611395
3,42,0.4721744025501631
3,45,0.6246085186372289
3,46,0.585738739317568
3,47,0.6801158853612167
3,49,0.585995469268978
3,51,0.5980574964833425
3,54,0.5696705341893097
3,56,0.41772101609082146
3,58,0.6376886576675711
3,59,0.43731049235963043
4,11,0.5395785634611874
4,12,0.42040857355338135
4,27,0.6559047026508347
4,29,0.40417900936801715
4,34,0.4093226111024689
4,36,0.4630309447512693
4,38,0.4806691965778581
4,46,0.4335702782701537
4,47,0.4630363991324205
4,49,0.40763580690024714
4,54,0.44006889735025273
4,58,0.4112765119406652
5,6,0.5691763226804994
5,8,0.5450086972231
5,10,0.7505880902662452
5,11,0.49601393026969187
5,12,0.6109252634626479
5,15,0.409031239981739
5,22,0.446151092417116
5,23,0.44455100580219153
5,25,0.4133223483445235
5,27,0.509328650859018
5,29,0.4294138032631572
5,30,0.5240337188851103
5,31,0.5478670057243042
5,32,0.4851444920915673
5,33,0.5485791715358282
5,34,0.4123494552218621
5,37,0.5611871548747013
5,38,0.43385767675170445
5,42,0.7588881401561519
5,45,0.5884254382706485
5,46,0.48676848013675833
5,47,0.49051135428215753
5,49,0.4360713872600257
5,51,0.550467314746149
5,53,0.4123943234849862
5,54,0.6368398573854903
5,58,0.6862397107596099
6,8,0.5273709558507678
6,10,0.6193942849095236
6,11,0.47643111268621285
6,12,0.4719740607348501
6,15,0.428461707293479
6,20,0.42150654128779086
6,23,0.4698941246923181
6,25,0.42704975250213506
6,27,0.434857133116122
6,29,0.5142059535537381
6,30,0.43359899029564847
6,31,0.4865565983666507
6,32,0.5214787104491193
6,34,0.4378847979720605
6,35,0.40919129193856585
6,36,0.4574832425033333
6,38,0.4918493342904032
6,42,0.4006722623315976
6,45,0.542279828140718
6,46,0.46174221299116663
6,47,0.4218937181377838
6,51,0.5042874801645489
6,52,0.5223669619468386
6,54,0.6195129694194302
6,56,0.41311813192048363
6,58,0.6912626887362282
7,9,0.4850931415696555
7,10,0.4448370405817529
7,31,0.4056850644134394
7,58,0.45142508654171437
8,10,0.601389429768383
8,11,0.539526507299835
8,12,0.46666306405482677
8,18,0.41838783641554256
8,20,0.4067860768015747
8,23,0.40731399788225797
8,25,0.4197091124452029
8,27,0.4181885011650458
8,30,0.4304250145402797
8,31,0.4568526921813443
8,37,0.4268776730467797
8,42,0.45160238103403144
8,45,0.4548919709071262
8,51,0.4632180041799451
8,54,0.6926640410200128
8,58,0.5766731149756559
8,59,0.469613140851162
9,10,0.4303968354386888
10,11,0.47045429773697744
10,12,0.59106372609736
10,15,0.5779882420361009
10,18,0.45918410193525866
10,20,0.4263491864304826
10,22,0.41974295582859394
10,23,0.5529068922547524
10,25,0.5346460502278124
10,27,0.5179982685905116
10,29,0.5351940681630416
10,30,0.43694579588340515
10,31,0.56674969282037
10,32,0.48308795079155137
10,33,0.5399041720177931
10,34,0.5200609377020677
10,35,0.44858219263250476
10,36,0.4246204178730506
10,37,0.42743669520637184
10,38,0.5110225108791272
10,42,0.5995076353320831
10,45,0.7327563393905205
10,46,0.5560160272948349
10,47,0.5695683203885183
10,49,0.4523758105533006
10,51,0.6698906419326802
10,54,0.7263867934021893
10,56,0.4933699069407239
10,58,0.7242067743287205
10,59,0.44120197976021064
11,12,0.4501589036488281
11,18,0.4789017509481349
11,20,0.4567211733597053
11,27,0.7077114312214104
11,29,0.42932821199589105
11,31,0.47054353588558523
11,33,0.42877317519651004
11,34,0.4050938997596046
11,38,0.47502203771114254
11,42,0.4169860514951098
11,45,0.40484671175455805
11,46,0.41116620170206925
11,47,0.40959652857656476
11,49,0.44729985917937165
11,51,0.44157477383601496
11,54,0.5822640274812521
11,57,0.4974839354551809
11,58,0.5163741437873122
12,16,0.45875312862920475
12,23,0.6626643515766532
12,25,0.4058571530958684
12,27,0.5249989519596915
12,29,0.4472575275445535
12,31,0.4306366422284788
12,32,0.5933460921592849
12,33,0.41580913600067
12,34,0.5390587860574473
12,35,0.4950884296476576
12,36,0.4604732214983018
12,38,0.5613745113916303
12,42,0.4551661607530748
12,45,0.5870676400596598
12,46,0.47639529261489405
12,47,0.5219617094364868
12,51,0.6078408165088994
12,54,0.7088862473861142
12,57,0.4636009142972807
12,58,0.6514223723399328
15,23,0.44977899363613444
15,34,0.4079557283752895
15,36,0.4299734908283079
15,38,0.4341456945732183
15,45,0.5413238715214762
15,46,0.44388542628345024
15,54,0.5308951428284645
15,58,0.5667646582279714
16,29,0.4869124970016087
16,57,0.40206026955119656
16,58,0.4099604927166534
17,32,0.433733732869036
17,36,0.5340399146594493
17,38,0.41806814508606016
17,48,0.43890351626444996
18,20,0.5605530310625734
18,25,0.42386893726503255
18,27,0.5057776522516769
18,29,0.5299327114665249
18,38,0.4266079241013634
18,51,0.41358828078723603
18,54,0.46328322076266193
19,29,0.40240715030194935
19,39,0.5638947083234165
19,51,0.4037001076321084
20,29,0.41457986153454024
20,31,0.4658619386361969
20,38,0.404642082154555
20,54,0.4522837809330311
21,25,0.4423174403095006
21,51,0.45306328829740944
22,47,0.4092560032434037
22,48,0.45398894009894525
23,27,0.4233288912991686
23,32,0.6115522346233472
23,34,0.5146869826971665
23,36,0.5541244857667329
23,38,0.6225663375012245
23,44,0.5052375209661198
23,45,0.5586886402782455
23,46,0.5593691794055711
23,47,0.5213491941908338
23,51,0.613090029317081
23,54,0.5798021711232313
23,56,0.41998248470761407
23,57,0.5009040778760198
23,58,0.6111712209274315
24,52,0.5019729867942183
24,54,0.46994489209767504
25,37,0.49742533468191724
25,40,0.41089711232557985
25,42,0.4584219973165177
25,45,0.4660979332645062
25,51,0.5463694024521449
25,54,0.5128851666511857
25,58,0.4565389433451885
26,27,0.4118822402241408
26,28,0.49776067571611926
26,45,0.4056232444318447
27,29,0.4261948656113042
27,30,0.46683364331617233
27,31,0.4956635412550147
27,32,0.5042202018211668
27,33,0.44567668998942517
27,34,0.48093983104388793
27,36,0.5107514141481161
27,38,0.6247432979158066
27,45,0.548026554492942
27,46,0.48568599136567414
27,47,0.5126230594086221
27,49,0.5219946514832283
27,51,0.5273422082980431
27,54,0.5962856486947916
27,57,0.4260307395754574
27,58,0.5811694976578398
28,55,0.4485601601847844
29,38,0.4080626610482701
29,45,0.479068099866403
29,51,0.4368749743279439
29,53,0.44499566156745357
29,54,0.4584387176703196
30,31,0.6720912094893641
30,33,0.6017546175666311
30,37,0.5350796330875728
30,40,0.5039037099055589
30,42,0.5157064415167429
30,54,0.4694032999837704
30,58,0.6174282548979241
31,32,0.44149310727586727
31,33,0.7547299572981094
31,37,0.5903755461277918
31,38,0.4291971763287862
31,40,0.6630984530898418
31,41,0.4163101163321022
31,42,0.638377699374308
31,45,0.47496232625764684
31,46,0.4478727139433301
31,47,0.40173496373731454
31,54,0.5092641593243873
31,58,0.5979679735998901
32,34,0.816427898810241
32,36,0.8837159295882596
32,38,0.8690917104940428
32,42,0.4171654490355177
32,44,0.4872248598056955
32,45,0.6038852318302229
32,46,0.7075971499075554
32,47,0.6609251568897985
32,49,0.48577841964832025
32,51,0.5994123658540296
32,54,0.4794960144413289
32,56,0.5124243258023152
32,57,0.4355757732834914
32,58,0.5503661917694779
33,37,0.5217285327771126
33,40,0.636086265845268
33,42,0.6379208110801546
33,45,0.5977802104024751
33,54,0.41274092291170966
33,58,0.5156975526153704
34,36,0.8222350009174464
34,38,0.8676231771945562
34,44,0.4606166869579681
34,45,0.543969307134173
34,46,0.6181986753271683
34,47,0.6140835422607075
34,49,0.446383330093116
34,51,0.47972489990707384
34,54,0.4310215378151195
34,56,0.4256556396045441
34,57,0.4056894418863896
34,58,0.5036109634886848
35,45,0.4813536931954348
35,53,0.43643980856164943
35,54,0.5167500334730816
35,58,0.48967789294636505
36,38,0.9006299923115103
36,45,0.5220034101271137
36,46,0.6816329711812374
36,47,0.6304070565127531
36,49,0.4430070205010054
36,51,0.4786546449434249
36,54,0.4492485675305277
36,56,0.4474439464234934
36,57,0.4020658221165622
36,58,0.49214200479800224
37,40,0.6913543582649271
37,42,0.6819938038119708
37,54,0.48887239132524124
37,58,0.4145756980318673
38,44,0.48560565260079636
38,45,0.5607019868299389
38,46,0.7354893440475456
38,47,0.6317244655890029
38,49,0.5041557889635173
38,51,0.5540324874929632
38,54,0.5185007959264759
38,56,0.4242562890659602
38,57,0.48030034429389046
38,58,0.5731625113209611
40,42,0.5729290932762086
40,54,0.46296955801653267
40,58,0.4025832207265476
41,54,0.5327344477064264
41,58,0.5394200703851674
42,45,0.5095468701547087
42,46,0.4348818448283093
42,47,0.4412476490311936
42,51,0.5178678310313903
42,54,0.512046065761576
42,58,0.5270611447743064
44,45,0.44213523175859837
44,46,0.4708655879891101
