i,j,w
0,1,0.5692493192787391
0,3,0.5420125463568065
0,4,0.7197909429605476
0,5,0.4637409016277067
0,6,0.6058522812185105
0,7,0.40388862933937425
0,8,0.5858584037696174
0,9,0.6620234411645946
0,10,0.7145376946798379
0,11,0.5484058030183209
0,12,0.6638118690371765
0,13,0.5830838978161305
0,14,0.48043946916470487
0,15,0.4379560181176673
0,16,0.636596102608899
0,17,0.4329918985334851
0,18,0.586441837659861
0,19,0.4701393735422546
0,20,0.41508184018870264
0,21,0.6052454805949119
0,23,0.5448458279827382
0,24,0.5773779004888838
0,25,0.6121042699255304
0,26,0.46155968276653403
0,27,0.6587891369655353
0,28,0.5766936613839361
0,29,0.41927748858199304
0,30,0.414819454430914
0,31,0.446484371848939
0,32,0.6418372473238511
0,33,0.5494641091674852
0,34,0.6399836486550092
0,35,0.5567789211156428
0,36,0.6340757058835896
0,37,0.4962023093484701
0,38,0.6682102611358608
0,39,0.5199747445858226
0,40,0.5546915288987401
0,41,0.5734312916638462
0,42,0.5446518263200611
0,43,0.5208946333864812
0,44,0.6196687716014632
0,45,0.5163890293303437
0,46,0.6269181923845686
0,47,0.5046338233106106
0,48,0.511006264490689
0,49,0.506698851403245
0,50,0.6362688662438106
0,51,0.6818060985405437
0,52,0.48341825288851237
0,53,0.5627841279863285
0,54,0.6372756211462086
0,56,0.5153123920564565
0,57,0.5061054007748125
0,58,0.5682703328727343
0,59,0.6182893202688682
1,3,0.6301190790529327
1,4,0.4928353024071752
1,5,0.6612398059696883
1,6,0.5944396692021852
1,7,0.40242417879268383
1,8,0.6593906055144415
1,9,0.6239896979126505
1,10,0.6832492622324323
1,11,0.49480196483794325
1,12,0.6843728363164565
1,13,0.5911420307820572
1,14,0.5648360818296103
1,15,0.5521242067847159
1,16,0.756052934786471
1,17,0.46960050223484107
1,18,0.6839114682888233
1,19,0.5311433411488464
1,20,0.6309050698509022
1,21,0.697120676631041
1,22,0.5221283395814558
1,23,0.5985326794096952
1,24,0.5193080106004926
1,25,0.7431605083839605
1,26,0.5759073361160233
1,27,0.5120803813772428
1,28,0.5279961747935163
1,29,0.5570839525836813
1,30,0.5211226101189185
1,31,0.4770037771429418
1,32,0.6808176464058369
1,33,0.543991442167446
1,34,0.6440559421767389
1,35,0.52164442742412
1,36,0.705184857225129
1,37,0.48050312186226646
1,38,0.6357790011058592
1,39,0.602045757352789
1,40,0.5759140687858753
1,41,0.6025701844761592
1,42,0.6499224223156157
1,43,0.7053263707614175
1,44,0.661412633124063
1,45,0.5869846096880932
1,46,0.6651930008591443
1,47,0.4868915370626162
1,48,0.44714042789832376
1,49,0.5903249395372708
1,50,0.6084763907841371
1,51,0.6302723979931659
1,52,0.4885587810781788
1,53,0.5626518057404007
1,54,0.7005923322447288
1,55,0.49210575816497304
1,56,0.5322962937129488
1,57,0.5571895160543133
1,58,0.6160984491459124
1,59,0.5006754769604252
2,40,0.42418179072373835
2,57,0.4133379928365611
3,4,0.4730159422399192
3,5,0.6923182222935977
3,6,0.5888943088177345
3,7,0.48755646026312777
3,8,0.5176856753049516
3,9,0.7422087594727365
3,10,0.5980762153277688
3,11,0.4058367720140683
3,12,0.5506277169402917
3,13,0.6034695315343682
3,14,0.47545416509992483
3,15,0.5438098630019406
3,16,0.6149909684145543
3,17,0.46876238059410424
3,18,0.605462130653257
3,19,0.4548864575918505
3,20,0.5182279060566242
3,21,0.594518666547877
3,22,0.4813548656515056
3,23,0.450272608203835
3,24,0.46591598117662725
3,25,0.7871328012228422
3,26,0.4467385754693458
3,28,0.47914367738950797
3,29,0.47481219438508043
3,30,0.44252523355167
3,31,0.5025956606064853
3,32,0.5661838017472092
3,33,0.47039678443810734
3,34,0.5925861468805624
3,35,0.51718703011002
3,36,0.6146759472015199
3,37,0.528776537312749
3,38,0.645710083020877
3,39,0.5709853721506787
3,40,0.5927455474185027
3,41,0.559324191245148
3,42,0.589840773872852
3,43,0.6194386069940887
3,44,0.5812799342747905
3,45,0.46097478142722254
3,46,0.6103807036303404
3,49,0.4216149028485356
3,50,0.49699795269998215
3,51,0.5716763238419877
3,53,0.5123674953991685
3,54,0.7204551052186917
3,55,0.49256629168617333
3,56,0.5676549613043845
3,57,0.4277514588725891
3,58,0.7627708522526122
3,59,0.488450353881271
4,5,0.5883712734857588
4,6,0.5860475881194119
4,8,0.49785527189348106
4,9,0.5698966851165773
4,10,0.6861353100390485
4,11,0.61942806091504
4,12,0.592702121623429
4,13,0.5511915401615924
4,14,0.5401783435918627
4,15,0.5866939589176318
4,16,0.5558001461285248
4,17,0.5235969497880637
4,18,0.5921622069288468
4,19,0.4970575323861424
4,20,0.4579453816683588
4,21,0.6284630480569371
4,23,0.6328815330938924
4,24,0.5252126284826065
4,25,0.5899996729772184
4,26,0.5774468583777598
4,27,0.7933693836480856
4,28,0.6304334373833378
4,29,0.5450879059875148
4,30,0.5895893877918237
4,31,0.5736036751800421
4,32,0.6805222516841157
4,33,0.6350181525136808
4,34,0.6787340351372345
4,35,0.6278482956314956
4,36,0.6585659125489827
4,37,0.6447802382398371
4,38,0.6621243592330042
4,39,0.5481041850036107
4,40,0.6672417361929112
4,41,0.5863607287122874
4,42,0.6348652264270139
4,43,0.6219478034588373
4,44,0.6468352424479601
4,45,0.530728840597222
