i,j,w
0,7,0.4015850921040655
0,9,0.44064267679673574
0,17,0.4685676571131036
0,23,0.43262609471978436
1,3,0.5153154955746173
1,7,0.5908462579208428
1,8,0.5131103967719065
1,9,0.48925405092452634
1,12,0.4209921862714069
1,17,0.4059320514288257
1,22,0.44394471168428007
1,23,0.5148739292298664
1,25,0.4019576371865234
1,32,0.4167554397037897
1,34,0.43566510579655243
1,37,0.40247463993337773
1,38,0.45953683798954936
1,42,0.400264080318513
1,45,0.47960792998309393
1,46,0.45460958388388134
1,52,0.44586959077235294
1,56,0.5140550398074732
1,57,0.4542950102536452
2,11,0.5265061577800101
3,7,0.565701539744924
3,9,0.45871949422714636
3,15,0.42205255380426937
3,22,0.4855610456011436
3,27,0.4646679236176387
3,45,0.4039789090054668
3,51,0.4199638549962152
3,54,0.6030868150022394
3,56,0.4268579943896498
3,58,0.6280041379864072
4,17,0.4031019569813046
4,27,0.5807065011152912
4,47,0.4362584072485268
4,51,0.4500589261946487
4,54,0.5225906808179674
4,56,0.403189412537912
4,58,0.5155747958590804
5,9,0.4320032565900654
5,20,0.4837722692319743
5,22,0.4110385332921237
5,32,0.44524991185933865
5,38,0.4553612079716718
7,8,0.6233563937394865
7,9,0.6171707542446959
7,15,0.48871731641224697
7,17,0.5841934868119262
7,20,0.4683277610207905
7,22,0.4806392040192281
7,23,0.6504383432085804
7,25,0.4779004733335032
7,27,0.46776185530685066
7,32,0.5972709458351353
7,34,0.40942228140452197
7,35,0.40916930926123024
7,36,0.45084737132042724
7,37,0.4152414949945577
7,38,0.44090468957592865
7,40,0.44167933288807143
7,44,0.5459044434158156
7,45,0.5522885298608653
7,46,0.5161845087372393
7,51,0.5804174184390856
7,53,0.40941444451069736
7,54,0.5943123034397254
7,56,0.5744549612539074
7,57,0.5305298658051806
7,58,0.5252491303052564
8,9,0.44529649343637917
8,15,0.44245461763341953
8,16,0.42171812953641086
8,17,0.47029824610500226
8,20,0.5404730272619223
8,22,0.4658370280158807
8,23,0.5951083068339644
8,25,0.6004127644988857
8,27,0.4331474267498279
8,31,0.4139053104629696
8,32,0.43046864313383804
8,42,0.41127516594590074
8,44,0.4930518464085127
8,45,0.4707092719843771
8,46,0.40143157400753243
8,51,0.49664435162875276
8,54,0.5063776936581833
8,56,0.489484866620821
8,57,0.4205303377404417
8,58,0.43076513247980286
9,17,0.44938108377926944
9,22,0.5290864245541184
9,23,0.5563353352547262
9,32,0.4895326601734787
9,36,0.42412340867880716
9,37,0.4137550153326845
9,38,0.4396078746834198
9,51,0.4182509944355673
9,54,0.4509058251778358
9,58,0.41028188001765203
10,47,0.41918654954332474
10,50,0.4337617333361368
10,51,0.43565167100298574
11,27,0.4568735170661196
11,45,0.40860998520673747
12,23,0.40519056318659
12,54,0.42584690597474634
13,47,0.40859596393537956
13,52,0.4344918861397949
15,17,0.4746019904615655
15,23,0.4802225437857084
15,25,0.49251194761655087
15,45,0.421460164484216
15,54,0.5261145333231813
15,58,0.4482619391246938
16,25,0.40372961783012773
16,29,0.5764447413235834
17,23,0.7100797451739862
17,25,0.44535520331158635
17,27,0.4213992864415458
17,51,0.45544093042592426
17,53,0.4287140575717844
17,54,0.5228229353758902
17,58,0.43190405944734284
18,20,0.6553095647814144
18,23,0.43118173156768513
18,25,0.4264737040218195
18,32,0.42260776113828075
18,38,0.4060383154057368
19,21,0.4872162926214046
19,39,0.6067158501050072
19,46,0.4501149320235414
20,23,0.46209271939917435
20,25,0.5569058113188288
20,32,0.4700732852238494
20,38,0.496100354162027
21,46,0.44726903394435036
22,23,0.42481762167112547
22,32,0.40495789344461974
22,37,0.4696467223345139
22,51,0.505698775719745
22,54,0.5254498637684397
23,25,0.5433966661864197
23,32,0.5840406884129962
23,34,0.4024404467521175
23,38,0.48992592879591323
23,44,0.5199279617524352
23,45,0.5568417763951095
23,46,0.4629012720191662
23,51,0.46159938126432165
23,53,0.4130599722848608
23,54,0.589075001270891
23,56,0.4687481151384781
23,57,0.46726739124444727
23,58,0.6059776488295396
24,29,0.5160875264394225
24,39,0.4722594273462938
24,46,0.5381901873668594
24,48,0.42708732443166364
24,51,0.42050118864527863
24,58,0.4361758138961198
25,32,0.44727696737303213
25,42,0.4118001895220108
25,45,0.5336967732631708
25,46,0.443072998944758
25,49,0.40743262611761044
25,50,0.4031160345618244
25,51,0.41053041525366657
25,54,0.47178319215664294
25,58,0.5222034434385414
27,32,0.45408931590550083
27,44,0.4167136330805985
27,45,0.4971832846404361
27,51,0.6270694197833011
27,54,0.5118824786424001
27,58,0.4819017781924144
28,54,0.4306015389549814
28,56,0.4073467715934552
28,58,0.4411540934080793
29,39,0.41563103140969504
29,46,0.46247440987387867
29,51,0.4220213868995092
30,33,0.42230551093146806
30,46,0.4961411187678469
31,33,0.5680056810474293
31,35,0.4870621597730021
31,37,0.5018251726017786
31,46,0.4013766096076906
32,34,0.6070011387537243
32,36,0.6962553839379979
32,38,0.6788800076510971
32,44,0.6445567232879947
32,45,0.659196661428461
32,46,0.4846620315110727
32,50,0.4482861894826336
32,51,0.6160435049227301
32,54,0.5699904823633762
32,56,0.4737139455752249
32,57,0.5137687913735642
32,58,0.5006680621241797
33,35,0.4511025247340337
33,46,0.41150500758349723
33,54,0.4479556390806633
34,36,0.703777561298039
34,38,0.7309882626741648
34,40,0.401937361063831
34,42,0.438659448671209
34,44,0.4638432791626055
34,45,0.5588267578873528
34,47,0.41043000729360374
34,48,0.4042657547212417
34,49,0.4108883691731566
34,50,0.4746273172351994
34,51,0.4579470190846538
34,53,0.42998401897206645
34,54,0.453814642405982
34,56,0.42465981238569755
34,57,0.4485057330490362
34,58,0.41192435052912874
35,44,0.43513127002595264
35,46,0.44212322585241326
36,38,0.6648575957631523
36,40,0.5070735227292554
36,44,0.5302556744694424
36,45,0.5265524306580095
36,46,0.44595311654940206
36,50,0.4228436007823184
36,51,0.5391316009390938
36,54,0.4689242525028285
36,56,0.4278751162999272
36,57,0.5111908190895119
38,40,0.45693104442234234
38,42,0.43050834668435606
38,44,0.41689766949142176
38,45,0.5350826613970167
38,46,0.4303304798523436
38,48,0.4053671720355647
38,50,0.41876355754173583
38,51,0.47544274236399653
38,52,0.40836309794346654
38,54,0.42228402019740596
38,56,0.4747276231162956
38,57,0.5089730169137245
38,58,0.45559838549717274
39,46,0.4774404241378638
39,48,0.434823174261611
39,57,0.42579638596821573
39,58,0.42919085762820847
40,50,0.4329885048321381
40,57,0.4518795383944828
42,45,0.41672716790056136
42,46,0.5064933399190652
42,47,0.449737547113443
42,50,0.403130808209599
