i,j,w
0,1,0.5000404983528051
0,4,0.5475255892402455
0,6,0.4015620735357594
0,7,0.5901792456503926
0,8,0.6019710774437287
0,9,0.5542912735867108
0,10,0.4049097854194376
0,12,0.5575922845860043
0,13,0.5826163653405455
0,14,0.40087243112009535
0,16,0.5209786692037451
0,17,0.6355712045241588
0,18,0.49254552146238634
0,19,0.4679838387978454
0,23,0.42647241139766007
0,24,0.42528327588111553
0,25,0.526646985707853
0,27,0.5015744770791571
0,28,0.4616427442261925
0,29,0.4281845045937045
0,31,0.4542015277137384
0,33,0.42630607273916965
0,34,0.4672440425930287
0,35,0.5303174076688797
0,36,0.42359586326171494
0,38,0.42890735916913164
0,42,0.41063112693002357
0,43,0.4078588418696864
0,44,0.5063474537550829
0,46,0.5735535560436007
0,51,0.5777285863633922
0,52,0.5442184991657282
0,53,0.6232752324693984
0,54,0.43234108615972505
0,55,0.5537916398143446
0,57,0.4011908025102588
0,58,0.42569509066857036
0,59,0.42911632893697127
1,8,0.5672374677229195
1,13,0.44721287515107866
1,15,0.4479134911531657
1,17,0.4043471795197753
1,33,0.41707258036328915
1,34,0.43292863464665193
1,36,0.4266519638167581
1,38,0.4344965211448416
1,44,0.44743663765843966
1,45,0.44651139645329335
1,51,0.43779489559184065
1,54,0.40441171545178983
1,58,0.4398732753394384
3,7,0.5820656746546783
3,10,0.7766261043516264
3,25,0.6673959472257789
4,8,0.45410361169644414
4,9,0.5045674308198702
4,11,0.5916323081468882
4,12,0.4860370584229725
4,13,0.4648052397701213
4,17,0.47022737113217455
4,18,0.4844386232759892
4,20,0.4533429673901839
4,23,0.4171242900144053
4,27,0.7215679625622471
4,31,0.4720067644220306
4,33,0.44225893758657875
4,34,0.4617188435018172
4,35,0.4228763916158071
4,36,0.4207858030197076
4,38,0.47912915325377725
4,46,0.4321531050505351
4,51,0.46450706553618587
4,53,0.5265031154346052
4,54,0.5450340231853369
4,58,0.4822096205255924
6,7,0.406854952836887
6,12,0.5111509241170469
6,13,0.5641740579776974
6,15,0.5282744047926637
6,16,0.5647365649337607
6,17,0.5744383393269547
6,18,0.5042048347652844
6,20,0.5107153407652341
6,23,0.45206940302830645
6,24,0.467682925948319
6,27,0.5137965596403334
6,28,0.42811413525278935
6,29,0.4066279071131537
6,30,0.5121831743915016
6,31,0.5212432368698672
6,35,0.5559715924707044
6,36,0.46255557894100097
6,37,0.47763463138963796
6,42,0.4850896764580442
6,43,0.46142086530759235
6,44,0.5193369099082606
6,45,0.4562637789966233
6,46,0.5056442134672448
6,51,0.5514813671324144
6,53,0.4627636977673584
6,56,0.41338905011869675
6,57,0.5560099177136699
6,59,0.4005555763111312
7,8,0.5263194837758671
7,9,0.46596829516437865
7,10,0.6572266727409187
7,12,0.4828136425713564
7,13,0.45617381300785015
7,16,0.420044605777718
7,17,0.5260893683426575
7,18,0.49313660332352843
7,19,0.40230705154531987
7,21,0.48658032760580333
7,23,0.4462961615592091
7,25,0.6807102528439631
7,28,0.42568274773659504
7,30,0.44619211848121615
7,31,0.5552372619200098
7,34,0.42425912507441116
7,35,0.5405838142153458
7,38,0.49487355805940836
7,43,0.4068619753796445
7,44,0.4602015112150684
7,46,0.5918690586767553
7,51,0.5574946318079284
7,52,0.47398880400014853
7,53,0.5888361413873623
7,54,0.5482441730223705
7,55,0.47388897443126426
7,57,0.5127678312404006
7,58,0.5585031933827657
8,9,0.4365274751751625
8,12,0.5549404288068329
8,13,0.44840518354688186
8,15,0.5128919321445369
8,17,0.6017384000233145
8,18,0.4964257689145358
8,23,0.40129673702918334
8,24,0.45362956551809874
8,25,0.4327431195959157
8,28,0.5805212985210377
8,31,0.5572032663535835
8,32,0.4891947272930285
8,33,0.43626528622115684
8,34,0.6308146529667353
8,35,0.4893802000998446
8,36,0.5272678721597961
8,38,0.5341758851727914
8,44,0.6367806841176871
8,45,0.5592002997105148
8,46,0.5782693969873131
8,49,0.4198497528485911
8,51,0.528630867736841
8,53,0.6017761038156598
8,54,0.642322701511398
8,55,0.4648552913720948
8,57,0.4471278904286
8,58,0.6899076858388833
9,13,0.43875893923914433
9,23,0.45385555572871666
9,24,0.4352841242304253
9,27,0.5505539596989526
9,31,0.4414704755468953
9,51,0.444187087951502
9,53,0.5255370828491133
9,54,0.49295321585373486
9,58,0.4510231116956508
10,12,0.4004878446233331
10,17,0.42615694169262036
10,21,0.4143557946277842
10,25,0.6148734825154666
10,28,0.40950732965342457
10,30,0.49818492710821
10,57,0.41447570223064006
11,27,0.45476557263014794
12,13,0.5657040861324287
12,15,0.4899825824290237
12,17,0.5415710649270385
12,24,0.487992700735192
12,27,0.6163167578890801
12,28,0.5131396356141643
12,31,0.5979599447310127
12,33,0.48762355120792594
12,34,0.5825970372733488
12,35,0.6381898639172711
12,36,0.5969170149765536
12,37,0.5226608927302562
12,38,0.4593598489607021
12,40,0.4106040444837013
12,42,0.5366373067266211
12,44,0.5938011405513579
12,46,0.6092232793167593
12,47,0.5882508457438175
12,48,0.406907805647949
12,51,0.5861036333516778
12,52,0.42564145493742767
12,53,0.6079375010304016
12,54,0.4309837092289933
12,55,0.5001263011246501
12,57,0.6169120936004263
12,58,0.46819123368126214
12,59,0.5280983851385483
13,15,0.4175974292014293
13,16,0.40964334694908755
13,17,0.5469162753393454
13,19,0.5210674793797083
13,20,0.4115287164581855
13,24,0.5096091263459003
13,27,0.5606774006552058
13,28,0.46168945000246714
13,29,0.4779151912999448
13,30,0.48383475117861924
13,31,0.41163289038270695
13,34,0.4828069300057983
13,35,0.564440460110822
13,36,0.4777400448718774
13,38,0.4159803990592319
13,39,0.4407371659898005
13,42,0.432563626956994
13,44,0.46468579184068887
13,46,0.5781740856329615
13,51,0.6178171121115189
13,53,0.5497840555962878
13,55,0.44036539264816493
13,56,0.40088085986864713
13,57,0.5750333821643706
13,58,0.40418105895659645
14,52,0.4148073443321782
15,16,0.5219069562082922
15,17,0.5884660551868404
15,18,0.6021185833864368
15,20,0.4987363686687087
15,23,0.46719594043450485
15,24,0.4975931170422459
15,25,0.4044073768523716
15,28,0.48641560575977283
15,31,0.4728309696368062
15,34,0.5832436497283868
15,35,0.5494136695401753
15,36,0.5194880238917325
15,38,0.5002257329590938
15,40,0.5106864951641622
15,42,0.46420804208460614
15,44,0.464893704335133
15,45,0.47406721162439747
15,46,0.5625215032133342
15,51,0.4426716312679296
15,53,0.44871736363942466
15,54,0.4434469809661764
15,55,0.4156506774409066
15,57,0.4783457489255083
16,17,0.4919744692364642
16,18,0.7056792122666148
16,20,0.6583266673752806
16,21,0.42560304175128455
16,23,0.5072413031865958
16,24,0.5446183086992921
16,25,0.5028584804714423
16,28,0.49097357359878196
16,29,0.5384197549031804
16,31,0.4512998160537075
16,33,0.4155156797703162
16,35,0.498056598988776
16,42,0.45460848325665926
16,46,0.5145965618456444
16,51,0.4534883502914999
16,53,0.5015493944264547
16,55,0.4778508573885077
16,57,0.4434749474937664
17,18,0.5805470946899147
17,20,0.4614269394227343
17,23,0.6258381881839763
17,24,0.5473801126978652
17,25,0.5284421303273406
17,27,0.46105981277231856
17,28,0.5827918539772105
17,29,0.4548840508658205
17,31,0.5336682716864836
17,32,0.4697832595325048
17,33,0.4321775196037506
17,34,0.5754379433561351
17,35,0.5702577365849375
17,36,0.5560763592399879
17,38,0.5581248498321906
17,40,0.41954924787133036
17,42,0.42193618289263446
17,43,0.4704836161275022
17,44,0.6433601581815104
17,45,0.45590525808425414
17,46,0.6343555029160569
17,47,0.40732879071042993
17,51,0.6355245595211577
17,52,0.5702771758352672
17,53,0.5731118338617969
17,54,0.5401580596442862
17,55,0.5444683814455527
