i,j,w
0,1,0.5474663695006716
0,2,0.4223466937308924
0,3,0.7464851338308689
0,4,0.5440343907299432
0,7,0.4704058678401501
0,8,0.5564880706260679
0,9,0.6984230947534215
0,10,0.6526830165506452
0,11,0.5813163091692638
0,13,0.5258675642854703
0,16,0.4665620373657861
0,22,0.4294677823012043
0,23,0.45544816513894393
0,24,0.4575308518653197
0,26,0.44008567463140447
0,27,0.5764548418899764
0,39,0.4676371961652158
0,57,0.4125410206249716
1,2,0.5267448987179029
1,3,0.7970162894866628
1,4,0.7038237336076419
1,5,0.5797480579741695
1,7,0.518675844441678
1,8,0.7595052920722783
1,9,0.7061294582571795
1,10,0.8158261751403881
1,11,0.7403997060374566
1,13,0.4619218074547913
1,16,0.5284975143525364
1,18,0.4612676559433732
1,22,0.5166469541784983
1,24,0.5257925442588801
1,26,0.6026947102628324
1,27,0.6241039679243102
1,37,0.4377301217920523
1,42,0.5555350418526921
1,43,0.4777213421004155
2,3,0.479509845402685
2,4,0.5881486976736839
2,8,0.4649724799126356
2,9,0.4444707948549816
2,10,0.430419173175023
2,11,0.7389120336026477
2,13,0.406270501788453
2,26,0.45287489344599663
2,27,0.6114396065828295
2,42,0.457055860203415
3,4,0.5607225648782207
3,5,0.47692566646767515
3,7,0.487138928833812
3,8,0.6539782363134703
3,9,0.7867384685313162
3,10,0.8111730986711793
3,11,0.7344749407326442
3,13,0.4340429849701373
3,16,0.6047643923493372
3,18,0.4494919251712821
3,22,0.5717422321210263
3,24,0.4738017184286741
3,26,0.5201551365223186
3,27,0.5904355866213593
3,39,0.4167883653930232
3,42,0.5069828954118154
4,5,0.5743219914477146
4,6,0.4386778321641576
4,7,0.4036937344358307
4,8,0.641073358970301
4,9,0.5583105979646432
4,10,0.6972156452355146
4,11,0.6400562540993282
4,12,0.5038150980751097
4,13,0.7216040063153158
4,21,0.518949431810296
4,22,0.44554083926962224
4,26,0.4895730734262014
4,27,0.8102401338861889
4,52,0.4450315238522087
4,54,0.49506849588146706
4,57,0.47883255458628826
4,58,0.44510600361025743
5,8,0.6200348213104834
5,9,0.4281745659554271
5,10,0.6309409175405802
5,11,0.4712307543974142
5,13,0.44753568336804833
5,26,0.4642919354243147
5,27,0.5829216543093476
5,52,0.4110695687653302
5,54,0.4086729421699536
6,12,0.6102072247160318
6,15,0.5596757885497606
6,19,0.5128865901709009
6,21,0.511643562200395
6,25,0.4447065102454146
6,27,0.4232987413426173
6,28,0.49634644228316444
6,29,0.4213249173857576
6,34,0.4665309415549971
6,35,0.5080835863560725
6,36,0.4200220469701222
6,38,0.4770477703394457
6,39,0.5128500569403518
6,41,0.523903020339488
6,44,0.4101023710758764
6,45,0.4554065719152747
6,46,0.5901447583533702
6,47,0.4723252987038465
6,48,0.46908100266286895
6,49,0.4873095178714335
6,50,0.4642913463759604
6,51,0.5810891822963896
6,52,0.481590704182445
6,53,0.4912625295578465
6,54,0.5137936719335189
6,56,0.5653699662880928
6,57,0.4564984524647537
6,58,0.5220989135889215
6,59,0.4061256363090661
7,8,0.5402798563797065
7,9,0.6573615562986925
7,10,0.7247813675615278
