i,j,w
0,2,0.5763593280529496
0,3,0.6164470732512649
0,5,0.4413972422131121
0,6,0.4215391003290961
0,7,0.6101798602530819
0,8,0.5473873061537856
0,10,0.6822420376009758
0,11,0.5452172537512953
0,22,0.4670473531494009
0,27,0.43566211358723694
0,42,0.4131599711608029
0,45,0.42102512820166843
0,54,0.5580492742069156
0,58,0.46829532890972997
1,3,0.4020428778764227
1,5,0.6498025215560441
1,6,0.40461024437379806
1,7,0.5117877730554878
1,8,0.5402932228983744
1,10,0.4739800349307735
1,11,0.4309293706776242
1,12,0.4455492886411273
1,23,0.4158900623799605
1,42,0.5172232003599703
1,51,0.456713458205688
1,54,0.5631985842584172
1,57,0.49444731016055543
2,3,0.5234237781234655
2,5,0.5481454515895375
2,6,0.4627714464290558
2,7,0.5262935941932139
2,10,0.4868232969532276
2,11,0.6884116657015511
2,12,0.45870121319466733
2,18,0.4276877364602047
2,20,0.4006368666368
2,27,0.47835159264796023
2,30,0.4839490308328416
2,40,0.4497748596834592
2,42,0.433640363446619
2,47,0.461799050873602
2,54,0.5985216471619742
3,7,0.7289416654066329
3,8,0.4660122148434302
3,9,0.45444638791230024
3,10,0.628866287784734
3,11,0.5452376247332882
3,22,0.4980849656095508
3,42,0.45018041708620565
3,47,0.4735939534728286
3,54,0.4892353208055482
4,27,0.6140872989651557
4,36,0.40860536862080515
4,38,0.4572923557421669
4,45,0.43284122634586875
4,46,0.4110016868857182
5,6,0.5772542226497277
5,7,0.5022798429134635
5,8,0.580780498533129
5,10,0.5352892559382316
5,11,0.4867444811157844
5,12,0.5872559340501977
5,22,0.5311165162553596
5,23,0.4014064316771556
5,27,0.40861435972482757
5,30,0.4354103029966179
5,37,0.5156638304024571
5,42,0.6031040382668906
5,45,0.41348313270687587
5,46,0.4823143732877643
5,54,0.6158289692512015
5,57,0.42477190844743595
5,58,0.5643618002672142
6,8,0.5366754363673788
6,10,0.4448251967029058
6,11,0.46689816226492004
6,12,0.513576560504271
6,14,0.4213365536134326
6,23,0.490174278226301
6,27,0.4836907325686229
6,30,0.460167588548892
6,31,0.48694476817107213
6,32,0.41779773542381565
6,33,0.45247678996520124
6,38,0.44271994277985977
6,40,0.523886772626679
6,42,0.516760016943886
6,45,0.5061387315058319
6,46,0.49439002953137046
6,47,0.4941826753482145
6,52,0.4201300157658302
6,54,0.5959541731814242
6,58,0.45980398636607517
7,8,0.482076320710041
7,9,0.5939330142677283
7,10,0.5194399568904736
7,11,0.569888153043687
7,22,0.5496728504843457
7,47,0.4535454684567216
7,54,0.5843899244303179
8,10,0.6316144431143044
8,11,0.4954648813743942
8,12,0.45289793302817044
8,22,0.5242986065260311
8,23,0.43325369637035993
8,30,0.4325637817619568
8,37,0.406693319117244
8,42,0.5310444581091711
8,45,0.43616523889810216
8,51,0.4269018684283451
8,54,0.6537172395301427
8,58,0.5054432009113118
9,50,0.40717041005411103
9,54,0.4959065843777381
10,11,0.529693807329038
10,12,0.46999823754830294
10,18,0.40050896007900677
10,22,0.5126298044958124
10,23,0.4645876064131275
10,34,0.4283567435221783
10,38,0.48337253509201855
10,42,0.524533321365717
10,45,0.48846891011400967
10,47,0.42024465731148214
10,51,0.5045992483860292
10,54,0.43265598021390383
10,58,0.5400858184594146
11,27,0.5830804764164793
11,28,0.40731710966957074
11,30,0.5383565782545476
11,31,0.5198541912519173
11,40,0.45873277762359516
11,42,0.42504591922151685
11,45,0.40284541897720133
11,47,0.6601168805538705
11,48,0.4205789317442359
11,54,0.6545194986918041
11,57,0.4051293736023437
11,58,0.5023897388285762
12,23,0.5525358790510128
12,27,0.4063102795603453
12,32,0.4786770181229956
12,34,0.45786825560633254
12,38,0.42378276336475507
12,42,0.41815619412737415
12,45,0.5053797982629558
12,46,0.5273755602917446
12,51,0.4469066710221948
12,54,0.5613404033894456
12,57,0.46564460788245965
12,58,0.5354286279645938
15,57,0.4381708502188995
16,29,0.40220300125229885
17,36,0.5062333967262415
17,48,0.43018222940080125
18,20,0.5090919549343986
18,38,0.42874542159095924
18,39,0.47122271620165485
20,38,0.40608428687176823
20,47,0.4084779228142591
22,48,0.5283393626727383
23,32,0.5702923230918469
23,34,0.520255710756
23,36,0.4999515481272292
23,38,0.5899028669175688
23,42,0.4273910502816978
23,44,0.48476630196194836
23,45,0.6449759344908622
23,46,0.5318419153081827
23,47,0.44839077266552146
23,51,0.5663160827995177
23,54,0.5679494098436785
23,57,0.5544858281135286
23,58,0.45082786271931913
24,54,0.4663040743997827
25,30,0.46926097328067196
