i,j,w
0,4,0.558305983148521
0,5,0.4434741424147944
0,6,0.586840313541389
0,9,0.6108305644204087
0,10,0.4288063996113918
0,11,0.577528179602403
0,14,0.4982109432819027
0,19,0.4124430691704226
0,21,0.48914710793947674
0,23,0.5649528682474968
0,27,0.5165484484924371
0,32,0.4113181682460774
0,34,0.44183937095577686
0,39,0.44397553875326856
0,41,0.41188345289252304
0,42,0.472246232772147
0,43,0.4829961990156813
0,44,0.5420445794612526
0,47,0.5205784265941763
0,50,0.4468180880298304
0,51,0.4946147172679007
0,52,0.5223807646947876
0,53,0.5477929825622172
0,54,0.48072608691813706
0,56,0.5034137617324496
1,10,0.4310011300032256
3,7,0.7163821408029204
3,14,0.42211640766823955
4,5,0.48763787699563277
4,6,0.4058178479106834
4,9,0.5749267339902644
4,10,0.4609145521964541
4,11,0.5798692520837165
4,21,0.4016974880862484
4,23,0.5259889074974858
4,27,0.6284424850291487
4,34,0.4216642781916182
4,36,0.4119798971871579
4,38,0.4242865313833502
4,43,0.421082687969971
4,44,0.5080138903836459
4,45,0.4092022818480049
4,50,0.408356341890773
4,51,0.5121619664533521
4,52,0.4511274763609006
4,53,0.49364338714753686
4,54,0.48770022870008095
4,56,0.4850591266886167
5,6,0.4884312842835722
5,8,0.5476007372864214
5,9,0.6240750023714499
5,10,0.58931059707316
5,11,0.6135459603953828
5,12,0.5345152516980993
5,14,0.6137715519672574
5,16,0.409490173959042
5,17,0.4651694173359822
5,18,0.502759403883276
5,19,0.4813624360801182
5,21,0.5823114551170556
5,22,0.40393688201270683
5,23,0.5381540150816024
5,24,0.5399546983940534
5,27,0.5389863741351034
5,28,0.4278862390221432
5,32,0.5847657917545391
5,34,0.5002302471947198
5,35,0.4219558008805427
5,36,0.6145589191148194
5,38,0.5394185512156502
5,39,0.4973225561216617
5,40,0.4412504230153413
5,41,0.42616120566476834
5,42,0.46989871205683426
5,43,0.5270140815601472
5,44,0.6021207952493941
5,45,0.5027401983320394
5,46,0.5383035439989188
5,48,0.4575485111863752
5,49,0.4508863192641302
5,50,0.5428806752260441
5,51,0.5884563887702333
5,52,0.40632001139422164
5,53,0.5064022870595826
5,54,0.6081258458392301
5,55,0.41389292963380436
5,56,0.5024935978595456
5,58,0.431222628763238
5,59,0.46614315897599623
6,8,0.5103477866945219
6,9,0.5362405053046819
6,10,0.6972685896495086
6,11,0.6133402763314791
6,12,0.5925606806208513
6,14,0.4578310518039276
6,18,0.4321192811691486
6,19,0.5033271024234629
6,21,0.4670862877361366
6,23,0.5676695647085138
6,24,0.5897294688339827
6,27,0.541336046921978
6,29,0.5215744668128943
6,32,0.5101354917021523
6,34,0.6111723326742196
6,35,0.47683561786774237
6,36,0.566389671030727
6,38,0.5050146175661224
6,39,0.6022816935528378
6,40,0.4733023138413143
6,41,0.537430914646595
6,42,0.5183437881084385
6,43,0.5065761277994227
6,44,0.6113009049580663
6,46,0.5973826841221364
6,47,0.5496377077540011
6,49,0.4293497871620522
6,50,0.5362557994456475
6,51,0.549897420560786
6,52,0.5658869727872858
6,53,0.7177867082326127
6,54,0.525401942821704
6,56,0.5269489989211136
6,57,0.41988852333444454
6,59,0.4032776642496214
7,24,0.40363978179277205
7,38,0.40448826750334793
7,44,0.4089494561907255
7,47,0.4217295911572848
7,50,0.43651261886287507
7,54,0.5439889598376962
7,58,0.4943083881626008
8,10,0.5648545679753494
8,11,0.5751137663243635
8,12,0.5382593414448974
8,16,0.48405090525157113
8,17,0.4048654871745398
8,18,0.5903618689012997
8,19,0.4908184641357713
8,20,0.5053909735332042
8,23,0.6297238527082952
8,24,0.550093494131339
8,25,0.4932855444783821
8,27,0.6003578674047203
8,29,0.4810904469217954
8,30,0.4209480098016777
8,32,0.6065237836777322
8,34,0.61081779763258
8,35,0.5182883947135356
8,36,0.6195127711239445
8,38,0.6074769018633859
8,39,0.6205643240832495
8,42,0.4617084283954118
8,43,0.48415978595851883
8,44,0.7174445973323664
8,45,0.4292456037955096
8,46,0.6800360438604565
8,49,0.5102484139078926
8,50,0.5598463250536652
8,51,0.5712670795628193
8,52,0.5027080736107781
8,53,0.6178101076139405
8,54,0.5896902816830674
8,56,0.5187086989997701
9,10,0.5061414637876955
9,11,0.6016995209428124
9,12,0.42744008647575477
9,14,0.44281806240895877
9,18,0.551483893011823
9,23,0.5190770740683217
9,24,0.46188514691901766
9,27,0.5906716049715599
9,32,0.5410759982938589
9,34,0.5073816131110906
9,35,0.4269453250405189
9,36,0.5221396883509773
9,38,0.4670700548857231
9,39,0.49242660878826894
9,42,0.5349200497540182
9,43,0.5174670994890784
9,44,0.5772261575843582
9,45,0.4927925577098798
9,46,0.42885780112421906
9,50,0.4793865183693269
9,51,0.4872771221437106
9,52,0.4046097105487281
9,53,0.6044151270150104
9,54,0.49034471920517364
9,56,0.4479207723865279
10,11,0.6360382516868633
10,12,0.52052598705653
10,17,0.43936799619555333
10,18,0.5522722715761673
10,19,0.5001144696445731
10,21,0.42164202384293764
10,23,0.6018519586568083
10,24,0.6968111481673467
10,27,0.49602870662737847
10,29,0.4976628344245275
10,32,0.46530658883589116
10,34,0.6226069614502309
10,35,0.4090601314169117
10,36,0.5194313253258513
10,38,0.5247562178077254
10,39,0.6882209728292737
10,40,0.48507292915799655
10,41,0.4828604329064403
10,43,0.570162439029812
10,44,0.596038218863043
10,45,0.4113595370105256
10,46,0.6320694648205689
10,47,0.4921563498099992
10,49,0.4907616884132699
10,50,0.43923197623312504
10,51,0.452780084962868
10,52,0.4519536909714594
10,53,0.6693141275452822
10,54,0.5735645033305363
10,56,0.4255855319460872
10,58,0.4460958515847857
10,59,0.4238588535706169
11,12,0.4141514029627264
11,14,0.44166053806606953
11,16,0.41473772116514435
11,18,0.49496791439676807
11,19,0.5003797816733264
11,20,0.44115502190202954
11,21,0.48868138759698354
11,22,0.4117090748832692
11,23,0.561205651799954
11,24,0.5936637856834441
11,27,0.7845213767974919
11,28,0.4570615466150828
11,31,0.40079337410941557
11,32,0.6424448639023528
11,34,0.6347644064981511
11,35,0.47013925759464875
11,36,0.6453518843720264
11,38,0.6222308203753393
11,39,0.5641698220900356
11,40,0.5155728599731342
11,41,0.4597166130672715
11,42,0.5484988573640293
11,43,0.6591899400910827
11,44,0.6876412064567073
11,45,0.4635534461287134
11,46,0.6187074133879072
11,47,0.5651646949765056
11,48,0.436790124281537
11,49,0.5702929325382943
11,50,0.6674563159945026
11,51,0.6569919033994444
11,52,0.6201606225940504
11,53,0.6572302476183886
11,54,0.6339817364425212
11,56,0.6102218645006862
11,58,0.4741874757289996
11,59,0.5162776522667302
12,14,0.47301386197095435
12,19,0.42640445610204725
12,23,0.48826913170686154
12,24,0.4577856767507257
12,27,0.5499715031623769
12,30,0.45584623499822036
12,31,0.4108828029266332
12,34,0.542742443402007
12,35,0.4923491027163268
12,36,0.5168711313889864
12,38,0.5532366411986803
12,39,0.5082346295638293
12,40,0.532154321468848
12,41,0.45341212151392957
12,43,0.48121371345673875
12,44,0.5565965647094361
12,45,0.44056410479069863
12,46,0.6101368162568096
12,50,0.6049648614530292
12,51,0.6253545053664011
12,52,0.5896982811126971
12,53,0.6440698760821502
12,54,0.5507591066581563
12,55,0.4902360687085133
12,56,0.4949120586291371
12,59,0.46002747283485457
13,40,0.45380907224356454
13,51,0.44202026672415057
13,52,0.5085929395614466
14,15,0.431540613098141
14,16,0.45650147477632363
14,21,0.5949835418031983
14,22,0.4813750398892053
14,23,0.47717092533839134
14,27,0.4379058018069572
14,32,0.49256371168365815
14,34,0.5732880087746903
14,35,0.432455604845976
14,36,0.5385013498824506
14,38,0.47667628560575687
14,42,0.44376354374993215
14,43,0.49173549396752025
14,44,0.5507737821335484
14,46,0.48102945873132674
14,47,0.43112383602380844
14,48,0.46121047341758564
14,50,0.565735050542657
14,51,0.47346496505512287
14,52,0.4541093712926046
14,53,0.4082307856334365
14,54,0.4503689303544973
14,56,0.5691189963791818
14,59,0.4294952379336389
15,16,0.4502873929776187
15,17,0.6448887493930936
15,24,0.41176408485246463
15,32,0.48604863646608465
15,34,0.48229000538632383
15,36,0.49182039768827024
15,38,0.45106175228707823
15,39,0.47016544890494405
15,43,0.43933936821813485
15,44,0.49639645095956714
15,46,0.47775733188549807
15,50,0.42692483707403556
15,53,0.40371391280448155
15,54,0.4249495865272461
15,58,0.45773886303181316
15,59,0.41292229233572875
16,17,0.42133481909111553
16,18,0.4927105092655639
16,19,0.4126138609358408
16,20,0.4516890700936213
16,21,0.4553807376421486
16,23,0.43137877479062947
16,24,0.4420522252437267
16,27,0.4508221532434414
16,28,0.4339634570888505
16,29,0.4702274873495704
16,32,0.48271031802989395
16,34,0.5955964203591232
16,35,0.47570037069973414
16,36,0.5133889245317267
16,38,0.5317626842226575
16,39,0.5619222948165619
16,41,0.4406988787789218
16,44,0.5103113189654498
16,45,0.43469893992825503
16,46,0.5596798180040694
16,47,0.4039228102546776
16,48,0.41306418203749673
16,49,0.4334438050370714
16,50,0.4006244369620203
16,51,0.43283403125891695
16,52,0.4794926901817099
16,53,0.5153957748927289
16,54,0.5923440516148513
16,58,0.5691044691757067
16,59,0.47796624698586687
17,18,0.48230092725869805
17,20,0.4146287108003642
17,24,0.41459478629685587
17,27,0.4013897833825001
17,29,0.40641330061427844
17,34,0.43519870860442894
17,36,0.44088396755722975
17,39,0.5059001131338927
17,40,0.4241203136079025
17,44,0.44448119009685816
17,46,0.44265451903239617
17,53,0.4536183983502876
17,54,0.41940701475059894
17,58,0.427189153596091
18,19,0.4297706608059354
18,20,0.7896484817815614
18,21,0.515972089590943
18,23,0.6904375626138025
