i,j,w
0,3,0.4350943247674437
0,4,0.42041874995226997
0,5,0.4068765672016007
0,7,0.47564123792528523
0,8,0.5292194684077616
0,10,0.497179543812392
0,11,0.4187933287992909
0,13,0.43947823190654034
0,27,0.47474094036302855
1,2,0.4661791897068798
1,3,0.4443287847744244
1,4,0.44640959774292427
1,6,0.41195370964987593
1,7,0.4604852198378292
1,8,0.5106936271712215
1,10,0.5852069776635702
1,58,0.44136934326749516
2,3,0.5024406175294723
2,4,0.6669644300030613
2,7,0.4252758794273887
2,8,0.5335578106408682
2,10,0.5202258293274721
2,11,0.7109393587556452
2,13,0.4797517653721519
2,22,0.43008060977787393
2,54,0.4087367649014321
2,58,0.5104113824990519
3,4,0.44261229885673753
3,5,0.40872177841735624
3,7,0.5609002506487827
3,8,0.5735010273914158
3,9,0.7601457994879524
3,10,0.7395286902540044
3,11,0.630474859976889
3,16,0.4263190784742033
4,8,0.6619912117575524
4,10,0.447041027042394
4,11,0.5788628155275727
4,13,0.5361830993461544
4,16,0.4839233453383602
4,27,0.4848659822060244
4,54,0.40223507841503403
4,58,0.4535492757181515
5,8,0.5124090326384361
5,10,0.4371821494630713
5,50,0.5858120124564704
5,54,0.4006174762403482
5,58,0.503020017831734
6,7,0.585732824270075
6,8,0.4319114296719176
6,10,0.4505899677716617
6,42,0.4469569296882054
7,8,0.437168357642574
7,10,0.6382376081821892
8,10,0.5931191224128113
8,11,0.5452092215421062
8,13,0.5329010349034198
8,16,0.5543529532153532
8,22,0.48648643139041986
8,27,0.42025125666246427
8,47,0.4111891365660657
8,51,0.402786666428484
8,54,0.43299480371169924
8,58,0.48966056302167127
9,10,0.5634452557670965
9,11,0.42432123560962287
10,11,0.5931038051734929
10,16,0.4596548881142971
10,58,0.5470901017472478
11,54,0.4397248772879054
11,58,0.5320338255294866
13,27,0.6266103478828634
14,27,0.4394752064801171
15,20,0.42689322885597225
15,31,0.4420032857688044
15,34,0.4075139548962881
15,49,0.4123401620295625
15,55,0.41513228272754754
16,54,0.4187944600933511
17,25,0.42309957116758123
18,20,0.7888671548680599
18,27,0.4739439089747704
18,32,0.4234866791896425
18,34,0.5504162991003574
18,42,0.4765533227999163
18,47,0.532667058819908
18,49,0.4014116970257937
18,55,0.485691008605393
18,56,0.4775778496334685
19,21,0.4796857240236727
19,24,0.5653101740847291
19,26,0.576685900401495
19,29,0.6246033013218216
19,31,0.5044630099170127
19,35,0.4323543340683648
19,37,0.5609061312066825
19,39,0.7232901645288758
19,41,0.5821097265783429
19,42,0.40626892465470665
19,46,0.4013617607475382
19,53,0.4331129106190707
19,55,0.4654440293239155
20,27,0.46773474782076147
20,32,0.47626594906302894
20,34,0.6858867212499459
20,38,0.4708829146201973
20,42,0.4214355267972231
20,44,0.4006854285746588
20,47,0.635189000092559
20,49,0.5074845034786296
20,55,0.458902014446589
20,56,0.5460934013083761
21,39,0.46320379829514774
21,54,0.4465567697080667
21,58,0.4588632876259074
24,39,0.6292006531370673
24,46,0.41380740744368183
25,56,0.43459722092537256
27,32,0.43643977503581904
27,34,0.5679404161335687
27,38,0.4837275606288438
27,44,0.45034398686058413
27,47,0.474616531874254
27,51,0.40867342998589157
27,56,0.5526225720134645
27,57,0.44053006417318663
29,39,0.5244431831344492
30,37,0.5521985367559757
31,37,0.464056466528227
31,39,0.4954337379164816
31,41,0.4726590078720469
31,42,0.4555279514086874
32,34,0.7920788332559442
32,36,0.6722191703852571
32,38,0.8210579206936874
32,42,0.4088608826356242
32,44,0.7867307590360482
32,45,0.4909932800719941
32,47,0.6312869800662864
32,48,0.5169461990574027
32,49,0.5141943541353736
32,51,0.45702255007426495
32,55,0.5203512494292571
32,56,0.4452798395591611
32,59,0.5259644570370484
34,36,0.6362447516980935
34,38,0.7820415508653791
34,44,0.7038792848058316
34,47,0.7065745162007833
34,48,0.47953402064904965
34,49,0.5543601330223645
34,55,0.47454172057524996
34,56,0.4993332788375763
34,59,0.4133930364071749
35,36,0.43651718318960575
35,37,0.4036784954034693
35,41,0.46850713292142404
35,53,0.6088307117023347
35,56,0.46490029798920823
35,57,0.4015305060054271
36,38,0.646339486403669
36,44,0.7124302560566124
36,45,0.4598076750387241
36,46,0.4413614899169438
36,47,0.5517958026156683
36,48,0.4797015168326313
36,50,0.4357377693300529
36,51,0.437646775112348
36,59,0.5092763053618741
37,39,0.4330731905008332
37,41,0.539493064390482
37,42,0.5018916650107278
38,44,0.7151574346611879
38,45,0.45708078984300177
38,47,0.6842343223204443
38,48,0.4913706499013942
38,49,0.4919687660942378
38,56,0.4164116193214037
38,59,0.46387771961066243
40,52,0.48680887141410945
41,42,0.5082595067604823
41,55,0.44838174753668386
41,56,0.4009195831678361
42,45,0.44065414799301567
42,47,0.41543096087299686
42,49,0.4663312977529428
42,55,0.429283001664474
42,56,0.5348008888431127
42,58,0.45275605137651437
44,45,0.4733757937276102
44,47,0.5686643362676631
44,48,0.5268510059276439
44,51,0.4069680637927791
44,59,0.4893563599191637
45,46,0.40261476561077364
45,50,0.4422624203411714
46,59,0.41951743907542793
47,48,0.527546073139625
47,49,0.5091055227070875
47,56,0.49710249881170915
47,59,0.408940754995412
48,59,0.8122796456294928
49,55,0.4965418121595992
49,56,0.48380470490197613
50,54,0.48984661109869304
50,58,0.43604723429637604
51,56,0.40388821030232386
54,58,0.6947638243058514
55,56,0.44171677979185836
56,58,0.4066085393830374
