i,j,w
0,1,0.5052361515064623
0,3,0.5443152021936503
0,4,0.4758811918849771
0,5,0.6568318185115207
0,6,0.6271313214980387
0,7,0.6015830256027235
0,8,0.4415752523799983
0,9,0.5723443179908201
0,10,0.758896361558285
0,11,0.43871848403625324
0,12,0.6808491963249631
0,15,0.6614490226181756
0,16,0.58346234720568
0,17,0.5234194994991362
0,18,0.473904847660741
0,19,0.5095155178787494
0,20,0.55697877228944
0,21,0.5750559368783053
0,23,0.4500240103779429
0,25,0.53942741489111
0,27,0.5944133181151107
0,28,0.5441047439753917
0,31,0.5202632776644313
0,32,0.5895730675072057
0,33,0.5087191822988237
0,34,0.6822589107606589
0,35,0.45109449758394393
0,36,0.6528016558222077
0,37,0.5214250351840363
0,38,0.6552440238778197
0,39,0.4595765398372408
0,41,0.5337162510752681
0,42,0.6567972616791531
0,44,0.6484203424210121
0,46,0.5714402630438583
0,47,0.46781386820616505
0,48,0.48690699462087833
0,49,0.4951121970483298
0,51,0.60638006319707
0,52,0.5308408301053528
0,54,0.6274676543766892
0,56,0.42101234857493475
0,57,0.46835981174161745
0,58,0.5179010455126377
0,59,0.4102866229732394
1,3,0.5332934522258509
1,5,0.640864368919582
1,6,0.5826177704204724
1,7,0.6678130424462745
1,8,0.5639044256330835
1,9,0.5351618723405696
1,10,0.6092420262147918
1,11,0.4004688463509759
1,12,0.6199965695246021
1,15,0.47666778055330183
1,16,0.6328737413172757
1,17,0.45834004450081645
1,18,0.5373164962585779
1,19,0.5474766014188703
1,20,0.5864388745138989
1,21,0.49307767910215466
1,22,0.44840863573695766
1,23,0.4620194029080099
1,24,0.5581866628228237
1,25,0.5546849020282503
1,27,0.49456607922761286
1,28,0.515963650248356
1,31,0.5607673035492707
1,32,0.5696323437813109
1,33,0.5040382450152026
1,34,0.6388841472913208
1,35,0.5888362031398842
1,36,0.6223877616783328
1,37,0.5503962675427329
1,38,0.5311729044391009
1,39,0.539166240227322
1,41,0.5848937452931411
1,42,0.69031853989079
1,43,0.4196291736938188
1,44,0.6102233131623724
1,46,0.67980151178187
1,47,0.4412795338762976
1,48,0.48627863256032416
1,49,0.4457466777186033
1,50,0.42899193990269624
1,51,0.4880780282650776
1,53,0.5237855456498721
1,54,0.6358313351824092
1,55,0.4148418474862742
1,57,0.5239120757865567
1,58,0.5486041060938303
1,59,0.4461863754183828
2,6,0.5005332798215797
2,7,0.4240469634918539
2,10,0.4258226854843146
2,16,0.4345428140434743
2,17,0.41768923715751827
2,18,0.5364269151154653
