i,j,w
0,1,0.603024669535782
0,3,0.5311664549964922
0,4,0.7430574996735343
0,5,0.43759672625414003
0,6,0.6808768050263014
0,8,0.5611529437096662
0,9,0.6654836600865023
0,10,0.7348386557069563
0,11,0.521302658177206
0,12,0.5206930512758757
0,13,0.6164992458548872
0,14,0.44583000681794904
0,15,0.5217147740631053
0,16,0.6061260003408255
0,17,0.42466250040310877
0,18,0.5718951473666987
0,19,0.5407233847982782
0,21,0.5741556135313626
0,22,0.4709765043692268
0,23,0.632497721753834
0,24,0.6047278716443575
0,25,0.5583830286979048
0,27,0.7341631457418294
0,28,0.6183739276983923
0,29,0.4445630569200787
0,30,0.5422772089712175
0,31,0.5270458611842019
0,32,0.6473996331059002
0,33,0.6204441094539035
0,34,0.7054129915527896
0,35,0.6516548543100517
0,36,0.6533991037600343
0,37,0.569873000936957
0,38,0.7014575173857048
0,39,0.5407245537104971
0,40,0.5955179469935369
0,41,0.6191534427457467
0,42,0.6446734916191796
0,43,0.5100223233124209
0,44,0.6744209878934221
0,45,0.5490312767591297
0,46,0.6521194079300993
0,47,0.6782791513677232
0,48,0.5857022210861659
0,49,0.623417807086405
0,50,0.7094489373391955
0,51,0.7846028648225365
0,52,0.6098056414219032
0,53,0.5918617848614913
0,54,0.7183583338645296
0,56,0.5502545506092074
0,57,0.5515024622832074
0,58,0.6696124754887381
0,59,0.6705127058768101
1,3,0.6816617370577257
1,4,0.5119913750849072
1,5,0.6173454540481209
1,6,0.687626146307485
1,7,0.43152656652166876
1,8,0.7109259234526548
1,9,0.6998187293543892
1,10,0.713848507108084
1,11,0.47985206632708743
1,12,0.5680791619472741
1,13,0.6612639250624209
1,14,0.537967472787804
1,15,0.5049176239554898
1,16,0.6635236029118885
1,17,0.4328609745488973
1,18,0.728770802662375
1,19,0.6746121526450081
1,20,0.6557517474096151
1,21,0.705309047829415
1,22,0.6449435212016144
1,23,0.6806398918100574
1,24,0.5193692561002359
1,25,0.7799098298975535
1,26,0.47220920667577954
1,27,0.5941923557260217
1,28,0.6210014657428753
1,29,0.5742211056818695
1,30,0.5404382348486113
1,31,0.6227027949685915
1,32,0.7445561576076957
1,33,0.7282105927809478
1,34,0.7840752285902313
1,35,0.6772950677966939
1,36,0.7956190807395075
1,37,0.6265860101962313
1,38,0.7556856593362918
1,39,0.6932635021148529
1,40,0.707942658288014
1,41,0.6365428209327747
1,42,0.6793129547129834
1,43,0.7117900726274686
1,44,0.7578111713435286
1,45,0.5973288548806824
1,46,0.7529206853385633
1,47,0.5341002111901956
1,48,0.5579493377268361
1,49,0.6433926322724262
1,50,0.670600278803003
