i,j,w
0,1,0.4412386659377294
0,3,0.6147642557714637
0,4,0.6029578379286661
0,6,0.5047130896789433
0,7,0.5188923684923963
0,8,0.4397607323132476
0,10,0.5271913957195947
0,16,0.49106812919943144
0,18,0.4178102429830983
0,27,0.4619875855444072
0,29,0.42466196973688186
0,34,0.4193836280291001
0,43,0.4470562090554648
0,46,0.4727270092777749
0,51,0.46369859743275854
0,52,0.5222406002583991
1,2,0.4775977963656813
1,3,0.456212012122276
1,4,0.4743938900999332
1,5,0.4018355023596987
1,7,0.47953992166359943
1,8,0.7164337448635012
1,9,0.4984617138748133
1,10,0.6035931168404901
1,11,0.6031590577598996
1,16,0.6135810733773858
1,18,0.4187409665834748
1,23,0.4176732642792892
1,29,0.565964189521039
1,43,0.4113866585832019
1,52,0.5342294061807888
2,4,0.442247316504732
2,11,0.6501111348578543
2,13,0.5127177158194478
2,52,0.5733842797157296
3,4,0.5706642810422039
3,7,0.5708172051107819
3,8,0.4340830066921566
3,9,0.4007095763115599
3,10,0.4134512483277684
3,11,0.5034650656238062
3,13,0.5206842856392258
3,16,0.4091311248111159
3,17,0.4084860905904344
3,51,0.5398289641711741
4,6,0.43554481752415314
4,7,0.492281743414589
4,8,0.6190837885200219
4,10,0.4677347227209098
4,11,0.68922515562101
4,13,0.45417519261835554
4,16,0.4369336015970913
4,17,0.5026249887369321
4,18,0.4490518714301588
4,24,0.4347404536746354
4,27,0.7828461511561979
4,29,0.4009777166353506
4,32,0.4047839754344265
4,34,0.5255291744896945
4,36,0.44181906312021507
4,38,0.5342991418316826
4,43,0.40665395201870425
4,46,0.5563169344604139
4,47,0.4572628455420807
4,51,0.547848502020224
4,52,0.5082138357237801
4,54,0.463681567158642
4,57,0.4025597660201712
4,58,0.4602411062334082
5,8,0.4515084467893528
5,11,0.404919963603141
6,7,0.45366420375483657
6,8,0.4029823312486814
6,10,0.4944244871854203
6,24,0.4028388719145741
6,35,0.47189325026182233
6,43,0.4600815160715176
6,46,0.4479829624675596
6,51,0.4989034386829295
6,52,0.556955269371469
7,8,0.5552643422820279
7,9,0.4264913222867234
7,10,0.7988580458300043
7,11,0.46887025635283786
7,19,0.4636601522569775
7,21,0.4326771798871136
7,52,0.49071284647785585
8,10,0.6419336939562934
8,11,0.568027127455757
8,16,0.5769560214089158
8,18,0.5018315832827548
8,22,0.4172641812606324
8,29,0.40698012460606897
8,52,0.509190953758082
9,13,0.401779387313882
9,16,0.43797835281622705
9,27,0.4810414275195224
10,11,0.5263188469226715
10,16,0.5329779713351815
10,18,0.4713499991738361
10,19,0.6016302642157285
10,21,0.4703095835288843
10,43,0.42572921247720047
10,52,0.6035090678109121
11,13,0.6709901828152789
11,16,0.4229245861822373
11,27,0.4435663827329494
11,52,0.48248294069107966
12,34,0.41569451624867887
12,38,0.4325276724357465
12,41,0.48221076010833985
12,46,0.5268905076541689
12,48,0.5060622705154765
12,56,0.5601439141354837
15,17,0.4303460826550657
15,28,0.518764288106971
15,31,0.44092740131150027
15,46,0.47435073110573506
15,50,0.49897343765702246
15,51,0.503505341274457
15,52,0.4118619369280937
16,18,0.5174846243623766
16,29,0.7189184868119011
16,39,0.4304428038666714
17,27,0.4459100045109704
17,32,0.44309948078329414
17,34,0.46963246742064346
17,36,0.5009816959520037
17,38,0.5895115923988498
17,46,0.5398728789021551
17,47,0.5110246233443663
17,48,0.45376024309069574
17,50,0.5553388639061668
17,51,0.48851062865588135
17,52,0.42080144003522585
17,54,0.5876659472572436
17,58,0.5705521604797865
17,59,0.45817237435625463
18,20,0.646868788607222
18,29,0.48507571151688905
18,43,0.40136786802879115
18,52,0.4526948886704737
19,21,0.4956709346384253
19,24,0.5504840745926189
19,39,0.7307028694822982
19,51,0.41093825076822743
19,55,0.48629493527012824
24,35,0.45245432071846425
24,39,0.7218116660306239
24,41,0.44071803453375163
24,43,0.5200065681445102
24,46,0.4068204975432773
26,28,0.42864924691833267
26,31,0.41040277277219095
27,32,0.44746768361640077
27,34,0.4672456485688066
27,36,0.5231115409946498
27,38,0.46173709615341174
27,46,0.5548484673807603
27,47,0.5112389638672931
27,48,0.4665626890953853
27,51,0.5642687415127687
27,52,0.40664003066961496
27,54,0.5616559479296788
27,58,0.5948546394889926
27,59,0.40954640931980607
28,31,0.6037423034687627
28,32,0.43037183030045073
28,35,0.42196287759747825
28,36,0.4388707999165531
28,43,0.4393518608528958
28,46,0.5152799472735579
28,50,0.4128476586535448
28,51,0.5321803412753943
28,55,0.41575784062716653
29,35,0.5680521573108677
29,39,0.4378425696758607
29,43,0.45201633291263904
30,31,0.5387043826660104
