i,j,w
0,3,0.5093157203103055
0,10,0.42066578276249883
0,30,0.40488535722218
0,54,0.44208059797099186
0,58,0.4172520002661559
1,3,0.5600421688606083
1,5,0.7732035290477491
1,7,0.5583990631113335
1,8,0.697764833298221
1,10,0.749534655548986
1,11,0.6095312107579498
1,22,0.5008849742639886
1,27,0.40343932079943917
1,45,0.40787523568758194
1,54,0.6834572676710988
1,58,0.7345423477298494
2,11,0.44228858868722287
2,13,0.48742376561004813
3,5,0.5919186651985545
3,7,0.5812223155873366
3,8,0.5166347974093505
3,9,0.537852019985443
3,10,0.6978749233399039
3,11,0.5556837693727722
3,22,0.4495975890836388
3,54,0.7165203829271789
3,58,0.6298281718717056
5,6,0.42887052487521155
5,7,0.5430667760517485
5,8,0.734777476315829
5,10,0.7259337298593491
5,11,0.5826313902090932
5,22,0.5987181332631449
5,45,0.43119837756272467
5,54,0.7113927908685536
5,58,0.6903810583971389
6,42,0.4421544800845001
6,54,0.49100260479544944
6,58,0.4736242295315567
7,8,0.4126005680903716
7,10,0.6514354771191198
7,11,0.5325294284471759
7,27,0.4303126095801161
7,33,0.43793747104452946
7,42,0.4244542031775444
7,54,0.6123144244323308
7,58,0.5694766139878347
8,10,0.6285183877024042
8,11,0.5681182695898899
8,22,0.5167271950360024
8,54,0.6078447317388206
8,58,0.5749252483979808
9,10,0.42240799835782056
9,54,0.5096624239680877
10,11,0.5642531578610613
10,22,0.4855254730005827
10,27,0.4305577554393178
10,33,0.4085005756807905
10,54,0.7545623271795486
10,58,0.7443392739328116
11,13,0.4352979944951178
11,14,0.46282189132024953
11,22,0.47866533196472716
11,27,0.5568402474132594
11,33,0.41600349761937755
11,42,0.4327621273256528
11,54,0.5154533748906299
11,58,0.562064697318471
12,25,0.6604722832057865
12,45,0.42499513947106815
13,17,0.41348833591210993
13,42,0.4671697032614337
13,47,0.43801570301100345
15,17,0.5695611509442733
17,42,0.41127498565180537
17,47,0.4210069570686519
18,20,0.46781524849310474
19,24,0.5012404019514963
19,35,0.48698795427567243
19,37,0.4974704441997408
19,39,0.6150839831887901
19,41,0.48731797361181683
19,52,0.4077154637958525
21,25,0.43320605960975106
21,57,0.41406786846277016
22,54,0.5370515346653195
22,58,0.5589413407342207
24,28,0.4302560561645274
24,39,0.631040031272146
24,55,0.4017249806373638
27,47,0.4392493365666978
27,51,0.4369382843718248
27,58,0.4502080721086548
28,35,0.44270406403137647
31,33,0.5402995981855395
31,42,0.4051891603450948
31,47,0.4829811069203935
31,49,0.4382344583567835
32,34,0.7700022179332923
32,36,0.9388779522509411
32,38,0.7676145481983192
32,44,0.5545252501526275
32,46,0.4065181562102651
32,55,0.4533323624725341
33,42,0.4213139259006533
34,36,0.775084586184645
34,38,0.8715612019878746
34,44,0.47024495625228924
34,46,0.45563062765442913
34,47,0.5088478047735161
34,55,0.4479022369550736
35,37,0.42992709817550795
35,40,0.5106052859404452
36,38,0.7901513430113879
36,44,0.6124850787388598
36,45,0.4431859787190715
36,46,0.4632995950023984
36,55,0.46039756182669744
37,40,0.5466125216705985
38,44,0.4044186028680511
38,46,0.6327372865522926
38,47,0.5210444463619871
38,55,0.45167751278895674
38,56,0.4496105322848
39,55,0.5284514064153418
42,47,0.6358470294508141
42,49,0.578688844689855
42,51,0.5153542572460862
42,56,0.4696527130456512
42,57,0.5139592115271786
42,59,0.4992752636265479
43,46,0.4090818087284907
43,53,0.5041608830794458
44,45,0.4145789130568973
45,46,0.41859206438478336
46,47,0.4375514028255716
47,49,0.7738981516198579
47,51,0.6036441310587871
47,52,0.43759272865181015
47,53,0.5889830689677309
47,56,0.5710256250748157
47,57,0.4459634300707083
47,59,0.48912696466643574
48,59,0.6156978205795598
49,50,0.43283338634541274
49,51,0.45268450156606893
49,53,0.4119618358512585
49,56,0.4408193821453939
49,59,0.4568559015576515
51,53,0.5830856021623876
51,56,0.5012733236157699
54,58,0.8405951615932822
55,56,0.4293069050237175
56,57,0.4822908829422353
