i,j,w
0,7,0.5414654811037362
0,10,0.5432449999159943
0,14,0.48467232840322383
0,16,0.4711472798316904
1,5,0.5323282146076855
1,7,0.41976839309053
1,8,0.48888458858646006
1,10,0.421207122178288
1,22,0.48125394886664236
2,4,0.4939373531763596
2,7,0.43384937241906224
2,13,0.6219607213670184
2,27,0.46690153004185303
3,7,0.6119113840504664
3,9,0.46618937671884464
3,10,0.5589412364113157
3,14,0.4353010909308896
3,22,0.4548561096497877
3,34,0.41989080867105577
3,38,0.45855929094947095
3,45,0.5111163488008351
3,50,0.5177906255230168
4,10,0.4120781516548186
4,11,0.7327849505290587
4,12,0.4167984395383345
4,13,0.7897366813845235
4,14,0.5134915634472987
4,16,0.4463514914230491
4,19,0.46764813556185
4,22,0.426113980103569
4,27,0.43731721549555236
4,35,0.49987868669317675
4,50,0.4209215393323236
5,8,0.5916399961774619
5,10,0.4286268703865517
6,15,0.49036666340895024
6,21,0.4507770916785841
6,28,0.43038729551399824
6,38,0.41285839616864806
6,40,0.43887731583356393
6,41,0.4534336108885255
6,46,0.5514934268060662
6,48,0.5046877698558399
6,49,0.49905522374985817
6,56,0.46017602139928776
6,59,0.40131388512577804
7,9,0.6123912985634045
7,10,0.7901556010473558
7,13,0.40050589020035604
7,14,0.5237054302418845
7,16,0.596751894475035
7,22,0.564723076928449
7,51,0.40668197874532735
8,10,0.42379094483796564
8,12,0.5408872558080187
8,47,0.4029877279671781
9,10,0.6221426768054014
9,11,0.4240180016341275
9,16,0.6132055956608735
9,22,0.4528711543109878
9,50,0.4566428492921515
10,11,0.41936384037384017
10,12,0.5540947506713376
10,13,0.4774579445853032
10,14,0.47379865305637736
10,16,0.5042327739170602
10,22,0.5668243205162659
10,27,0.4263848988813544
10,50,0.4423847949101197
11,12,0.45025337839042207
11,13,0.7699697959407552
11,14,0.43869021863116997
11,16,0.4749965939118829
11,19,0.4863504434273031
11,22,0.47402702806016356
11,27,0.446403057671516
11,33,0.41369365172347944
11,35,0.549659766945135
11,50,0.4138536287860992
11,53,0.4134743729025355
12,13,0.474524311871306
13,14,0.5653366932795033
13,16,0.5322059489287914
13,19,0.4925718200348621
13,22,0.5319376994989446
13,27,0.6507423919522312
13,33,0.40873565872783224
13,35,0.548387449001165
13,47,0.448261922065416
13,50,0.4989957655279497
14,16,0.5350902318704542
14,22,0.45310436732131626
14,27,0.45109231348073603
14,45,0.4592368101464911
14,50,0.41161894587469006
14,58,0.4014051089669395
15,17,0.45279149029324445
15,18,0.43675344025423346
15,20,0.4063527125989152
15,21,0.43048961261091495
15,43,0.5260294280430334
15,45,0.41506028776829523
15,46,0.4612113049868924
15,47,0.446359628549651
15,48,0.547722939916924
15,52,0.4872012827224775
15,54,0.47352886409160944
15,56,0.6451761375884772
15,57,0.4992268575683795
15,58,0.4033197199478133
15,59,0.41029717860889325
16,22,0.5693360322687361
16,27,0.42535601979842425
16,51,0.40943839435236734
16,58,0.4748075405860072
17,45,0.5463836200157651
17,56,0.428664868989659
18,20,0.9231754468572643
18,27,0.42148322825070456
18,47,0.546538408279716
18,49,0.6192243849886343
18,52,0.5128435814104184
18,56,0.5401417325950223
19,21,0.5843461027196112
19,24,0.48052096802409355
19,28,0.4878467779308499
19,30,0.5297380563091187
19,35,0.6394121710735089
19,39,0.7006968702870976
19,40,0.5199952785296266
19,41,0.634264065153315
19,42,0.4532827525100819
19,43,0.5172280364163772
19,53,0.40748926771278676
20,21,0.409854833310002
20,31,0.45773332656776555
20,42,0.42563492000337233
20,43,0.40263057019122245
20,47,0.5344358532027426
20,49,0.6276378060565228
20,52,0.5536544567098203
20,56,0.5673905492349552
21,35,0.48460228030670877
21,39,0.5351952965815916
21,40,0.4119319567809117
21,41,0.49120826183869554
21,43,0.49237709370458893
21,46,0.4161487853715202
21,52,0.45407912792701444
21,56,0.45220349465526793
22,27,0.485522351735844
24,37,0.5480785636367328
24,39,0.502319828567056
26,28,0.4983670615059039
27,38,0.4786800717003155
27,45,0.49473809249989
27,46,0.4229687477809661
27,47,0.6476510863233282
27,56,0.4626249139153084
28,39,0.4195019316477709
28,40,0.4489277108705965
28,41,0.44148151183870615
30,35,0.5758941447557755
30,39,0.4484064546321671
30,41,0.4546559281392214
30,42,0.5945300302588195
30,43,0.42328123555508523
30,46,0.42541049596603453
30,59,0.43477917744526323
31,38,0.4581358356236843
31,42,0.44980782468507
31,52,0.45616405449028014
31,56,0.41830209953759595
32,34,0.7348177700469157
32,36,0.7231127985792983
32,38,0.6583546853687834
32,44,0.7516227697846922
32,45,0.6300838578265477
32,46,0.512540283577526
32,47,0.45601986190415017
32,56,0.4121278670771302
33,35,0.5874020040361967
33,39,0.4025646512995796
34,36,0.7429884531132916
34,38,0.8405948002695184
34,44,0.7162577232388772
34,45,0.7789150170546858
34,46,0.5351807790207402
34,47,0.562098145384045
34,48,0.4440990800588922
34,50,0.43418079464757264
34,56,0.41069496921903054
35,39,0.6637151862362426
35,40,0.5612560730345663
35,41,0.4458366444307193
35,42,0.4323718654678444
35,43,0.4943901143252892
35,50,0.4204216059504987
36,38,0.6627978213956269
36,44,0.7297209456133372
36,45,0.6929198670785018
36,46,0.5731406322461711
36,48,0.49854386397448464
38,44,0.6812632255319186
38,45,0.7890271313150212
38,46,0.5588229652318948
38,47,0.5820787675772072
38,48,0.4975594835475072
38,50,0.44391313822916534
39,40,0.4530745587503548
39,41,0.5078290686791849
39,43,0.4555294897286539
39,52,0.43535559239854177
40,41,0.4503380278973686
40,43,0.4271888365867265
41,42,0.5029764969666933
41,43,0.43418176125799524
41,46,0.42888403883283105
41,53,0.5053296889776597
42,52,0.4202674522917257
43,52,0.47614873837881394
43,56,0.4115001349390581
44,45,0.6493848137600088
44,47,0.5041674287524013
44,48,0.42597306856496137
45,46,0.5808411118505403
45,47,0.5897040390982619
45,48,0.4544530059401947
45,50,0.5275468308044448
45,54,0.42770465062174234
45,56,0.5461333202966593
45,58,0.41398197012112653
46,47,0.5106729341074053
46,48,0.4949645767907214
46,49,0.5064859457088753
46,52,0.48928197419172936
46,54,0.5591642032043228
46,56,0.5863675231053831
46,58,0.5568160230854942
46,59,0.4864455582020019
47,48,0.5110109203631849
47,49,0.6139293460093742
47,50,0.41689468648772426
47,52,0.4253913569591474
47,56,0.6084799950432505
47,59,0.47373946344008183
48,49,0.45073158771634764
48,56,0.48864111048807735
48,59,0.7881343363102893
49,52,0.4651658956766276
49,56,0.4623644023546783
49,59,0.4647367516942958
51,52,0.4462126267895252
51,56,0.42511876791991654
51,58,0.4037994518655134
52,54,0.5142619421718271
52,56,0.41055429440030433
52,58,0.5079391555357401
54,56,0.46158549737699917
54,58,0.8207690921104441
56,57,0.5152114569021511
56,58,0.47620110944074856
56,59,0.44843828936594005
