i,j,w
0,14,0.45844107356564606
0,31,0.5287528084166772
1,3,0.44032257449607876
1,5,0.47534039457672533
1,8,0.4773798885700652
1,10,0.4977645298958231
2,4,0.5820871464162157
2,11,0.5968557348734657
2,13,0.5487858527169038
2,22,0.41305185576888065
2,27,0.5027408263017555
3,4,0.43725248419524765
3,5,0.45457317900789324
3,7,0.5398500421326534
3,9,0.5334033277686986
3,10,0.7274688416016363
3,11,0.41828102778277737
3,12,0.43685742798252614
3,13,0.4941587084023056
3,22,0.5406903529313223
3,47,0.5295947790611286
3,50,0.43836373990425004
4,5,0.4569856436072073
4,10,0.5582375334960069
4,11,0.6384009197935056
4,13,0.596530594935418
4,16,0.4783076009088737
4,22,0.47387339630760084
4,27,0.5543624369726247
5,8,0.5877918079874611
5,10,0.5804414179067431
5,22,0.4101180923956172
5,54,0.5061365380138003
5,58,0.5842576449708644
6,19,0.5601850631189752
6,32,0.4248718423855638
6,42,0.45166806669617043
6,49,0.4144502452315587
7,10,0.496205718255809
8,10,0.46223384117084354
8,18,0.4006653815141181
8,20,0.4325344605676748
8,42,0.41168187558804237
8,54,0.41137482941168485
8,58,0.40962106197358444
9,10,0.6010531066515329
9,22,0.40548483778026084
9,47,0.5907588075868485
10,12,0.5888101806664643
10,13,0.4929896523933492
10,16,0.40645597621302276
10,22,0.4740536182351217
10,27,0.4063501757820769
10,47,0.5011191104294027
10,54,0.40815125333731683
10,58,0.4512246116242522
11,12,0.43078516023368063
11,13,0.4566528570552153
11,16,0.43842558184972225
11,22,0.5668539607769529
11,50,0.43037536770569185
12,16,0.4225658489596573
13,16,0.422136597504014
13,27,0.5736444926858038
15,33,0.49454054101312345
15,40,0.49182037176780835
15,41,0.4302658689753825
15,47,0.44860455311220254
18,20,0.8816875981379454
18,31,0.42999390059945664
18,32,0.49031868998371625
18,34,0.6476713824472465
18,38,0.4436420690715874
18,46,0.41789874755113876
18,49,0.46649230748620224
18,51,0.5244582168112133
18,55,0.4198664812695018
19,24,0.47769583098871676
19,32,0.571621770991862
19,33,0.48643652228136736
19,35,0.44103587701131525
19,36,0.4666828675430142
19,39,0.5661582679801883
19,41,0.4918923759621438
19,44,0.43271077835771476
19,45,0.4216588541287886
19,46,0.5859308771488071
19,51,0.4886140843602071
20,31,0.4011703277378418
20,32,0.4726158634671617
20,34,0.6562784679358928
20,38,0.4930291692525716
20,42,0.45267981235226196
20,44,0.40196330534699687
20,45,0.40107729573945616
20,46,0.44406343144972593
20,49,0.48385365765135097
20,51,0.5243941065403885
20,54,0.4222809768644616
20,55,0.4517563496616614
20,56,0.45594719607712125
20,58,0.43497984284861096
21,24,0.454779486503873
21,35,0.4405666203782916
21,42,0.4103052040851165
22,50,0.5049972373591931
24,30,0.4321001319853467
24,35,0.4110492861137937
24,39,0.44459354172826
24,41,0.4093753667896219
24,51,0.46341613105547674
26,40,0.400329865321091
27,42,0.49834715675325725
30,59,0.44344147351816693
32,34,0.6779886976778825
32,35,0.4126709874211064
32,36,0.6137598051902355
32,38,0.49917548956966146
32,41,0.4669798800453939
32,42,0.46021036234892415
32,44,0.6907593182944415
32,45,0.5633351497720643
32,46,0.5919978537870122
32,51,0.552441822157022
33,35,0.4930850413668276
33,40,0.47966798998502497
33,41,0.426654765190351
33,42,0.4880914773443577
33,46,0.4249602543475567
33,51,0.4341527159391332
34,36,0.5520519133708229
34,38,0.6416990003350664
34,44,0.525737973409434
34,45,0.41286863416350866
34,46,0.44356935732553265
34,47,0.44990691707419206
35,40,0.6685155622620382
35,41,0.42300974311126427
35,46,0.49283483714937143
35,51,0.5140353364440415
36,44,0.5261031594337934
36,45,0.4211340773962242
36,46,0.550903864062174
37,46,0.4356544421076092
37,56,0.46528663411225357
40,41,0.503333712473288
40,46,0.478604517092474
41,42,0.4821159197873616
41,44,0.42749840548594836
41,45,0.4687795877793787
41,55,0.41726154369480917
42,47,0.40828727152794275
42,51,0.513897600205774
42,57,0.44026247323862305
44,45,0.5334790083594189
44,46,0.5315686694590801
45,46,0.5392082274767355
45,47,0.404384765580921
45,51,0.4121950351245794
45,54,0.4346702615130781
46,49,0.409780988012632
46,51,0.6016023292008434
46,54,0.5485227594809712
46,55,0.4370484270805284
46,58,0.46376262444912303
47,49,0.5147869291747487
48,49,0.4205463330518681
48,59,0.6516518041272188
49,55,0.4444125433167498
49,59,0.4454891889914521
54,58,0.8019527713462024
