i,j,w
0,3,0.4560550380163319
0,4,0.41928799399413824
0,5,0.4326982120066679
0,6,0.5174731901635301
0,7,0.4816544490835978
0,8,0.4270652810500552
0,9,0.43401083052261435
0,10,0.4752134289796024
0,11,0.5199548371237703
0,12,0.47326220985584994
0,13,0.43384550536126254
0,14,0.5129291145246911
0,15,0.532696566806391
0,16,0.5405523032393217
0,17,0.46073635905408805
0,18,0.40897221183069116
0,21,0.4541054730091178
0,22,0.40945216685432273
0,23,0.49072237383110506
0,26,0.417096210247399
0,27,0.45316944305005535
0,30,0.4294957404716681
0,31,0.471993345172246
0,32,0.475534654674991
0,34,0.48321396615300877
0,35,0.42378635640164264
0,36,0.5224552899492029
0,38,0.47814311695662964
0,40,0.41608836980407515
0,42,0.4888119479253394
0,43,0.4513182677996244
0,44,0.6465384770772117
0,45,0.5551806958468485
0,46,0.5050679287388522
0,47,0.4444615794925531
0,50,0.5977434269658761
0,51,0.5458754461488181
0,52,0.4261513501716072
0,56,0.4128777279941456
0,59,0.40028301646806336
1,2,0.49566021777090935
1,4,0.43434975527518804
1,5,0.5451953649846583
1,6,0.5166333921024049
1,8,0.5161134439545776
1,9,0.4619751087418894
1,10,0.5041030501055395
1,17,0.46363587470158946
1,21,0.4337438300013866
1,25,0.42793103393748927
1,27,0.4002316273090627
1,31,0.4548090757961494
1,33,0.4724515667765273
1,35,0.44522675395136574
1,42,0.531995840436678
1,43,0.4606448596683211
1,44,0.42808830148534494
1,50,0.41923447715254725
1,51,0.43027848387524076
1,56,0.40775095766635683
1,57,0.4250385689562245
2,4,0.4982403946566444
2,6,0.5461700937326756
2,8,0.4694227163779345
2,11,0.5551657487723202
2,13,0.41749544883815815
2,15,0.446710951816086
2,27,0.5601353055488668
2,32,0.4822211904874862
2,34,0.45462976907244823
2,36,0.44569431315438784
2,38,0.4869365265149491
2,42,0.44502848765142383
2,43,0.41917724958015495
2,44,0.5754086198575004
2,47,0.5209343476739356
2,48,0.4232912120814886
2,50,0.5059361149715613
2,51,0.5866857065811885
2,52,0.40957065353842653
2,56,0.5156395240924287
2,59,0.40355692050454056
3,7,0.579408765525833
3,14,0.4621365893332018
4,5,0.5087235756428546
4,6,0.6056526651562699
4,7,0.46856556176144887
4,8,0.471846855829759
4,9,0.4771777939214671
4,10,0.6185775834059425
4,11,0.7427741255599937
4,12,0.4121974744929243
4,13,0.49464075662166207
4,14,0.5250866820361042
4,17,0.40085583711156225
4,27,0.7911994964348822
4,30,0.4853880358079453
4,32,0.43352481271956433
4,36,0.4304530351827794
4,38,0.446598094732041
4,42,0.4266993219212117
4,43,0.4290576394039296
4,44,0.4561963471832753
4,45,0.4103708617767164
4,47,0.43865826020850335
4,50,0.5794715433851948
4,51,0.6039131915331166
4,52,0.5522838608629342
4,56,0.5985844517322769
5,6,0.5428654487419639
5,7,0.5161619069820217
5,8,0.6323848459170711
5,9,0.5390992070450528
5,10,0.602017555126077
5,11,0.5712287798421837
5,12,0.5196723295166498
5,14,0.635375737291253
5,15,0.4504625625482097
5,17,0.5464649653402929
5,18,0.4720177843445289
5,21,0.5455607019542751
5,26,0.4821934195395075
5,27,0.5059495780807866
5,28,0.4397379218159373
5,30,0.5411500182191288
5,31,0.4691826886515456
5,32,0.48574259723703134
5,33,0.5425691922615274
5,34,0.5122497035517128
5,35,0.5263314253401258
5,36,0.5184229650192012
5,38,0.5299264907924424
5,42,0.5279352529791002
5,43,0.5445315911590014
5,44,0.5540596775957755
5,45,0.581575867520375
5,46,0.49718773327879
5,47,0.46797921762472006
5,48,0.4328346625509383
5,50,0.5872880644986147
5,51,0.5927838555487573
5,52,0.47957128581848035
5,54,0.47083488654734307
5,56,0.5960228074056206
5,57,0.44248820418498025
5,58,0.4173316037046448
5,59,0.46846431965917606
6,7,0.4223677939316444
6,8,0.65574520865549
6,9,0.5021603439586899
6,10,0.6515571553973175
6,11,0.6393248737236121
6,12,0.5596938796822515
6,13,0.46015838468760245
6,14,0.5031974170890183
6,15,0.5741779525571181
6,17,0.5033661600395922
6,21,0.44691926102938473
6,27,0.6220710903860152
6,30,0.4910509024575238
6,32,0.44622376049191953
6,34,0.557570439664455
6,35,0.465935478262261
6,36,0.5231191044457428
6,37,0.4058258667402367
6,38,0.520333610107749
6,42,0.5569550276034198
6,43,0.4393678361319894
6,44,0.5250544136802491
6,45,0.534405523246926
6,46,0.5328979834521493
6,47,0.4441358528197693
6,50,0.607365623873481
6,51,0.657793010803759
6,52,0.46795432135050324
6,54,0.4364835250650326
6,56,0.5762624366944864
6,57,0.5336100653127286
6,59,0.4168841486606016
7,8,0.4599083346204499
7,9,0.40308250137013324
7,10,0.5083265576330595
7,11,0.5192452880952172
7,12,0.41488385665173766
7,13,0.4129033823458869
7,14,0.48917182270250786
7,16,0.4911777382860526
7,17,0.449759501645906
7,18,0.538417913655652
7,20,0.49878777791600026
7,26,0.4401561519636244
7,27,0.5161876771603434
7,30,0.590623030009369
7,31,0.44377338056642135
7,32,0.4481236699526115
7,34,0.4787130549480167
7,35,0.4971023534119029
7,36,0.45281673690452945
7,38,0.5144944913149324
7,40,0.40496146290970103
7,42,0.5062180331702107
7,44,0.4749117628847637
7,45,0.554802683941236
7,46,0.5252967583301726
7,53,0.4636574647953505
7,54,0.5010981464755407
7,56,0.435969104064318
7,57,0.41226402509878307
8,9,0.48735433507835174
8,10,0.6426411708489992
8,11,0.5653562993656971
8,12,0.5808773359577233
8,13,0.4235064861332678
8,15,0.5384830851023923
8,16,0.44678466579889053
8,17,0.6554726202049043
8,18,0.5115492721639523
8,20,0.48692011098432036
8,21,0.4538773427979946
8,25,0.4312596405496515
8,26,0.49087465782334244
8,27,0.5248196354631709
8,28,0.45943417747149834
8,30,0.6678395419677432
8,31,0.5340747525822834
8,32,0.4692205131288075
8,33,0.5164495652763214
8,34,0.6747019099622259
8,35,0.6786500298785237
8,36,0.5983229003144991
8,37,0.5143765433804366
8,38,0.6122937428531354
8,40,0.4964944986385384
8,42,0.726816660035066
8,43,0.5617222186416058
8,44,0.6088684643787514
8,45,0.6587469434456736
8,46,0.6777699603535582
8,47,0.4615692214371121
8,50,0.6201991789897575
8,51,0.7132681760581832
8,52,0.524987562063437
8,53,0.48531611412963443
8,54,0.5658430479859337
8,56,0.4698878742880418
8,57,0.7036249881428863
8,58,0.47914111332031795
9,10,0.5126357142346025
9,11,0.5098212784471944
9,12,0.4130931862527263
9,14,0.4384903904833245
9,15,0.4640701196207396
9,17,0.4359689808666307
9,18,0.4324891914235445
