i,j,w
0,1,0.6979255852226991
0,3,0.6376190168262195
0,4,0.5935320614190253
0,5,0.6574698164312551
0,7,0.6008777527664876
0,9,0.7156546427674706
0,10,0.6193058810166839
0,22,0.5976971427559766
0,26,0.4395038921591971
0,27,0.5936645873888544
0,54,0.4524777393773457
0,58,0.49534040362710163
1,3,0.6773585270392732
1,4,0.6463098827336429
1,5,0.7450403125675024
1,7,0.6903421490382867
1,9,0.7678551476121152
1,10,0.7355754651296699
1,12,0.6048239121126447
1,22,0.6249492526740088
1,26,0.4876343787126526
1,27,0.6247443234700502
1,54,0.6422555404233593
1,58,0.6524480296350459
2,11,0.49571239044548476
2,27,0.40926597716385854
3,4,0.4297526156194547
3,5,0.6598510383745463
3,7,0.621708753662826
3,9,0.7449041259157552
3,10,0.6185572162056421
3,12,0.46450095656608237
3,22,0.5598486972484158
3,27,0.42284846280110644
3,54,0.45855802528396844
3,58,0.48499268528862943
4,5,0.5467242002246684
4,7,0.4148328370481584
4,9,0.5929370243615936
4,10,0.6228283560104648
4,22,0.48022202708948564
4,27,0.5730403524234388
4,54,0.5140479814559109
4,58,0.4954474912735878
5,7,0.6207177485673836
5,9,0.7013608122681368
5,10,0.6225513110317531
5,12,0.482255244121223
5,22,0.5758586570710879
5,27,0.5246062939162399
5,54,0.6125765346949019
5,58,0.6194021047227201
7,9,0.810900912858911
7,10,0.6311382409481763
7,12,0.546972992338528
7,22,0.5585244817943572
7,27,0.48053897446995125
7,54,0.43258884546860343
7,58,0.5503199044686552
9,10,0.6789766630448217
9,11,0.40362007851791837
9,12,0.5392152128068342
9,22,0.6326021022152136
9,26,0.5179260612508639
9,27,0.5920881606278898
9,38,0.44067603807734784
9,54,0.5247646176325599
9,56,0.4486516674047648
9,58,0.598803032433196
10,12,0.5360837928001727
10,18,0.4350866524907141
10,22,0.6298161240141615
10,26,0.44882052350231016
10,27,0.5868839065164709
10,51,0.47637211794597306
10,54,0.5750436452102918
10,56,0.4916442342055643
10,58,0.5095708895857508
11,22,0.41317824950228377
11,27,0.6019356713921336
12,22,0.4323732460980815
12,27,0.4788729470413601
12,45,0.4013706078958567
12,54,0.5686125186637945
12,58,0.4840189153472126
13,49,0.4790494165252173
13,57,0.4041100559608927
15,17,0.5114022280217879
15,26,0.4082255795888649
15,56,0.5412549807228676
16,23,0.42420868348210106
16,29,0.6423465190361833
18,20,0.6596727565479233
18,51,0.5311274044962822
18,52,0.41067645245233436
18,54,0.4784472348772002
18,57,0.41032795573377356
18,58,0.42641227720362473
19,39,0.7163621377528073
19,41,0.4587021314740649
20,32,0.4689090953823127
20,36,0.46455980554670134
20,38,0.4276634762823759
20,44,0.5304013763878634
20,45,0.44862904914101115
