i,j,w
0,4,0.4140420055471866
0,7,0.5626763291423966
0,10,0.6110130440319704
0,12,0.42592444366272164
0,13,0.4231515186198309
0,14,0.4756726385071198
0,16,0.46160675102791987
0,22,0.41232537525101187
1,3,0.41408561196828153
1,5,0.5033741665375997
1,7,0.40688435687307584
1,22,0.5524347336322625
2,4,0.5718343677657577
2,5,0.4113269017825254
2,7,0.49480170905485477
2,10,0.40568595687052245
2,11,0.5374073786619578
2,13,0.6683590634081877
2,14,0.5111267552129438
2,27,0.5391409268543292
3,5,0.5494218343679523
3,6,0.43515822755300876
3,7,0.5995002101111848
3,8,0.44143251098331526
3,9,0.48444824115122304
3,10,0.6354048466400227
3,13,0.406843069051812
3,14,0.518048297142926
3,17,0.43427754329589535
3,22,0.49176610711528024
3,27,0.44917644433598075
3,34,0.4207693082519407
3,38,0.4746291317551652
3,45,0.5225675108759935
3,50,0.5674552071601815
4,10,0.45373485032467264
4,11,0.7925873709244285
4,12,0.4363160422117964
4,13,0.8283028379775708
4,14,0.6186860022786917
4,16,0.4640360899552996
4,19,0.4716143262519374
4,22,0.47020522513339713
4,27,0.5069223132313024
4,35,0.5109880203525862
4,47,0.4162204180418314
4,50,0.46700510404350737
5,6,0.4692046238646357
5,7,0.4429091042965578
5,15,0.43973975143821126
5,27,0.4131050931788372
5,45,0.4431268392596387
5,47,0.554191383497082
5,50,0.46189986778847636
6,15,0.5533552561997557
6,17,0.46560044060337746
6,27,0.4900581044294141
6,29,0.47469949392113686
6,38,0.42400778822209684
6,45,0.41246406123687335
6,46,0.5047141069669718
6,47,0.47488659259318555
6,48,0.6010899011509244
6,49,0.5903659495680041
6,52,0.46387059548394566
6,54,0.4569901335567451
6,56,0.46120775191353347
6,58,0.40367729729011903
7,8,0.41002984629168
7,9,0.5931788651259455
7,10,0.7628657973875912
7,11,0.4636367942441578
7,13,0.4391569379290365
7,14,0.5715596813005148
7,16,0.5663813167382059
7,22,0.5859863712016035
7,27,0.416470983634124
7,50,0.44834541780300036
7,51,0.45864166803736633
8,10,0.41960751651098915
8,12,0.4845369498857178
8,22,0.502236268473933
8,54,0.43313018078738247
9,10,0.6359040312140121
9,11,0.41840587358401116
9,14,0.4091793107210563
9,16,0.6024282496849176
9,22,0.4598323135595659
9,50,0.4927146980957301
10,11,0.48054329056051526
10,12,0.5389305743870674
10,13,0.5113748978797499
10,14,0.5957217154789575
10,16,0.5541667875444342
10,22,0.6114110788361068
10,27,0.49960252184726966
10,50,0.5209251508849131
10,51,0.428929100844163
11,12,0.4463347775486848
11,13,0.8191485445449408
11,14,0.5896703652856818
11,16,0.5259353211334091
11,19,0.41395569833656254
11,22,0.574753183814458
11,27,0.6008063411186774
11,35,0.4530482815369177
11,47,0.41990058801830205
11,50,0.47329775236089855
12,13,0.5095390153454828
12,14,0.4031450297973269
12,18,0.436169038179821
12,20,0.4041973957030766
12,50,0.4183198369110546
13,14,0.6500569141221281
13,16,0.538100343813189
13,19,0.46621622943047686
13,22,0.5551694526343498
13,27,0.70537884622792
13,35,0.5317174831655992
13,47,0.5560831613326317
13,50,0.5600516335748245
14,16,0.5062332273133652
14,22,0.44930591203853854
14,27,0.548610947093275
14,50,0.4714324959599369
14,58,0.42057628625193255
15,18,0.4466143275650206
15,20,0.4464402311201986
15,43,0.4751329302085723
15,46,0.42051431908054
15,47,0.4883756559607042
15,48,0.48878733455978035
15,52,0.48001571750198024
15,54,0.43205420673031847
15,56,0.6290179875806707
15,57,0.4857967648284703
16,22,0.6262719999931846
16,27,0.4652718002239955
16,50,0.4013764590648909
16,54,0.43569547065274106
16,58,0.46487032808452483
17,18,0.44400545269064523
17,20,0.4241864399827685
17,27,0.4679994786592495
