i,j,w
0,1,0.5728737027225252
0,2,0.4063245566991998
0,3,0.5809509531351108
0,4,0.5975769504425066
0,7,0.4790002790990338
0,9,0.410721341557098
0,10,0.5946125530139752
0,11,0.5205039286042628
0,13,0.4183333340998151
0,16,0.4414266114020252
0,18,0.4587543241125126
0,20,0.45292382839283785
0,25,0.42100145657323007
0,27,0.6446023695609678
1,2,0.5707494521478401
1,3,0.4819289828402784
1,4,0.5172905082495113
1,5,0.5487824328608532
1,7,0.5014324983181093
1,8,0.6801805596501284
1,9,0.4549629838003753
1,10,0.7305484930658243
1,11,0.6008433749210941
1,13,0.5449701757985799
1,16,0.559021943879424
1,18,0.4806860860142029
1,20,0.6073148258643148
1,22,0.5081049966739101
1,23,0.40746289108604733
1,27,0.5337532885104974
1,28,0.4109859822321502
1,52,0.49148757456958264
2,3,0.4710589812368185
2,5,0.5792987081457509
2,8,0.4117812519874256
2,9,0.41234744430226056
2,10,0.48467198242127957
2,11,0.7813739744947559
2,13,0.6221798196712571
2,20,0.4153411684504436
2,22,0.4047268075662844
2,27,0.4785195992823246
2,52,0.4783071343058727
3,4,0.4665845314603491
3,5,0.4011257610093263
3,7,0.6110291643202187
3,9,0.4315072735826249
3,10,0.495221459768268
3,11,0.6408655009817068
3,13,0.5774454912588289
3,23,0.42147973095656766
3,27,0.4651617759270094
3,51,0.4315495397840222
4,7,0.46537166277146164
4,8,0.4174194490567362
4,10,0.581251542729055
4,11,0.5108823393037696
4,12,0.48308873348975534
4,13,0.5021021603055136
4,16,0.6845589347452797
4,27,0.6768367298028152
4,43,0.4775495064776572
5,7,0.4040121895522842
5,9,0.5036164209704705
5,10,0.5040276559026013
5,11,0.489025601509106
5,13,0.48953033164877235
5,16,0.41141439344048264
5,22,0.4504783984258577
5,23,0.44242384170842713
5,51,0.42425614862829236
5,52,0.42827218885749907
6,19,0.440049659888487
6,31,0.4215425511106007
6,50,0.4321803688118039
6,51,0.4781414188245384
6,52,0.4297585925047131
7,8,0.5032554352567332
7,9,0.4391361385595342
7,10,0.8129958602793129
7,11,0.5296184651881489
7,13,0.41128231070393206
7,18,0.4699943519013342
7,20,0.46263542668323915
7,21,0.5082220837160693
7,43,0.472178308212819
7,51,0.45898548975451847
7,52,0.5176705300342401
8,10,0.6527302184513348
8,11,0.524981324294063
8,16,0.46821969775487443
8,18,0.5080469909659677
8,20,0.5917412175641039
8,22,0.44874675405840103
8,23,0.46012076377452626
8,27,0.47627734005818884
8,52,0.45891654389111936
8,55,0.4478016681347004
9,10,0.4694006619861848
9,21,0.4128655006750071
9,27,0.525398048637401
9,51,0.511762445869287
9,53,0.4112889775993023
10,11,0.5602566946875795
10,13,0.4528737339051082
10,16,0.5736451341262093
10,18,0.5066288834401462
10,20,0.5771097350262326
10,21,0.43794456683413063
10,22,0.45426288151472133
10,23,0.4197180541142309
10,27,0.477017167686953
10,43,0.4161501071680869
10,51,0.42673677974399493
10,52,0.5493882097927111
11,13,0.6800826689291001
11,16,0.43211075522113296
11,18,0.4442734893922164
11,20,0.4456807300570185
11,23,0.40621224466393374
11,27,0.604095831533315
11,52,0.48542850011808264
12,16,0.6004502837101682
12,51,0.4187124091469332
13,16,0.4753578606044595
13,18,0.4466116654825661
13,20,0.4794711482505497
13,27,0.5420127862843791
15,17,0.428352396447916
15,26,0.501055491144278
15,28,0.5328115025359207
15,36,0.4037864443854061
15,50,0.41180581195637467
15,51,0.4259887990763226
15,54,0.40205038453848274
16,18,0.5049924379787483
16,20,0.5276642525298728
16,27,0.5241108438909825
16,29,0.4782882069654633
17,21,0.4227796400461045
17,25,0.4339206908158807
17,45,0.45896449305033243
17,48,0.4010216743432103
17,50,0.5900704766325233
17,51,0.6090925534643004
17,52,0.46334312479104883
17,54,0.5384773257977907
17,56,0.44539235433860436
17,58,0.6195862022918168
17,59,0.40476065862040733
18,20,0.8437702431698062
18,27,0.4530845096166507
19,21,0.5900437404288547
19,24,0.6829808496610161
19,26,0.46006727545315
19,30,0.4964538614957598
19,35,0.40197827497444333
19,39,0.695454912726454
19,41,0.5014634398375981
19,43,0.45081914088625136
19,45,0.4416108041019672
19,46,0.5614689241126505
19,51,0.4928013992247837
19,55,0.47501877054484826
19,56,0.43623301619443455
20,23,0.4381322292341238
20,27,0.45981273323399596
20,51,0.40735012970933576
20,52,0.5181687468155695
21,25,0.5013403562825387
21,44,0.46609596920502905
21,45,0.4213846468258217
21,49,0.4001463702099348
21,51,0.5176712617937055
21,52,0.4260167503247475
23,27,0.4092993142073488
23,51,0.40752289703800737
24,30,0.6143945604208864
24,31,0.4303271690776314
24,33,0.4204067216180894
24,35,0.6203511874258851
24,39,0.7751042302815905
24,41,0.5654719881503488
24,43,0.4384508016154045
24,46,0.5245304532309104
24,55,0.4083498975008654
25,34,0.4409551948392397
25,36,0.4391621185976479
25,38,0.41454373755732066
25,44,0.44324826286117863
25,45,0.4791763682603822
25,46,0.4761919839873092
25,48,0.4216467210967177
25,50,0.5137642760193436
25,51,0.4823379376653985
25,52,0.4306755247614755
25,54,0.4197991480211291
25,56,0.4120488698996167
25,58,0.42764645161268405
25,59,0.4505609676898325
26,28,0.5075863700768819
26,31,0.5123211112423522
26,32,0.40295280628185143
26,39,0.4619304016450955
26,46,0.46703053595091776
27,43,0.4698385509835328
27,47,0.41623476111899754
27,50,0.4148691403312167
27,51,0.48131136120979423
27,52,0.4343583655964615
27,54,0.4282026834637361
27,58,0.4577459785365832
28,32,0.45303779709972414
28,36,0.4239421841573361
28,46,0.4546114139308897
29,46,0.4369413428418903
30,31,0.5668239049887085
30,35,0.5580792218808508
30,39,0.49277907409560767
30,43,0.5755357705696735
31,33,0.46287616268162945
31,35,0.6654648436139073
31,39,0.4111107421801755
31,41,0.4207813538844803
31,43,0.47095525487132217
31,46,0.42637250483159567
31,50,0.4059498020914179
31,52,0.46164937916581344
31,55,0.4534227593738922
32,34,0.7474415459539804
32,36,0.8923464064342335
32,38,0.7292511200089349
32,43,0.5003893563059232
32,44,0.7732205592694128
32,45,0.6323003858339847
32,46,0.7638635933550664
32,47,0.6528763767964765
32,48,0.6709554814536549
32,50,0.5749205898596819
32,51,0.43521483829006974
32,52,0.40013643167788177
32,54,0.4275148790839195
32,56,0.6955600022544611
32,57,0.5923487767677422
32,58,0.46571727684242503
32,59,0.6540299244568082
34,36,0.7832974420164092
34,38,0.8842450763568814
34,44,0.7700762367318065
34,45,0.546240275536068
34,46,0.7380109148751406
34,47,0.6249461002042647
34,48,0.5859894860850894
34,50,0.5627979989562195
34,51,0.4285016863102126
34,52,0.4825674105114588
34,56,0.6408753084343344
34,57,0.5067042197340077
34,58,0.45578784243753023
34,59,0.5166988850076284
35,39,0.51143556328139
35,46,0.46309707261086513
36,38,0.7365290173801113
36,43,0.4537303369955319
36,44,0.7979278347209705
36,45,0.6807826384639658
36,46,0.8315377714958146
36,47,0.7148360670723323
36,48,0.7082668303856321
36,49,0.4169693494733178
36,50,0.645785637328624
36,51,0.4504262300618095
36,54,0.4368493553880044
36,56,0.6640507960083979
36,57,0.4700129040346118
36,58,0.48039469943233365
36,59,0.647176365997896
38,44,0.6296477543830665
38,45,0.5419784337894596
38,46,0.6964873948827784
38,47,0.617432004018486
38,48,0.6731989208132503
38,49,0.4266111248618035
38,50,0.5682315190845152
38,51,0.4097938989852125
38,52,0.5324781352304474
38,56,0.6411515161071966
38,57,0.5409905389582332
38,58,0.45330176935329664
38,59,0.6203042116636099
39,41,0.44254803684607047
39,51,0.46113707893339806
39,55,0.560002373641015
41,55,0.4243427553848065
43,45,0.468004945413379
43,46,0.5024166773048351
43,47,0.4587812376926966
43,51,0.4164294443661292
43,52,0.5138970218883756
43,54,0.41453029694324517
43,56,0.5013927646488884
43,57,0.49701149071005757
43,59,0.4152586565168402
44,45,0.6103677697434832
44,46,0.6824722872585206
44,47,0.6117087715986658
44,48,0.6086015238402422
44,49,0.4022539608535197
44,50,0.5778860390867406
44,51,0.47844400822910815
44,54,0.4498174410918878
44,56,0.5960567409323794
44,57,0.4001648785891677
44,58,0.43712686448234234
44,59,0.5548303108042045
45,46,0.5273875129713762
45,47,0.5704372804069754
45,48,0.6020481782760089
45,50,0.6566502720425769
45,52,0.5237168139733306
45,54,0.6459103904939331
45,56,0.6132673662189452
45,58,0.5981871647372621
45,59,0.5843349245672671
46,47,0.6615049252701045
46,48,0.5967661806340945
46,50,0.542608429975799
46,51,0.5344772282933977
46,52,0.4874349217388109
46,54,0.4275645085551677
46,56,0.6380976101610882
46,57,0.5137377205235548
46,58,0.48157010206946943
46,59,0.5100229441475004
47,48,0.5720500617638247
47,49,0.6400974090631572
47,50,0.587262668927394
47,51,0.5149740326529082
47,52,0.5356602376509031
47,54,0.5026355754557068
47,56,0.5442111484586831
47,58,0.5159373308259613
47,59,0.5489226308140406
48,49,0.49597500558607704
48,50,0.6949485418632957
48,51,0.4287138005809342
48,54,0.4478090630315355
48,56,0.6122599965856271
48,58,0.5142361340981306
48,59,0.8800753694250381
49,50,0.4350238129955387
49,54,0.4602564373891764
49,58,0.4914550508541612
49,59,0.5083833589377457
50,51,0.5617250413222883
50,52,0.4865974106587393
