i,j,w
0,3,0.5865166593642245
0,4,0.6514255836162275
0,7,0.525263664155299
0,9,0.5744483471920329
0,10,0.5599540232374846
0,11,0.45215939423903495
0,27,0.40187835702305025
0,54,0.42612262574858606
1,5,0.4065450514986989
2,11,0.46238737998692797
3,4,0.5106994209979134
3,7,0.7739296543939296
3,9,0.6951604425885807
3,10,0.8542951413331434
3,22,0.40213853112641107
3,37,0.5150604243974638
3,48,0.5118943171136423
4,7,0.4610426851791028
4,9,0.47559264953040464
4,10,0.47640575444851513
4,11,0.4734125089331577
4,13,0.4465940922602183
4,27,0.4948284924824881
5,8,0.4866935909449522
5,9,0.40481056859669745
5,54,0.504911589880992
5,58,0.554422587101098
6,8,0.5224513364509125
6,27,0.5977829954990881
6,31,0.49562404019576706
6,32,0.42646800197606877
6,44,0.4095375287375174
6,45,0.45048000760044965
6,51,0.5651016754040765
7,9,0.7738379652575614
7,10,0.6966303967814719
7,22,0.48416478408613683
7,54,0.40484727002790144
7,58,0.4160690447879986
8,10,0.4702896650522327
8,25,0.44051074181091276
8,26,0.509912469636826
8,27,0.46335023908701767
9,10,0.6542817037511179
9,11,0.4990194808105349
9,22,0.5576933454988898
9,54,0.564878353418593
9,58,0.5613894847126121
10,22,0.43569697618199577
10,27,0.4775036877895513
10,48,0.48303505005026853
10,54,0.4404429522011187
11,27,0.4845621020375502
11,32,0.45375657590428414
11,36,0.409651101261119
11,38,0.4355762684886014
11,45,0.439386827547535
12,31,0.41241577977701416
14,31,0.5179721900409546
14,55,0.4433922572234535
15,17,0.6257574866954302
15,28,0.43943239638635667
15,32,0.4143627585770833
15,36,0.4100462627713544
16,29,0.45165985461206964
17,28,0.4377258860372986
17,36,0.4049754672869576
17,46,0.4242195231087206
17,50,0.4016416358494318
18,20,0.7840536289266851
19,24,0.4295942612484694
19,39,0.5616401617224804
22,27,0.42296822646504023
23,49,0.4706801334238066
23,52,0.42931186523670584
26,27,0.43429671132479564
26,28,0.4119616616919701
26,45,0.4008809574295056
27,32,0.4674857708420388
27,38,0.41247842843522053
27,44,0.42005440499548163
27,45,0.4814022818542906
27,51,0.43903314427740675
28,36,0.43084024671393417
28,44,0.45258215238203664
30,31,0.4119968701182164
31,40,0.462898978668539
31,54,0.4008569671021856
32,34,0.8046222685871081
32,36,0.886413449996332
32,38,0.8649941438030679
32,44,0.5957478807292776
32,45,0.5579842503258048
32,46,0.71347006665165
33,42,0.4000822294893013
34,36,0.7794065507999491
34,38,0.8041220876095364
34,44,0.6738643060901344
34,45,0.4171754585412023
34,46,0.6732408958683853
35,43,0.4495311478777719
36,38,0.8597182696635406
36,44,0.6928107861457254
36,45,0.5055761306012027
36,46,0.7179820844809865
37,40,0.4020575012481554
37,42,0.5033152903951865
38,44,0.6492231777630437
38,45,0.44622501655029606
38,46,0.6985461783568594
44,45,0.4379324445517134
44,46,0.49519162611526435
44,51,0.4009601635386651
44,57,0.4019578273001195
45,46,0.48607785105156864
45,52,0.49268203704904157
46,51,0.40917104980033076
48,59,0.44083101487901305
49,51,0.43081885314323237
51,53,0.4257593342137282
51,57,0.45021631696919967
52,56,0.5370890747157511
54,58,0.8002486088144953
56,57,0.5059183008608092
