i,j,w
0,5,0.49743242643380403
0,7,0.5270943275182328
0,8,0.5820630685328635
0,10,0.5349066725004896
0,25,0.49496633544134083
0,27,0.445664459419254
0,58,0.4045715632441395
1,2,0.41732994482794206
1,3,0.49029242453520044
1,4,0.504153831761306
1,5,0.5657451820270325
1,8,0.5464337731749074
1,10,0.6088896039628838
1,11,0.40496902820830805
1,12,0.5452139147474409
1,22,0.4049693789156456
2,3,0.49926481047052185
2,4,0.6191624117305669
2,5,0.5312997043873352
2,8,0.4977227018843845
2,9,0.4315008061062866
2,10,0.4892406995590927
2,11,0.7301435946710476
2,13,0.4736288442943374
2,22,0.4253058114923569
2,27,0.40884289005058844
3,4,0.5350540937543853
3,5,0.5136474577487391
3,7,0.49793741192060487
3,8,0.574967872040545
3,9,0.7765746127221376
3,10,0.7597170487865132
3,11,0.5770283129364971
3,12,0.42482396280172824
3,47,0.4648887619870579
4,5,0.6023506584150808
4,8,0.5772650545147827
4,9,0.4165469472731063
4,10,0.5858146298754965
4,11,0.704883218327366
4,12,0.4719732308911129
4,13,0.6544432415190815
4,16,0.5903977574142155
4,22,0.41538631031748857
4,27,0.6038814366131937
4,50,0.42062341512234724
5,8,0.7885765819928667
5,10,0.5953292911404174
5,11,0.47826463513788015
5,13,0.4213641028605478
5,18,0.4504840726496638
5,22,0.45366026813723004
5,27,0.4745005928394118
5,47,0.4556685165802361
5,50,0.5175619099906975
5,58,0.4618492160363978
6,7,0.5610442844772618
6,25,0.4192903964116573
6,42,0.439866364009786
6,49,0.40238997016423117
7,10,0.6202284957509121
8,9,0.46095084741442555
8,10,0.650708258515023
8,11,0.5361673477916418
8,12,0.5226756767826415
8,13,0.5611043373902175
8,22,0.48769023412719376
8,27,0.5059750988383108
8,47,0.5556173408148858
8,50,0.4782472769954098
8,51,0.40554165372540457
8,58,0.41452370739822775
9,10,0.5387713629678491
9,11,0.44295873620052606
9,47,0.4199722588978559
10,11,0.5246360438192504
10,12,0.6305235193468194
10,18,0.42791784551230044
10,25,0.4133676836711453
10,58,0.46269661480918156
11,12,0.5711115526728606
11,13,0.44694012650539533
11,16,0.5731969523446425
11,50,0.40809558563526566
11,58,0.41816070426353774
12,16,0.48543866532785507
13,27,0.6931493840030238
13,51,0.40156454928778457
14,43,0.40606430920916736
18,20,0.7911250244722415
18,34,0.44708441412878613
18,42,0.40871549930484535
18,47,0.47525844943604356
19,24,0.5862432366199783
19,26,0.4447189778925671
19,29,0.5690317895402887
19,31,0.4303999388857821
19,35,0.4055813260559306
19,37,0.4935426301311526
19,39,0.6741615241247901
19,41,0.6473029673218899
19,52,0.44301499001923117
19,55,0.47495227436160903
19,56,0.4028420646534047
20,34,0.5622670095003834
20,47,0.5448004446991913
20,50,0.49033316928044673
20,54,0.47285314700096853
24,28,0.5952230905462994
24,37,0.4054489679004298
24,39,0.5609083511395018
25,56,0.49342883351926903
27,51,0.44721937880368906
30,37,0.6136680745925813
31,37,0.43859757774375036
31,41,0.43374168418758474
32,34,0.6062414738452189
32,36,0.7082606337050673
32,38,0.6543078513262344
32,44,0.7328648410581783
32,47,0.4257605689148029
32,51,0.5996692767139769
32,55,0.4596156995870354
34,36,0.6534824525637654
34,38,0.5883151829371881
34,44,0.5396112457195996
34,47,0.5565048860870565
34,51,0.41785680639211215
34,52,0.41053367827676424
34,55,0.4157846775798665
35,36,0.4095871661328472
35,40,0.5365933018104362
35,41,0.4742912420322093
35,46,0.40597903748602643
35,52,0.4402480839879161
35,53,0.5786278548273674
36,38,0.4712047402731545
36,42,0.40931111331235737
36,44,0.7025653055426915
36,46,0.503102324271502
36,47,0.4569112564283796
36,51,0.5119424893726755
37,41,0.45963581502798667
37,42,0.40450357862494324
37,46,0.43714533295950614
38,44,0.47809612053747697
38,47,0.47546287775877333
38,55,0.4543807643810529
40,41,0.4294327383010546
40,46,0.4812457620227191
40,52,0.42722415371627076
40,55,0.43787155487058366
41,42,0.4921627601893996
41,52,0.47052969665264566
41,53,0.4050529693837782
41,55,0.5088082762358201
42,45,0.42240420151137487
42,47,0.40019224158312167
42,50,0.46698634640006137
42,52,0.40070074099385605
42,56,0.5259544810881376
44,47,0.4080703988071949
44,51,0.4735528611431767
45,50,0.5023993234015872
46,48,0.43178264323196003
46,59,0.4060442274899961
47,50,0.544390587156667
48,59,0.763188461694178
51,52,0.4212183406769335
52,53,0.4282709237661781
52,56,0.42015922195458427
52,57,0.4280282577615226
54,56,0.45753474657655974
54,58,0.6900181899360764
55,59,0.4191888007363959
56,58,0.5369692718347064
