i,j,w
0,7,0.48499366265180716
1,3,0.43136126793058777
1,5,0.46103383923250535
1,8,0.5322291798246587
1,10,0.4954522323249047
2,3,0.5762267015974981
2,4,0.605630548461968
2,5,0.47381917641759097
2,9,0.47677223245274303
2,10,0.43904388455479254
2,11,0.7188430671687215
2,13,0.490306084676165
2,22,0.5301237153451711
2,27,0.4900848616428311
2,47,0.40972622693165633
3,4,0.5905491385099938
3,5,0.49946507419822134
3,7,0.4531380529300363
3,8,0.5308013332984883
3,9,0.785477686992801
3,10,0.7885383911717703
3,11,0.6067764308229853
3,12,0.421412677465089
3,22,0.46697071558746683
3,47,0.5047114459336001
4,5,0.5685564488667826
4,8,0.48527987713404347
4,9,0.4389261133250696
4,10,0.6315330511381648
4,11,0.6998088028834667
4,12,0.4404905184524407
4,13,0.6443107092485539
4,16,0.5550318954601964
4,22,0.5704909200778978
4,27,0.5530541038450209
4,47,0.4317747149233447
5,8,0.6789265851911075
5,10,0.630054733347652
5,11,0.41713446562313117
5,22,0.5338243862959737
5,47,0.4301132507811833
5,54,0.40842814510601105
5,58,0.5531095503441484
6,7,0.5315466351371703
6,8,0.4026748806762589
6,19,0.4301446003354814
6,25,0.4557277049946267
6,42,0.5755594309903536
6,56,0.46051369416811755
7,10,0.5596873042097548
7,25,0.4123818733411034
8,10,0.676293636700919
8,11,0.40263790119441534
8,12,0.4292019240780169
8,13,0.4687513253702066
8,18,0.5418201513603365
8,20,0.46781089451296176
8,22,0.4421129601940261
8,27,0.44543706768231894
8,42,0.49936308941124835
8,45,0.46141379579141145
8,47,0.4608851192738458
8,50,0.43287977051372734
8,58,0.5007687262796341
9,10,0.5399522144677349
9,11,0.48217594917095263
9,22,0.4150367335674478
9,47,0.4506221690130334
10,11,0.5014472695584709
10,12,0.6082187689191403
10,16,0.432659047210254
10,22,0.5009158063448915
10,27,0.41315347884228043
10,42,0.43242338052901
10,47,0.41973054728965886
10,58,0.5190583446690528
11,12,0.5268245940650625
11,13,0.42721279010834456
11,16,0.5158229100684539
11,22,0.5907627423348024
12,16,0.47810409949773974
13,22,0.44668902674288724
13,27,0.6552921538794794
15,31,0.4147825160011537
15,33,0.49888354182539546
15,35,0.4184204664077512
18,20,0.8688615203207614
18,27,0.4072425626997261
18,32,0.4908741537514665
18,34,0.5595207577240217
18,36,0.46665018593016383
18,42,0.4771970979985281
18,45,0.4502662544610232
18,46,0.4610247048828278
18,47,0.4409470481304554
18,51,0.4961226992588358
18,54,0.43630100471491284
18,56,0.4966577470097264
18,58,0.426851590635369
19,21,0.40115191573785003
19,24,0.558340237788643
19,25,0.40517708403251507
19,26,0.4370198013448803
19,31,0.45766662399963387
19,33,0.4075770713631442
19,35,0.4103109992584587
19,37,0.4168342055471935
19,39,0.5115698483758335
19,40,0.432961881615057
19,41,0.5804953497348548
19,46,0.5025778734229928
19,52,0.4004793029386148
19,55,0.426460138708633
19,56,0.49573900409810884
20,23,0.43735808823203126
20,32,0.4852872979630248
20,34,0.6086887581903064
20,36,0.43887887509866597
20,38,0.4364508218175411
20,42,0.4730057752466599
20,46,0.42260260146289313
20,47,0.4444693784821808
20,51,0.4169002095118229
20,54,0.4843333999472719
20,55,0.4269945345111074
20,56,0.49596787675466275
20,58,0.4229708774346634
21,24,0.4084132354216233
22,50,0.5251100130226687
22,53,0.4369588057490696
23,25,0.45174549381327267
23,34,0.41190093338041556
23,58,0.40294237223906415
24,35,0.5161513058057909
24,37,0.41443687141956026
24,41,0.4622024532568442
24,53,0.42161861577246257
25,43,0.4006725063109306
25,56,0.43727258481716724
27,42,0.4440495233685687
27,57,0.43952215223007235
28,41,0.4177669738387583
30,54,0.4617367355241696
31,33,0.5630513741079716
32,34,0.6817950984900191
32,35,0.45403534942878315
32,36,0.6423357168371056
32,38,0.5136369676161675
32,42,0.42599061231523394
32,44,0.7010009352974801
32,45,0.515147616144964
32,46,0.46572321651941556
32,51,0.6674053116175448
32,55,0.44098605039133065
32,56,0.4377319815168428
33,35,0.4552486067582786
33,55,0.42412528388982945
34,36,0.5701363387665795
34,38,0.6565803569133123
34,44,0.4858435749699739
34,46,0.4314359801433459
34,47,0.49724322970132134
34,51,0.45749361584185977
34,56,0.43216815019334526
35,36,0.4051510896217462
35,40,0.5565768352310222
35,44,0.4291876826898006
35,46,0.44948984319736973
35,51,0.46022939639309945
35,56,0.45673993275866825
36,42,0.4252102002052171
36,44,0.5371382783452836
36,45,0.4265936540730049
36,46,0.5533099924740872
36,47,0.4408357066051138
36,51,0.5117153218166407
36,56,0.46806264610050297
37,46,0.5044100060385176
37,47,0.4053245005687702
37,56,0.4262883475920671
40,41,0.4003699228863702
40,46,0.4978597714420839
40,52,0.46349651060881447
41,42,0.4837393946276095
41,55,0.4707861715978221
41,56,0.4203626314448934
42,47,0.4729338433823385
42,50,0.5141219952988338
42,56,0.6068702325304695
44,51,0.5607051248027505
45,46,0.46359513471394737
45,51,0.41595289963667925
46,47,0.4119045087910736
46,51,0.4859790598298705
46,52,0.45889454243475675
46,54,0.43644333160668897
46,56,0.4954625033540373
46,58,0.4175664753250712
47,50,0.5553604176351823
47,54,0.4531418432491469
48,59,0.7204870977555017
51,55,0.4056320955969489
54,56,0.4018745565590984
54,58,0.7677185855588422
56,58,0.49014315171697287
