i,j,w
0,7,0.511933220351557
0,10,0.5443227711881957
0,13,0.4128066748965125
0,14,0.4880899985498983
0,16,0.46415657190389864
1,3,0.40783832814220744
1,5,0.5338967235191523
1,7,0.42161759743004723
1,8,0.4896311783325063
1,10,0.4277604537418858
1,22,0.5089218427272032
2,4,0.5165703664995385
2,7,0.4295850228463224
2,11,0.46565791149012103
2,13,0.6329005671623739
2,14,0.46051982474448766
2,27,0.46634899353485987
2,35,0.43263237578364333
3,7,0.607391176564775
3,9,0.4818432608638272
3,10,0.5999370066918526
3,14,0.48364807202467913
3,22,0.4736379787191115
3,27,0.42892560537614244
3,34,0.4032527132721427
3,38,0.4635294666736202
3,45,0.5287547527879599
3,50,0.5450163081792654
4,10,0.4290384738778217
4,11,0.7642960070393423
4,12,0.42440560766875307
4,13,0.8067797493864005
4,14,0.5851430694771561
4,16,0.4594478349804612
4,19,0.4706401327621659
4,22,0.4554121861230839
4,27,0.47021042740793295
4,35,0.537709810625607
4,50,0.4254601837770561
5,8,0.5793745606719234
5,10,0.4209078613814253
6,15,0.536469823972686
6,17,0.4494134859315472
6,27,0.4224577761730986
6,29,0.4584767430642999
6,45,0.4293949085854708
6,46,0.4817973563667678
6,48,0.5193759085020859
6,49,0.5833566713709295
6,54,0.433397141866729
6,56,0.44887915211125956
7,8,0.4020046226475877
7,9,0.6138040430573584
7,10,0.760953372304973
7,11,0.4238397522271209
7,13,0.40902659950443065
7,14,0.5526472384619756
7,16,0.5519810571095184
7,22,0.5464923681561398
8,10,0.4233808218375779
8,12,0.5371615545416777
8,47,0.41520204650229536
9,10,0.6379279815262768
9,11,0.45507450018131396
9,13,0.4209738544540646
9,16,0.6273239308850638
9,22,0.4773505812016693
9,50,0.46627881360355683
10,11,0.4692403564947929
10,12,0.5659074677250017
10,13,0.4738325204651622
10,14,0.515661703252648
10,16,0.5035370222441895
10,22,0.5888241639995597
10,27,0.4240614644536778
10,50,0.4534226412818794
11,12,0.47788861527814097
11,13,0.8035553308300011
11,14,0.5445078026804031
11,16,0.514777362617079
11,19,0.44844171844301806
11,22,0.552920211499231
11,27,0.5305765437680656
11,35,0.525225316120135
12,13,0.4736056640871355
13,14,0.6310972351322094
13,16,0.5312067713823394
13,19,0.4892840289894721
13,22,0.5277289467657834
13,27,0.6685208347390093
13,35,0.5988125703241407
