i,j,w
0,14,0.43315560622758437
0,31,0.5236580575675867
1,3,0.4541045403918759
1,5,0.497147525325812
1,8,0.552746942161855
1,10,0.5158003316560353
2,4,0.5929679007596786
2,5,0.40260434340269763
2,11,0.6553201620596272
2,13,0.5242264194280982
2,22,0.41713935274458697
2,27,0.536654103983238
3,4,0.43729774588804804
3,5,0.4805840365696332
3,7,0.5238877244226061
3,8,0.40916590327118324
3,9,0.5513430647484371
3,10,0.736231647313388
3,11,0.4980521129285608
3,12,0.42638982665078523
3,13,0.5112928313347943
3,22,0.5488481560800506
3,47,0.5355301965543958
3,50,0.45832831756801
4,5,0.5039743079093479
4,8,0.46620350147135303
4,10,0.5352846283057313
4,11,0.6983678567896195
4,12,0.4022612440333818
4,13,0.6181512697897302
4,16,0.46024627339979923
4,22,0.4956291922750831
4,27,0.5780712862559688
5,8,0.6044191177190006
5,10,0.6011550241780533
5,13,0.4463325820698659
5,22,0.4515499787897061
5,54,0.45926142678099513
5,58,0.5243507373301068
6,19,0.5002951439347907
6,32,0.41368074290822104
6,42,0.42677857770045524
7,10,0.4829999226178604
7,53,0.4273626211565962
8,10,0.6285765450921602
8,12,0.4272644883282768
8,13,0.4243449670961516
8,18,0.4830416032082264
8,20,0.4414346970319187
8,27,0.4774693077200048
8,42,0.46515943222765915
8,47,0.4018575747891998
8,50,0.40206624104476835
8,54,0.4745615242931841
8,58,0.478339325069205
9,10,0.6018207172556189
9,22,0.4136397172215213
9,47,0.6129977533013387
10,11,0.41064224531608995
10,12,0.590992837705017
10,13,0.4881622448504588
10,22,0.47049588682159144
10,27,0.40863971856049797
10,47,0.5080728586700309
10,58,0.41783464612150256
11,12,0.4852564010452667
11,13,0.5244338080261456
11,16,0.4901419790577218
11,22,0.647960957058866
11,50,0.41826053032572963
12,13,0.40733458690366614
12,16,0.4390329167796932
13,27,0.5958334750499923
15,33,0.5065972465126829
15,40,0.46732914444784235
15,41,0.40709558683733116
15,44,0.40083187236905093
15,47,0.4552864097484674
18,20,0.8880349600002829
18,31,0.44313308662628087
18,32,0.5040999453969325
18,34,0.6284233021883647
18,36,0.40774292353737823
18,38,0.44232838297830934
18,42,0.4128276034456019
18,46,0.41837221552661796
18,49,0.49704227139455964
18,51,0.527356663185375
19,24,0.4365537757698087
19,32,0.5368641999242715
19,33,0.42816242555528355
19,36,0.46249783853424586
19,39,0.548154803724005
19,41,0.4710956227931306
19,46,0.5499286537274047
19,51,0.41185893849038574
20,32,0.45201879927338606
20,34,0.6195632602708206
20,38,0.4696536193367941
20,42,0.47476154083763866
20,46,0.4043280744384131
20,49,0.48271020604722353
20,51,0.4921514648656277
20,54,0.4258294944844508
20,56,0.4536635252204152
20,58,0.43803571059732277
22,50,0.5120148994363065
24,30,0.41595885643287706
26,40,0.4208698050058335
27,42,0.47309476548993873
30,59,0.47145613584887597
32,34,0.6431331974701788
32,36,0.6057670337961534
32,38,0.4773348838320055
32,41,0.4401480711114002
32,42,0.4166465325166913
32,44,0.6758970766692277
32,45,0.5412281774057575
32,46,0.5358113152165631
32,51,0.5416568568075546
33,35,0.4100224345372221
33,40,0.423935695753435
33,41,0.4163648874497215
33,42,0.43700498114101305
34,36,0.5341315170893612
34,38,0.6301482528380131
34,44,0.4701899547283584
34,46,0.44878896773292964
34,47,0.4205706709304527
35,40,0.6456748892352959
35,41,0.4031319804216771
35,46,0.43229059907437556
35,51,0.4843393381780516
36,44,0.5206613005802488
36,45,0.4058920161050986
36,46,0.5423373151972217
37,46,0.44604750958713063
37,56,0.43925862863746795
40,41,0.49019360083904157
40,46,0.42032360307524197
41,42,0.4728341569023247
41,45,0.4425736024073114
42,50,0.4279429354336486
42,51,0.4824310853252247
42,57,0.4156851532338388
44,45,0.49674269465544957
44,46,0.4186349140209994
45,46,0.4854705120693668
46,48,0.40647530257667197
46,51,0.5217549594324679
46,54,0.5204254360859263
46,58,0.46823885978979574
47,49,0.5008757856149141
48,49,0.4518393567069567
48,59,0.6561829766693229
49,55,0.434211858652167
49,59,0.457525657695038
54,58,0.8030879382412619
