i,j,w
0,1,0.428824868312076
0,2,0.43767390967793757
0,3,0.4491971821742857
0,4,0.4201900786232855
0,7,0.5787145907245058
0,9,0.47945856562147326
0,10,0.6121682762744164
0,11,0.47972139443856987
0,13,0.4425131827885292
0,23,0.4037408276465791
0,27,0.4646818810638985
0,32,0.526693467443883
0,34,0.630858931810977
0,36,0.5162399402071037
0,38,0.5725117994207368
0,44,0.4480880729441465
0,45,0.539687147728317
0,46,0.6416330186031035
0,47,0.5600769731693751
0,49,0.41206575849760557
0,50,0.4372196883688715
0,51,0.587118539198785
0,52,0.4642302991910166
0,54,0.5841091972055441
0,56,0.5783386069001997
1,5,0.40923110284154096
1,7,0.42389887986851305
1,8,0.4447019036039027
1,10,0.575905574189002
2,4,0.47327131581000587
2,10,0.4723113304400144
2,11,0.5146817069833617
2,27,0.4683393435280573
2,30,0.4868438589570278
2,32,0.4755327552260334
2,34,0.46548842968614734
2,36,0.523011041731962
2,38,0.542111453270981
2,46,0.5213601762299058
2,48,0.41184296933061026
2,50,0.518796045810917
2,51,0.45485773650499656
3,5,0.42354584491818037
3,7,0.4694083494865037
3,9,0.4713628025718213
3,10,0.5011683755233847
3,11,0.5038385955302955
3,27,0.4065721660940138
3,32,0.40722484416799687
3,34,0.4484049520452084
3,46,0.48077642929365233
3,51,0.4348457360970125
4,6,0.48318976596367014
4,12,0.5403921783492661
4,27,0.5230739253652669
4,32,0.6184214202754681
4,34,0.4577755041751376
4,36,0.5065977568157999
4,38,0.4851076217465198
4,46,0.5412882748153472
4,47,0.5010821645569958
4,49,0.40568798607107426
4,50,0.4935072467814815
4,51,0.48740974431765255
4,56,0.5487420217721627
4,59,0.4702247515478187
5,10,0.4181880085368928
5,54,0.4212705432608865
5,58,0.4416534875794815
6,51,0.44229818853573666
7,8,0.42074561962185814
7,9,0.4596202711396683
7,10,0.6494072847519863
7,12,0.47222046793280814
7,13,0.5344336225459256
7,27,0.45469393547212783
7,32,0.43398594108083133
7,34,0.5822192719858316
7,36,0.45760445180246967
7,38,0.520287606532771
7,45,0.4495202459793687
7,46,0.5345000576118244
7,47,0.5082159703295489
7,49,0.45967308107142885
7,50,0.45098693557657005
7,51,0.5656544964304957
7,52,0.44991363049730126
7,54,0.5068070080327934
7,56,0.43083673655366567
7,57,0.4267270754811415
7,58,0.43918821257889706
7,59,0.4700757662554433
8,10,0.4697639934662492
8,54,0.5245314461481846
8,58,0.5362811162745815
9,10,0.43333208391136663
9,12,0.4102758284977391
9,41,0.4715980054322193
10,11,0.5556347542255644
10,12,0.4913888342971284
10,13,0.434215860731096
10,18,0.4230710565982678
10,22,0.45907755546692225
10,25,0.5939122435645633
10,27,0.5253048385884456
10,32,0.4943015294011323
10,34,0.5889030443380359
10,36,0.5256000292498244
10,38,0.6435250887479087
10,42,0.42456560508189845
10,44,0.4076857296582444
10,45,0.560403028342606
10,46,0.5931056642538186
10,47,0.580041608468321
10,49,0.5193727683698682
10,50,0.500624650325926
10,51,0.6792497863054572
10,52,0.6320761389346542
10,54,0.7080208155110002
10,56,0.5614746304075946
10,58,0.557625322833922
11,22,0.45111996126090004
11,25,0.4047324967919277
11,27,0.5649803842538578
11,32,0.48121751036170873
11,34,0.513041278381347
11,38,0.5094490958114422
11,45,0.49290722442256396
11,46,0.5018417210796615
11,47,0.41215650568745943
11,49,0.4314628395010286
11,50,0.4327998326070652
11,51,0.43885118170414406
11,52,0.5509287210447191
11,54,0.4396455931039571
11,56,0.47778231083694533
12,13,0.45127381097718033
12,27,0.4046156718451116
12,32,0.44822105183884925
12,34,0.41005555552281253
12,36,0.425223270605011
12,38,0.48777795878802116
12,46,0.428415009307821
12,47,0.5928883549115493
12,50,0.5024620732540434
12,51,0.5013570481559455
12,55,0.40058621446864656
12,56,0.46084060263373616
13,27,0.5303701626401274
13,32,0.5476501652533261
13,34,0.5919870288060659
13,36,0.5130663421722718
13,38,0.5805498723896378
13,46,0.4821570512568704
13,47,0.6015112319992821
13,49,0.4074158845771574
13,50,0.4136239819696635
13,51,0.5422140884671675
13,52,0.47983883808546374
13,55,0.4288783503843799
13,56,0.47260118023626335
13,57,0.4089305557288115
13,59,0.429367246206825
15,58,0.4620304925039714
16,29,0.4060970937890877
18,57,0.42713017578118334
19,24,0.6709270201666799
19,25,0.43869589633034334
19,37,0.47592443163225184
19,39,0.7181944690667775
19,42,0.43920423984397117
19,55,0.5907261126795184
21,24,0.5372986198187809
21,25,0.5797529487479092
21,26,0.4475192430675454
22,50,0.45334034516643346
22,56,0.4261153256933067
23,32,0.4664409921869936
23,34,0.4459046711821413
23,36,0.46313942088960225
24,39,0.5672412524642172
24,48,0.48232251557191147
24,50,0.4575508837340464
24,55,0.5968680419999941
24,59,0.4091647702635029
25,27,0.5449717825806468
25,42,0.41101089969684307
25,45,0.42272971486782385
25,46,0.45814323030579684
25,51,0.4232927084626523
25,52,0.45914817951182063
25,54,0.5191506599523947
25,58,0.41813503083879977
26,35,0.4519849434711879
27,32,0.5769799989002379
27,34,0.58920752419472
27,36,0.5297050150256483
27,38,0.5431461260545527
27,45,0.43250538081799134
27,46,0.6163510171779544
27,47,0.4635429911473896
27,51,0.6047270169393288
27,52,0.5099840518301928
27,56,0.5353604654687045
28,39,0.4521111038164438
30,31,0.4861868572590587
30,32,0.4361382882558753
30,33,0.4986552367792483
30,34,0.4451137511886253
30,36,0.4937508485627019
30,38,0.40859902838033096
30,47,0.47235167326054495
30,51,0.4165449646051838
30,57,0.4201502696676024
31,32,0.40314244093666607
31,33,0.411536320233072
31,36,0.49564460939024996
31,37,0.44339589789371364
31,43,0.4940116411018395
31,47,0.4056869279662003
32,34,0.7575040829746074
32,36,0.8741902461428885
32,38,0.6561606802529156
32,44,0.5392076693927166
32,45,0.42702682688267535
32,46,0.7523351634769353
32,47,0.7381789082657121
32,48,0.5362445848688874
32,49,0.5381250471007708
32,50,0.5883139499983092
32,51,0.5656615445927224
32,52,0.4304483114128984
32,55,0.6020099465739533
32,56,0.5613654624733444
32,57,0.4310442664430999
32,59,0.6362119396070888
34,36,0.7186626208103398
34,38,0.7197528960984519
34,44,0.551204930495529
34,45,0.5937615263696073
34,46,0.7167317979286325
34,47,0.6230413091812722
34,48,0.4567964318394675
34,49,0.45151739459013224
34,50,0.5413251994757888
34,51,0.619933788176473
34,52,0.4877144476578517
34,54,0.43171310929555873
34,56,0.5076476923972162
34,57,0.5356625404021231
34,59,0.4944332188531485
36,38,0.6521662584957348
36,44,0.48717285601595217
36,46,0.6688551005946375
36,47,0.7028171968916508
36,48,0.426495050825573
36,49,0.5094537359628258
36,50,0.5435669531197124
36,51,0.5455248049162954
36,55,0.4123668437320259
36,56,0.5382584009418784
36,59,0.508432388903887
37,39,0.4827267667002473
37,42,0.49164269905027946
38,44,0.5369207760845842
38,45,0.47662915750972656
38,46,0.6527187377946775
38,47,0.6823635132590253
38,48,0.44951373946705087
38,49,0.5124902267268219
38,50,0.47106048414409746
38,51,0.6516737404618804
38,52,0.4734252952525959
38,54,0.47562184646606165
38,55,0.41258778202162844
38,56,0.611878059338604
38,57,0.4574747484407711
38,59,0.41349234322729767
39,42,0.469199397625554
39,55,0.5336124862905903
39,58,0.4120762603428509
42,54,0.5614502481794003
42,58,0.4769073558734569
44,46,0.5468922991802363
44,47,0.43658275583531714
44,50,0.40621473483172094
44,51,0.4100092544134476
44,55,0.4320863685518233
45,46,0.5257806432400389
45,47,0.48412406102137034
45,49,0.4215490218963281
45,50,0.4022841173314567
45,51,0.502880659429659
45,52,0.5846719447194885
45,54,0.615901456151847
45,56,0.4871556699935527
45,57,0.49263401347979013
45,58,0.5231802921233263
46,47,0.6350403776972104
46,48,0.4540152502589967
46,49,0.45424197624661233
46,50,0.5333414902619773
46,51,0.6833257658376458
46,52,0.5216067786269694
46,56,0.5987757034287635
46,57,0.40648357973397875
46,59,0.607123376502178
47,48,0.44410482302567605
47,49,0.6570328237963783
47,50,0.6397742813936861
47,51,0.6485762495673306
47,52,0.4046286126429341
47,55,0.5285680969104385
47,56,0.7434051034260049
47,57,0.532892665858901
47,59,0.6198132994084697
48,49,0.47789058673342777
48,50,0.5291520113201525
48,55,0.41650564756283337
48,56,0.40642230607903107
48,57,0.41180690123166724
48,59,0.7276522707159485
49,50,0.503608831541526
49,51,0.4253982959583336
49,56,0.5379834726291045
49,57,0.4261542949907245
49,59,0.5631638479310371
50,51,0.6132969400586764
50,55,0.582755619485059
50,56,0.5016555773301807
50,57,0.4928019916027944
50,59,0.5738061591833101
51,52,0.5616817559026307
51,54,0.46078092947793403
51,56,0.5744297000961267
51,57,0.49959592062681835
52,54,0.538308680339911
54,58,0.7937534550118306
55,59,0.47682877389583617
56,57,0.45143190443358966
56,59,0.46297180239280444
