i,j,w
0,1,0.48567313785880273
0,3,0.5444645881470997
0,4,0.5092167442475324
0,8,0.4662984847411444
0,9,0.5991117009741753
0,10,0.5420097108732634
0,11,0.5163283765231643
0,23,0.4419888443875184
0,27,0.4452940572549732
0,42,0.455694913856746
1,3,0.6881383760394598
1,4,0.5231868170057183
1,5,0.7676599882779339
1,7,0.6633444900864952
1,8,0.6934256663803043
1,9,0.6809365967744011
1,10,0.6961752476034943
1,11,0.5017292326345462
1,12,0.4004627204777792
1,20,0.41553617188536296
1,22,0.6451265232996493
1,27,0.4494450020073389
1,42,0.48186658442949154
1,54,0.48667005315399325
1,58,0.5409631590814518
2,3,0.4023552236281235
2,11,0.5562696811498402
2,16,0.4133029617091757
3,4,0.4543934929162748
3,5,0.47952983540512084
3,7,0.6172572293285596
3,8,0.553643319612612
3,9,0.5937479643646327
3,10,0.6046563589547903
3,11,0.5280031696548518
3,14,0.4955862284055542
3,16,0.41570654850882527
3,22,0.595440281884509
3,27,0.48742898641102356
3,42,0.48114679842923486
4,6,0.5634794453156351
4,7,0.5576986071163752
4,8,0.6268802687615402
4,10,0.6427704177179365
4,11,0.694479440878665
4,12,0.4730872874677043
4,13,0.5919632109097064
4,16,0.5012383969657107
4,17,0.5597238099403173
4,18,0.6316999201720477
4,19,0.4715842987604824
4,20,0.5852783895268358
4,21,0.5387086323695969
4,23,0.5448774295252126
4,24,0.420547729040456
4,25,0.5494603665908622
4,27,0.7031880060148572
4,34,0.49210475678158927
4,35,0.4593781240021922
4,38,0.4997765360597246
4,39,0.5832057188152874
4,42,0.5595193994412447
4,43,0.45931447421702154
4,46,0.4608934029783963
4,47,0.4504868057808386
4,48,0.42887880888543617
4,51,0.47208098474882404
4,52,0.5746751662472545
4,54,0.614836831176558
4,55,0.4403486312861897
4,56,0.4904774332669082
4,58,0.6183693251999491
4,59,0.4266533117673536
5,7,0.43944556407498364
5,8,0.4810649773405618
5,9,0.5918014104548329
5,10,0.558871753494955
5,22,0.6430605061404446
6,18,0.43410392902817474
6,25,0.40452757132998807
6,27,0.5018827711603712
6,35,0.46999379086619375
6,38,0.4051526056446673
6,42,0.4536957811684595
6,46,0.4360034786385332
6,47,0.43399044258689307
6,52,0.4325016408475535
6,56,0.41853173531899046
6,58,0.4173760600548239
6,59,0.430503539035657
7,8,0.6133901820615556
7,9,0.5940165752434398
7,10,0.6746331210306098
7,11,0.603573360436899
7,13,0.4289262375597868
7,14,0.4613072496775576
7,16,0.4987719260978378
7,17,0.4553440769860053
7,18,0.5457872047038923
7,19,0.5081213474144375
7,20,0.6109889561032001
7,21,0.5293146222675611
7,22,0.5307621599553644
7,23,0.5832339671156893
7,24,0.5016773840693403
7,25,0.5628710138505352
7,27,0.6446259308506374
7,34,0.5614483047180756
7,35,0.5029818112803244
7,39,0.5373557988499144
7,42,0.5057883842066928
7,43,0.47851094623088175
7,47,0.4437288601813262
7,51,0.44504796206367253
7,52,0.4929324944634122
7,54,0.5961214924387555
7,58,0.6689904048151352
8,9,0.5259289165421538
8,10,0.7497650700621309
8,11,0.5227798493569611
8,12,0.44475448382785193
8,13,0.45345428047865316
8,14,0.4383813736333006
8,17,0.43475689604472245
8,20,0.4219636904236762
8,23,0.4284518832942715
8,25,0.4864451804904114
8,27,0.47791854549777296
8,34,0.41616323783455617
8,35,0.40815328067983325
8,37,0.4691922536054707
8,39,0.4579344641359799
8,42,0.4915186661706126
8,52,0.43545936163190196
8,54,0.6171369098561361
8,58,0.6011163049788523
9,10,0.4965544770323953
9,17,0.42934027158814636
9,18,0.4117055385335677
9,20,0.4797178886944663
9,22,0.6008961395003172
9,23,0.4215851636480027
9,25,0.4255808075131754
9,26,0.4884829564494727
9,34,0.4695585084988259
9,39,0.4098872532867093
9,52,0.4054008741118074
9,54,0.4265938960919988
9,58,0.410681696593983
10,11,0.6694740163900251
10,12,0.4526267989677682
10,13,0.4638368581631213
10,14,0.5011502771481969
10,16,0.4915712723588932
10,17,0.4180990107949059
10,18,0.4174691551890087
10,20,0.43032314517349673
10,22,0.45104891174473755
10,27,0.568934043270303
10,31,0.4019388527551365
10,35,0.48726117427696736
10,37,0.44397617447583143
10,42,0.5877441775300142
10,54,0.6368976315854576
10,58,0.625849683997069
11,13,0.48555262446361935
11,14,0.4795595025212903
11,16,0.611562090330829
11,18,0.5032799280175317
11,20,0.529481539001546
11,21,0.44081747937787147
11,23,0.40388223964054637
11,24,0.4117786559492369
11,26,0.44849569975879444
11,27,0.6508241195245705
11,35,0.42346409657912376
11,39,0.455492117201918
11,42,0.6183809545812742
11,54,0.4618866988232478
11,58,0.5420633503137808
12,16,0.4146172832033412
12,27,0.401003439978791
12,32,0.4819319178062281
12,34,0.4335703484259157
12,35,0.41966599174479413
12,39,0.44514827978616267
12,46,0.47412056365132144
12,47,0.4233600667960844
12,50,0.40677919730890866
12,52,0.49113402613465373
12,59,0.4346897987446732
13,18,0.46567377056433457
13,20,0.41373972704367296
13,24,0.5114018359639807
13,27,0.44210388797795863
13,35,0.4274650455440433
13,42,0.4423651261227363
13,54,0.40202887347851535
13,57,0.5869745551574233
14,22,0.43997217703069824
14,33,0.4367613193239303
14,42,0.4528889355590606
15,17,0.4126187308895195
15,18,0.4976164611862427
15,19,0.5926745926461489
15,21,0.5784349468590851
15,25,0.5417090032892911
15,27,0.47078471434285396
15,28,0.4332864754405278
15,32,0.556311327112074
15,34,0.5615839188706281
15,36,0.5853418697300596
15,38,0.563498188608163
15,39,0.486423567804289
15,41,0.5466014712335923
15,43,0.4453667942252541
15,44,0.5130062091182109
15,45,0.5918577685222396
15,46,0.639087996193956
15,47,0.5808191405318529
15,48,0.5864546835718014
15,49,0.4808948881140053
15,50,0.4501620582387142
15,51,0.4759515134396286
15,52,0.522381829156869
15,56,0.5012691634835242
15,58,0.42666117155667893
15,59,0.5897977376788014
16,18,0.43164655909773725
16,21,0.44375625918516615
16,24,0.5012446395423586
16,27,0.607332623335203
16,28,0.41416652801034176
16,29,0.49716953183053564
16,35,0.4564015975413064
16,39,0.4002037469655306
16,42,0.42651493937957563
16,52,0.40622564158592406
17,18,0.5368794559822181
17,19,0.6456213714607517
17,20,0.49965445627822314
17,21,0.5350801098011737
17,23,0.6399842063283853
17,25,0.6024734944479162
17,27,0.47892987725463326
17,32,0.5584121885174512
17,34,0.6063088629516957
17,35,0.4642664087011956
17,36,0.604754922972277
17,38,0.5666302012024024
17,39,0.45264172594912155
17,41,0.4308110184872089
17,43,0.5290507121428685
17,44,0.49826009200439203
17,45,0.6145077212767711
17,46,0.6732661399052884
17,47,0.5597286629962966
17,48,0.5281378728017457
17,49,0.49635630958819255
17,50,0.6438396912250198
17,51,0.6181286185412823
17,52,0.6650327138292365
17,53,0.48007423731770926
17,54,0.7726450204653575
17,56,0.5723867520232583
17,58,0.6780961152671257
17,59,0.5735316605035352
18,19,0.6065930406085087
18,20,0.857909770806338
18,21,0.7035236800212388
18,23,0.5671907465193753
18,24,0.5232329077460737
18,25,0.5622170836193016
18,27,0.648116070607265
18,28,0.6163099463633775
18,30,0.5549154296194883
18,32,0.48610731242618416
18,34,0.5879796993879509
18,35,0.6701179658524421
18,36,0.4492446024457255
18,37,0.5856386769149883
18,38,0.554726197389001
18,39,0.6491650837860088
18,40,0.4362126124222582
18,41,0.5463197289190022
18,42,0.5253085489169618
18,43,0.6128743762226915
18,45,0.4799167762863223
18,46,0.6158038009746319
18,47,0.6901717980632397
18,48,0.6794207726988531
18,49,0.6469934104244358
18,50,0.5256632901979
18,51,0.5825156467553545
18,52,0.6748358824617157
18,53,0.5733296707085849
18,54,0.5761401636942445
18,55,0.445240792400233
18,56,0.6795882688502419
18,58,0.5982734736119446
18,59,0.5830701985624555
19,20,0.5687475830380848
19,21,0.706419158707467
19,23,0.5985931165742308
19,24,0.6087422551080638
19,25,0.655198684063229
19,26,0.41277220618336125
19,27,0.4530113072184804
19,28,0.6386871717012536
19,30,0.4384990229783022
19,32,0.6209700855881354
19,34,0.6246163333667241
19,35,0.5755543443210996
19,36,0.655601168427378
19,37,0.4162536783986101
19,38,0.5996841299900239
19,39,0.8266443233434305
19,40,0.5446947099600533
19,41,0.7379566593805336
19,43,0.634774935685023
19,44,0.617959695443194
19,45,0.6761618232716835
19,46,0.6910322157101985
19,47,0.6541863137114757
19,48,0.6693353063251437
19,49,0.522695945123028
19,50,0.70007634235707
19,51,0.700905310783286
19,52,0.6764502892708486
19,53,0.7255797163351413
19,54,0.6238086619814153
19,55,0.5391454927657172
19,56,0.6577013694713113
19,58,0.6148502822363476
19,59,0.6590481378823576
20,21,0.6324967501847583
20,23,0.5483902504882064
20,24,0.4505303012304245
20,25,0.552960884238083
20,27,0.5568417994209528
20,28,0.5206639550368805
20,30,0.442604510300558
20,34,0.5023571523014629
20,35,0.5708034072401907
20,37,0.4665143202759108
20,38,0.4585048093978943
20,39,0.5991496654971596
20,40,0.42226599365345097
20,41,0.52609715636447
20,42,0.49356087753660016
20,43,0.47380908527289556
20,45,0.43442002254035567
20,46,0.48983279579533107
20,47,0.6063887344023041
20,48,0.5077409331722254
20,49,0.6077359228442227
20,50,0.43492645656437673
20,51,0.5552632113202483
20,52,0.6546469441573379
20,53,0.566607871590885
20,54,0.5430091111053541
20,55,0.4127808052243974
20,56,0.6127566176411401
20,58,0.5796361203013888
20,59,0.4162194435504133
21,23,0.5021823661065454
21,24,0.40419946099294435
21,25,0.6325013676072104
21,27,0.6101114105724328
21,28,0.5331761598507998
21,32,0.4384458842738435
21,34,0.5586056406572242
21,35,0.5307446314641296
21,36,0.4400395967324387
21,38,0.4710249948211168
21,39,0.5648116421860657
21,40,0.4141717777306843
21,41,0.4617319693462156
21,42,0.47935735490878306
21,43,0.5354269629385424
21,45,0.5489761583191091
21,46,0.601022226583828
21,47,0.5567937562622953
21,48,0.5957977337163038
21,49,0.4980467405736258
21,50,0.5023547961439199
21,51,0.5531439449857499
21,52,0.5402720460230519
21,53,0.5691349855706905
21,54,0.6101070902949477
21,55,0.45962600539018383
21,56,0.6226573212165577
21,58,0.6159207734325507
21,59,0.5713682509311633
23,24,0.41901953749784776
23,25,0.6138235181704352
23,26,0.4147005799325657
23,27,0.4994575613055461
23,28,0.4484528448227258
23,32,0.648112762165747
23,34,0.7464771360905242
23,35,0.4493335463761609
23,36,0.6722728924147292
23,38,0.6610347330191526
23,39,0.49939716496850367
23,41,0.44460620344784824
23,42,0.4018801629395727
23,43,0.6108696340014772
23,44,0.6040116308564432
23,45,0.6983929628758242
23,46,0.6718772469478762
23,47,0.6077957198470838
23,48,0.6136518272507145
23,49,0.622271426614685
23,50,0.5944227644359255
23,51,0.6587012432117897
23,52,0.5773159512115604
23,53,0.5600938132397735
23,54,0.6162518693161176
23,56,0.6416081444545716
23,58,0.6221069027373267
23,59,0.6209516940874533
24,26,0.42873359011928386
24,27,0.41335077656120994
24,28,0.6905328747373263
24,30,0.41532310770430003
24,32,0.43147460537914784
24,34,0.5029479462930567
24,35,0.5822003688343309
24,37,0.4712478775574718
24,39,0.7441824388383672
24,40,0.4747112553802111
24,41,0.524685277121637
24,43,0.5455365469380847
24,46,0.4533312119336661
24,47,0.435520272691186
24,50,0.41943408516239844
24,51,0.432269758280792
24,52,0.4241548696431678
24,53,0.4096712564412393
24,55,0.5403586999748111
24,57,0.5197156664828129
25,27,0.5578536506273507
25,32,0.7126043902084263
25,34,0.6239294731310822
25,35,0.4016263483645157
25,36,0.6719567653986834
25,37,0.4007340201533853
25,38,0.6154729945119629
25,39,0.47701415145547943
25,41,0.4400124180379707
25,42,0.40551216847909344
25,43,0.534565920689229
25,44,0.6456866351570121
25,45,0.7297276523286633
25,46,0.6515543402543637
25,47,0.6385755770478813
25,48,0.5949934819284803
25,49,0.585116793937534
25,50,0.5760016753095616
25,51,0.7110941736395472
25,52,0.6295053712420858
25,53,0.5453721350576495
25,54,0.6588994633314018
25,56,0.6928760543980468
25,58,0.6680581294225477
25,59,0.5655610678164594
26,34,0.45658440534329736
26,39,0.5243455283400115
26,57,0.4935219929195525
27,28,0.47846290741946385
27,32,0.4476869065950386
27,34,0.5963222095379384
27,35,0.5430243670346052
27,36,0.4234250734574194
27,37,0.46386574848648693
27,38,0.5625378220434555
27,39,0.4488622277323302
27,42,0.6040003764683523
27,43,0.5487191701104707
27,45,0.46230359971900464
27,46,0.5603904344021733
27,47,0.6151821988703746
27,48,0.5206599784217957
27,49,0.5450357555907517
27,50,0.44421841451154703
27,51,0.588819109272771
27,52,0.5892594375743692
27,54,0.5762389794993328
27,56,0.6626744635082518
27,58,0.683849636253474
27,59,0.5452788391813091
28,32,0.4472797629279454
28,34,0.5750581349899353
28,35,0.5654945758562794
28,36,0.4770400742436461
28,37,0.4636941764402668
28,38,0.4709369810376067
28,39,0.6635719884764433
28,41,0.5702511019331408
28,43,0.5385155930118878
28,45,0.47368190759519274
28,46,0.6193538829484246
