i,j,w
0,3,0.5828862015748553
0,4,0.5582970619808556
0,7,0.5517467388442713
0,9,0.5446882574798785
0,10,0.4582261569113089
0,11,0.5120298912890636
0,27,0.4452690479689166
0,54,0.44039737967112647
1,5,0.577322035593845
1,10,0.45528827347539996
1,42,0.4164429483544861
1,54,0.4433974250215645
1,58,0.405056214959898
2,11,0.47860318389535583
2,27,0.474806478441482
3,4,0.5204496951121276
3,7,0.7396663584251539
3,9,0.7021654004413516
3,10,0.7452014234261299
3,11,0.44560295379967413
3,22,0.428834730160371
3,37,0.5464647676173379
3,48,0.5820813967878795
3,54,0.4603325266771549
4,7,0.46685102021688396
4,9,0.490245433464337
4,10,0.4141616788217401
4,11,0.46140984272811897
4,27,0.4278123347747575
4,54,0.4522666152078946
5,7,0.4587152932435606
5,9,0.4937721461323694
5,10,0.4746158832580903
5,11,0.5740455432681197
5,27,0.49911166756196096
5,42,0.45971918196730677
5,54,0.6815349075696467
5,58,0.5865652214001148
6,18,0.42425406369694385
6,26,0.4494318900247307
6,29,0.5245646582771651
6,51,0.42959130669418927
7,9,0.8176143398037102
7,10,0.6313837654363144
7,11,0.5025026240960729
7,22,0.5175828900938402
7,27,0.47206330037568484
7,48,0.5113366313813811
7,54,0.6007796126037196
7,58,0.5329865227468588
9,10,0.5767032324548154
9,11,0.5925848585429275
9,22,0.5084044038234637
9,27,0.47785782061327314
9,37,0.4444477935811953
9,54,0.6842191063269586
9,58,0.5899029867312087
10,11,0.4758797115766535
10,22,0.48614127850056527
10,27,0.43623521452678476
10,48,0.500068754871797
10,54,0.6465141894718985
10,58,0.49741710106412756
11,27,0.5991578058021801
11,54,0.6596354717977013
11,58,0.541179332922689
15,17,0.6460113449850402
15,32,0.40909992296752584
15,36,0.42338487858895407
15,46,0.40876760366595066
16,57,0.43763633589397494
17,42,0.40739571773724464
17,54,0.45809587347694636
17,58,0.46718277668661107
18,20,0.7536034104039706
18,45,0.44004987210010277
18,47,0.41972107088612537
18,51,0.4491598341854021
18,57,0.5815659929002167
19,24,0.48236509276911443
19,39,0.65352397323563
20,57,0.4210925966412042
21,54,0.40560197801994113
21,58,0.40619947055230304
22,27,0.5075041070549555
22,54,0.4763868717741221
22,58,0.4694358393778793
24,31,0.417929606669138
24,39,0.42911925085923563
26,28,0.404860339024827
26,29,0.43655220287034996
26,48,0.4289940393368023
27,54,0.5881000312384542
27,58,0.4622159440000011
28,31,0.44058818586323617
28,36,0.485397079174764
28,38,0.46415897577519505
28,40,0.40658047280256193
28,46,0.49817736735822504
28,57,0.4573481620650709
31,43,0.45559404848732277
32,34,0.6287150474215318
32,36,0.8940593776368838
32,38,0.761785607677698
32,44,0.6013135043560593
32,45,0.5831859258324835
32,46,0.6657304161616605
32,56,0.40723629154292246
33,40,0.5659035089228772
34,36,0.6738007214196435
34,38,0.7478333629361396
34,44,0.571341447199266
34,45,0.43802141363378544
34,46,0.6713546945943122
35,40,0.41152485913009346
36,38,0.813830264973554
36,44,0.6287921404582785
36,45,0.5546456171705755
36,46,0.7234068892849638
36,56,0.4555769081071691
36,57,0.42966013410602344
37,40,0.41586101246664187
38,44,0.6448014649003582
38,45,0.5103486488565518
38,46,0.7622139960508284
38,56,0.41661457290866494
38,57,0.416174734490572
42,54,0.4499080000773174
42,58,0.5048482883118205
44,45,0.4689406814330406
44,46,0.5493102850292518
44,56,0.43493158542167276
45,46,0.5683453957937502
45,52,0.44025217655280946
45,56,0.4911695447888992
46,51,0.4281862750439462
46,56,0.4324896054368472
46,57,0.457115566941136
46,59,0.420985230322568
47,49,0.4177912016159938
47,51,0.5079552869889751
48,59,0.4096613808198919
49,51,0.4289566424811629
51,53,0.50112713339164
51,57,0.4438814076191112
52,56,0.4126461099062243
54,58,0.8792121981546347
56,57,0.6071227495490662
