i,j,w
0,2,0.4284080865421891
0,4,0.5341484243641911
0,5,0.4624269106938063
0,7,0.6033984645794913
0,9,0.451409644838812
0,10,0.4412640022958479
0,11,0.4615937451875415
0,12,0.48025622117609196
0,13,0.5946571126220898
0,15,0.4429858597056581
0,18,0.4535222878869229
0,26,0.44555913659977286
0,32,0.4260168946123377
0,34,0.5345975314763514
0,36,0.47890531684820264
0,38,0.5058509364717066
0,42,0.4772436461540201
0,45,0.5052004499371953
0,46,0.5903678001518162
0,47,0.5079976241944341
0,49,0.4557835548204076
0,51,0.508353685513984
0,56,0.45305585794458797
0,57,0.4003493318452073
1,2,0.41174474093344493
1,4,0.45998327608882067
1,5,0.6287243440285288
1,7,0.46429571252709023
1,8,0.6768786284413123
1,9,0.42956558963722463
1,10,0.6532953349108183
1,13,0.45644355580412477
1,53,0.4010585035306663
1,54,0.5354806114861462
1,58,0.5650629157658985
2,3,0.49296204146669687
2,4,0.4267454597290293
2,5,0.4135757389171527
2,7,0.4584179602246711
2,8,0.4394151957525073
2,9,0.5276566475280632
2,10,0.4696778812689612
2,11,0.4909531329923176
2,13,0.42384035600661457
2,34,0.44489547053861916
2,38,0.534810637086833
2,45,0.49475690621051693
2,54,0.48997253641546495
2,56,0.4662661843072664
2,58,0.4849490851661499
3,4,0.4199877096192874
3,5,0.41529435912082746
3,7,0.5931888194949168
3,8,0.42954656746212455
3,9,0.6353903481217055
3,10,0.6618175191909447
3,11,0.6262188139374038
3,13,0.5025382469284762
3,15,0.41547825279612116
3,22,0.5150940982709316
3,27,0.4324547483882015
3,32,0.4288568444762582
3,34,0.44446732219920104
3,36,0.5179763408272249
3,38,0.5180897363668902
3,45,0.5341886732362452
3,46,0.5442191557109503
3,51,0.4722595664235796
3,54,0.5690681053470581
3,56,0.4097022391563071
3,58,0.5326940845219761
4,5,0.42955097690361715
4,6,0.4378973085531973
4,7,0.5045844665425322
4,9,0.5170878608700358
4,10,0.5177649332268068
4,11,0.49732687658274133
4,12,0.4048864838337682
4,13,0.5232025910308913
4,15,0.45190368902514993
4,27,0.6314970431394484
4,32,0.45100266894773594
4,34,0.4480661942807816
4,36,0.470465155621111
4,38,0.41856002320520735
4,45,0.5368923781996169
4,46,0.5329861426299665
4,47,0.4755695882474513
4,49,0.46133123695814326
4,51,0.5351493307406195
4,56,0.5271525883973684
4,58,0.4185490764405431
5,7,0.5502227262693303
5,8,0.5994478082616161
5,9,0.5465470534934616
5,10,0.6746639998053428
5,11,0.4523845326350987
5,13,0.4867184864283948
5,42,0.5464626539106026
5,45,0.42223149670275667
5,46,0.4380784305168978
5,51,0.4225969697981671
5,52,0.40790631376596287
5,54,0.489560241361355
5,58,0.5459542781120444
6,26,0.4162209969836398
6,27,0.405055125599687
6,32,0.41691617487679317
6,36,0.40468384008775404
6,38,0.4037283330780882
6,46,0.48491628949594445
6,51,0.5454227764517923
6,56,0.4112172825619809
7,8,0.4638651073244328
7,9,0.5456869221666406
7,10,0.7421952974149146
7,11,0.5511306947481536
7,13,0.7030020367027898
7,18,0.4736795851689693
7,20,0.4788980871311857
7,23,0.4530728454385277
7,26,0.4411353743284369
7,32,0.6081051270971412
7,34,0.6776641990927531
7,36,0.6303246910590388
7,38,0.6504097016971915
7,42,0.5474003718914588
7,44,0.4604425229948607
7,45,0.6556651502222783
7,46,0.6545474919806129
7,47,0.5348600585957374
7,48,0.4249169637477093
7,49,0.4271566629261154
7,51,0.5536127531550374
7,52,0.49996148672014284
7,54,0.47165533071415405
7,56,0.5543121476656943
7,57,0.5151774164664756
7,58,0.4999650396524219
7,59,0.4793338213981585
8,9,0.5157654830033335
8,10,0.7140625305717703
8,21,0.44435143074209543
8,25,0.5413189870742529
8,31,0.43599174071484076
8,37,0.5725991160683578
8,42,0.5107043871981922
8,45,0.44929770205812714
8,52,0.5231964943392884
8,54,0.7872832997772901
8,58,0.7237324178257586
9,10,0.6383563993344853
9,11,0.5397476180400583
9,12,0.47627151099285087
9,13,0.4359968893277076
9,15,0.49587521508842614
9,22,0.44096793595752914
9,32,0.4197835738472173
9,34,0.43996944359916945
9,36,0.4358201096113839
9,38,0.4621614058031227
9,42,0.4470500657886157
9,45,0.4081733490559422
9,46,0.46183070690100486
9,51,0.48785428662500524
9,52,0.426766053739499
9,54,0.5152409236984302
9,56,0.40462523587183824
9,57,0.44121083750586765
9,58,0.46561894403449405
10,11,0.5273274492018056
10,12,0.4119662480341522
10,13,0.5969907768682222
10,22,0.46003933042280837
10,23,0.42769134783847373
10,25,0.5123342466607477
10,26,0.41079663204813327
10,34,0.41897880936941195
10,36,0.4089421056110323
10,38,0.4179105614369506
10,42,0.5172729079253698
10,45,0.5860439372778993
10,46,0.45999940803487355
10,51,0.5206911784455959
10,52,0.5577600969349005
10,53,0.41829695206650236
10,54,0.7622294418070358
10,58,0.6845832959897171
11,13,0.5686461984428732
11,15,0.4271669597703101
11,18,0.40805592002883084
11,20,0.4659517795813905
11,27,0.524203371794459
11,32,0.4910532170412674
11,34,0.4635313089205441
11,36,0.5274270261947677
11,38,0.4787967145939955
11,45,0.4855835892095315
11,46,0.5223639770971001
11,47,0.46484094891479294
11,49,0.43492207759572626
11,56,0.5092693732555553
11,57,0.4291603222510446
12,13,0.4660550685857433
12,32,0.5168879761518649
12,33,0.45856144000971616
12,34,0.4919031828556859
12,36,0.4644845962164256
12,38,0.47053506520665345
12,44,0.5348366107886903
12,46,0.5183707439761832
12,47,0.5609747283082128
12,49,0.47859971119677314
12,51,0.5223821406945718
12,56,0.4488886232109396
12,57,0.5092704204350649
13,15,0.43042360178468025
13,18,0.4786100926543993
13,27,0.5184174563275034
13,32,0.5595195691223099
13,34,0.6389145358961643
13,36,0.5668289095114722
13,38,0.5563042565756636
13,44,0.47477040293312256
13,45,0.6291069590080047
13,46,0.5973931517301068
13,47,0.5672713392327667
13,49,0.42709940916713884
13,50,0.41884296793233783
13,51,0.588057924090695
13,52,0.41595233272085486
13,54,0.43235504218098225
13,56,0.5216261493105406
13,57,0.6165558839223978
13,58,0.45608574609175906
13,59,0.4352577736982009
15,27,0.4154936087678902
15,29,0.42703561486487973
15,32,0.4786085190343358
15,34,0.5107995902389036
15,36,0.5254590351781204
15,38,0.4232788998534577
15,45,0.5058262545536938
15,46,0.4705196183300299
15,47,0.4528935797583048
15,56,0.4174895524640246
16,18,0.41136436452880565
16,23,0.47240305114830944
18,20,0.4821754616014695
18,23,0.48362441236462683
18,34,0.42274830291372606
18,36,0.43559345970501673
18,45,0.44790645365557774
18,46,0.44432636412983156
19,21,0.4159841489178381
19,24,0.5477951282367112
19,25,0.44379193756851887
19,28,0.4163283483757041
19,37,0.5310470613765653
19,39,0.7513835791823678
19,55,0.5831164475770547
20,36,0.45355951809688094
20,38,0.40666580084028475
20,45,0.46344763760845514
21,25,0.6327095900575725
21,37,0.5795589776303235
21,54,0.4525541418132609
22,45,0.40071262314864853
22,54,0.4436550208445741
23,27,0.5768021037660139
23,45,0.4706383185695627
24,25,0.40720165448448814
24,39,0.6135713817608803
24,55,0.639190243192107
25,37,0.5983470491090418
25,45,0.4165283325348481
25,52,0.543938885180619
25,54,0.6115999411318124
25,55,0.41417983829119376
25,58,0.5259119225718556
26,28,0.46068318835198974
27,36,0.41499569007337617
27,45,0.5810192325234849
27,46,0.48009199458160084
27,57,0.4596872456670347
28,52,0.43921069898191445
29,45,0.45449189125080103
29,46,0.4394109179529945
30,51,0.4610979655676349
30,52,0.4211354471488082
30,57,0.4556758498046979
31,45,0.4594192414375413
31,54,0.42602229699796706
31,58,0.4643341127303653
32,34,0.8609809262982016
32,36,0.891164087963197
32,38,0.8757133997736594
32,44,0.7661977489946361
32,45,0.488863019803419
32,46,0.7511640383123995
32,47,0.80670218367769
32,48,0.5544715864034598
32,49,0.6159896621920944
32,51,0.5563746642199889
32,56,0.7846163196125988
32,57,0.6599507013833134
32,59,0.6542121426249037
33,36,0.4524733625664967
33,38,0.44830303729503757
34,36,0.8168408394681971
34,38,0.8290625608135671
34,42,0.44697546680010114
34,44,0.6782940817082956
34,45,0.5667460468677447
34,46,0.7253664760039624
34,47,0.7799064962179708
34,48,0.5060446403574965
34,49,0.5315766169324607
34,50,0.41160044209220686
34,51,0.5553218638238271
34,52,0.43122041455659493
34,55,0.4426737601803402
34,56,0.6871325724716093
34,57,0.6410669746531354
34,59,0.5602631435042807
36,38,0.8622245204459424
36,42,0.4648565434035246
36,43,0.42565159006728126
36,44,0.7440268629626756
36,45,0.588997229856801
36,46,0.7859266705128933
36,47,0.7916293993688245
36,48,0.4751213737737699
36,49,0.6465738870530902
36,51,0.6103929021007986
36,56,0.8473686110811722
36,57,0.6109702177804647
36,59,0.6158339932233925
37,42,0.5348902281986352
37,52,0.5145817200820868
37,54,0.4984602536314603
37,58,0.40837271770380157
38,42,0.47362039927594113
38,44,0.6980360746478961
38,45,0.5838412408383762
38,46,0.7581208406667674
38,47,0.8050559562064313
38,48,0.5577466906447195
38,49,0.5297652452555518
38,50,0.480187601952137
38,51,0.6852830804042207
38,56,0.8002348477419731
38,57,0.6776341256725475
38,59,0.6278415103052342
39,53,0.4296602906026453
39,55,0.5292895485815622
39,58,0.4039950970845466
40,42,0.45811321470738625
40,47,0.4178593504973588
42,46,0.4683952908565968
42,47,0.4137252988864235
42,51,0.5691950759815503
42,52,0.5059646794732537
42,54,0.44628789493070836
42,56,0.4134853438284841
42,58,0.4452867183739715
44,45,0.47557013050395863
44,46,0.6472899932132267
44,47,0.6723858912416191
44,49,0.4798308704782489
44,51,0.5359033213026179
44,56,0.5914683965326342
44,57,0.5610192493303305
44,59,0.5467219221599809
45,46,0.61070366252344
45,47,0.5213031472406985
45,51,0.5695732446967608
45,52,0.44530674998756914
45,54,0.5974829412200675
45,56,0.6063690375354913
45,57,0.5310025122202428
45,58,0.6083043227821675
46,47,0.6549247683660514
46,48,0.421018998208055
46,49,0.5538572383105339
46,51,0.6136743076636182
46,52,0.4675689028866411
46,56,0.6951908165997142
46,57,0.5972789337894719
46,59,0.5713926219676109
47,48,0.5000159191608945
47,49,0.6765825090065711
47,50,0.5179906577996267
47,51,0.5892818741096588
47,55,0.40872557534749887
47,56,0.777901189664125
47,57,0.6827907332123996
47,59,0.6395487938568272
48,49,0.4845013623146724
48,51,0.4018388436449368
48,56,0.5162118377819555
48,57,0.47669568042793103
48,59,0.7348127877821081
49,51,0.42614752520720944
49,56,0.6469923735227247
49,57,0.4794720820217605
49,59,0.5514295615953662
50,51,0.4940790491183447
50,57,0.4794209923914389
51,52,0.49550513707581434
51,56,0.675183061731513
51,57,0.6701165073209764
51,59,0.4622325606698816
52,54,0.44971790492403924
52,57,0.42879991088432584
53,54,0.4026578582141251
54,58,0.9117492345816229
56,57,0.6021875363223597
56,59,0.651107065866768
57,59,0.5385359553724347
