i,j,w
0,1,0.6061870726631716
0,2,0.5027411056914807
0,3,0.5198470324035274
0,4,0.533172272719805
0,5,0.4976548884432934
0,7,0.5355128346465617
0,8,0.5203272532449722
0,9,0.5914811805900936
0,10,0.6042895339382277
0,11,0.6140563546041307
0,13,0.570851293136619
0,27,0.46647191121753045
0,45,0.4052490470936195
0,54,0.4535856169518923
1,2,0.6035734772400005
1,3,0.669144771136172
1,4,0.5769423071592794
1,5,0.6954425468261065
1,7,0.6186750648375262
1,8,0.6956512216989622
1,9,0.6863791932687251
1,10,0.6020767328505214
1,11,0.5701708467668045
1,12,0.5586664972025324
1,13,0.4283713575732331
1,16,0.43545739264755096
1,18,0.49026789415659533
1,20,0.4842443780417614
1,23,0.42371545110501907
1,27,0.5613480474532658
1,45,0.44117142984380997
1,51,0.40784328496267086
1,54,0.4517811512810367
1,58,0.46399453472362606
2,3,0.648190380185854
2,4,0.485975136237984
2,5,0.5581919269556259
2,7,0.5855536787078641
2,8,0.5581221690832192
2,9,0.6905626781366503
2,10,0.4829295887786429
2,11,0.6367520361716085
2,13,0.5048020051454548
2,18,0.43022231882136924
2,20,0.40420663116219174
2,27,0.6049716741064785
2,34,0.43092488160390235
2,51,0.5034301116441536
2,54,0.4333031164540214
2,58,0.4267745779641803
3,4,0.5606126960937934
3,5,0.650705688212493
3,7,0.6567518715322223
3,8,0.6378031821985736
3,9,0.743598608652426
3,10,0.48391719100097175
3,11,0.6092373222399349
3,12,0.40321883133594294
3,13,0.44725726956828865
3,18,0.48122215975217897
3,20,0.47788780120383084
3,27,0.48873623242792064
3,51,0.5509409872854553
3,52,0.42002541244367747
3,54,0.45922193907990216
4,5,0.4808706369516268
4,6,0.40661935537312727
4,7,0.5159844688804245
4,8,0.5982870388089916
4,9,0.6228279959018013
4,10,0.4271061520355074
4,11,0.6461354283962344
4,13,0.4683951764849004
4,14,0.42920295882757015
4,15,0.5189602792415362
4,16,0.40719876900514695
4,27,0.49666189862099847
4,54,0.42192281861899966
4,57,0.40731894617855097
5,7,0.6464043240739644
5,8,0.7700119395930097
5,9,0.585170546293246
5,10,0.45442951003621596
5,11,0.5101144202982124
5,12,0.4519718519610419
5,13,0.43344992862374954
5,18,0.5714684938380439
5,20,0.5235530630206708
5,22,0.42823774031617273
5,27,0.5958514750056617
5,32,0.4013242744748996
5,34,0.4468005422340745
5,36,0.41181926238840516
5,38,0.4103565031038423
5,42,0.45059642095707864
5,45,0.45108372242204847
5,46,0.5221186812056822
5,47,0.42252134552393805
5,50,0.471235624763658
5,51,0.56973343050098
5,52,0.5378591978967631
5,54,0.4761476952540794
5,56,0.41567354182184324
5,57,0.41096421661829347
5,58,0.4644648691602897
6,16,0.5770834301946554
6,29,0.7451306363105495
7,8,0.6610525711111337
7,9,0.7023269726979534
7,11,0.6263282203367179
7,13,0.43044305503814656
7,15,0.4275603471524757
7,27,0.5154002466604817
7,42,0.4577625277433595
7,50,0.5086058387544578
7,51,0.5106855314419806
7,52,0.4161733614346672
7,54,0.4215519167226195
7,57,0.4020387085272295
8,9,0.6100731530648575
8,11,0.5670503696385518
8,13,0.4882371495793787
8,14,0.41853664579947747
8,18,0.6560541375260874
8,20,0.5780978675306205
8,25,0.44013812217105563
8,27,0.6353091012050288
8,32,0.4514131087979971
8,34,0.48553651534931963
8,36,0.46701811105354935
8,38,0.4710522870313836
8,42,0.48879231804854517
8,45,0.5713563328910822
8,46,0.4587794871147548
8,47,0.41793991544793013
8,50,0.4749402177384905
8,51,0.5263237071308078
8,52,0.48089769308414104
8,54,0.5149386647669091
8,57,0.48329177434011705
8,58,0.42750059447823013
9,10,0.6155664020261784
9,11,0.6744656446317469
9,12,0.4435803605464068
9,13,0.4607417390701066
9,14,0.4185673179055223
9,15,0.5279455281219423
9,18,0.44627078422810146
9,20,0.46133566755722727
9,27,0.5130908360798203
9,51,0.5135688094909661
9,54,0.501072387050822
10,11,0.5351919220161883
10,12,0.44678748624953313
10,15,0.4892390314815864
10,18,0.4295723468380811
10,20,0.4288861701563055
10,54,0.510749051858111
10,58,0.4208905973972852
11,13,0.4570413403206715
11,27,0.43894818354368187
11,34,0.44420419674078554
11,50,0.42458701329083026
11,54,0.4427776498301293
13,14,0.41776517921785017
13,18,0.423413888934623
13,25,0.5260503101863441
13,27,0.7135115852428218
13,32,0.4963091890153911
13,34,0.40500021664129743
13,36,0.4073800659601154
13,38,0.40177236960658996
13,44,0.4701073438808446
13,45,0.5227867966726469
13,46,0.4095621763686194
13,51,0.48166107998242685
14,16,0.4022861057000273
14,18,0.4043565720130231
14,27,0.437795916993846
14,45,0.4391310434216386
15,18,0.47517455140461895
15,46,0.4265161922992207
15,51,0.5555506716721416
15,54,0.7326702183097757
15,56,0.40056155290996964
15,57,0.6736243994749052
15,58,0.4829793153514085
16,18,0.45809046755000193
16,20,0.4781942379164833
16,29,0.6203480064538327
16,33,0.40634286624188165
