i,j,w
0,1,0.43007897106126114
0,3,0.41649127360374805
0,6,0.5329788782132939
0,7,0.5638695591632604
0,8,0.4082334473745558
0,10,0.6443394449480055
0,12,0.42827230303664665
0,16,0.4211309764145519
0,19,0.4337184589284163
0,21,0.4418895324011174
0,35,0.492819103519651
0,51,0.4208547123901368
0,52,0.5293008247314334
0,54,0.4617089716644865
0,56,0.4599113991447007
0,58,0.46763579129626653
1,6,0.4002167090221749
1,8,0.5760164915428904
1,9,0.4543634517687381
1,10,0.6140025165009035
1,16,0.5140247238708064
1,35,0.43549236231842103
2,4,0.4662673439158857
2,11,0.4970030606711333
2,13,0.4992576712588517
3,7,0.47412456946142184
4,7,0.48498303229595957
4,8,0.5467471981824097
4,11,0.6383534540541933
4,13,0.5281123820005049
4,27,0.7072871392172215
4,34,0.49521487073222464
4,36,0.42649412462597286
4,38,0.4506758943465973
4,47,0.4376435515532812
4,48,0.48766855254595665
4,59,0.4972326605904951
5,8,0.4830257622053164
5,11,0.4211098514141074
6,8,0.4473814071628075
6,10,0.5902503081269559
6,16,0.48509585121030746
6,19,0.44069152029754977
6,24,0.4227615243108441
6,26,0.443856724203766
6,35,0.5117844179468923
6,52,0.4490720869550293
6,56,0.4249723195129242
7,8,0.52322900612036
7,9,0.5908995544289296
7,10,0.6059519563070092
7,13,0.45952181442200746
7,17,0.4069670542039436
7,23,0.43251678294253154
7,34,0.40721900307167863
7,47,0.4133973390007194
7,54,0.46346033175713064
7,58,0.46417646339081275
7,59,0.40099935388753477
8,10,0.5858816604713346
8,11,0.5096909411927469
8,23,0.45212995003326056
8,25,0.41241231954962676
8,54,0.42525177833868494
8,58,0.4428664740112276
10,11,0.43097249485910527
10,16,0.5001647804667887
10,19,0.5019421016943105
10,21,0.45324380885886884
10,35,0.5566239891149144
10,37,0.4042308766111493
10,39,0.43349793077311827
10,52,0.42643132718656235
10,56,0.4274708030962174
10,58,0.44324763834893427
11,23,0.4075411379708373
11,27,0.4578995065331265
12,35,0.47860783735760337
12,56,0.4561180312873628
13,27,0.4450002069897127
13,34,0.4514961427467334
14,17,0.42197621669281704
14,37,0.437599133830837
15,28,0.4525305937634361
15,38,0.42755876011215965
15,48,0.4133587759918177
15,50,0.4510543612062543
15,51,0.4395311202845925
15,56,0.41352331453134783
16,18,0.46033338135446494
16,19,0.44526647227259614
16,24,0.5186386123347082
16,29,0.5637353337402988
16,35,0.5267283756193976
16,39,0.46098462044976085
17,21,0.4272350715637334
17,32,0.586432586450911
17,34,0.6407064936541507
17,36,0.6324764101215457
17,38,0.6675691004898322
17,45,0.49450075540819105
17,46,0.44269007098391944
17,47,0.5356737726797514
17,48,0.49577992625808803
17,50,0.5647737177917127
17,51,0.46000170685043557
17,54,0.5115555364356251
17,59,0.5215867338657888
18,20,0.6593231378305388
18,21,0.4309517597584984
18,47,0.45498190662084664
18,51,0.44751472382729474
18,52,0.48327801369545553
18,56,0.48461439228165415
19,21,0.5385725320297217
19,24,0.5262390859041228
19,25,0.42707285164594116
19,28,0.6507218132347005
19,29,0.48482047695817204
19,31,0.42363374374079615
19,35,0.5413631798751557
19,37,0.4349463170811276
19,39,0.7685170803364993
19,41,0.42478635730926373
19,46,0.4268542153196278
19,51,0.498582901765884
19,56,0.4143185586635502
19,58,0.4428905286888546
21,25,0.7756419657704693
21,28,0.5293944629460198
21,34,0.43383790526803423
21,36,0.45600174301104257
21,38,0.47344394236069615
21,45,0.6275996021723406
21,46,0.5376426370065542
21,47,0.42668570321153015
21,51,0.5783807917018882
21,52,0.5299620047397854
21,53,0.46601086164443034
21,54,0.6199415519366374
21,56,0.47956873993525334
21,58,0.5691922214832136
23,25,0.413054284309152
23,54,0.44219932078800994
24,31,0.42151898338510985
24,35,0.44220759887304933
24,39,0.6160568597041095
25,45,0.4797343258648959
25,54,0.609634975950002
25,58,0.5441989909608882
26,54,0.43724216764942525
26,56,0.432441174138514
27,36,0.4036831519274209
27,48,0.48353513725981234
27,59,0.4877331080260914
28,30,0.4313128269948416
28,31,0.44838175217758247
28,35,0.5381449035415001
28,37,0.5526890220949312
28,39,0.46197906570614183
28,41,0.539548848692592
28,43,0.46434792904158734
28,46,0.5482191058955458
28,48,0.44003653621946254
28,51,0.5404572091333545
28,53,0.4877008066802515
28,56,0.4768748783550342
29,31,0.4225280721626428
29,33,0.4413203641519519
29,35,0.5162035349572899
29,39,0.5080604243855305
30,31,0.40373613235150446
30,33,0.5732744270996801
30,35,0.42852024835617075
30,37,0.41161749164079836
31,33,0.5557539514581571
31,35,0.461846953287359
31,37,0.5143620179132495
31,39,0.45913961225254174
