i,j,w
0,1,0.5955438592890266
0,3,0.5577104326144349
0,4,0.6784736553421705
0,5,0.5086102316620772
0,7,0.6121337045589923
0,9,0.5145241903689655
0,10,0.5769333852807658
0,22,0.45788876786113636
0,26,0.5367518729231867
0,27,0.5623410733699125
0,51,0.593754256930052
0,54,0.6270967105769845
0,58,0.5839371598535935
1,2,0.5805914533700972
1,3,0.7027064481456554
1,4,0.6934416305475054
1,5,0.7598952830627075
1,7,0.8302149799768015
1,8,0.5124412321766868
1,9,0.6486033455638456
1,10,0.754046608531044
1,11,0.5141562534049529
1,13,0.4126629323505809
1,22,0.6281884114778644
1,26,0.5322229687022779
1,27,0.6791435569891056
1,41,0.40466159525631396
1,51,0.4287300304732254
1,53,0.46330060106124643
1,54,0.7209674215980655
1,58,0.7215627992387464
2,3,0.47598014196925054
2,4,0.43863201105045324
2,5,0.47154580707408444
2,7,0.48172742430285087
2,10,0.48788859630106823
2,11,0.5834654179476032
2,27,0.5577411065886693
3,4,0.598143968588211
3,5,0.6374546774007994
3,7,0.7153975478175689
3,8,0.40167704839787044
3,9,0.7092241312427165
3,10,0.6501630953682103
3,14,0.41081338990171845
3,22,0.5812232464102881
3,26,0.42309392336449597
3,27,0.5123574920637305
3,41,0.4191837665376661
3,51,0.41610321051808014
3,54,0.6539513658819718
3,58,0.6347740910850499
4,5,0.5799008075054471
4,7,0.6381166896791238
4,8,0.40849133524109427
4,9,0.5802043751913201
4,10,0.6932085360824836
4,11,0.46561894093646
4,22,0.4833911491524804
4,26,0.5411467560585517
4,27,0.6125580360431551
4,51,0.4257751417181596
4,54,0.5623602689105927
4,58,0.5208205430440317
5,7,0.662793702815399
5,8,0.5006210725924156
5,9,0.6329004725450295
5,10,0.6918276269914473
5,11,0.47618896511152775
5,12,0.45466988444236356
5,22,0.45690790632472694
5,27,0.664980792142109
5,54,0.6139428735968241
5,58,0.5768661781359367
6,54,0.4257201077695349
7,8,0.48211589495008916
7,9,0.7736203916974171
7,10,0.7319675989368941
7,11,0.5330097335100704
7,13,0.4514699647959238
7,14,0.41686453233317067
7,22,0.6427514835523283
7,26,0.5730437274431174
7,27,0.648648842843073
7,41,0.49891606541049927
7,42,0.4528637696509632
7,51,0.5035205624148409
7,53,0.4452135858019928
7,54,0.6681510443501173
7,58,0.7102243244770126
8,9,0.4455920472805302
8,10,0.43635414987793986
8,15,0.4353908318141774
8,19,0.40930131580980533
8,26,0.4005747522127978
8,27,0.4479863119492019
8,39,0.40062402739306185
8,54,0.48299582959336146
8,58,0.49539884068151435
9,10,0.6372969916350759
9,11,0.4417617280714889
9,14,0.4256526589270302
9,22,0.6037184481716361
9,26,0.5079854566553591
9,27,0.6079887393391141
9,54,0.4916464182105391
9,58,0.536777639110825
10,11,0.41990292335404067
10,13,0.46426607596911107
10,15,0.4663712521406782
10,22,0.5064644821083106
10,26,0.45607449181532905
10,27,0.697533563852266
10,41,0.4356612293822633
10,42,0.4103522512565627
10,54,0.6799730317242305
10,56,0.43157226562863615
10,58,0.5801455200590484
11,26,0.48308036007106064
11,27,0.6702929820408098
12,30,0.47366341673431467
12,33,0.5653035665948373
13,18,0.44189050702829646
13,20,0.43580998989325115
13,26,0.5718418682877174
13,27,0.43460585385656597
13,41,0.4510033746932616
13,51,0.47801377774317316
13,53,0.44280925541908317
13,56,0.40044038838003054
13,57,0.4018966859233802
13,58,0.42709393161425063
14,22,0.4111869078791427
15,26,0.441835760911044
15,27,0.43194832366446023
16,29,0.668286352163936
17,28,0.5742920911353296
18,20,0.741789968092636
18,45,0.42967314091998116
19,24,0.49948555662384453
19,39,0.7476668130770663
19,41,0.5031121170992986
20,38,0.4275318604370273
20,46,0.4846950285571574
20,51,0.44752094597877823
21,47,0.5004321042395844
22,26,0.4092219424948635
22,27,0.509508288222587
22,54,0.506746273840325
22,58,0.5674423062033419
24,25,0.4355135337039679
24,28,0.5223302479899482
24,39,0.4789659374713042
26,27,0.5039933338889021
26,51,0.5631429921483098
26,53,0.40975568177704197
26,54,0.4886787929196892
26,58,0.5185872573902154
27,54,0.5502005795760889
27,56,0.4949774088987513
27,58,0.5293980920753794
28,37,0.5257239980986161
30,31,0.4183256233015663
31,33,0.5642219247970472
31,42,0.40591421471086375
31,45,0.4068724437371427
32,34,0.7658252571756786
32,36,0.9320874805931482
32,38,0.8365517904100259
32,44,0.7526545529499471
32,45,0.5240072125569539
32,46,0.6746835711488794
32,47,0.44244857372749496
33,37,0.4801947863072588
33,40,0.40586903239428895
34,36,0.787069562257213
34,38,0.7664463181812726
34,44,0.579708388311012
34,45,0.5476319645428204
34,46,0.5695970911138347
34,48,0.4008054901237475
36,38,0.8100955013459714
36,44,0.7547649662012653
36,45,0.5339702958581354
36,46,0.649027861399314
37,40,0.5347293696763219
38,44,0.6210527147828788
