i,j,w
0,1,0.5925134771402341
0,2,0.47932627759499763
0,3,0.7194500662726635
0,4,0.4823339291038299
0,9,0.6930324302388811
0,10,0.6639982717942594
0,11,0.5541898140789798
0,13,0.47853144950335164
0,16,0.4435364907307939
0,22,0.49677215129095237
0,27,0.4145755328127811
1,2,0.5872595876767945
1,3,0.8342619613576863
1,4,0.6725346130862717
1,5,0.5337171087106731
1,7,0.5204945731452179
1,8,0.6840706392299648
1,9,0.7034369023680516
1,10,0.7792588618454122
1,11,0.7082218190698985
1,13,0.42996649366344303
1,16,0.5219171493817892
1,21,0.40074203524817437
1,22,0.6123324711729662
1,26,0.55111874401264
1,27,0.5596774358465022
1,42,0.5679765439987098
1,47,0.449046916238589
2,3,0.5002354223491805
2,4,0.6521555811933973
2,8,0.4619558813150625
2,9,0.4949611391720721
2,10,0.4653196508866101
2,11,0.8056401055891304
2,13,0.4615382495211401
2,26,0.4790528569396411
2,27,0.6973738399290669
2,42,0.5565019216592932
3,4,0.5442702021118738
3,5,0.47025052494954506
3,7,0.5087559005321104
3,8,0.5610544174220801
3,9,0.8059914435134838
3,10,0.7957380220127209
3,11,0.6779253161445912
3,13,0.43168944668208836
3,16,0.6245670824544493
3,21,0.4325737598639937
3,22,0.6803627162740923
3,26,0.4201323477924578
3,27,0.467224012383059
3,42,0.484819209359338
3,47,0.44823950452143035
4,5,0.5173308686328978
4,7,0.41253176264343056
4,8,0.5959348835806649
4,9,0.5524681292987244
4,10,0.588961249440885
4,11,0.6294418841853465
4,13,0.7447822885291706
4,21,0.44524917729516483
4,22,0.4137159508778881
4,26,0.4914459458294153
4,27,0.8401577976623307
5,8,0.5594933484913028
5,9,0.41116780922546986
5,10,0.5996932002693384
5,13,0.4181605219681664
5,27,0.47046004163382543
6,12,0.47668400687286466
6,41,0.43872996032761297
6,46,0.44159233772476264
6,50,0.5400767669293194
6,51,0.46788204280805884
6,56,0.4305774983897043
7,8,0.5046362609609373
7,9,0.5918900854059698
7,10,0.628226895294577
7,15,0.41112553276452185
7,22,0.44632049869261303
7,25,0.44484840537880493
7,26,0.5833529086744246
7,27,0.5030168138546707
7,30,0.5095528668507454
7,31,0.4679420983779185
7,42,0.42972641015281254
7,43,0.5279251940027851
7,54,0.42442260106141705
7,58,0.40069930608804705
8,9,0.5409398308578228
8,10,0.6447084023960753
8,11,0.49124459127076503
8,13,0.4630421683002608
8,15,0.4003583410252432
8,25,0.4787433228672512
8,26,0.5489232439628517
8,27,0.602289608474403
8,54,0.5008635102786736
8,58,0.49294825573918905
9,10,0.7119010133139502
9,11,0.5624891844603597
9,13,0.4581068275993132
9,16,0.5423525494196848
9,22,0.5666286775205459
9,26,0.5305777827475638
9,27,0.5163514940362832
9,42,0.46683118347739316
9,43,0.4286897233493059
10,11,0.6469184182552645
10,13,0.44024870882063444
10,16,0.4292856863375558
10,22,0.5298773499429654
10,26,0.45429729130004715
10,27,0.4888387154303156
10,42,0.4355433747790146
11,13,0.46579277431040766
11,16,0.46389162984937193
11,22,0.4763036314849009
11,26,0.4112508618264966
11,27,0.5876988834286294
11,42,0.604516676222107
12,57,0.4256468144518396
13,27,0.6935444897106351
13,52,0.472829251155625
15,17,0.5430210314090748
15,19,0.6287232523567128
15,25,0.6232034952438861
15,32,0.5078914671838954
15,34,0.42191818763315597
15,36,0.5333428222466702
15,38,0.5314672495215715
15,39,0.5069117902512313
15,41,0.44643461942144935
15,44,0.5137136102773808
15,45,0.541761125804513
15,46,0.6516226252967267
15,48,0.40632044736137807
15,50,0.48003269008164
15,51,0.507989014038514
15,52,0.45850857374840426
15,54,0.6478457862469558
15,56,0.4457862054986649
15,58,0.6170665041949385
16,18,0.5361552651063275
16,20,0.4074032251035473
16,21,0.4198602980244693
16,22,0.6170090184653045
16,24,0.6063569707019695
16,29,0.5734772924027628
16,42,0.504545922787262
16,45,0.4309338232917568
17,19,0.5080123636208823
17,32,0.4882966534825184
17,36,0.5494658200454797
17,38,0.4379461723115902
17,44,0.4301160085301124
17,45,0.621476239288991
17,46,0.5775883469610571
17,48,0.490075451189353
17,50,0.4400239151032494
17,51,0.5586099877586592
17,54,0.5139466186824093
17,56,0.5093123337492883
17,58,0.5011581829396405
17,59,0.5006279190112817
18,20,0.6854905999281984
18,21,0.46711969810781884
18,24,0.5181988130192432
18,29,0.4722943157722842
18,42,0.4206607206366429
19,25,0.53746419877191
19,35,0.4177920296645375
19,36,0.4376898655976737
19,39,0.6239776343004064
19,41,0.4980052963346679
19,45,0.5496017271915329
19,46,0.6868404224035054
19,48,0.4591887242631067
19,50,0.4270952520609816
19,51,0.6256276160264613
19,52,0.43568937188891016
19,54,0.5999708559614423
19,56,0.47072529196328294
19,58,0.6560876615015157
19,59,0.411340959214138
20,24,0.4623322939839547
20,42,0.5171784021236697
21,22,0.4956943199217012
