i,j,w
0,1,0.5810819119222089
0,2,0.5627767794595206
0,3,0.5446370456025245
0,4,0.6929697678699085
0,6,0.5384775329638508
0,7,0.6574129625948542
0,8,0.5874222802326916
0,9,0.5404440745050522
0,10,0.6489839521044448
0,11,0.5819044049607793
0,12,0.4854187683120065
0,13,0.6562336685456885
0,14,0.5140081386766526
0,15,0.5145444531341173
0,16,0.6118235708494649
0,17,0.5844929676292782
0,18,0.5553631019220985
0,20,0.5264621213041922
0,22,0.6038299918659987
0,23,0.5113336425826006
0,27,0.6914635577511764
0,36,0.4044886025727731
0,38,0.5570026971379937
0,42,0.40220686617529355
0,45,0.5001291123007946
0,46,0.629658777077106
0,51,0.49262635021386014
0,52,0.40223152258777906
0,54,0.6668140414132372
0,55,0.42522403953210125
0,56,0.4315232686487556
0,57,0.6060207472156738
0,58,0.6602796446565413
1,2,0.6692402198916424
1,3,0.6395006585368348
1,4,0.5543225673113267
1,5,0.5918035258097772
1,7,0.6710647743997509
1,8,0.6319995668692477
1,9,0.5238841380534413
1,10,0.6661446566308248
1,11,0.5707653609296032
1,12,0.4325573750086872
1,13,0.5602982850926201
1,15,0.541927184013807
1,16,0.4758528267755269
1,17,0.6841405537965918
1,18,0.46270871268630503
1,20,0.40725002953430955
1,22,0.5275140589680166
1,23,0.43204562491229215
1,25,0.5226093840866765
1,27,0.5878484463809414
1,38,0.45198433749120254
1,42,0.4607769924017077
1,46,0.4720992361320406
1,51,0.5157126223963369
1,54,0.5918103745577711
1,56,0.40722573477690927
1,57,0.428290050448498
1,58,0.5831965224547154
2,3,0.5787882504912395
2,4,0.5650108208370858
2,5,0.5231650172456738
2,7,0.5326551463436269
2,8,0.7221992259281966
2,9,0.4460421472238169
2,10,0.6534452049148521
2,11,0.8207944805856991
2,12,0.4913031074456494
2,13,0.7294249353727906
2,14,0.47619787477199577
2,15,0.4908117727759494
2,16,0.508939747870737
2,17,0.5507159525040606
2,18,0.4694805663029172
2,20,0.46403862060991596
2,22,0.5302465159411164
2,23,0.49018258977363743
2,27,0.696955101672003
2,38,0.5087870077173966
2,42,0.5589747009213842
2,46,0.4126948512629599
2,50,0.48263653387850824
2,51,0.4206882764246478
2,54,0.4815660316501714
2,56,0.4337209209909576
2,57,0.5002752746029658
2,58,0.42650816807701586
3,4,0.5011573124916809
3,6,0.474388747422904
3,7,0.7280085202848605
3,8,0.7389143138856034
3,9,0.6468763615227769
3,10,0.7378566469805082
3,11,0.5262535132884485
3,12,0.42910926475675265
3,13,0.45206716734903557
3,15,0.6012687778004653
3,16,0.5529680973264127
3,17,0.65343707656868
3,18,0.6775744408472676
3,20,0.6652706915073225
3,22,0.49443471087594876
3,23,0.46567594583380095
3,25,0.5505964764248175
3,27,0.5939116946383294
3,38,0.4254821626413804
3,46,0.527474255116548
3,50,0.4640129500358936
3,51,0.5516742368951172
3,52,0.43222344602877666
3,54,0.46351414428544613
3,56,0.4323680186665473
3,57,0.5304577626696702
3,58,0.45853193807729403
4,5,0.4509714812681936
4,6,0.49752493153744615
4,7,0.4943611513674253
4,8,0.56944502643832
4,9,0.42833960095408713
4,10,0.5600577199387007
4,11,0.5625274779091823
4,12,0.5547894149093009
4,13,0.7254067269467284
4,15,0.5280215758305336
4,16,0.6049424604776461
4,17,0.5479602558413765
4,18,0.5242426001055238
4,19,0.42575696146237807
4,20,0.48753509927964034
4,21,0.4536179060567427
4,22,0.5448648051069117
4,23,0.59973287493486
4,24,0.41301202318539365
4,25,0.6161370289013451
4,27,0.7347029018617421
4,29,0.42164704016998167
4,32,0.45148582163960005
4,35,0.42814196989904957
4,36,0.46607522247895805
4,38,0.5144066215834731
4,41,0.46611858065552925
4,46,0.6711008011774549
4,47,0.4966281162458787
4,51,0.6161576720415294
4,52,0.4795268112656671
4,54,0.7193361664716271
4,56,0.4734323840072771
4,57,0.528188118739104
4,58,0.6209070239194844
5,7,0.41825594049484033
5,8,0.5466280962699254
5,10,0.480725466399896
5,11,0.4885673958099958
5,12,0.42317919733998044
5,13,0.5157176510881315
5,15,0.45324856317253054
5,16,0.48208585210588867
5,17,0.536190945613515
5,22,0.4381712709021767
5,25,0.49841905450759294
5,27,0.5258955342228575
5,46,0.4032080355370547
5,51,0.43719023762164116
5,54,0.4789919564633255
5,57,0.46801463769759843
5,58,0.44278542823452266
6,7,0.5009306726773074
6,8,0.42364409408350584
6,10,0.4118649150759077
6,12,0.4351622853148592
6,13,0.4046049735049307
6,15,0.5883463836630625
6,16,0.5178444427806485
6,18,0.5685572984331596
6,20,0.4277326320756866
6,25,0.4481128354218425
6,27,0.5590960846737317
6,34,0.41004158112129857
6,46,0.5702193942716356
6,51,0.5950606059031501
6,54,0.5339061152510552
6,56,0.40831685148108526
6,57,0.5321480097434226
6,58,0.4099606853504836
7,8,0.6689521248279615
7,9,0.7058986058783264
7,10,0.7130486551231153
