i,j,w
0,6,0.4347067534621275
0,8,0.40369784879869663
0,11,0.42533858669878494
0,14,0.40956288248383643
0,15,0.4792448042173118
0,16,0.44141848179831317
0,17,0.40829287297926403
0,23,0.47640895233490516
0,26,0.5156240444928251
0,36,0.43283033600996396
0,42,0.4207444137673633
0,44,0.5183627907925458
0,45,0.4580568420041171
0,46,0.4272709656376656
0,50,0.5307272460554987
0,51,0.47117159515126705
1,2,0.46421357046300743
1,4,0.5320011744270197
1,5,0.6563551864385863
1,6,0.5996999137884341
1,8,0.6797253745100134
1,9,0.479156562005098
1,10,0.5699881837818004
1,11,0.5971367238795532
1,12,0.4622887604885139
1,15,0.463592450407724
1,16,0.4132058014441993
1,17,0.4893105086490304
1,21,0.4074309075696529
1,26,0.40392255553322476
1,27,0.5739299086491767
1,30,0.4893282537735287
1,31,0.4429148247572619
1,33,0.548880465427331
1,34,0.5231012968902835
1,35,0.6388688613164948
1,37,0.42103390415042347
1,38,0.44709991092908674
1,42,0.637371715804885
1,43,0.5728866553312577
1,44,0.5077036493217718
1,45,0.5425417315466554
1,46,0.5239091606577985
1,47,0.456296549781982
1,50,0.5897841218392991
1,51,0.5823051425765121
1,52,0.5372279823721561
1,54,0.5149210492642311
1,56,0.48042364005674815
1,57,0.5431987144727886
1,58,0.4624467632829698
2,4,0.4864370941601798
2,6,0.5237065978242517
2,8,0.5078430816727257
2,11,0.5838505415207934
2,15,0.4344728843480305
2,26,0.4930404479129973
2,27,0.5947118024710528
2,32,0.5118305606266559
2,34,0.49470295863348407
2,36,0.4551879445065154
2,38,0.544345917094457
2,42,0.4722181644808206
2,43,0.4195404227027338
2,44,0.5882492612856793
2,45,0.4040993434194924
2,46,0.4562141544507938
2,47,0.531055401774896
2,50,0.5145885409835118
2,51,0.5942137659643956
2,52,0.4152112430234052
2,56,0.5007486156529385
2,57,0.4256809058208316
3,7,0.543673141324076
3,14,0.4431768531095195
4,5,0.5189139031615712
4,6,0.5796288742531016
4,7,0.44454334276035196
4,8,0.48308462297996374
4,9,0.4690129255316366
4,10,0.6107212456987741
4,11,0.7598123179322269
4,13,0.4606605131478683
4,14,0.5003053277975819
4,26,0.4203283215359099
4,27,0.7932838842158665
4,30,0.46223429141806616
4,32,0.41425679684062316
4,38,0.4265571302738204
4,42,0.420558005033425
4,44,0.4255085853566383
4,45,0.4045368061789225
4,47,0.41870039034342166
4,50,0.5716764959261293
4,51,0.5874418858674834
4,52,0.5410675860332623
4,56,0.5733848134735793
4,57,0.40600781639095634
5,6,0.5639808787495474
5,7,0.4707170969475109
5,8,0.6547570375270004
5,9,0.5285547103165337
5,10,0.590200663192079
5,11,0.5122901349932508
5,12,0.4002118101196911
5,14,0.6150420659147502
5,15,0.45176777756357345
5,17,0.5236704164594671
5,21,0.5230071942632873
5,26,0.5207970579685857
5,27,0.47802073989731725
5,28,0.4341921916872558
5,30,0.5177884413662882
5,31,0.4733371618881994
5,32,0.40533707211135245
5,33,0.522562990308214
5,34,0.49543283986146863
5,35,0.48702275588401794
5,36,0.4641710741544412
5,38,0.44069318730552054
5,42,0.48275138402510853
5,43,0.46431476089261714
5,44,0.4963439137753988
5,45,0.5298658746954078
5,46,0.41480493803549345
5,47,0.473053081312026
5,50,0.5996055698661119
5,51,0.6102447236844188
5,52,0.4033385507427671
5,54,0.42537848774249876
5,56,0.5791534188308441
5,57,0.5366941937135847
6,8,0.6644526131912352
6,9,0.4665796363608131
6,10,0.6538151441272146
6,11,0.6356018912568937
6,12,0.5384119322080748
6,13,0.4172875428033669
6,14,0.4626092812376013
6,15,0.5798460240352147
6,17,0.4985441737519877
6,21,0.4467060218297835
6,26,0.4465373036138804
6,27,0.6027730594910756
6,30,0.48456191436953466
6,32,0.4011718564152233
6,34,0.49954213135823694
6,35,0.42175344939449516
6,36,0.4596322514245471
6,37,0.4394072715780995
6,38,0.48899372357977894
6,42,0.5580672308193996
6,43,0.4128947973167195
6,44,0.5039229907609402
6,45,0.5374480178973485
6,46,0.5410427401644828
6,47,0.41849610807064835
6,50,0.5875698989808207
6,51,0.651246120194017
6,52,0.4470923871408974
6,54,0.43241673964455435
6,56,0.5541068453447339
6,57,0.5855624818891334
7,8,0.48602691968485706
7,10,0.45721990148912384
7,11,0.44647185141568174
7,14,0.42484494215557167
7,16,0.40107369785540153
7,17,0.4283664016903982
7,18,0.479637088779765
7,20,0.43013407238205476
7,26,0.5438314825190992
7,27,0.46674455830856265
7,28,0.42672236252707446
7,30,0.5843057126052004
7,31,0.46336435633908235
7,35,0.4551698149965621
7,37,0.4052206586783845
7,38,0.41462375649894895
7,42,0.4487016965832276
7,44,0.43028062758710617
7,45,0.4864348193104706
7,46,0.47751516188822407
7,53,0.5096981120407913
7,54,0.4221421486765918
7,56,0.4127097871508952
7,57,0.46343004333733434
8,9,0.49070164056923476
8,10,0.6582036794197322
8,11,0.5429684752516246
8,12,0.4753323337954588
8,15,0.5210206692232947
8,16,0.42242189726177554
8,17,0.6468947643631657
8,18,0.5057531746981928
8,20,0.4589689558162992
8,21,0.5055730364876688
8,25,0.4869591470774118
8,26,0.5229037821731889
8,27,0.49903720563633963
8,28,0.49867004801598314
8,30,0.636060947033167
8,31,0.571912615882107
8,32,0.44987229112081806
8,33,0.5117361901009936
8,34,0.6871542055842688
