i,j,w
0,1,0.5377009709046809
0,3,0.42119558383486744
0,4,0.5429286316786832
0,5,0.500838911929403
0,6,0.4622142060093032
0,7,0.5636508546482875
0,8,0.65030066079047
0,9,0.4425277937270893
0,10,0.7054840509418033
0,11,0.4158370822098308
0,12,0.6093021842150728
0,13,0.5088334876017137
0,15,0.5615689015528595
0,16,0.4143218338659425
0,17,0.6414522199698622
0,19,0.41038435461216877
0,20,0.41872355392075383
0,22,0.5367254371341339
0,25,0.4979155163103908
0,26,0.5157599364314766
0,27,0.5943540475883791
0,31,0.584680804113532
0,32,0.4501910369748502
0,34,0.5617128700808326
0,36,0.5270309260886166
0,37,0.44936796494476866
0,38,0.48048964673867667
0,39,0.4258335475135039
0,42,0.4718374079034294
0,43,0.5022601836069165
0,44,0.4940172153707268
0,46,0.5526688392937446
0,47,0.49287840311929754
0,48,0.49818196879766596
0,49,0.4479798072509639
0,50,0.46151455909178885
0,51,0.6210189628878847
0,52,0.4611272400400264
0,53,0.469614423045771
0,54,0.6807390025089073
0,56,0.46380081643553095
0,57,0.47354989847291495
0,58,0.5467072393693584
0,59,0.4733788891273154
1,4,0.6252228955009266
1,5,0.7760458666263866
1,6,0.4432747686853988
1,7,0.5824930457753371
1,8,0.6932027561512173
1,9,0.5258498002650354
1,10,0.6647582632935313
1,11,0.6277297347419115
1,12,0.63375828274188
1,13,0.49376644897410193
1,14,0.5688402555767931
1,17,0.4827937483555787
1,18,0.6811640814905457
1,20,0.6167281798936761
1,21,0.5610123314500087
1,22,0.5337062998521431
1,23,0.6210896837068766
1,25,0.7258172248413024
1,26,0.7011087486469809
1,27,0.5013809806345163
1,30,0.41232205430345437
1,31,0.5835635151926025
1,32,0.6123850701702562
1,34,0.5722389623639279
1,35,0.4381387862054892
1,36,0.5713502104362649
1,37,0.47090390465063153
1,38,0.6439018941634407
1,42,0.5581332931635562
1,43,0.6409534172467024
1,44,0.5400230228921429
1,46,0.48140771601778126
1,50,0.6061781641645407
1,51,0.5370808342230673
1,54,0.7918826083838247
1,58,0.7922832749807518
2,6,0.415308334713901
2,11,0.403008383154849
2,12,0.4250627711406427
2,17,0.5398642700333007
2,18,0.4148594329226783
2,27,0.46476977094988847
2,38,0.40564890912407636
2,50,0.4171158839348665
2,54,0.4018109868922736
3,4,0.4210289525837168
3,7,0.6188883788072668
3,8,0.41815200427923777
3,9,0.6851001070792414
3,10,0.45929328458936364
3,20,0.40404444260926187
3,21,0.48126900481195056
3,22,0.5602368401934255
3,25,0.5301428151836064
3,26,0.44324581944538605
3,27,0.417358834818509
4,5,0.5803827941975169
4,7,0.5674405934664015
4,8,0.7056424569885636
4,9,0.5321539607699663
4,10,0.6240163831763975
4,11,0.5247900311358616
4,12,0.5954261337852612
4,13,0.4342648504251407
4,14,0.49684497604376726
4,17,0.4925303381721663
4,18,0.4995055102744122
4,20,0.622791755899136
4,21,0.4878239732582494
4,22,0.5540998728401514
4,23,0.5123889032802771
4,25,0.537717839419692
4,26,0.5927233057611777
4,27,0.6926899606908752
4,31,0.5698521017703265
4,32,0.6436105890128868
4,34,0.6712146553086709
4,36,0.5891597206834773
4,38,0.6811765131377332
4,42,0.45644207320445573
4,43,0.6393274917184991
4,44,0.6406636412831946
4,46,0.5580990331281542
4,47,0.5505446199438679
4,49,0.5112272959562928
4,50,0.63504691422853
4,51,0.5314676022778475
4,52,0.5435005414060943
4,54,0.6720568425836057
4,56,0.5471030976085288
4,57,0.4192382265126601
4,58,0.6315160424228649
5,6,0.44766344157714516
5,7,0.41510705216319893
5,8,0.6145140115996072
5,9,0.41045149101424266
5,10,0.5998590613918351
5,11,0.546763900387245
5,12,0.5375263243116873
5,13,0.48456312323581696
5,14,0.6174982398376635
