i,j,w
0,9,0.42803407767960744
0,10,0.44001671308834817
0,14,0.4325750544499568
0,16,0.45833206343718325
0,27,0.401397958408277
0,31,0.41097990900347425
1,2,0.6077854963610775
1,4,0.6346394988986942
1,8,0.4310803088641785
1,9,0.4767230765622093
1,10,0.6299424068243329
1,11,0.5931329429053686
1,12,0.6025538846222958
1,13,0.5157038153234923
1,27,0.5297595053738829
1,45,0.46231640590002687
2,3,0.4412402348436556
2,4,0.5921689114490473
2,7,0.4003312267853406
2,9,0.4267204830153363
2,10,0.5672485176663177
2,11,0.6830642703549122
2,12,0.495753506232546
2,27,0.4646655829093495
2,54,0.4012710881329988
3,5,0.4121052106050628
3,7,0.43510069139221635
3,9,0.4739912939582853
3,10,0.4562524718329982
3,13,0.4225352891267075
3,22,0.4637418601708329
4,6,0.4391112347655375
4,10,0.44297083549161015
4,11,0.4779762693086401
4,12,0.4926958016629998
4,13,0.4114584000388299
4,16,0.5099218524923931
4,27,0.6451141505983641
5,9,0.4499689586188556
6,27,0.4329007479686507
7,8,0.409047997476838
7,9,0.4734229111184265
7,10,0.4319260509079155
8,9,0.4437336268620337
8,54,0.4508484446515328
9,10,0.49505613769690265
9,11,0.43142349420867104
9,22,0.4570055105360011
10,11,0.5973349305464546
10,12,0.6187518486800653
10,14,0.4047527129137682
10,16,0.41909607726539916
10,22,0.4787223691522584
10,27,0.48475369633807014
11,12,0.5600644741300843
13,17,0.4084887481603621
13,27,0.588788168006012
14,22,0.5674078979824669
15,30,0.40730110813943715
15,57,0.4120361685322613
16,21,0.40907231991030674
16,29,0.577148079093056
16,54,0.4275297656402277
17,18,0.4083023541823515
17,32,0.47414840345488224
17,34,0.40813857487667016
17,38,0.4630449675048875
17,45,0.47844721282089975
17,47,0.42470146548939675
17,48,0.4048881288651709
17,57,0.448121210919349
17,59,0.4084739535648195
18,20,0.8340555589095558
18,23,0.42914777157661504
18,27,0.4013992406751244
18,32,0.5610901505097745
18,34,0.41672598497411906
18,36,0.4981450011660862
18,38,0.5009736281493724
18,44,0.4443928131899139
18,45,0.4037448606735155
18,47,0.421896876799032
18,48,0.5316505620459441
18,49,0.49055067994675966
18,51,0.46591937490529084
18,57,0.472223064665253
18,59,0.5525305226172909
19,21,0.4958643189344604
19,24,0.6928872431118253
19,25,0.4249176719723835
19,29,0.47491971459837
19,35,0.4383001024906457
19,39,0.7571810162891335
19,55,0.43926231456732645
19,56,0.44598652661798194
20,25,0.40473087798160357
20,27,0.5525718029192528
20,32,0.5061721087056307
20,34,0.4415095931362501
20,36,0.43861173201151726
20,38,0.5272076788738781
20,47,0.4848546623797286
20,48,0.5162174769244459
20,49,0.5132763102048405
20,51,0.5189739378595504
20,57,0.50565729176792
20,59,0.4772223494733674
21,24,0.4966429542818957
21,25,0.50855234390594
21,29,0.43806841599384744
21,37,0.44983987274205856
21,39,0.5327453923971917
21,46,0.4479612452229075
21,58,0.43501424639498715
22,45,0.42138249412886586
23,25,0.5288677222806286
23,49,0.417356656640243
24,25,0.5009087476109603
24,29,0.4744975380671666
24,37,0.5534262450349283
24,39,0.7075763328138251
25,29,0.41714005363785817
25,39,0.46050040613387166
25,51,0.42868046109578634
25,52,0.4495130621536788
27,50,0.43594735524758477
27,52,0.41414822581599725
27,57,0.4173628000745969
29,35,0.5000890517731548
29,37,0.47141062323563376
29,39,0.4969703688273999
30,35,0.49285091079287047
31,33,0.5827509212285219
32,34,0.7647180056122035
32,36,0.679184666351342
32,38,0.8327195708267962
32,44,0.7853629460627014
32,45,0.4817653866601969
32,46,0.46183105433912164
32,47,0.4359552045970743
32,48,0.540201381971993
32,49,0.4664132208617034
32,51,0.478313745649835
32,57,0.5477593530835762
32,59,0.49584656859435877
33,37,0.5276129884702527
34,36,0.6623483211049129
34,38,0.7551620548502028
34,44,0.6814492795208852
34,45,0.45771183628509665
34,46,0.4334976587380753
34,47,0.4652872917278461
34,48,0.4554813794918218
34,51,0.4280115824185008
34,57,0.5524510812220248
34,59,0.422774769661688
35,37,0.4900143762766131
35,39,0.5587427920495119
36,38,0.5587614513633102
36,44,0.7792621478389822
36,45,0.5321775981332211
36,46,0.5830529734599467
36,47,0.43727703283255903
36,48,0.4591751458530515
36,49,0.4405110081167794
36,51,0.6381811525491539
36,53,0.4834725105229159
36,54,0.5084288906391987
36,57,0.5038448803016454
36,58,0.4992612396377335
36,59,0.452004752161556
37,39,0.5521267982441763
37,43,0.4141239441168246
38,44,0.6145843450663613
38,45,0.5116965856413778
38,47,0.5066208263389652
38,48,0.4115068379791944
38,49,0.6227146507797124
38,57,0.5466825092010229
42,51,0.4417870004052483
44,45,0.5607360742554816
44,46,0.4627473791758653
44,51,0.4689514400127957
44,57,0.45990140852430694
45,46,0.4738316973410988
45,47,0.4985789250150891
45,51,0.48315741665175466
45,54,0.5261805011213266
45,58,0.49011707627794554
46,47,0.4283471207445077
46,51,0.40072512095062945
46,52,0.4566375291990144
46,53,0.4214741114714553
46,54,0.49224556315501233
47,48,0.43326369457151853
47,49,0.6926035222915514
47,51,0.4374492794055707
47,57,0.40481018019714227
48,49,0.4227977683056658
48,51,0.45781778105688603
48,55,0.4037856599306397
48,59,0.8920413536772632
49,51,0.4776900934461269
49,57,0.42105417742387696
51,52,0.429500625703636
51,53,0.441958311123741
51,54,0.4499927792624018
51,58,0.40977361222507475
51,59,0.4040750483385305
53,54,0.43109846394548357
53,58,0.49434795597500286
54,58,0.8258384379330015
