i,j,w
0,2,0.5005332707590474
0,3,0.40603394498972517
0,4,0.43461340124354736
0,5,0.4615223875866756
0,6,0.5838647915572682
0,7,0.4445223691828009
0,10,0.508731419169337
0,12,0.6099270886929185
0,15,0.48932929778927353
0,17,0.4014471922431621
0,21,0.4319849769721534
0,25,0.5163318546405725
0,28,0.49606689952551564
0,32,0.5215583485716433
0,34,0.4727980727725169
0,36,0.567634214098746
0,38,0.45634152583371534
0,41,0.4613907232429184
0,42,0.47069108750218513
0,44,0.5220960394294771
0,46,0.5213843514639117
0,49,0.42099043446523643
0,51,0.49966926340094575
0,52,0.4189096185506353
0,54,0.5426107790893802
1,5,0.4963572521747736
1,7,0.48054447656590477
1,8,0.47080579551533186
1,9,0.4825382666529116
1,12,0.5047367354090663
1,16,0.4697279112619426
1,17,0.4483885228944887
1,18,0.45010355814081704
1,20,0.46401633632666867
1,21,0.4098911072417587
1,23,0.4627592363065739
1,25,0.43501509290885515
1,34,0.4401157221161272
1,36,0.4546017529572293
1,39,0.4097397097890944
1,41,0.46056164199806315
1,42,0.42551041454306876
1,46,0.5045627801701678
1,54,0.4380170068009249
1,55,0.40262067938471585
2,15,0.41713739844818726
2,19,0.40124983663317837
2,23,0.40238511481082007
2,41,0.44696329997008366
2,47,0.40598779247550326
2,49,0.41202240388288347
2,51,0.4682660453864066
2,56,0.42888189742868016
3,5,0.5989324762169377
3,6,0.48853896559909593
3,7,0.8781146567507639
3,8,0.4479301421826467
3,9,0.8136951676106016
3,10,0.6482882238041281
3,12,0.49811623875392314
3,14,0.440827754547352
3,15,0.5253112927550758
3,17,0.4475249829690683
3,18,0.46006933007928336
3,20,0.48944823415660277
3,21,0.4260207104279939
3,23,0.43874739927240447
3,24,0.43349780562855783
3,25,0.60645817821918
3,31,0.5285376423226874
3,32,0.4445961678135845
3,33,0.4977761019626411
3,34,0.5230775903110847
3,35,0.5587811575549738
3,36,0.4958891520397132
3,37,0.5484237125784774
3,38,0.45467987259104137
3,40,0.4463345439191022
3,41,0.436417065498862
3,42,0.47883798991956367
3,44,0.4363951727899397
3,45,0.4406935695263672
3,46,0.4411591356518538
3,51,0.44696017676246125
3,53,0.40566263297685606
3,54,0.6574136909614234
3,57,0.4606458833971016
3,58,0.5219398467394329
4,11,0.5883907453189948
4,27,0.45944052770446514
5,6,0.5653009628208571
5,7,0.5863487280287305
5,8,0.4890815693436659
5,9,0.5654946621713988
5,10,0.48594945427547875
5,12,0.6070460844538541
5,15,0.5904820330506103
5,16,0.41536501848397156
5,17,0.5311886174088052
5,18,0.6060807236591883
5,19,0.45464817008974007
5,20,0.5453887974563557
5,21,0.5024631367325437
5,23,0.42890216589442
5,25,0.5680511797702554
5,28,0.4523030240347617
5,31,0.4687235427517866
5,32,0.499892589997565
5,33,0.41186286109936315
5,34,0.643329867627215
5,35,0.5350051124710095
5,36,0.6242332351719877
5,37,0.4869980104930868
5,38,0.5724018235194793
5,39,0.42016813638192435
5,41,0.5490399603772834
5,42,0.40865747387174256
5,44,0.586388485682035
5,46,0.5667957388265036
5,51,0.5146352195259556
5,54,0.6520084795864041
5,57,0.5384985955080899
5,58,0.43139276516799474
6,7,0.5349899062913137
6,8,0.5979054460703235
6,9,0.5503053683178472
6,10,0.5087532698121612
6,11,0.4461248408771534
6,12,0.7183498358181053
6,15,0.6628573283873664
6,16,0.4957529771790008
6,17,0.5445383475405516
6,18,0.5848211186907143
6,19,0.6129285179424768
6,20,0.6583011543433419
6,21,0.5990850190080259
6,23,0.46795420725358916
6,24,0.5051434353644721
6,25,0.6219809977737287
6,27,0.5794445933584979
6,28,0.7279870573549319
6,31,0.4231729246250947
6,32,0.5990061385854489
6,33,0.49703139726123385
6,34,0.5952670248224405
6,35,0.5474929369114412
6,36,0.6208299833953264
6,37,0.5456993813759444
6,38,0.5782738512949133
6,39,0.6632921486856382
6,41,0.6314121030671674
6,42,0.417348607268552
6,44,0.6804138860157841
6,45,0.47960881917659687
6,46,0.6855030970337673
6,47,0.4579994600569887
6,48,0.525787707342485
6,49,0.4401125456041793
6,50,0.5022876625399602
6,51,0.6325454907428141
6,53,0.5361781340259537
6,54,0.6782326416313619
6,55,0.4147688746343397
6,56,0.4195972691133007
6,57,0.546520560205182
6,58,0.531680120791795
6,59,0.5286943303122024
7,8,0.5615375188079825
7,9,0.7743064427737983
7,10,0.7626071385098729
7,12,0.5726969658855979
7,14,0.4380852106570006
7,15,0.591846828562243
7,17,0.4912892750972996
7,18,0.47490363463797736
7,20,0.5400223402627092
7,21,0.46810731664841293
7,22,0.427590948546232
7,23,0.48728256485557375
7,24,0.5942527728037007
7,25,0.6014601654018178
7,31,0.5208308476338326
7,32,0.5025383519929949
7,33,0.48186769884421404
7,34,0.5683600171979459
7,35,0.5643970476658233
7,36,0.5402426870528672
7,37,0.5678588879572591
7,38,0.46061215315107856
7,39,0.4004471520883592
7,40,0.5238688665890308
7,41,0.4609306414911253
7,42,0.5780760658970928
7,43,0.4325022242716393
7,44,0.47303894384207407
7,45,0.4833430306271956
7,46,0.5315791047769747
7,50,0.43811139473023575
7,51,0.4700268693548727
7,53,0.5118744385405808
7,54,0.6656785231480568
7,57,0.4959602615200122
7,58,0.5352338372417395
8,9,0.4940762450157363
8,10,0.44017094726065137
8,12,0.5945293150693192
8,15,0.5635475706738234
8,17,0.6046282575755426
8,18,0.5407516364082456
8,20,0.5752491195583859
8,21,0.5326343612769547
8,23,0.6114265943458702
8,24,0.44123608325641084
8,25,0.5595719970123361
8,27,0.4704712347809178
8,28,0.4814524548446482
8,31,0.48849079941975154
8,32,0.4666699511838285
8,33,0.5355009808675142
8,34,0.5550743303217136
8,35,0.6571308780709945
8,36,0.5719221852150931
8,37,0.5810136702687823
8,38,0.47344447897395714
8,39,0.5229714275599986
8,41,0.46208806950968584
8,42,0.4580699925456366
8,44,0.6081083794961363
8,46,0.6578460294737062
8,47,0.4186407846441073
8,50,0.5368900250021296
8,51,0.5451064345066114
8,53,0.5133905841991595
8,54,0.6459008715828554
8,55,0.48264958619984966
8,56,0.44294179175859527
8,57,0.535672899127008
8,58,0.511287206174728
9,10,0.534479363750043
9,12,0.507898938470302
9,14,0.4079753066155164
9,15,0.6295980341841219
9,17,0.5450814640088704
9,18,0.568847334841094
9,19,0.429620894098106
9,20,0.6035074336774043
9,21,0.4823894335727856
9,23,0.5709950250036775
9,24,0.4399753886390524
9,25,0.6364037918742143
9,31,0.5310700047417432
9,32,0.48271311548633955
9,33,0.5573933285267146
9,34,0.5001048812518651
9,35,0.5698094971498517
9,36,0.5161410591368145
9,37,0.5457324353700806
9,38,0.4456545034258731
9,39,0.46273666302508965
9,40,0.4903558756619068
9,41,0.5270969882983352
9,42,0.47338889713663346
9,43,0.4278952172447546
9,44,0.49541453772120975
9,46,0.5494904713613241
9,50,0.4708506465314155
9,51,0.4789739947746424
9,53,0.44992324979922554
9,54,0.6362737516356781
9,57,0.5328021547876409
9,58,0.5666763690196729
10,12,0.5386677975047173
10,15,0.48806367898591635
10,21,0.45628370625199155
10,24,0.654603956647019
10,25,0.6054282746114115
10,27,0.4135672133763916
10,28,0.4745786450207988
10,31,0.486478680611513
10,32,0.5369447981002788
10,34,0.5634132093542261
10,35,0.4254765766220876
10,36,0.5458869938235987
10,37,0.48787384292414526
10,38,0.4662319766659148
10,40,0.41979351720467456
10,41,0.46935095608570365
