i,j,w
0,1,0.8046564420009485
0,2,0.7229204635826335
0,3,0.7381732403412926
0,4,0.7680398340204919
0,5,0.5845484279287212
0,6,0.49509715063676596
0,7,0.7403093463847366
0,8,0.7392143195323488
0,9,0.6612922752173038
0,10,0.8106332162811707
0,11,0.7623877795409689
0,13,0.7681483794673442
0,14,0.6202099586857788
0,16,0.5998191376951405
0,22,0.5762861349079216
0,23,0.4112340653400781
0,27,0.6865185849656296
0,29,0.4106253296058579
0,39,0.4057348290244149
0,42,0.5665705982530878
0,52,0.525263618441
0,54,0.447333134086647
0,55,0.5056267046501934
1,2,0.775996617323248
1,3,0.7579203480826971
1,4,0.823269812762327
1,5,0.6635546638937967
1,6,0.4154940199207495
1,7,0.7105640422564364
1,8,0.8209656416654346
1,9,0.6522304157255201
1,10,0.8213058721863336
1,11,0.8761029454396811
1,13,0.8256645412255257
1,14,0.6504321881116093
1,16,0.6323115418448059
1,22,0.6955850812911432
1,23,0.4170405652457287
1,25,0.4083945945119428
1,27,0.793417063039221
1,42,0.647568597570482
1,52,0.44234770146906227
1,54,0.4782343113880623
1,55,0.5529813367474274
1,58,0.4055934235637287
2,3,0.7245565980939884
2,4,0.8033003655786245
2,5,0.5695731191827313
2,7,0.6497646401524872
2,8,0.7569908847134386
2,9,0.6198665377269718
2,10,0.7049485675595633
2,11,0.8011576336167294
2,13,0.8193135896133382
2,14,0.6213575468600461
2,16,0.4168906222647658
2,22,0.5140596089780854
2,27,0.7785247698883435
2,42,0.5327167857598808
2,54,0.46542099188528185
3,4,0.6959634408638172
3,5,0.6238665957621415
3,7,0.7351866568613109
3,8,0.7359941024774216
3,9,0.7406756237547985
3,10,0.7535589770800049
3,11,0.7756936368772479
3,13,0.7346475760338408
3,14,0.6030836456156586
3,16,0.5328408372512576
3,22,0.6147076979444941
3,27,0.5962684040752897
3,42,0.4446944828864951
3,54,0.4398001039953692
3,55,0.41371852778537543
4,5,0.5015564130990015
4,6,0.4518181019650175
4,7,0.6710707006369222
4,8,0.7794024405079025
4,9,0.7223493090222927
4,10,0.751827015311381
4,11,0.8097036359611375
4,13,0.8690142228553489
4,14,0.5841590718171442
4,16,0.5612012688141539
4,22,0.5305191977307423
4,23,0.40105186108272295
4,25,0.4327530913602085
4,27,0.872690172753692
4,42,0.5237783089913597
4,52,0.4528797520621419
4,54,0.45203921975169353
5,6,0.4110988366734227
5,7,0.6126075590448088
5,8,0.6458814297186334
5,9,0.4971095812851727
5,10,0.5864149370515537
5,11,0.5675140402334222
5,13,0.6060193583725372
5,22,0.5484919071903994
5,27,0.5266862745818912
5,42,0.5224955959276852
5,54,0.5000369454796277
5,58,0.4210035099575217
6,10,0.5257168813461364
6,12,0.4608497531827213
6,13,0.502020771572674
6,15,0.40499157550759957
6,16,0.490687265644958
6,17,0.47680876243356746
6,18,0.5635633538457407
6,19,0.5912097790363325
6,20,0.6416435183471865
6,21,0.46426238214844007
6,23,0.5409748470308989
6,24,0.5120016274205099
6,26,0.5600749189258657
6,27,0.5490489894624135
6,29,0.4382250993173482
6,31,0.4502557607128444
6,33,0.4274137305364891
6,35,0.45421686252296317
6,39,0.6174375724872389
6,41,0.4782250698739437
6,42,0.4036872105023995
6,46,0.6051693309207792
6,47,0.40091324156517827
6,49,0.5378296383427627
6,51,0.48408661168593864
6,52,0.6783784545589897
6,53,0.4025962553934011
6,54,0.56814058974758
6,56,0.5287791447890052
6,58,0.5109620991228465
7,8,0.677735948794737
7,9,0.736196057747143
7,10,0.7040326746987298
7,11,0.6725314676938153
7,13,0.7301228616744934
