i,j,w
0,1,0.5107022293860768
0,4,0.49751889374249986
0,5,0.4993029994788983
0,6,0.5141425962039169
0,7,0.5029069347962971
0,8,0.6189122391618429
0,9,0.4701006452678371
0,10,0.7405891982911514
0,11,0.4796244137858888
0,12,0.6360151590289572
0,13,0.5221548152820841
0,15,0.5739184948191649
0,16,0.5173288600158006
0,17,0.5704758509996513
0,18,0.4922608173903471
0,19,0.5120753114105567
0,20,0.45600874176142886
0,21,0.4388302521281588
0,22,0.41817708634688444
0,24,0.46311779209683696
0,25,0.5401290080171901
0,27,0.6508450321345353
0,31,0.598648947166044
0,32,0.4594989983530402
0,33,0.4543194053216751
0,34,0.5948626972722901
0,36,0.531614977574081
0,37,0.4568196201543135
0,38,0.5234820671693572
0,39,0.49351323914509826
0,41,0.4454419026622077
0,42,0.4891019745788481
0,43,0.5534878627082382
0,44,0.5054123021174063
0,46,0.5571796232484112
0,47,0.5392234157078016
0,48,0.5082102739639623
0,49,0.5007341079843552
0,50,0.5409811196561899
0,51,0.6425307840425899
0,52,0.49413381631265846
0,53,0.44374766447428865
0,54,0.6303239832537704
0,56,0.48411367797476046
0,57,0.4790026828956071
0,58,0.5313764430694479
0,59,0.4402059714723813
1,4,0.46810382279453444
1,5,0.7433617261392103
1,6,0.4509741489465036
1,7,0.5964288662767913
1,8,0.720996214731606
1,9,0.5196096273082125
1,10,0.7130535533121325
1,11,0.6097531168169442
1,12,0.5748719383383146
1,14,0.5250611627225353
1,17,0.4646062435702567
1,18,0.7016713028687669
1,20,0.6345236166594327
1,21,0.5382058365694881
1,22,0.4601925804998965
1,23,0.6648435506822791
1,25,0.6766343300544686
1,26,0.6461336363965967
1,27,0.4798645932611303
1,30,0.42444140732084745
1,31,0.6674343543910893
1,32,0.5935765330877594
1,34,0.5510757016573014
1,35,0.45648398375206184
1,36,0.5439976089788494
1,37,0.4708250581579761
1,38,0.58475825080088
1,39,0.4600879723035517
1,40,0.40321244325197675
1,41,0.41619948641008875
1,42,0.6374726806371575
1,43,0.6481988663802555
1,44,0.5426753008480018
1,46,0.5508458883861214
1,49,0.4225708131365249
1,50,0.5474714274224558
1,51,0.48276439376709523
1,54,0.7518095777580039
1,58,0.7576571280049054
2,6,0.4795425887591688
2,10,0.40889414938015317
2,11,0.48190732736883996
2,17,0.46997723757998683
2,18,0.5175199951238351
2,19,0.45056057782180303
2,20,0.45070093173222703
2,21,0.4351488907505111
2,24,0.40132338095593806
2,25,0.46214516168052405
2,27,0.498179431097238
2,28,0.49271685985648167
2,38,0.4043193896069918
2,39,0.46806545741093025
2,41,0.4612189765853865
2,42,0.41099985691572605
2,44,0.41860029691289985
2,50,0.5478002788786376
2,51,0.4425658137006189
2,54,0.4790311688644321
2,57,0.40119611888969736
2,58,0.46014133388676776
3,5,0.44502875730739655
3,6,0.4310340890761777
3,7,0.6791898213573312
3,8,0.4778448355552314
3,9,0.718366831369438
3,10,0.4833784389066384
3,12,0.456318533895758
3,14,0.5754436748208701
3,18,0.4684046677930102
3,20,0.4527039887841979
3,21,0.5133514740589045
3,22,0.5780429339236189
3,23,0.5083791313742199
3,25,0.5752902375588582
3,27,0.409744203055772
3,33,0.42717351783291807
3,34,0.4102823966173927
3,44,0.41257357332497163
4,5,0.5204332502815121
4,7,0.436422877586724
4,8,0.496460104674824
4,9,0.4628824075822586
4,10,0.5713840976855968
4,11,0.5419306392708202
4,12,0.4653820704369619
4,13,0.4276530778605161
4,14,0.5321094781631501
4,18,0.4742791626627402
4,20,0.541666064265277
4,21,0.44616415983419455
4,25,0.4241644906610779
4,26,0.4513874255332464
4,27,0.6563475748806183
4,31,0.40651481795280875
4,32,0.5699208856598141
4,34,0.5357825421696308
4,36,0.5329740436008014
4,38,0.608536058854818
4,43,0.5232334706610177
4,44,0.5485219903938213
4,47,0.4204680807499899
4,50,0.5812702622732574
4,51,0.44535572754573083
4,52,0.42454002368745697
4,54,0.5280021441019812
4,58,0.5389972655138352
5,6,0.4817356487787953
5,7,0.4420588711082744
5,8,0.6865280512971624
5,9,0.4736293103171325
5,10,0.6543184143888754
5,11,0.6194205603118499
5,12,0.5182729181327477
5,13,0.49652349543903895
5,14,0.6691031037609374
5,17,0.5153286803584801
5,18,0.6168016668712126
5,20,0.5255684720942936
5,21,0.509656282304641
5,22,0.5355790843242282
5,23,0.5662435551898076
5,25,0.610733326950098
5,26,0.6149984417040932
5,27,0.4559828706306623
5,30,0.4622278215206001
5,31,0.6154036979299392
5,32,0.5080288720239455
5,34,0.4898936895093899
5,35,0.4089555360706384
5,36,0.44556861287269695
5,38,0.6123897050568344
5,42,0.6655053539363567
5,43,0.6243642060770881
5,44,0.46515556183525064
5,46,0.4589780193163697
5,49,0.4159138417164711
5,50,0.5080777094308491
5,51,0.48934955339929387
5,52,0.4660456025298294
5,54,0.7239217637622142
5,58,0.6819507035123401
6,8,0.6300941656669615
6,10,0.5825245028248145
6,11,0.515939506934146
