i,j,w
0,1,0.4299216529273135
0,3,0.6399795847546832
0,5,0.5046982768833203
0,6,0.4513391166100079
0,7,0.5287203313358848
0,8,0.442267808045122
0,10,0.5303638862862651
0,30,0.41031863259268025
0,43,0.40482569828587367
0,54,0.5658378880882636
0,58,0.5151220135252513
1,3,0.6854862922277325
1,5,0.8442564303873201
1,6,0.5274061594002851
1,7,0.6187091794938779
1,8,0.7675192073701519
1,10,0.7857390618820713
1,11,0.6715883543746951
1,12,0.5410893188033052
1,22,0.7477404555500397
1,23,0.5481427203701533
1,42,0.47283410986807595
1,45,0.5139528697624578
1,54,0.7845997642375865
1,58,0.8210597245999532
2,12,0.4116910471285859
3,5,0.6969649446426135
3,6,0.47349862199006265
3,7,0.6651818269263453
3,8,0.5855539464179603
3,9,0.4758744165455098
3,10,0.7149134476894312
3,11,0.5256752309976428
3,12,0.47175245306383945
3,22,0.6143678756198832
3,23,0.46038341428848645
3,26,0.42441949509812943
3,42,0.411911552026308
3,45,0.47994444345666454
3,54,0.7445536495233404
3,58,0.6892541311581796
4,42,0.4584266930630948
4,56,0.4453573232599712
5,6,0.6606975453314963
5,7,0.6014749210779572
5,8,0.7991236404683394
5,10,0.8120468443055124
5,11,0.5585806357145365
5,12,0.5658083213515465
5,22,0.7082348799885314
5,23,0.5983582792668524
5,27,0.4121257144676923
5,42,0.4886540363050617
5,43,0.47997718314051135
5,45,0.4883433443373678
5,54,0.826080539790252
5,58,0.8184260631954077
6,7,0.5172007924025773
6,8,0.5794742147362811
6,10,0.6586207613629422
6,11,0.4437744481143789
6,12,0.4985666927117123
6,13,0.4558263321963531
6,22,0.41770699314930454
6,23,0.5923501229795584
6,27,0.4534017309365274
6,37,0.4462616139358416
6,42,0.5932750632155618
6,43,0.4434470589889115
6,47,0.5066018557041856
6,54,0.684244409108446
6,58,0.675596345592836
6,59,0.42491084859378975
7,8,0.5105008355420985
7,10,0.6461906267330234
7,11,0.5293082453681511
7,12,0.4040651249113768
7,22,0.5289678419479643
7,23,0.49801774842781926
7,27,0.4248367296305937
7,31,0.4005235810678296
7,33,0.4846161139734934
7,34,0.44766283860196765
7,38,0.40945011183054014
7,42,0.6089007874266608
7,43,0.46119770008342853
7,45,0.4473846338229632
7,54,0.6520540949060656
7,58,0.5921431658511374
7,59,0.4991328556822146
8,10,0.7234810036644669
8,11,0.6301841432333747
8,13,0.4511609432420999
8,22,0.6261073990139445
8,23,0.6157362913825604
8,42,0.42376270411098366
8,45,0.4373158680266764
8,54,0.756215789896582
8,58,0.7109280173393367
9,54,0.4372946488470613
10,11,0.5436090284657188
10,12,0.5637239751472064
10,22,0.662238568038408
10,23,0.6196614178236366
10,27,0.45576857555885386
10,33,0.4745194269925541
10,42,0.5988862739938436
10,43,0.4249470641870708
10,45,0.49698208430948754
10,54,0.8525004525904171
10,56,0.42703763107948534
10,58,0.8392268911236895
11,12,0.4071800002669623
11,13,0.4146514933368125
11,22,0.5159766825492967
11,23,0.46514207515455314
11,27,0.4757382211122914
11,42,0.5094582888439111
11,54,0.5453783326757277
11,58,0.5508432121698356
12,20,0.42834708637731783
12,22,0.4249674262674258
12,23,0.5347036374116714
12,45,0.44487375762140885
12,54,0.484617998896465
12,58,0.5665174057657049
13,15,0.45409664017305934
13,17,0.43475084541801073
13,23,0.45151767303355467
13,31,0.406200141603262
13,42,0.5285186769942629
13,56,0.4134158228907236
15,25,0.4484438933026399
15,42,0.4051351711795015
17,23,0.4084187660042144
17,31,0.4880566215572754
17,42,0.5079662786172049
18,20,0.5249743959596601
19,24,0.5232689495514624
19,25,0.409108586369434
19,35,0.5036231808064656
19,37,0.5225816468028852
19,39,0.6170632139622129
19,41,0.532957019521274
19,51,0.4483645461525725
19,57,0.4758245941202506
21,25,0.4930740141195281
22,23,0.5283556491984638
22,27,0.40566394595945343
22,33,0.45874013147651943
22,42,0.45746721910076477
22,43,0.4101053567069395
22,45,0.4575328654051267
22,54,0.6705158956731783
22,58,0.6759416474087382
23,31,0.48176611538678
23,33,0.4042690633061166
23,42,0.6093525835821593
23,54,0.5791080895986531
23,56,0.5698915582389866
23,58,0.5440684534411648
24,31,0.4165398228522646
24,35,0.45622330699694297
24,37,0.41164284816886265
24,39,0.4419803436547377
24,41,0.4327472361061109
25,56,0.4079032875206903
27,34,0.530390997186744
27,38,0.448064941729252
27,42,0.44394943242637114
27,43,0.4234896919149411
27,45,0.4458624156866706
27,47,0.4477136695695388
27,54,0.4518691586123623
27,58,0.4953041477408889
28,35,0.6107975010414003
28,55,0.45364873078837387
31,33,0.5222534171295421
31,37,0.43817570532331435
31,42,0.5245395079330357
31,47,0.5087003472793052
31,49,0.48764588756422184
32,34,0.7631108350906217
32,36,0.9152871947649015
32,38,0.7766002251379425
32,44,0.7682442468301143
32,45,0.5494712315701392
32,46,0.5425214934304049
32,56,0.403180751839286
33,42,0.5954684288494545
33,54,0.4593826583913816
34,36,0.8094888864791452
34,38,0.8797162442938868
34,42,0.4638474464120424
34,44,0.5960648766762432
34,45,0.5435168197136613
34,46,0.5726014488439811
34,47,0.5698105457051112
34,48,0.46275054243487734
34,51,0.4243067592960275
34,56,0.442567739547244
34,59,0.4414207371274707
35,37,0.5021685596064988
35,40,0.47225644545233614
36,38,0.8289486754032666
36,44,0.713008413329159
36,45,0.6231726977765113
36,46,0.6075025742787858
36,48,0.4037388654706525
36,56,0.44415089628514653
37,40,0.5519534269121523
37,42,0.42380808162030487
38,44,0.5596322965453236
38,45,0.6042270423156265
38,46,0.7002558391286945
38,47,0.5778691917222689
38,51,0.40256066286256215
38,56,0.49423049672686414
39,55,0.4148491120594181
42,47,0.5138924889273697
42,49,0.426591978338857
42,51,0.4853387647860014
42,52,0.42278221385657466
42,54,0.5142271396721436
42,56,0.44599894638667026
42,58,0.5391225664648692
42,59,0.41518935886799235
43,45,0.40890056570794464
43,46,0.4478412293165287
43,54,0.5081638089053463
43,58,0.4880811628175219
44,45,0.45922190011440756
44,46,0.4478653209956685
45,46,0.5776199797153355
45,47,0.42446680859818947
45,54,0.5390374905533694
45,56,0.43101123855946094
45,58,0.5555440805086052
46,47,0.45041707148524623
46,56,0.5253502320048734
47,49,0.7733301885927669
47,51,0.5459078112428508
47,52,0.4160838201710453
47,53,0.4131882652496218
47,56,0.47980962006839195
47,59,0.4801510233900449
48,59,0.5443895705922137
49,52,0.41681742011536893
49,59,0.4177256811063694
50,52,0.42759251239112867
51,52,0.4325094723118696
51,53,0.5399684466641672
51,56,0.5274531347800031
54,58,0.8732250831718846
