i,j,w
0,1,0.5504079505160449
0,3,0.6270826951540843
0,4,0.6744238714075431
0,5,0.490704219657478
0,6,0.6293951980338431
0,7,0.529441420166876
0,8,0.616959972164486
0,9,0.6504902132565263
0,10,0.6934483399946958
0,11,0.526244401418014
0,12,0.7002184884867206
0,13,0.6076913103549699
0,14,0.4286812165321225
0,15,0.47851813634431994
0,16,0.6902365450238263
0,17,0.45788496137394863
0,18,0.6436968521757073
0,19,0.47162901763841036
0,20,0.4744326775971549
0,21,0.6214368174910885
0,23,0.5630438326933099
0,24,0.5701381547279342
0,25,0.6458832814932404
0,26,0.4638437455530036
0,27,0.6108556625758436
0,28,0.586807339550387
0,30,0.416067793863776
0,31,0.4669406258327016
0,32,0.7071383275065452
0,33,0.555924013146364
0,34,0.6835593151827101
0,35,0.564487169043595
0,36,0.6915066452463521
0,37,0.462992469185622
0,38,0.6680424843622345
0,39,0.5231586725447639
0,40,0.5416310666889652
0,41,0.5927032415006436
0,42,0.6374674153392238
0,43,0.5241065618632773
0,44,0.672890898739921
0,45,0.5388157844746274
0,46,0.6499382859204135
0,47,0.5089836624678302
0,48,0.5192598429544164
0,49,0.520858198422121
0,50,0.6268155074963239
0,51,0.6838694504441786
0,52,0.5015659998949452
0,53,0.5435511121146268
0,54,0.6570674541055922
0,55,0.41819420134875596
0,56,0.5597875517087005
0,57,0.5177634406194894
0,58,0.5909345414914031
0,59,0.6303159130999574
1,3,0.7430203903366517
1,4,0.49259582323909795
1,5,0.6844546397512112
1,6,0.5855481585820906
1,7,0.6504361843981806
1,8,0.659393210886567
1,9,0.6883613032895894
1,10,0.6922243123971
1,11,0.48219567789462325
1,12,0.6584371237367961
1,13,0.6427316990871933
1,14,0.5912340067424338
1,15,0.5720860807337509
1,16,0.7294710564932376
1,17,0.47309638444959273
1,18,0.6946298427921368
1,19,0.5218739348578004
1,20,0.6279435735362512
1,21,0.7059738623247818
1,22,0.41480088352145217
1,23,0.6089249159703646
1,24,0.5205391608182036
1,25,0.7231742086677735
1,26,0.5676482196020288
1,27,0.5075941374575795
1,28,0.5155435000593779
1,30,0.6039320887723257
1,31,0.5435191107958047
1,32,0.7035378308114316
1,33,0.5882286277058154
1,34,0.6660639340591431
1,35,0.5559020461136366
1,36,0.7111741192434057
1,37,0.5143679117123753
1,38,0.6484696339951265
1,39,0.6030841809609305
1,40,0.6157345128022385
1,41,0.6393349822907548
1,42,0.6743970599489867
1,43,0.6333783895796148
1,44,0.6674626970844852
1,45,0.5977434231013316
1,46,0.6673599477430998
1,47,0.4532594023381699
1,48,0.4529243535879448
1,49,0.5568531562725361
1,50,0.6402890949003972
1,51,0.5842398420595558
1,52,0.4788344075967777
1,53,0.5598880536450421
1,54,0.7083126952967357
1,55,0.5272834239854504
1,56,0.5449971732081936
1,57,0.562480810409788
1,58,0.6453783375556572
1,59,0.5156160657585585
2,56,0.4030768043804905
3,4,0.6219612123039412
3,5,0.7416507251088038
3,6,0.6399446603632742
3,7,0.8587345600284774
3,8,0.6261514548554709
3,9,0.8472465717923886
3,10,0.7352981474351609
3,11,0.5241177927116748
3,12,0.6389106567954316
3,13,0.7061175320420483
3,14,0.5865050277413985
3,15,0.6564384172341131
3,16,0.7193107253057363
3,17,0.5382019397239524
3,18,0.7737745535245514
3,19,0.5960295869384965
3,20,0.6771829334295084
3,21,0.7639166870568932
3,22,0.49145002755835515
3,23,0.5883996002410969
3,24,0.5614945229117937
3,25,0.8554893138475207
3,26,0.6325336095974937
3,27,0.5383478013983222
3,28,0.5984552716737476
3,29,0.4474947657085507
3,30,0.6768716762492841
3,31,0.7243520807816735
3,32,0.7049209923793109
3,33,0.7199801662466152
3,34,0.7660215762895735
3,35,0.6996649433908998
3,36,0.7553983634566774
3,37,0.6635633605480051
3,38,0.7338297115441532
3,39,0.7026989258233488
3,40,0.7677747569800861
3,41,0.7117436891685349
3,42,0.7900193944444222
3,43,0.7349990912919707
3,44,0.6938030818903692
3,45,0.6032928727049772
3,46,0.7322069450967726
3,48,0.5156886698572937
3,49,0.47696020474673434
3,50,0.6723033830273374
3,51,0.6834277100960737
3,52,0.506589178377163
3,53,0.6625688957003413
3,54,0.8114349651483755
3,55,0.5867640153777973
3,56,0.6024114788914421
3,57,0.5781751423275707
3,58,0.7613709881851994
3,59,0.625308324023887
4,5,0.6049296085552957
4,6,0.5889438442441515
