i,j,w
0,1,0.646483116930233
0,2,0.6086526101817994
0,3,0.6708040596232743
0,4,0.6096748915122457
0,5,0.42762141647209895
0,7,0.4993383009053733
0,8,0.49090202709881076
0,9,0.6310868706768706
0,10,0.6502306616567041
0,11,0.5593978842558222
0,13,0.40778332654127264
0,14,0.5108784848003898
0,16,0.4062870828440064
0,22,0.4262826921666171
0,27,0.486987636261042
1,2,0.6509904395885325
1,3,0.7391385221849792
1,4,0.8031874188262695
1,5,0.6531837833436397
1,7,0.6362973335642019
1,8,0.8113269357973548
1,9,0.6449553207135732
1,10,0.7392255641469142
1,11,0.7223080983971191
1,13,0.5588103092742358
1,14,0.6274423854017405
1,16,0.5438323316619397
1,21,0.43025232781150363
1,22,0.7040018573684088
1,25,0.5106507868339434
1,27,0.7052723479985784
1,39,0.4705705451359857
1,42,0.4772163672803394
1,54,0.5057909555972385
1,55,0.43025284182043355
1,57,0.4964383479451149
1,58,0.47772215978307286
2,3,0.4592980993388252
2,4,0.7944710201784301
2,7,0.4588271564015491
2,8,0.6063029664663411
2,9,0.49426731452612854
2,10,0.5049930090773647
2,11,0.8205471072919225
2,13,0.645087031639954
2,14,0.5955467783249278
2,16,0.40323411281992183
2,27,0.7666743191561947
2,42,0.5029692270881072
3,4,0.5944631348033873
3,5,0.45545735612389115
3,7,0.596714397196818
3,8,0.5727162454784888
3,9,0.6970404222853998
3,10,0.7410288339188817
3,11,0.5127076190706209
3,13,0.4801301231920053
3,14,0.46898900851782094
3,16,0.5423065559775319
3,22,0.6743469107094054
3,23,0.4567362469322654
3,25,0.5007878408057697
3,27,0.5090700013452836
3,39,0.48493373693207564
3,55,0.43980952464202466
3,58,0.4297928593104299
4,5,0.46061175172258056
4,7,0.49715331281675096
4,8,0.7885945691937306
4,9,0.5116226158641689
4,10,0.6038357764011556
4,11,0.7596595800993536
4,13,0.7284466369691929
4,14,0.6625946370183302
4,22,0.4739511022055689
4,27,0.8877477559233858
4,42,0.535669655559404
4,55,0.43129010213583385
4,56,0.40883114783790536
4,57,0.4218298389902556
5,7,0.5121780705108764
5,8,0.6247179056411654
5,10,0.5321666750513734
5,11,0.49246304549415715
5,14,0.41265666063800494
5,21,0.4044682493014555
5,22,0.48426225008260104
5,27,0.47173341126540097
6,12,0.46890469776460075
6,19,0.4079662149243813
6,20,0.4161431683272446
6,24,0.440548693271371
6,35,0.41522590148711563
6,39,0.4395357423020635
6,41,0.4299002268842956
6,46,0.4417094071738524
6,51,0.4290886435256827
6,54,0.42626559584135415
6,58,0.4694940265228521
7,8,0.5477483430192505
7,9,0.6827238333084795
7,10,0.7093647748248322
7,11,0.4963151901869512
7,13,0.514471138206236
7,22,0.601497061528912
7,23,0.40689690825729724
7,25,0.43326119167397653
7,27,0.44095361662547133
7,30,0.4733619707424365
7,39,0.4546816612320244
8,9,0.5625982330094342
8,10,0.6535135437323584
8,11,0.6580257158055682
8,13,0.5488381683167357
8,14,0.5598465698425137
8,15,0.4197382992025697
8,22,0.5373017264798481
8,25,0.4391112699436643
8,26,0.4167003429930466
8,27,0.7946334586832127
8,41,0.41604565523480874
8,42,0.4594230727053073
8,46,0.4094848582569311
8,54,0.5372002558764348
8,56,0.49098045153003894
8,57,0.40120964670599885
8,58,0.5460872374147854
9,10,0.6023132078659349
9,11,0.4830555476651959
9,13,0.41891843761373404
9,14,0.4444627031144602
9,16,0.4105788877681023
9,22,0.5135423457438228
9,25,0.4015046927399184
9,27,0.4262682380367393
9,31,0.40586835087203155
9,39,0.5162836334182255
9,58,0.40308463890931023
10,11,0.5648670056556127
10,13,0.5163105514146556
10,14,0.4273966763407591
10,22,0.5718483069490549
10,23,0.421334535282151
10,27,0.5130641187080598
11,13,0.5959610545167661
11,14,0.5122648419899875
11,16,0.46498752142681277
11,22,0.4393426913987039
11,27,0.745448000213479
11,42,0.413646183212426
12,19,0.4196554722803681
12,46,0.45532552097148615
12,50,0.42203502891903594
13,14,0.5381144723254678
13,27,0.6790890941203581
13,42,0.5855758671649125
13,55,0.46989062825081035
14,16,0.5128670497034398
14,27,0.6327423452985285
14,42,0.43354217778012905
14,55,0.4785183351459919
15,17,0.5995588059415118
15,19,0.5686820083375744
15,21,0.5104972628252756
15,24,0.5743076675369533
15,25,0.48634976153015674
15,26,0.5973566877517906
15,27,0.47084857967415383
15,39,0.5986512756932241
15,41,0.5307518052988237
15,43,0.47820468827693563
15,45,0.4350618445315736
15,46,0.6306497054764071
15,51,0.5462023040670994
15,52,0.5755200594271681
15,54,0.5949725733315241
15,55,0.463192764866163
15,56,0.45316768135946767
15,58,0.5943682009410859
16,18,0.46034938401769415
16,20,0.4297294329372582
16,22,0.49466659215851183
16,29,0.4941993258627901
17,19,0.5044180498182204
17,24,0.4376767959514985
17,26,0.45238463765010206
17,32,0.4307121952138039
17,36,0.4279471312197776
17,38,0.42711817944476993
17,41,0.4448350137078783
17,45,0.6442606500076217
17,46,0.5703482147301404
17,47,0.509751921202192
17,49,0.4583890035343869
17,51,0.49888976988482087
17,52,0.5229026133297872
17,54,0.6162009739776434
17,56,0.4469309631597854
17,58,0.5864323298901074
18,20,0.7718200292452876
18,23,0.4535247688161907
18,55,0.45708611663803184
19,21,0.5966921888756056
19,24,0.5523032788052016
19,26,0.45534037258054505
19,39,0.6241270617041423
19,41,0.44408856576797096
19,46,0.5094099880260026
19,51,0.4399473476938695
19,54,0.5849020498792615
19,58,0.5933403840092253
20,23,0.49643208553897405
20,29,0.433749850837904
20,31,0.42821684951092986
20,52,0.45537658262783054
20,55,0.5398278435173602
20,56,0.4092355757772775
21,22,0.523671175585429
21,24,0.5656393605443426
21,25,0.6205536182170837
21,26,0.5870149440022048
21,39,0.6049707062955811
21,41,0.4530289539250594
21,46,0.4947197541552567
21,52,0.45498305617180124
21,54,0.539167281765814
21,55,0.44907085895558035
21,56,0.41996751526275183
21,58,0.5512219374382081
22,25,0.5042339076904129
22,26,0.4426759339564191
22,27,0.40998970018111924
22,54,0.4593303741411368
22,55,0.4021768304365751
22,57,0.45125497730923075
22,58,0.4729438192815328
23,25,0.4520554179608252
23,38,0.47668326002791517
23,42,0.48521970029798844
23,51,0.41802563553741606
23,52,0.42159783531095135
23,55,0.5248150315855437
23,56,0.4615105557266934
23,58,0.4213234682437889
24,26,0.576942146121265
24,28,0.5400326273026163
24,35,0.5806756957455025
24,37,0.5254514239434243
24,39,0.696003520646612
24,41,0.6001615523225835
24,43,0.5004068639404741
24,46,0.5538302360833791
24,51,0.45795841175911334
24,52,0.6236913229318614
24,54,0.5171251785199625
24,55,0.44813718353521503
24,56,0.4195083908979259
24,58,0.5129386673206542
25,26,0.44822080493196825
25,27,0.43406650199311514
25,30,0.4494432298699134
25,39,0.524948767018907
25,52,0.42200256160615174
25,54,0.5403019194992088
25,55,0.4868799139195904
25,56,0.4061971976021871
25,58,0.5403595327552168
26,27,0.41152895347063667
26,37,0.4405236144498521
26,39,0.5722802981136919
26,41,0.41543014187917304
26,42,0.4304337233655043
26,43,0.4784640856257893
26,46,0.44032776093861703
26,52,0.41345920781201984
26,54,0.592145162022227
26,55,0.5060706690257533
26,56,0.5075771149201652
26,58,0.5678194505605859
27,42,0.5841978703045908
27,46,0.44048048362952147
27,49,0.46206482025746254
27,51,0.42566701938433094
27,52,0.4461612711223498
27,54,0.5193327943295482
27,55,0.4602289352800146
27,56,0.5268104250840666
27,58,0.44865790186802695
28,37,0.5254396282390376
28,44,0.48079925290182723
28,46,0.4493904191639512
28,53,0.459395876360937
29,49,0.44712991586819295
30,37,0.41235482512862304
30,39,0.4653915456911632
30,41,0.5139448277206836
30,46,0.4154894991552507
30,48,0.4102033042271252
30,54,0.41563382260502646
30,58,0.41629090709354244
30,59,0.41906523767192666
31,33,0.46270482149937364
31,35,0.5538885081629971
31,37,0.406948052703855
31,39,0.44280522397483635
31,46,0.46755252172335476
31,55,0.49079436584406433
32,34,0.8828280419331072
32,36,0.9355045728833121
32,38,0.8528089765152423
32,44,0.8084920656009573
32,45,0.6239173780761579
32,46,0.581229746183618
32,47,0.6991607228372317
32,48,0.6279708085665535
32,49,0.5206891446935153
32,50,0.5426035921643182
32,51,0.6337621423996326
32,56,0.41520046700198704
32,59,0.6327079193240259
34,36,0.9021791170267279
34,38,0.8802815382892019
34,44,0.7266989691093707
34,45,0.47559129111623644
34,46,0.5008397079378609
