i,j,w
0,1,0.707288278302057
0,2,0.5815018982581118
0,3,0.8155846723235282
0,4,0.6541899203242909
0,5,0.49310275884908716
0,7,0.5545525759401086
0,8,0.7630142287467
0,9,0.7281300606541903
0,10,0.775602738383195
0,11,0.7247836525933813
0,12,0.44357049498046414
0,13,0.6837867295356718
0,14,0.4277745813509959
0,15,0.42965841287926915
0,16,0.5559583964764859
0,18,0.470104384420989
0,22,0.6099474708889516
0,24,0.5166475265728442
0,25,0.44500035565993606
0,26,0.5954485916711905
0,27,0.6553741048565485
0,29,0.4981954173774689
0,31,0.4207041900304073
0,33,0.42548911397595035
0,39,0.6014405532157965
0,42,0.4681776737024367
0,57,0.4636930905366158
1,2,0.6413786770468607
1,3,0.8531628417408441
1,4,0.7212049074016582
1,5,0.6397116854362442
1,7,0.6238271532510105
1,8,0.8120797157671027
1,9,0.730652207922942
1,10,0.8659078633138132
1,11,0.8038641061243739
1,12,0.4389167458903978
1,13,0.5981086072121864
1,14,0.42793275889281135
1,16,0.6072723907417047
1,18,0.5121104156108542
1,20,0.45077674488951563
1,22,0.5878100548891408
1,24,0.5552822458575275
1,26,0.6748275619810886
1,27,0.69100041305149
1,29,0.4626179340881206
1,31,0.40643234980862225
1,39,0.486175107237288
1,42,0.6277397483636791
1,43,0.47874036400999403
1,57,0.4178354729843479
2,3,0.5727610039009466
2,4,0.6163698592764247
2,5,0.41988555180529324
2,8,0.6215147822251733
2,9,0.4951125522570806
2,10,0.5825731425025943
2,11,0.7849163741725146
2,13,0.5370181034538892
2,16,0.4079692601953001
2,22,0.5387979147793568
2,26,0.5594720957399542
2,27,0.6400797990605194
2,29,0.41246483763814795
2,42,0.5069988111513596
3,4,0.6986390755551755
3,5,0.5742725405216134
3,7,0.5895727733470323
3,8,0.7855859865261455
3,9,0.7823239008680564
3,10,0.8565022771513159
3,11,0.7586182184021673
3,13,0.590194065512283
3,14,0.4177585586669041
3,16,0.6427305937056867
3,18,0.5325224097978793
3,20,0.40797446063906245
3,22,0.6491416936353049
3,24,0.5252791883286275
3,26,0.6867403366993594
3,27,0.6930743375811738
3,29,0.4782385342803076
3,39,0.5414999846580847
3,42,0.5899099205067767
3,57,0.40288864993022433
4,5,0.6076222848068427
4,6,0.5039706005502479
4,7,0.5972782274397058
4,8,0.7211878448108915
4,9,0.6429333240233294
4,10,0.7844333473100005
4,11,0.6953485145149997
4,12,0.49690012791720506
4,13,0.8192528268598547
4,14,0.4138760031789159
4,15,0.4602930045640741
4,16,0.5229901308792477
4,18,0.41453847933342247
4,21,0.4721439021306213
4,22,0.4797680274745091
4,24,0.43454783498204075
4,25,0.43348074270901044
4,26,0.5924740166595941
4,27,0.8594035310331747
4,29,0.4454255624400252
4,39,0.49651187008383774
4,42,0.41488984017056774
4,52,0.4573171953373973
4,54,0.5530363575030685
4,57,0.47002299700589495
4,58,0.5574769611247897
5,7,0.45071772062463367
5,8,0.6838684175782596
5,9,0.4944108351035835
5,10,0.6963957658693178
5,11,0.5599347821670897
5,13,0.5634166409440406
5,14,0.48973490256625396
5,16,0.40963276692351447
5,21,0.4370109149094257
5,25,0.46109618741434494
5,26,0.5476231529546627
5,27,0.634838313932101
5,29,0.42271488882926284
5,39,0.41754647170141973
5,52,0.4259307168593632
5,54,0.48974276135364886
5,58,0.4206819098639697
6,7,0.4601429606050533
6,10,0.4120284814269692
6,12,0.6283145651805105
6,13,0.40815677010910006
6,15,0.578883058960599
6,17,0.5537017924270451
6,18,0.41423361065996783
6,19,0.5533354686891425
6,21,0.5155931348229981
6,24,0.41464033227389663
6,25,0.5051541265697815
6,27,0.4855296382298297
6,28,0.5224554765046387
6,29,0.41958247914001606
6,32,0.47779592481878413
6,33,0.4624598322223128
6,34,0.5460355671204769
6,35,0.5380941301224607
6,36,0.49966343129748275
6,38,0.5918354965321363
6,39,0.5201390769850799
6,41,0.4853899158633935
6,44,0.479808250789742
6,45,0.5061179032436788
6,46,0.6705638418062319
6,47,0.5083952127448608
6,48,0.541242921723567
6,49,0.48603631379174117
6,50,0.503518110866083
6,51,0.6519481225490782
6,52,0.5328078196370553
6,53,0.5456140902606933
6,54,0.5562398971165626
6,56,0.5818287591140446
6,57,0.4577579453835756
6,58,0.5858083777449709
6,59,0.46313973606288356
7,8,0.6578491559483558
7,9,0.6969195901129732
7,10,0.7793113341221454
7,11,0.5315999601561542
